Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-20,US,Alabama,29549,838,0,2203.24678369,-5809.578199250002,161490.0,57978.876075094195,181.16941280676036,28711,29002,822,0,28180,28206,AL,4903185,50645.0,29549,309974,,339523,29002,302323,,331325,547,16,0,531,796,547,7651,,8198
2020-06-20,US,Alaska,741,12,0,1097.3195166100002,-2616.3317305,128915.0,1517.0888676980683,32.02101413191447,729,720,12,0,708,707,AK,731545,570641.0,743,86175,,86918,722,82909,,83631,21,0,0,21,13,21,3266,,3287
2020-06-20,US,Arizona,50127,1346,0,505.13855463,-1671.9484819,150212.0,15875.170445297787,49.68718223334532,48781,46910,1321,0,45589,43445,AZ,7278717,113594.0,49798,355482,,405280,46689,345527,,392216,3217,25,0,3192,3465,3109,9955,,13064
2020-06-20,US,Arkansas,15142,224,0,2584.835716349999,-6840.0486261,465617.0,42133.659060645485,126.89527795927712,14918,14631,214,0,14417,13928,AR,3017804,52035.0,15142,227092,,242234,14631,220141,,234772,511,10,0,501,703,511,6951,,7462
2020-06-20,US,California,175213,5494,0,2153.3601194499997,-6881.5339797999995,435321.0,14917.344029620368,105.72858394384413,169719,170862,5426,0,165436,167086,CA,39512223,155779.0,169309,3065103,,3234412,165416,2990286,,3155702,4351,68,0,4283,3776,3893,74817,,78710
2020-06-20,US,Colorado,30333,1647,0,2334.1437773899993,-6331.166171199998,483717.0,27064.322025916703,178.40897836985252,28686,30172,1643,0,28529,29886,CO,5758736,103642.0,30187,242882,,273069,29901,234545,,264446,161,4,0,157,286,286,8337,,8623
2020-06-20,US,Connecticut,45715,4251,0,332.90944112,-581.25463743,162073.0,7577.637104916938,69.583426835712,41464,45557,4238,0,41319,45440,CT,3565278,4842.0,45715,345940,,391655,45557,334321,,379878,158,13,0,145,117,158,11619,,11777
2020-06-20,US,Delaware,10681,434,0,117.32783047000001,-226.59971236999996,120019.0,3621.7362224394765,12.951902304380638,10247,10611,433,0,10178,10499,DE,973764,1949.0,10681,81735,,92416,10611,79823,,90434,70,1,0,69,112,70,1912,,1982
2020-06-20,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-20,US,District of Columbia,9984,531,0,38.90417773,-77.01655992,11001.0,1414.6672542221104,5.318509615384615,9453,9952,530,0,9422,9903,DC,705749,61.0,9984,67969,,77953,9952,63839,,73791,32,1,0,31,49,32,4130,,4162
2020-06-20,US,Florida,93797,3144,0,1939.0305769000004,-5540.949841920001,898562.0,28817.042134855674,220.41907848804152,90653,89748,3104,0,86644,85926,FL,21477737,53625.0,93797,1467475,1630,1562902,89748,1443123,1578,1534449,4049,40,0,4009,3822,4049,24352,52,28453
2020-06-20,US,Georgia,63809,2642,0,5216.5566110300015,-13288.811358250005,2262703.0,111399.0574131599,677.8474470855308,61167,62009,2636,0,59373,60912,GA,10617423,57513.0,63809,630575,,694384,62009,608297,,670306,1800,6,0,1794,1097,1800,22278,,24078
2020-06-20,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-20,US,Guam,222,5,0,13.4443,144.7937,66.0,135.17710026852748,2.2522522522522523,217,200,5,0,195,192,,,,,,,,,,,,22,0,0,22,8,,,,
2020-06-20,US,Hawaii,789,17,0,83.96258988,-629.6578231999999,230050.0,200.43290593012364,6.955047921885077,772,789,17,0,772,762,HI,1415872,6423.0,789,65945,,66734,762,64982,,65744,0,0,0,0,27,27,963,,990
2020-06-20,US,Idaho,4004,89,0,1637.0845935200002,-4239.5668295,683689.0,9820.223201162325,48.31444760650676,3915,3871,89,0,3782,3743,ID,1787065,82643.0,3871,67325,,71196,3743,65802,,69545,133,0,0,133,128,128,1523,,1651
2020-06-20,US,Illinois,136104,6625,0,4064.04900553,-9096.1896671,1914438.0,30284.033579615283,343.0836740711603,129479,135470,6580,0,128890,134778,IL,12671821,55519.0,137104,1200864,,1337968,136470,1175533,,1312003,634,45,0,589,692,634,25331,,25965
2020-06-20,US,Indiana,42061,2536,0,3665.036491239999,-7932.1082973199955,1754482.0,42907.7580399376,470.35079663048265,39525,41746,2516,0,39230,41438,IN,6732219,35826.0,42061,359741,,401802,41746,351141,,392887,315,20,0,295,308,315,8600,,8915
