Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-17,US,Alabama,220848,3301,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,322533.7668518121,123.18013024552363,217547,219232,3249,0,215983,217822,AL,4903185,50645.0,220848,1287672,,1508520,219232,1281958,,1501190,1616,52,0,1564,1410,1616,5714,,7330
2020-11-17,US,Alaska,25041,100,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,66183.91565815748,11.222677339897103,24941,24399,98,0,24301,23814,AK,731545,570641.0,23874,854748,,878622,23240,849107,,872347,642,2,0,640,585,634,5641,,6275
2020-11-17,US,Arizona,279896,6312,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,61722.65311534193,39.88180900986862,273584,276912,6302,0,270610,275436,AZ,7278717,113594.0,279896,1731896,,2011792,276912,1718324,,1995236,2984,10,0,2974,1476,2984,13572,,16556
2020-11-17,US,Arkansas,135902,2245,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,346840.10733259446,143.30465211104524,133657,134348,2225,0,132123,133040,AR,3017804,52035.0,135902,1404126,,1540028,134348,1396858,,1531206,1554,20,0,1534,1308,1554,7268,,8822
2020-11-17,US,California,1052285,18347,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,130058.31242738783,79.1277787654216,1033938,1041690,18288,0,1023402,1032095,CA,39512223,155779.0,1037978,20221098,,21259076,1029235,20039659,,21068894,10595,59,0,10536,9595,8743,181439,,190182
2020-11-17,US,Colorado,172044,2608,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,151832.77187907512,69.58136867018851,169436,167713,2578,0,165135,163417,CO,5758736,103642.0,167713,1313593,,1481306,163417,1299566,,1462983,4331,30,0,4301,4296,4296,14027,,18323
2020-11-17,US,Connecticut,94986,4771,0,332.90944112,-581.25463743,162073.0,0.0,0.0,17561.05072391225,34.90964302163489,90215,93284,4759,0,88525,88645,CT,3565278,4842.0,94986,2731472,,2826458,93284,2699868,,2793152,1702,12,0,1690,4639,1702,31604,,33306
2020-11-17,US,Delaware,29552,739,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,9100.81845358921,7.942275893987146,28813,29200,736,0,28464,28803,DE,973764,1949.0,29552,355924,,385476,29200,353709,,382909,352,3,0,349,397,352,2215,,2567
2020-11-17,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-17,US,District of Columbia,19309,660,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2735.9585348332057,3.4180951887720754,18649,19064,660,0,18404,18977,DC,705749,61.0,19309,577433,,596742,19064,571288,,590352,245,0,0,245,87,245,6145,,6390
2020-11-17,US,Florida,897323,17644,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,307097.6616775965,136.79090507575816,879679,889864,17559,0,872305,885201,FL,21477737,53625.0,884625,5778913,5189,6668727,877340,5748137,5136,6630613,7459,85,0,7374,4663,7285,30776,53,38114
2020-11-17,US,Georgia,430571,9008,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,692184.5057127622,465.80641449787663,421563,426236,8967,0,417269,424989,GA,10617423,57513.0,391466,3562956,,3954422,387930,3512778,,3900708,4335,41,0,4294,1247,3536,50178,,53714
2020-11-17,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-17,US,Guam,5924,92,0,13.4443,144.7937,66.0,0.0,0.0,3607.158297255661,1.5530047265361242,5832,5924,92,0,5832,5924,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-17,US,Hawaii,16905,222,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2766.2385423005285,6.323876032888202,16683,16853,222,0,16631,16759,HI,1415872,6423.0,16905,295153,,312058,16853,295153,,312006,52,0,0,52,94,52,0,,52
2020-11-17,US,Idaho,85125,798,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,193830.06677798904,42.731986973362226,84327,83344,763,0,82581,82245,ID,1787065,82643.0,83344,361863,,445207,82245,359988,,442233,1781,35,0,1746,1099,1099,1875,,2974
2020-11-17,US,Illinois,597849,11317,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,446869.2817871336,155.88725976336625,586532,585248,11204,0,574044,573616,IL,12671821,55519.0,597849,8657809,,9255658,585248,8576205,,9161453,12601,113,0,12488,11632,12601,81604,,94205
2020-11-17,US,Indiana,262207,5025,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,327146.54784631333,174.8087757660781,257182,256744,4936,0,251808,251597,IN,6732219,35826.0,262207,1706881,,1969088,256744,1695458,,1952202,5463,89,0,5374,5147,5463,11423,,16886
2020-11-17,US,Iowa,193198,2064,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,588167.8087481966,112.05662993393155,191134,189597,2023,0,187574,186314,IA,3155070,55857.0,171545,825489,,997034,169353,823498,,992851,3601,41,0,3560,3283,2192,1991,,4183
2020-11-17,US,Kansas,125294,1222,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,502704.0290989732,109.58006553075917,124072,124687,1207,0,123480,117564,KS,2913314,81759.0,122741,611015,,733756,122741,611015,,733756,607,15,0,592,7123,0,0,,0
2020-11-17,US,Kentucky,142008,1697,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,343753.97816544556,154.8379729061249,140311,139097,1664,0,137433,137586,KY,4467673,39486.0,142008,2145159,,2287167,139097,2126562,,2265659,2911,33,0,2878,1511,2911,18597,,21508
2020-11-17,US,Louisiana,207685,6156,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,317436.78334894957,191.8354474135787,201529,205057,6139,0,198918,201981,LA,4648794,43204.0,207685,2860645,,3068330,205059,2832177,,3037236,2628,17,0,2611,3076,2626,28468,,31094
2020-11-17,US,Maine,9363,166,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,8356.99143982474,25.45000097914197,9197,9117,165,0,8952,8944,ME,1344212,30843.0,9363,755555,,764918,9117,747055,,756172,246,1,0,245,173,246,8500,,8746
2020-11-17,US,Maryland,169805,4335,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,55332.273433870694,57.181835958460844,165470,167656,4309,0,163347,165930,MD,6045680,9707.0,169805,1965796,,2135601,167656,1955619,,2123275,2149,26,0,2123,1726,2149,10177,,12326
2020-11-17,US,Massachusetts,192964,10360,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,28641.475595408672,81.46804525904612,182604,190439,10340,0,180099,188275,MA,6892503,7800.0,192964,2885122,,3078086,190439,2869642,,3060081,2525,20,0,2505,2164,2525,15480,,18005
2020-11-17,US,Michigan,296840,8511,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,205787.34963679567,158.29661894803482,288329,288954,8431,0,280523,275792,MI,9986857,56539.0,296840,5568947,,5865787,288954,5519516,,5808470,7886,80,0,7806,13162,7886,49431,,57317
2020-11-17,US,Minnesota,236949,2999,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,364171.9657014041,104.08813156671295,233950,231018,2973,0,228045,223581,MN,5639632,79627.0,236949,1954244,,2191193,231018,1945267,,2176285,5931,26,0,5905,7437,5931,8977,,14908
2020-11-17,US,Mississippi,135803,3581,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,417358.6527138567,247.440422107231,132222,134898,3545,0,131353,134309,MS,2976149,46923.0,135803,906991,,1042794,134898,906991,,1041889,905,36,0,869,589,905,0,,905
2020-11-17,US,Missouri,254151,3466,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,460644.41942764266,140.61779593013912,250685,248715,3402,0,245313,244541,MO,6137428,68742.0,248886,1443663,,1692549,243169,1435403,,1678572,5436,64,0,5372,4174,5717,8260,,13977
2020-11-17,US,Montana,49398,543,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,268226.2596375992,83.26866909599313,48855,48027,522,0,47505,47158,MT,1068778,145546.0,49398,534430,,583828,48027,525307,,573334,1371,21,0,1350,869,1371,9123,,10494
2020-11-17,US,Nebraska,103805,816,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,421126.4754473533,89.10349237782101,102989,101601,797,0,100804,98161,NE,1934408,76824.0,101601,572538,,674139,98161,566819,,664980,2204,19,0,2185,3440,3440,5719,,9159
