Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-27,US,Alabama,242874,3572,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,351717.069871162,121.26437003090044,239302,241957,3572,0,238385,239318,AL,4903185,50645.0,242874,1365240,,1608114,241957,1361187,,1603144,917,0,0,917,2639,917,4053,,4970
2020-11-27,US,Alaska,30776,119,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,80005.76183784372,13.377327670715951,30657,30102,119,0,29983,29543,AK,731545,570641.0,29554,961219,,990773,28892,940681,,969573,674,0,0,674,559,662,20538,,21200
2020-11-27,US,Arizona,318638,6588,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,72440.99399308638,35.56609264668554,312050,314324,6568,0,307756,310850,AZ,7278717,113594.0,318638,1894651,,2213289,314326,1873862,,2188188,4314,20,0,4294,3474,4312,20789,,25101
2020-11-27,US,Arkansas,153677,2436,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,392948.8122187331,136.2221272389505,151241,152625,2436,0,150189,150277,AR,3017804,52035.0,153677,1521090,,1674767,152625,1513202,,1665827,1052,0,0,1052,2348,1052,7888,,8940
2020-11-27,US,California,1185576,19089,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,151077.62672336324,71.83267710638859,1166487,1171802,19025,0,1152777,1160940,CA,39512223,155779.0,1171324,22144594,,23315918,1158689,21938056,,23096745,13774,64,0,13710,10862,12635,206538,,219173
2020-11-27,US,Colorado,220953,2977,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,211309.5306715054,67.43422162502301,217976,216683,2957,0,213726,210630,CO,5758736,103642.0,220953,1496454,,1717407,216683,1482962,,1699645,4270,20,0,4250,6053,4270,13492,,17762
2020-11-27,US,Connecticut,112581,4961,0,332.90944112,-581.25463743,162073.0,0.0,0.0,21162.22020971723,30.247786551302998,107620,109152,4926,0,104226,109152,CT,3565278,4842.0,112581,3042036,,3154617,109152,2973961,,3083113,3429,35,0,3394,0,3429,68075,,71504
2020-11-27,US,Delaware,34170,763,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,10414.25866033412,7.183056759565133,33407,33579,761,0,32818,32995,DE,973764,1949.0,34170,381889,,416059,33579,378833,,412412,591,2,0,589,584,591,3056,,3647
2020-11-27,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-27,US,District of Columbia,20937,677,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2966.6354468798395,3.2335100539714383,20260,20736,677,0,20059,20516,DC,705749,61.0,20937,651502,,672439,20736,642465,,663201,201,0,0,201,220,201,9037,,9238
