Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-13,US,Alabama,24601,773,0,2203.24678369,-5809.578199250002,161490.0,48867.930095877644,191.84417848302542,23828,23710,769,0,22941,22845,AL,4903185,50645.0,24601,268651,,293252,23710,262675,,286385,891,4,0,887,865,891,5976,,6867
2020-06-13,US,Alaska,653,12,0,1097.3195166100002,-2616.3317305,128915.0,1293.466497440442,33.25610819544086,641,624,12,0,612,609,AK,731545,570641.0,654,71149,,71803,625,70255,,70880,29,0,0,29,15,29,894,,923
2020-06-13,US,Arizona,34660,1189,0,505.13855463,-1671.9484819,150212.0,12541.950538211253,58.91328442484277,33471,33039,1156,0,31883,31267,AZ,7278717,113594.0,34458,293939,,328397,32918,278318,,311236,1621,33,0,1588,1772,1540,15621,,17161
2020-06-13,US,Arkansas,12095,177,0,2584.835716349999,-6840.0486261,465617.0,35363.847194353424,116.2913306421619,11918,11547,176,0,11371,10816,AR,3017804,52035.0,11547,175470,,187017,11547,169575,,181122,548,1,0,547,731,0,5895,,5895
2020-06-13,US,California,150018,5076,0,2153.3601194499997,-6881.5339797999995,435321.0,12449.394172984434,126.11598531247141,144942,146659,4978,0,141681,143377,CA,39512223,155779.0,145643,2578750,,2724393,141983,2520275,,2662258,3359,98,0,3261,3282,3660,58475,,62135
2020-06-13,US,Colorado,29002,1597,0,2334.1437773899993,-6331.166171199998,483717.0,25652.086857164115,182.14765671374766,27405,28807,1582,0,27225,28632,CO,5758736,103642.0,28822,207639,,236461,28647,205723,,234370,195,15,0,180,175,175,1916,,2091
2020-06-13,US,Connecticut,44994,4186,0,332.90944112,-581.25463743,162073.0,7372.8574374505015,70.2241581713043,40808,44689,4159,0,40530,44461,CT,3565278,4842.0,44994,299260,,344254,44689,285565,,330254,305,27,0,278,228,305,13695,,14000
2020-06-13,US,Delaware,10229,419,0,117.32783047000001,-226.59971236999996,120019.0,3500.775414683684,13.07572361119019,9810,10173,414,0,9759,10106,DE,973764,1949.0,10229,69870,,80099,10173,67521,,77694,56,5,0,51,67,56,2349,,2405
2020-06-13,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-13,US,District of Columbia,9709,511,0,38.90417773,-77.01655992,11001.0,1375.7015596196381,5.2631578947368425,9198,9654,506,0,9148,9589,DC,705749,61.0,9709,53327,,63036,9654,52299,,61953,55,5,0,50,65,55,1028,,1083
2020-06-13,US,Florida,73552,2925,0,1939.0305769000004,-5540.949841920001,898562.0,23658.165809234706,253.3553382446622,70627,70971,2877,0,68094,69069,FL,21477737,53625.0,73552,1296861,1241,1371654,70971,1264928,1242,1337141,2581,48,0,2533,1902,2581,31933,-1,34513
2020-06-13,US,Georgia,56804,2447,0,5216.5566110300015,-13288.811358250005,2262703.0,100603.5462372812,680.1900259148991,54357,55783,2418,0,53365,54973,GA,10617423,57513.0,56801,542879,,599680,55783,536175,,591958,1021,29,0,992,810,1018,6704,,7722
