Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-28,US,Alabama,122185,2107,0,2203.24678369,-5809.578199250002,241491.0,172529.19466946358,145.34661160051513,120078,121023,2076,0,118947,119254,AL,4903185,50645.0,122185,842678,,964863,121023,835786,,956809,1162,31,0,1131,1769,1162,6892,,8054
2020-08-28,US,Alaska,5092,37,0,1570.69915841,-3865.880014900001,145843.0,13380.354269070249,21.005817951925945,5055,4974,37,0,4937,4895,AK,731545,570641.0,5923,333615,,339538,5801,330419,,336220,118,0,0,118,79,122,3196,,3318
2020-08-28,US,Arizona,200658,4978,0,505.13855463,-1671.9484819,150212.0,41435.763192052036,48.29812666606852,195680,200139,4929,0,195210,199459,AZ,7278717,113594.0,200658,983419,,1184077,200139,974789,,1174928,519,49,0,470,680,519,8630,,9149
2020-08-28,US,Arkansas,59583,756,0,2618.39170427,-6932.548370129999,470630.0,156845.83296794107,124.04837573185904,58827,58745,739,0,58006,58023,AR,3017804,52035.0,59583,638472,,698055,58745,631283,,690028,838,17,0,821,722,838,7189,,8027
2020-08-28,US,California,697385,12805,0,2194.94977547,-7002.258461499999,441370.0,77627.60700726086,77.26919682208515,684580,691821,12677,0,679144,687004,CA,39512223,155779.0,688858,10321779,,11010637,683529,10234886,,10918415,5564,128,0,5436,4817,5329,86893,,92222
2020-08-28,US,Colorado,56753,1937,0,2491.870365929999,-6751.119357399998,685999.0,50780.13974203776,135.58398202452807,54816,56323,1931,0,54392,55973,CO,5758736,103642.0,56343,634968,,691311,55993,630110,,686103,430,6,0,424,350,350,4858,,5208
2020-08-28,US,Connecticut,52495,4465,0,332.90944112,-581.25463743,162073.0,8920.561498151683,62.32325600478359,48030,52350,4465,0,47885,52220,CT,3565278,4842.0,52495,1075011,,1127506,52350,1061146,,1113496,145,0,0,145,130,145,13865,,14010
2020-08-28,US,Delaware,17083,604,0,117.32783047000001,-226.59971236999996,120019.0,5518.6105642289385,11.109750261989362,16479,16976,604,0,16372,16986,DE,973764,1949.0,17083,213958,,231041,16976,211083,,228059,107,0,0,107,-10,107,2875,,2982
2020-08-28,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-28,US,District of Columbia,13851,605,0,38.90417773,-77.01655992,11001.0,1962.5957670503253,4.367915673958558,13246,13794,605,0,13189,13684,DC,705749,61.0,13851,267698,,281549,13794,262910,,276704,57,0,0,57,110,57,4788,,4845
2020-08-28,US,Florida,615806,10957,0,1939.0305769000004,-5540.949841920001,898562.0,207597.7864348885,112.39687768414319,604849,611991,10868,0,601123,608722,FL,21477737,53625.0,615806,3931871,3447,4551124,611991,3905373,3473,4520837,3815,89,0,3726,3269,3815,26498,-26,30287
2020-08-28,US,Georgia,265372,5471,0,5216.5566110300015,-13288.811358250005,2262703.0,404804.9634917403,441.42627464564384,259901,263074,5393,0,257681,260590,GA,10617423,57513.0,265372,2021612,,2286984,263074,2005763,,2268837,2298,78,0,2220,2484,2298,15849,,18147
2020-08-28,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-28,US,Guam,1287,10,0,13.4443,144.7937,66.0,783.6618380432201,0.777000777000777,1277,1232,9,0,1223,1120,,,,,,,,,,,,55,1,0,54,112,,,,
2020-08-28,US,Hawaii,7830,59,0,83.96258988,-629.6578231999999,230050.0,1142.7982221166958,7.335396704479304,7771,7566,55,0,7511,7260,HI,1415872,6423.0,7566,180587,,188153,7260,178415,,185675,264,4,0,260,306,306,2172,,2478
2020-08-28,US,Idaho,31376,353,0,1947.5896553700004,-5036.245496399999,795952.0,52934.44385881504,38.187690035576146,31023,31113,343,0,30770,30771,ID,1787065,82643.0,31122,218065,,249187,30780,215891,,246671,263,10,0,253,342,342,2174,,2516
2020-08-28,US,Illinois,231186,8206,0,4064.04900553,-9096.1896671,1914438.0,100883.39215594105,202.1091800605909,222980,228750,8186,0,220564,227043,IL,12671821,55519.0,231185,3694822,,3926007,228751,3648588,,3877339,2436,20,0,2416,1707,2434,46234,,48668
2020-08-28,US,Indiana,91313,3277,0,3665.036491239999,-7932.1082973199955,1754482.0,101072.1910132207,295.6152040805713,88036,90504,3266,0,87238,89359,IN,6732219,35826.0,91313,952736,,1044049,90504,944242,,1034746,809,11,0,798,1145,809,8494,,9303
2020-08-28,US,Iowa,62828,1108,0,4160.9610923300015,-9253.08642292,1980820.0,159039.19981089237,175.92548585450814,61720,61488,1091,0,60397,58807,IA,3155070,55857.0,60971,546188,,607159,59786,541857,,601643,1340,17,0,1323,2681,1185,4331,,5516
2020-08-28,US,Kansas,41050,445,0,4040.9647841699993,-10298.87791087,2201045.0,101793.02969751932,116.27079169052118,40605,40360,444,0,39916,39880,KS,2913314,81759.0,41048,362099,,403147,39937,355160,,395097,690,1,0,689,480,1111,6939,,8050
2020-08-28,US,Kentucky,46757,918,0,4514.657262000001,-10223.986874159998,2624421.0,100608.29179479432,215.55188255261447,45839,45978,910,0,45068,45230,KY,4467673,39486.0,46757,757893,,804650,45978,746907,,792885,779,8,0,771,748,779,10986,,11765
