Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-18,US,Alabama,28206,810,0,2203.24678369,-5809.578199250002,161490.0,55801.16202276139,180.77111425761044,27396,27312,790,0,26522,26912,AL,4903185,50645.0,28206,294328,,322534,27312,283411,,310723,894,20,0,874,400,894,10917,,11811
2020-06-18,US,Alaska,707,12,0,1097.3195166100002,-2616.3317305,128915.0,1398.2830436265774,32.378943613252815,695,695,12,0,683,675,AK,731545,570641.0,708,80477,,81185,696,77013,,77709,12,0,0,12,20,12,3464,,3476
2020-06-18,US,Arizona,43445,1283,0,505.13855463,-1671.9484819,150212.0,14510.467339970288,52.427773051507494,42162,40937,1249,0,39688,39185,AZ,7278717,113594.0,43443,336289,,379732,40924,325269,,366193,2508,34,0,2474,1752,2519,11020,,13539
2020-06-18,US,Arkansas,13928,208,0,2584.835716349999,-6840.0486261,465617.0,39658.1875768354,124.9867322424446,13720,13606,197,0,13409,13191,AR,3017804,52035.0,13928,214506,,228434,13606,207093,,220699,322,11,0,311,415,322,7413,,7735
2020-06-18,US,California,167086,5355,0,2153.3601194499997,-6881.5339797999995,435321.0,14221.148949956169,111.09206041540547,161731,162798,5271,0,157527,158961,CA,39512223,155779.0,161099,2913431,,3074530,157015,2840973,,2997988,4288,84,0,4204,3837,4084,72458,,76542
2020-06-18,US,Colorado,29886,1638,0,2334.1437773899993,-6331.166171199998,483717.0,26570.506289115747,179.24745633110098,28248,29656,1631,0,28025,29427,CO,5758736,103642.0,29673,232543,,262216,29442,227225,,256667,230,7,0,223,229,231,5318,,5549
2020-06-18,US,Connecticut,45440,4226,0,332.90944112,-581.25463743,162073.0,7475.30921486254,69.85199234976525,41214,45429,4219,0,41210,45349,CT,3565278,4842.0,45440,327145,,372585,45429,322429,,367858,11,7,0,4,80,11,4716,,4727
2020-06-18,US,Delaware,10499,431,0,117.32783047000001,-226.59971236999996,120019.0,3567.940478015564,13.095823300505385,10068,10444,426,0,10018,10403,DE,973764,1949.0,10499,78185,,88684,10444,76143,,86587,55,5,0,50,41,55,2042,,2097
2020-06-18,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-18,US,District of Columbia,9903,527,0,38.90417773,-77.01655992,11001.0,1403.1900859937455,5.321619711198626,9376,9847,523,0,9324,9818,DC,705749,61.0,9903,62296,,72199,9847,60239,,70086,56,4,0,52,29,56,2057,,2113
2020-06-18,US,Florida,85926,3061,0,1939.0305769000004,-5540.949841920001,898562.0,26819.389923409988,229.56589463292724,82865,82719,3018,0,79701,80109,FL,21477737,53625.0,85926,1425386,1457,1512769,82719,1403040,1240,1486999,3207,43,0,3164,2610,3207,22346,217,25770
2020-06-18,US,Georgia,60912,2605,0,5216.5566110300015,-13288.811358250005,2262703.0,107809.4828120292,688.4808951166154,58307,60030,2575,0,57455,59078,GA,10617423,57513.0,60912,602292,,663204,60030,590437,,650467,882,30,0,852,952,882,11855,,12737
2020-06-18,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-18,US,Guam,192,5,0,13.4443,144.7937,66.0,116.90992455656429,2.6041666666666665,187,188,5,0,183,186,,,,,,,,,,,,4,0,0,4,2,,,,
2020-06-18,US,Hawaii,762,17,0,83.96258988,-629.6578231999999,230050.0,195.8870829104536,7.091254752851711,745,744,17,0,727,736,HI,1415872,6423.0,744,63630,,64374,740,62503,,63243,18,0,0,18,8,4,1127,,1131
2020-06-18,US,Idaho,3743,89,0,1637.0845935200002,-4239.5668295,683689.0,9450.612516525873,50.98023208735882,3654,3632,88,0,3544,3462,ID,1787065,82643.0,3632,64380,,68012,3540,63244,,66784,111,1,0,110,170,92,1136,,1228
2020-06-18,US,Illinois,134778,6537,0,4064.04900553,-9096.1896671,1914438.0,29607.44824084877,345.6587870004846,128241,134185,6485,0,127700,133639,IL,12671821,55519.0,135639,1149054,,1284693,135046,1124143,,1259189,593,52,0,541,546,593,24911,,25504
2020-06-18,US,Indiana,41438,2491,0,3665.036491239999,-7932.1082973199955,1754482.0,42244.27248137063,463.5138921580186,38947,41013,2475,0,38538,40786,IN,6732219,35826.0,41438,343284,,384722,41013,330169,,371182,425,16,0,409,227,425,13115,,13540
2020-06-18,US,Iowa,24861,680,0,4160.9610923300015,-9253.08642292,1980820.0,63329.89095464765,244.36311538229563,24181,24460,675,0,23785,24179,IA,3155070,55857.0,24854,216077,,240931,24461,210670,,235131,401,5,0,396,281,393,5407,,5800
2020-06-18,US,Kansas,11753,251,0,3534.071512499999,-8999.40009498,1939364.0,35179.783684586815,178.42185443261386,11502,11644,247,0,11397,11411,KS,2913314,81759.0,11681,130443,,142124,11681,130443,,142124,109,4,0,105,233,0,0,,0
2020-06-18,US,Kentucky,13197,520,0,4476.13802731,-10139.936317999998,2603220.0,24843.312644713253,395.488617112226,12677,12995,518,0,12477,12647,KY,4467673,39486.0,13197,293183,,306380,12995,286874,,299869,202,2,0,200,348,202,6309,,6511
2020-06-18,US,Louisiana,48634,3062,0,1989.9153525399995,-5876.747945990001,1502118.0,63551.621142783486,387.414807509713,45572,48634,3062,0,45572,47706,LA,4648794,43204.0,48634,496587,,545221,48634,496587,,545221,0,0,0,0,928,0,0,,0
2020-06-18,US,Maine,2878,102,0,715.0030145,-1112.38029805,458279.0,1933.7446016172285,65.02107775968904,2776,2836,102,0,2734,2819,ME,1344212,30843.0,2878,71182,,74060,2836,71182,,74018,42,0,0,42,17,42,0,,42
2020-06-18,US,Maryland,63229,3016,0,936.3580965699999,-1840.2112226099996,667103.0,16530.944590100782,127.8483708564108,60213,62969,2996,0,59973,62409,MD,6045680,9707.0,63229,384379,,447608,62969,378374,,441343,260,20,0,240,560,260,6005,,6265
2020-06-18,US,Massachusetts,106422,7769,0,548.2931997600001,-930.50164915,390195.0,15499.727598310406,106.21036176118217,98653,106151,7733,0,98418,105885,MA,6892503,7800.0,106422,634838,,741260,106151,625895,,732046,271,36,0,235,266,271,8943,,9214
2020-06-18,US,Michigan,66798,6061,0,3608.955241249999,-6980.766824630003,2308810.0,20203.29123870731,476.1228773278605,60737,66497,6036,0,60461,66269,MI,9986857,56539.0,66798,783388,,850186,66497,783388,,849885,301,25,0,276,228,301,0,,301
2020-06-18,US,Minnesota,31675,1376,0,3914.252959209999,-8120.590168619998,2419519.0,35483.910681898364,282.1322124049356,30299,31296,1357,0,29939,30882,MN,5639632,79627.0,31675,429204,,460879,31296,417291,,448587,379,19,0,360,414,379,11913,,12292
2020-06-18,US,Mississippi,20641,938,0,2656.2782648699995,-7259.975587360001,2364697.0,69832.05352471254,376.08387548297935,19703,20641,938,0,19703,20152,MS,2976149,46923.0,20641,218074,,238715,20641,223748,,244389,0,0,0,0,489,0,-5674,,-5674
