Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-07,US,Alabama,45785,1033,0,2203.24678369,-5809.578199250002,241491.0,80050.63722950176,157.19809134234802,44752,44878,1007,0,43871,43953,AL,4903185,50645.0,45785,415579,,461364,44878,410217,,455095,907,26,0,881,925,907,5362,,6269
2020-07-07,US,Alaska,1180,17,0,1220.94883589,-2924.4411987,133334.0,2207.089510117683,28.872683623468994,1163,1162,16,0,1146,1134,AK,731545,570641.0,1184,130236,,131420,1138,122615,,123753,18,1,0,17,28,46,7621,,7667
2020-07-07,US,Arizona,105094,1927,0,505.13855463,-1671.9484819,150212.0,25019.114644412075,38.08265888450824,103167,101455,1829,0,99626,98103,AZ,7278717,113594.0,105094,523703,,628797,101441,516400,,617841,3639,98,0,3541,3352,3653,7303,,10956
2020-07-07,US,Arkansas,24512,301,0,2618.39170427,-6932.548370129999,470630.0,61828.18761765995,122.1094475764483,24211,24253,292,0,23961,23814,AR,3017804,52035.0,24512,326143,,350655,24253,320715,,344968,259,9,0,250,439,259,5428,,5687
2020-07-07,US,California,284012,6573,0,2153.3601194499997,-6881.5339797999995,435321.0,27124.631214146895,72.18303951102924,277439,271035,6441,0,264594,264681,CA,39512223,155779.0,277774,4618596,,4896370,271684,4521669,,4793353,12977,132,0,12845,6354,6090,96927,,103017
2020-07-07,US,Colorado,34647,1696,0,2374.809716089999,-6437.507061699997,491774.0,31962.391496641347,193.15555902655095,32951,34240,1691,0,32549,34048,CO,5758736,103642.0,34257,326383,,360640,34065,321590,,355655,407,5,0,402,192,192,4793,,4985
2020-07-07,US,Connecticut,47033,4338,0,332.90944112,-581.25463743,162073.0,7859.8859922094625,68.65376834870223,42695,46976,4338,0,42638,46717,CT,3565278,4842.0,47033,483074,,530107,46976,477388,,524364,57,0,0,57,259,57,5686,,5743
2020-07-07,US,Delaware,12414,514,0,117.32783047000001,-226.59971236999996,120019.0,4105.860105853883,13.11956971936054,11900,12293,512,0,11781,12128,DE,973764,1949.0,12414,116271,,128685,12293,114886,,127179,121,2,0,119,165,121,1385,,1506
2020-07-07,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-07,US,District of Columbia,10569,561,0,38.90417773,-77.01655992,11001.0,1497.557913649187,5.307976156684644,10008,10515,561,0,9954,10482,DC,705749,61.0,10569,99808,,110377,10515,97135,,107650,54,0,0,54,33,54,2673,,2727
