Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-06,US,Alabama,200714,3049,0,2203.24678369,-5809.578199250002,241491.0,296630.7550939883,124.94958030919146,197665,199158,3026,0,196132,197777,AL,4903185,50645.0,200714,1217002,,1417716,199158,1209841,,1408999,1556,23,0,1533,1381,1556,7161,,8717
2020-11-06,US,Alaska,18699,84,0,1688.88469174,-4157.4278486,150237.0,53219.8088541329,13.215598845689826,18615,18174,84,0,18090,17860,AK,731545,570641.0,18699,762602,,781301,18174,763652,,781826,525,0,0,525,314,525,-1050,,-525
2020-11-06,US,Arizona,254764,6109,0,505.13855463,-1671.9484819,230216.0,55203.85395804135,43.558670445844704,248655,252768,6087,0,246681,250633,AZ,7278717,113594.0,254764,1593981,,1848745,252768,1573861,,1826629,1996,22,0,1974,2135,1996,20120,,22116
2020-11-06,US,Arkansas,119230,2056,0,2618.39170427,-6932.548370129999,470630.0,307209.4182770687,148.31690744096096,117174,117360,2037,0,115323,115812,AR,3017804,52035.0,119230,1298264,,1417494,117360,1285613,,1402973,1870,19,0,1851,1548,1870,12651,,14521
2020-11-06,US,California,963211,17931,0,2194.94977547,-7002.258461499999,441370.0,114344.98009603484,85.09049282467478,945280,956854,17860,0,938994,950920,CA,39512223,155779.0,951094,18445255,,19396349,944576,18321787,,19266363,6357,71,0,6286,5934,6518,123468,,129986
2020-11-06,US,Colorado,124469,2376,0,2491.870365929999,-6751.119357399998,685999.0,105186.31536887767,83.43253339106651,122093,121006,2353,0,118653,117637,CO,5758736,103642.0,121006,1173474,,1294480,117637,1162210,,1279847,3463,23,0,3440,3369,3369,11264,,14633
2020-11-06,US,Connecticut,78125,4671,0,332.90944112,-581.25463743,162073.0,14309.627990864681,41.94343567955359,73454,77060,4656,0,72404,75373,CT,3565278,4842.0,78125,2356349,,2434474,77060,2356349,,2433409,1065,15,0,1050,1687,1065,0,,1065
2020-11-06,US,Delaware,26035,716,0,117.32783047000001,-226.59971236999996,120019.0,8118.739641655859,8.698517013448846,25319,25753,716,0,25037,25534,DE,973764,1949.0,26035,334846,,360881,25753,332633,,358386,282,0,0,282,219,282,2213,,2495
2020-11-06,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-06,US,District of Columbia,17792,652,0,38.90417773,-77.01655992,11001.0,2521.0095940624788,3.6645683453237416,17140,17682,650,0,17032,17601,DC,705749,61.0,17792,528531,,546323,17682,522820,,540502,110,2,0,108,81,110,5711,,5821
2020-11-06,US,Florida,832625,17014,0,1939.0305769000004,-5540.949841920001,898562.0,289098.7091335136,139.10736550593455,815611,827380,16961,0,810419,821123,FL,21477737,53625.0,821526,5504450,4789,6330765,816376,5474729,4724,6295829,5245,53,0,5192,6257,5150,29721,65,34936
