Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-24,US,Alabama,6026,209,0,2203.24678369,-5809.578199250002,161490.0,5817,5832,202,0,5630,5593,AL,4903185,50645.0,5832,46863,,52695,5778,46863,,52641,194,7,0,187,239,54,0,,54
2020-04-24,US,Alaska,339,9,0,788.29515083,-1900.2507105000004,117947.0,330,337,9,0,328,335,AK,731545,570641.0,339,11942,,12281,337,11824,,12161,2,0,0,2,2,2,118,,120
2020-04-24,US,Arizona,6045,266,0,505.13855463,-1671.9484819,150212.0,5779,5772,249,0,5523,5473,AZ,7278717,113594.0,6045,54669,,60714,5769,52928,,58697,273,17,0,256,299,276,1741,,2017
2020-04-24,US,Arkansas,2810,47,0,2551.1319596999997,-6745.81394019,460536.0,2763,2599,45,0,2554,2276,AR,3017804,52035.0,2741,32837,,35578,2465,29125,,31590,211,2,0,209,323,276,3712,,3988
2020-04-24,US,California,41355,1621,0,1994.8809091499995,-6397.398353399999,411047.0,39734,39561,1533,0,38028,37344,CA,39512223,155779.0,39254,454919,,494173,37369,444728,,482097,1794,88,0,1706,2217,1885,10191,,12076
2020-04-24,US,Colorado,12256,674,0,2182.3971643399996,-5911.622818199997,621573.0,11582,11278,552,0,10726,10891,CO,5758736,103642.0,11262,41062,,52324,10878,39767,,50645,978,122,0,856,387,384,1295,,1679
2020-04-24,US,Connecticut,23936,1767,0,332.90944112,-581.25463743,162073.0,22169,23100,1639,0,21461,22469,CT,3565278,4842.0,23921,50117,,74038,23100,48397,,71497,836,128,0,708,631,821,1720,,2541
2020-04-24,US,Delaware,3442,100,0,117.32783047000001,-226.59971236999996,120019.0,3342,3308,92,0,3216,3200,DE,973764,1949.0,3442,13937,,17379,3308,13604,,16912,134,8,0,126,108,134,333,,467
2020-04-24,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-24,US,District of Columbia,3528,153,0,38.90417773,-77.01655992,11001.0,3375,3361,139,0,3222,3206,DC,705749,61.0,3528,13005,,16533,3361,12569,,15930,167,14,0,153,155,167,436,,603
2020-04-24,US,Florida,30533,1046,0,1939.0305769000004,-5540.949841920001,898562.0,29487,29648,987,0,28661,28309,FL,21477737,53625.0,30174,286785,1287,318246,28832,267876,1301,298009,885,59,0,826,1339,1342,18909,-14,20237
2020-04-24,US,Georgia,22491,899,0,5149.762378540002,-13123.317013730004,2236313.0,21592,21883,881,0,21002,21214,GA,10617423,57513.0,22147,85029,,107176,21512,79550,,101062,608,18,0,590,669,635,5479,,6114
2020-04-24,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-24,US,Guam,141,5,0,13.4443,144.7937,66.0,136,139,5,0,134,136,,,,,,,,,,,,2,0,0,2,3,,,,
2020-04-24,US,Hawaii,601,13,0,83.96258988,-629.6578231999999,230050.0,588,596,12,0,584,592,HI,1415872,6423.0,596,26291,,26887,592,25536,,26128,5,1,0,4,4,4,755,,759
2020-04-24,US,Idaho,1870,54,0,1502.7399207600004,-3897.1622031,635580.0,1816,1836,54,0,1782,1766,ID,1787065,82643.0,1836,17255,,19091,1802,16290,,18092,34,0,0,34,70,34,965,,999
2020-04-24,US,Illinois,39658,1795,0,3827.7342794299993,-8561.307589999999,1731843.0,37863,36937,1688,0,35249,35107,IL,12671821,55519.0,39658,149974,,189632,36934,136382,,173316,2721,107,0,2614,1830,2724,13592,,16316
2020-04-24,US,Indiana,13681,741,0,3665.036491239999,-7932.1082973199955,1754482.0,12940,13039,706,0,12333,12438,IN,6732219,35826.0,13680,61873,,75553,13039,59001,,72040,642,35,0,607,601,641,2872,,3513
2020-04-24,US,Iowa,4445,107,0,3534.754721480002,-7840.736854299997,1694339.0,4338,3924,96,0,3828,3748,IA,3155070,55857.0,4445,27528,,31973,3924,25338,,29262,521,11,0,510,176,521,2190,,2711
2020-04-24,US,Kansas,2959,118,0,2954.5436942199985,-7522.614573620001,1637987.0,2841,2721,113,0,2608,2331,KS,2913314,81759.0,2777,20811,,23588,2482,18836,,21318,238,5,0,233,390,295,1975,,2270
2020-04-24,US,Kentucky,3779,200,0,4138.18336229,-9385.2531471,2413109.0,3579,3479,191,0,3288,3378,KY,4467673,39486.0,3481,39363,,42844,3373,32702,,36075,300,9,0,291,101,108,6661,,6769
2020-04-24,US,Louisiana,26140,1660,0,1989.9153525399995,-5876.747945990001,1502118.0,24480,25739,1599,0,24140,25258,LA,4648794,43204.0,26140,117576,,143716,25739,117576,,143315,401,61,0,340,481,401,0,,401
2020-04-24,US,Maine,965,47,0,715.0030145,-1112.38029805,458279.0,918,937,44,0,893,907,ME,1344212,30843.0,965,16784,,17749,937,16784,,17721,28,3,0,25,30,28,0,,28
2020-04-24,US,Maryland,16616,798,0,936.3580965699999,-1840.2112226099996,667103.0,15818,15737,748,0,14989,14775,MD,6045680,9707.0,16616,68100,,84716,15737,64363,,80100,879,50,0,829,962,879,3737,,4616
2020-04-24,US,Massachusetts,50969,2556,0,548.2931997600001,-930.50164915,390195.0,48413,46023,2360,0,43663,42944,MA,6892503,7800.0,46023,149053,,195076,46023,149053,,195076,4946,196,0,4750,3079,0,0,,0
