Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-04,US,Alabama,1614,44,0,2139.5124100099997,-5636.444764970002,69323.0,1570,1495,38,0,1457,1233,AL,4903185,50645.0,119,6,0,113,262
2020-04-04,US,Alaska,171,5,0,549.06422509,-1289.558627,109369.0,166,157,3,0,154,143,AK,731545,570641.0,14,2,0,12,14
2020-04-04,US,Arizona,2187,52,0,505.13855463,-1671.9484819,150212.0,2135,1937,41,0,1896,1715,AZ,7278717,113594.0,250,11,0,239,222
2020-04-04,US,Arkansas,743,14,0,2125.7397843599997,-5635.866497819999,399636.0,729,704,12,0,692,643,AR,3017804,52035.0,39,2,0,37,61
2020-04-04,US,California,12837,289,0,1955.7796661699995,-6274.644728999999,315008.0,12548,12004,265,0,11739,10773,CA,39512223,155779.0,833,24,0,809,1231
2020-04-04,US,Colorado,4188,111,0,2066.4380746899997,-5595.937439699999,597336.0,4077,3742,97,0,3645,3342,CO,5758736,103642.0,446,14,0,432,400
2020-04-04,US,Connecticut,5276,165,0,332.90944112,-581.25463743,162073.0,5111,4914,131,0,4783,3824,CT,3565278,4842.0,362,34,0,328,1090
2020-04-04,US,Delaware,593,14,0,117.32783047000001,-226.59971236999996,120019.0,579,450,14,0,436,393,DE,973764,1949.0,143,0,0,143,57
2020-04-04,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-04,US,District of Columbia,902,21,0,38.90417773,-77.01655992,11001.0,881,757,15,0,742,653,DC,705749,61.0,145,6,0,139,104
2020-04-04,US,Florida,11545,195,0,1788.53428546,-5123.531999950002,826180.0,11350,10268,170,0,10098,9008,FL,21477737,53625.0,1277,25,0,1252,1260
