Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-13,US,Alabama,138755,2351,0,2203.24678369,-5809.578199250002,241491.0,187893.57759365445,146.37471588847194,136404,137646,2350,0,135296,136703,AL,4903185,50645.0,138755,884432,,1023187,137646,878723,,1016369,1109,1,0,1108,943,1109,5709,,6818
2020-09-13,US,Alaska,6268,44,0,1570.69915841,-3865.880014900001,145843.0,16798.46787191903,19.930463688145554,6224,6207,44,0,6163,6104,AK,731545,570641.0,7193,394020,,401213,7131,392498,,399629,61,0,0,61,103,62,1522,,1584
2020-09-13,US,Arizona,208512,5322,0,505.13855463,-1671.9484819,150212.0,43054.18404762765,48.85296432244033,203190,208128,5315,0,202813,207523,AZ,7278717,113594.0,208512,1087625,,1296137,208128,1080601,,1288729,384,7,0,377,605,384,7024,,7408
2020-09-13,US,Arkansas,70219,981,0,2618.39170427,-6932.548370129999,470630.0,179990.14728776927,129.42018861609156,69238,69710,969,0,68741,67911,AR,3017804,52035.0,70219,751849,,822068,69710,750290,,820000,509,12,0,497,1799,509,1559,,2068
2020-09-13,US,California,761728,14378,0,2194.94977547,-7002.258461499999,441370.0,86764.76923972058,81.11299737603873,747350,758933,14327,0,744606,754905,CA,39512223,155779.0,754923,11935093,,12690016,750298,11806669,,12556967,2795,51,0,2744,4028,4625,128424,,133049
2020-09-13,US,Colorado,61293,1988,0,2491.870365929999,-6751.119357399998,685999.0,54106.51227554406,132.95526354108475,59305,60876,1988,0,58888,60462,CO,5758736,103642.0,60907,716581,,777488,60492,709735,,770227,417,0,0,417,414,415,6846,,7261
2020-09-13,US,Connecticut,54326,4480,0,332.90944112,-581.25463743,162073.0,9319.507348118637,59.89346574147974,49846,54326,4480,0,49846,54326,CT,3565278,4842.0,54326,1276658,,1330984,54326,1276658,,1330984,0,0,0,0,0,0,0,,0
2020-09-13,US,Delaware,18849,615,0,117.32783047000001,-226.59971236999996,120019.0,5946.166818658727,10.436587385852636,18234,18726,613,0,18113,18559,DE,973764,1949.0,18849,242447,,261296,18726,240859,,259585,123,2,0,121,167,123,1588,,1711
2020-09-13,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-13,US,District of Columbia,14592,616,0,38.90417773,-77.01655992,11001.0,2067.5906023246225,4.221491228070176,13976,14493,616,0,13877,14493,DC,705749,61.0,14592,316049,,330641,14552,312885,,327437,99,0,0,99,0,40,3164,,3204
2020-09-13,US,Florida,663994,12608,0,1939.0305769000004,-5540.949841920001,898562.0,228491.04169833954,121.23201098904948,651386,661571,12600,0,648971,658381,FL,21477737,53625.0,663994,4259936,3696,4927626,661571,4240109,3676,4905356,2423,8,0,2415,3190,2423,19827,20,22270
2020-09-13,US,Georgia,294314,6333,0,5216.5566110300015,-13288.811358250005,2262703.0,460337.3752032087,458.98768354868776,287981,292905,6287,0,286618,290781,GA,10617423,57513.0,294314,2307888,,2602202,292905,2317266,,2610171,1409,46,0,1363,2124,1409,-9378,,-7969
2020-09-13,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-13,US,Guam,1863,23,0,13.4443,144.7937,66.0,1134.3916117129131,1.2345679012345678,1840,1863,23,0,1840,1863,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-13,US,Hawaii,10700,99,0,83.96258988,-629.6578231999999,230050.0,1586.1148380320926,7.648049556999533,10601,10588,97,0,10491,10459,HI,1415872,6423.0,10588,244811,,255399,10459,239580,,250039,112,2,0,110,129,129,5231,,5360
2020-09-13,US,Idaho,35279,415,0,1947.5896553700004,-5036.245496399999,795952.0,62526.39220756454,44.181002094079055,34864,35167,415,0,34752,34950,ID,1787065,82643.0,35167,241956,,277123,34950,240660,,275610,112,0,0,112,217,217,1296,,1513
2020-09-13,US,Illinois,263459,8541,0,4064.04900553,-9096.1896671,1914438.0,134181.86073435767,190.34128691135496,254918,261999,8527,0,253472,259879,IL,12671821,55519.0,263466,4474495,,4737961,262004,4429067,,4691071,1460,14,0,1446,2120,1462,45428,,46890
2020-09-13,US,Indiana,105804,3438,0,3665.036491239999,-7932.1082973199955,1754482.0,117921.51885299773,274.2776860408318,102366,104561,3437,0,101124,103505,IN,6732219,35826.0,105804,1133180,,1238984,104561,1102419,,1206980,1243,1,0,1242,1056,1243,30761,,32004
2020-09-13,US,Iowa,74676,1220,0,4160.9610923300015,-9253.08642292,1980820.0,190788.02538343123,165.94611671691632,73456,74205,1218,0,72987,73399,IA,3155070,55857.0,72490,610955,,683445,71706,607184,,678890,471,2,0,469,806,784,3771,,4555
2020-09-13,US,Kansas,48766,528,0,4040.9647841699993,-10298.87791087,2201045.0,131341.26390327048,119.56235505916369,48238,48658,526,0,48132,48370,KS,2913314,81759.0,48386,400544,,448930,48386,400544,,448930,108,2,0,106,288,0,0,,0
2020-09-13,US,Kentucky,56945,1060,0,4514.657262000001,-10223.986874159998,2624421.0,124241.13747493672,218.31427017315508,55885,56415,1057,0,55358,55704,KY,4467673,39486.0,56945,873807,,930752,56415,873807,,930222,530,3,0,527,711,530,0,,530
