Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-22,US,Alabama,177064,2843,0,2203.24678369,-5809.578199250002,241491.0,265048.0018164396,131.65751773682086,174221,175674,2828,0,172846,174528,AL,4903185,50645.0,177064,1125753,,1302817,174528,1120507,,1295035,1390,15,0,1375,1146,2536,5246,,7782
2020-10-22,US,Alaska,11835,68,0,1688.88469174,-4157.4278486,150237.0,31179.865907007756,15.144625798232756,11767,11602,68,0,11534,11391,AK,731545,570641.0,12877,535832,,548709,12644,534496,,547140,233,0,0,233,211,233,1336,,1569
2020-10-22,US,Arizona,234906,5859,0,505.13855463,-1671.9484819,150212.0,50238.1922823529,44.546619010691195,229047,233912,5854,0,228058,232937,AZ,7278717,113594.0,234906,1438997,,1673903,233912,1428792,,1662704,994,5,0,989,975,994,10205,,11199
2020-10-22,US,Arkansas,102798,1772,0,2618.39170427,-6932.548370129999,470630.0,263005.4826898356,152.88836549153535,101026,101596,1751,0,99845,100441,AR,3017804,52035.0,102798,1159242,,1262040,101596,1147353,,1248949,1202,21,0,1181,1155,1202,11889,,13091
2020-10-22,US,California,893364,17256,0,2194.94977547,-7002.258461499999,441370.0,102743.36565183534,86.93090667681203,876108,886939,17167,0,869772,883746,CA,39512223,155779.0,880724,16478046,,17358770,877784,16415355,,17293139,6425,89,0,6336,3193,2940,62691,,65631
2020-10-22,US,Colorado,90199,2198,0,2491.870365929999,-6751.119357399998,685999.0,76412.09924134273,103.9584421337535,88001,88826,2194,0,86632,87559,CO,5758736,103642.0,88849,1021394,,1110243,87582,1014193,,1101775,1373,4,0,1369,1267,1267,7201,,8468
2020-10-22,US,Connecticut,65373,4569,0,332.90944112,-581.25463743,162073.0,11893.967449472484,48.96181352687428,60804,64871,4567,0,60304,64455,CT,3565278,4842.0,65373,2026890,,2092263,64871,2005255,,2070126,502,2,0,500,416,502,21635,,22137
2020-10-22,US,Delaware,23528,670,0,117.32783047000001,-226.59971236999996,120019.0,7357.16736193699,9.04611990741062,22858,23375,670,0,22705,23325,DE,973764,1949.0,23528,309531,,333059,23375,308105,,331480,153,0,0,153,50,153,1426,,1579
2020-10-22,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-22,US,District of Columbia,16537,642,0,38.90417773,-77.01655992,11001.0,2343.184333240288,3.8822035435689664,15895,16498,642,0,15856,16445,DC,705749,61.0,16537,462898,,479435,16498,459945,,476443,39,0,0,39,53,39,2953,,2992
2020-10-22,US,Florida,768091,16267,0,1939.0305769000004,-5540.949841920001,898562.0,269780.8854635588,142.50005922621577,751824,762533,16210,0,746323,760389,FL,21477737,53625.0,768091,5053848,4460,5826399,760389,5007558,4378,5772325,5558,57,0,5501,2144,7702,46290,82,54074
2020-10-22,US,Georgia,345535,7729,0,5216.5566110300015,-13288.811358250005,2262703.0,552758.3278808482,491.3061138625133,337806,343750,7704,0,336046,342438,GA,10617423,57513.0,345535,3021999,,3367534,343750,2994565,,3338315,1785,25,0,1760,1312,1785,27434,,29219
2020-10-22,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-22,US,Guam,4056,69,0,13.4443,144.7937,66.0,2469.722156257421,1.7011834319526626,3987,3968,68,0,3900,3886,,,,,,,,,,,,88,1,0,87,82,,,,
2020-10-22,US,Hawaii,14335,206,0,83.96258988,-629.6578231999999,230050.0,2198.588506762497,9.853747316003655,14129,14233,203,0,14030,14156,HI,1415872,6423.0,14427,295153,,309580,14350,295153,,309503,102,3,0,99,77,77,0,,77
2020-10-22,US,Idaho,56600,553,0,1947.5896553700004,-5036.245496399999,795952.0,123342.05613814524,52.40589235373174,56047,55650,546,0,55104,54663,ID,1787065,82643.0,55650,310957,,366607,54663,309309,,363972,950,7,0,943,987,987,1648,,2635
2020-10-22,US,Illinois,363740,9647,0,4064.04900553,-9096.1896671,1914438.0,234456.1886583282,199.61133819292786,354093,358799,9605,0,349194,354457,IL,12671821,55519.0,363746,6670923,,7034669,358804,6594888,,6953692,4941,42,0,4899,4342,4942,76035,,80977
2020-10-22,US,Indiana,155246,4065,0,3665.036491239999,-7932.1082973199955,1754482.0,182736.59526730556,227.92735190854194,151181,152396,4023,0,148373,150664,IN,6732219,35826.0,155246,1439119,,1594365,152396,1428713,,1581109,2850,42,0,2808,1732,2850,10406,,13256
