Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-16,US,Alabama,170374,2786,0,2203.24678369,-5809.578199250002,241491.0,255124.96488475852,133.4572501762598,167588,169162,2756,0,166406,167977,AL,4903185,50645.0,170374,1091458,,1261832,169162,1085415,,1254577,1212,30,0,1182,1185,1212,6043,,7255
2020-10-16,US,Alaska,10549,66,0,1630.2606583700003,-4001.2137897000002,148073.0,27034.277278011425,18.9980376145454,10483,10323,65,0,10258,10170,AK,731545,570641.0,11576,511088,,522664,11348,508113,,519461,226,1,0,225,153,228,2975,,3203
2020-10-16,US,Arizona,229486,5806,0,505.13855463,-1671.9484819,150212.0,48664.005328050844,47.18615190062353,223680,228748,5789,0,222959,227635,AZ,7278717,113594.0,229486,1384981,,1614467,228748,1377341,,1606089,738,17,0,721,1113,738,7640,,8378
2020-10-16,US,Arkansas,97539,1665,0,2618.39170427,-6932.548370129999,470630.0,248436.4926853546,152.3738170629422,95874,96524,1645,0,94879,95246,AR,3017804,52035.0,97539,1105781,,1203320,96524,1094699,,1191223,1015,20,0,995,1278,1015,11082,,12097
2020-10-16,US,California,871253,16910,0,2194.94977547,-7002.258461499999,441370.0,100230.59818571089,87.43085757918293,854343,868148,16832,0,851316,865204,CA,39512223,155779.0,861476,15760480,,16621956,858401,15659411,,16517812,3105,78,0,3027,2944,3075,101069,,104144
2020-10-16,US,Colorado,83207,2172,0,2491.870365929999,-6751.119357399998,685999.0,69576.49012398449,111.87320086344948,81035,81895,2162,0,79733,80753,CO,5758736,103642.0,81918,974189,,1056107,80777,964490,,1045267,1312,10,0,1302,1142,1141,9699,,10840
2020-10-16,US,Connecticut,62830,4542,0,332.90944112,-581.25463743,162073.0,11324.148387208135,50.93692742237868,58288,62028,4540,0,57488,61861,CT,3565278,4842.0,62830,1904803,,1967633,62028,1872541,,1934569,802,2,0,800,167,802,32262,,33064
2020-10-16,US,Delaware,22724,662,0,117.32783047000001,-226.59971236999996,120019.0,7112.274139986695,9.264458784400171,22062,22560,661,0,21899,22465,DE,973764,1949.0,22724,298418,,321142,22560,296073,,318633,164,1,0,163,95,164,2345,,2509
2020-10-16,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-16,US,District of Columbia,16255,641,0,38.90417773,-77.01655992,11001.0,2303.226784593389,3.9434020301445702,15614,16166,638,0,15528,16132,DC,705749,61.0,16255,439532,,455787,16166,434448,,450614,89,3,0,86,34,89,5084,,5173
