Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-13,US,Alabama,213617,3231,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,313623.33727906056,123.10165613371599,210386,210637,3213,0,207424,208637,AL,4903185,50645.0,213617,1260600,,1474217,210637,1245235,,1455872,2980,18,0,2962,2000,2980,15365,,18345
2020-11-13,US,Alaska,22405,97,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,61901.31044378996,11.905484842910678,22308,21812,96,0,21716,21331,AK,731545,570641.0,21812,822854,,844666,21812,822854,,844666,593,1,0,592,481,0,0,,0
2020-11-13,US,Arizona,269577,6257,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,59253.149162823225,41.22688033485215,263320,266562,6240,0,260322,265163,AZ,7278717,113594.0,269577,1680262,,1949839,266562,1663978,,1930540,3015,17,0,2998,1399,3015,16284,,19299
2020-11-13,US,Arkansas,130318,2148,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,333021.7844989678,143.22295403023537,128170,128006,2144,0,125862,126197,AR,3017804,52035.0,130318,1367077,,1497395,128006,1354919,,1482925,2312,4,0,2308,1809,2312,12158,,14470
2020-11-13,US,California,1013566,18205,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,122930.74618386176,82.36517750437056,995361,1004116,18135,0,985981,995575,CA,39512223,155779.0,998502,19479998,,20478500,991609,19350463,,20342072,9450,70,0,9380,8541,6893,129535,,136428
2020-11-13,US,Colorado,154038,2504,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,134972.18429349974,71.91591992851745,151534,147599,2468,0,145131,142402,CO,5758736,103642.0,147599,1252650,,1400249,142402,1252650,,1395052,6439,36,0,6403,5197,5197,0,,5197
2020-11-13,US,Connecticut,88645,4737,0,332.90944112,-581.25463743,162073.0,0.0,0.0,16285.278638832979,37.337106823688984,83908,85899,4726,0,81173,84741,CT,3565278,4842.0,88645,2618022,,2706667,85899,2577582,,2663481,2746,11,0,2735,1158,2746,40440,,43186
2020-11-13,US,Delaware,28016,734,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,8673.121436393769,8.28876200957725,27282,27546,732,0,26814,27342,DE,973764,1949.0,28016,347207,,375223,27546,344688,,372234,470,2,0,468,204,470,2519,,2989
2020-11-13,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-13,US,District of Columbia,18666,657,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2644.84965618088,3.51976856316297,18009,18507,657,0,17850,18379,DC,705749,61.0,18666,558935,,577601,18507,553023,,571530,159,0,0,159,128,159,5912,,6071
2020-11-13,US,Florida,870552,17445,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,300257.2934125251,138.68464058764008,853107,863619,17372,0,846247,858012,FL,21477737,53625.0,858585,5664400,5062,6528047,851825,5641888,5012,6498725,6933,73,0,6860,5607,6760,22512,50,29322
2020-11-13,US,Georgia,419870,8905,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,678984.6571507188,467.9444729468944,410965,416876,8881,0,407995,413894,GA,10617423,57513.0,382505,3456045,,3838550,380190,3427223,,3807413,2994,24,0,2970,2982,2315,28822,,31137
2020-11-13,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-13,US,Guam,5924,92,0,13.4443,144.7937,66.0,0.0,0.0,3607.158297255661,1.5530047265361242,5832,5850,91,0,5759,5654,,,,,,,,,,,,74,1,0,73,196,,,,
2020-11-13,US,Hawaii,16652,222,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2720.4194231200227,6.465967986108214,16430,16534,222,0,16312,16437,HI,1415872,6423.0,16534,295153,,311687,16437,295153,,311590,118,0,0,118,97,97,0,,97
2020-11-13,US,Idaho,79798,752,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,181334.9873650652,43.213961895354146,79046,78279,749,0,77530,77121,ID,1787065,82643.0,78279,353703,,431982,77121,351246,,428367,1519,3,0,1516,1158,1158,2457,,3615
2020-11-13,US,Illinois,551957,10891,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,405834.59063706006,159.16039171491332,541066,536542,10846,0,525696,523840,IL,12671821,55519.0,551957,8319683,,8871640,536542,8228558,,8765100,15415,45,0,15370,12702,15415,91125,,106540
2020-11-13,US,Indiana,236565,4863,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,293917.1316037736,185.97345337811166,231702,230965,4813,0,226152,224374,IN,6732219,35826.0,236565,1656505,,1893070,230965,1645352,,1876317,5600,50,0,5550,6591,5600,11153,,16753
2020-11-13,US,Iowa,178888,1972,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,541388.2886354923,115.21759215436583,176916,173404,1946,0,171458,168453,IA,3155070,55857.0,159635,812009,,971644,155603,809153,,964756,5484,26,0,5458,4951,4032,2856,,6888
2020-11-13,US,Kansas,117505,1178,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,469922.492118863,112.63109672461961,116327,111240,1157,0,110083,110918,KS,2913314,81759.0,115507,591280,,706787,109225,591280,,700505,6265,21,0,6244,322,6282,0,,6282
2020-11-13,US,Kentucky,132844,1647,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,316448.3403858659,160.29349764364065,131197,129680,1622,0,128058,127344,KY,4467673,39486.0,132844,2063287,,2196131,129680,2037715,,2167395,3164,25,0,3139,2336,3164,25572,,28736
2020-11-13,US,Louisiana,201981,6121,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,294388.64142471936,198.56935411607108,195860,198531,6097,0,192434,194702,LA,4648794,43204.0,201981,2790487,,2992468,198531,2759957,,2958488,3450,24,0,3426,3829,3450,30530,,33980
2020-11-13,US,Maine,8639,162,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,7620.185069981694,26.978428184704807,8477,8395,159,0,8236,8202,ME,1344212,30843.0,8639,725771,,734410,8395,717165,,725560,244,3,0,241,193,244,8606,,8850
2020-11-13,US,Maryland,161769,4273,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,52033.900400023645,59.46076856454586,157496,159900,4261,0,155639,158423,MD,6045680,9707.0,161769,1922533,,2084302,159900,1912085,,2071985,1869,12,0,1857,1477,1869,10448,,12317
2020-11-13,US,Massachusetts,183095,10265,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,27089.216076722758,85.11039589476962,172830,180189,10242,0,169947,177541,MA,6892503,7800.0,183095,2813634,,2996729,180189,2794422,,2974611,2906,23,0,2883,2648,2906,19212,,22118
2020-11-13,US,Michigan,268362,8308,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,182800.95075848358,165.4843048069718,260054,259183,8185,0,250998,251872,MI,9986857,56539.0,268362,5354790,,5623152,259183,5290609,,5549792,9179,123,0,9056,7311,9179,64181,,73360
2020-11-13,US,Minnesota,207339,2895,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,312522.5955586711,109.36699574108081,204444,201795,2849,0,198946,194570,MN,5639632,79627.0,207339,1888174,,2095513,201795,1868919,,2070714,5544,46,0,5498,7225,5544,19255,,24799
2020-11-13,US,Mississippi,131970,3519,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,405994.72943277046,250.57144133216948,128451,130665,3514,0,127151,129394,MS,2976149,46923.0,131970,873863,,1005833,130665,873863,,1004528,1305,5,0,1300,1271,1305,0,,1305
2020-11-13,US,Missouri,234116,3372,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,419854.0863878901,148.2475460414695,230744,229712,3351,0,226361,224664,MO,6137428,68742.0,229376,1418371,,1647747,225371,1414193,,1639564,4404,21,0,4383,5048,4005,4178,,8183
2020-11-13,US,Montana,44244,477,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,243283.69355414427,70.71243990103633,43767,43031,472,0,42559,42070,MT,1068778,145546.0,44244,522300,,566544,43031,514920,,557951,1213,5,0,1208,961,1213,7380,,8593
2020-11-13,US,Nebraska,94922,775,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,383306.1136034889,93.35178560052151,94147,92553,756,0,91797,89942,NE,1934408,76824.0,92553,558106,,650659,89942,554909,,644851,2369,19,0,2350,2611,2611,3197,,5808
2020-11-13,US,Nevada,116737,1893,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,29580.25923772379,20.126364070455406,114844,114880,1880,0,113000,113411,NV,3080156,109781.0,116737,754268,,871005,114880,750483,,865363,1857,13,0,1844,1469,1857,3785,,5642
2020-11-13,US,New Hampshire,13937,498,0,434.78972876,-715.77656705,420133.0,0.0,0.0,7171.144536152982,19.54956724495605,13439,13475,495,0,12980,13152,NH,1359711,8953.0,13470,361578,,375048,13470,361578,,375048,462,3,0,459,323,0,0,,0
2020-11-13,US,New Jersey,270383,16522,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,56586.98527630287,132.94301608964588,253861,266986,16495,0,250491,263495,NJ,8882190,7354.0,270383,4898848,,5169231,266986,4857612,,5124598,3397,27,0,3370,3491,3397,41236,,44633
2020-11-13,US,New Mexico,62006,1198,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,79078.74723848,60.648826082841,60808,60776,1176,0,59600,59034,NM,2096829,121298.0,60776,1269627,,1330403,59034,1258214,,1317248,1230,22,0,1208,1742,1742,11413,,13155
2020-11-13,US,New York,551163,33993,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,96134.38824992036,212.96347841751552,517170,545762,33975,0,511787,540965,NY,19453561,47126.0,551163,15883751,,16434914,545762,15685431,,16231193,5401,18,0,5383,4797,5401,198320,,203721
2020-11-13,US,North Carolina,305233,4720,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,299494.03468325525,185.10949522205473,300513,303454,4706,0,298748,300561,NC,10488084,48618.0,305233,4231534,,4536767,303454,4197320,,4500774,1779,14,0,1765,2893,1779,34214,,35993
2020-11-13,US,North Dakota,60602,707,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,377483.87934289005,84.88434294569359,59895,59173,697,0,58476,57373,ND,762062,69001.0,60602,258136,,318738,59173,257221,,316394,1429,10,0,1419,1800,1429,915,,2344
2020-11-13,US,Northern Mariana Islands,100,2,0,15.0979,145.6739,69.0,0.0,0.0,181.3433918468011,2.0,98,100,2,0,98,100,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-13,US,Ohio,282528,5700,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,201523.02549442012,181.25541655796962,276828,274457,5658,0,268799,267356,OH,11689100,40861.0,282528,4850253,,5132781,274457,4792040,,5066497,8071,42,0,8029,7101,8071,58213,,66284
2020-11-13,US,Oklahoma,147358,1493,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,280661.02366389433,86.79249340609736,145865,144691,1481,0,143210,142334,OK,3956971,68595.0,147358,1643665,6434,1797457,144691,1605803,5720,1756214,2667,12,0,2655,2357,2667,37862,714,41243
2020-11-13,US,Oregon,54937,753,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,49902.80568775234,41.74261487899359,54184,53879,746,0,53133,52770,OR,4217737,95988.0,54937,888210,,943147,53879,881998,,935877,1058,7,0,1051,1109,1058,6212,,7270
2020-11-13,US,Pennsylvania,259988,9210,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,104930.97026392055,176.26749403991232,250778,254155,9182,0,244973,248015,PA,12801989,44743.0,254387,2523984,,2778371,248856,2506649,,2755505,5833,28,0,5805,6140,5531,17335,,22866
2020-11-13,US,Puerto Rico,41119,914,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,67515.03473494998,92.0443101711984,40205,40452,909,0,39543,39120,,,,,,,,,,,,667,5,0,662,1332,,,,
2020-11-13,US,Recovered,0,0,4095146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4095146,0,0,4051256,-4051256,0,,,,,,,,,,,,0,0,43890,-43890,0,,,,
2020-11-13,US,Rhode Island,41529,1254,0,208.27571053,-357.32052549,310069.0,0.0,0.0,10539.225756735264,16.50795090280796,40275,40764,1250,0,39514,39776,RI,1059361,1034.0,41529,435401,,476930,40764,433650,,474414,765,4,0,761,988,765,1751,,2516
2020-11-13,US,South Carolina,192101,4101,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,178509.78584073918,122.3695386210028,188000,190490,4084,0,186406,188995,SC,5148714,30061.0,192101,1838893,,2030994,190490,1830455,,2020945,1611,17,0,1594,1495,1611,8438,,10049
