Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-22,US,Alabama,114532,2011,0,2203.24678369,-5809.578199250002,241491.0,167265.1454682445,143.50331746815837,112521,113632,1996,0,111636,112449,AL,4903185,50645.0,114532,801750,,916282,112770,784330,,897100,900,15,0,885,1183,1762,17420,,19182
2020-08-22,US,Alaska,4677,31,0,1570.69915841,-3865.880014900001,145843.0,12116.113426269605,21.921556813513703,4646,4588,30,0,4558,4520,AK,731545,570641.0,5494,320793,,326287,5403,316132,,321535,89,1,0,88,68,91,4661,,4752
2020-08-22,US,Arizona,197895,4756,0,505.13855463,-1671.9484819,150212.0,40844.04374621145,47.448858959118795,193139,196899,4688,0,192211,196280,AZ,7278717,113594.0,197895,946239,,1144134,196899,931089,,1127988,996,68,0,928,619,996,15150,,16146
2020-08-22,US,Arkansas,56199,674,0,2618.39170427,-6932.548370129999,470630.0,147064.31508241958,116.4578415652485,55525,55652,663,0,54989,54765,AR,3017804,52035.0,56199,602939,,659138,55652,602939,,658591,547,11,0,536,887,547,0,,547
2020-08-22,US,California,664435,12131,0,2194.94977547,-7002.258461499999,441370.0,73397.7757678134,75.69279357197787,652304,658900,11946,0,646954,652267,CA,39512223,155779.0,656892,9779460,,10436352,650336,9679036,,10329372,5535,185,0,5350,6633,6556,100424,,106980
2020-08-22,US,Colorado,54864,1918,0,2491.870365929999,-6751.119357399998,685999.0,49062.344965658594,141.4743552030645,52946,54211,1910,0,52301,54211,CO,5758736,103642.0,54586,594857,,649443,54230,594857,,649087,653,8,0,645,0,356,0,,356
2020-08-22,US,Connecticut,51519,4460,0,332.90944112,-581.25463743,162073.0,8718.579446928965,63.70205201196084,47059,51519,4460,0,47059,51432,CT,3565278,4842.0,51519,970851,,1022370,51519,970851,,1022370,0,0,0,0,87,0,0,,0
2020-08-22,US,Delaware,16828,600,0,117.32783047000001,-226.59971236999996,120019.0,5462.369907106225,11.216156207140562,16228,16770,600,0,16170,16718,DE,973764,1949.0,16828,203048,,219876,16770,201238,,218008,58,0,0,58,52,58,1810,,1868
2020-08-22,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-22,US,District of Columbia,13534,604,0,38.90417773,-77.01655992,11001.0,1917.678948181294,4.462834343135807,12930,13469,602,0,12867,13409,DC,705749,61.0,13534,248906,,262440,13469,245589,,259058,65,2,0,63,60,65,3317,,3382
2020-08-22,US,Florida,597597,10274,0,1939.0305769000004,-5540.949841920001,898562.0,200262.9876148452,107.6408783403994,587323,593286,10168,0,583118,588602,FL,21477737,53625.0,597597,3804250,3572,4405419,593286,3773926,3564,4370776,4311,106,0,4205,4684,4311,30324,8,34643
2020-08-22,US,Georgia,252222,5092,0,5216.5566110300015,-13288.811358250005,2262703.0,380264.82250873913,429.19162329049317,247130,249630,4998,0,244632,246741,GA,10617423,57513.0,252222,1896948,,2149170,249630,1870472,,2120102,2592,94,0,2498,2889,2592,26476,,29068
2020-08-22,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-22,US,Guam,767,6,0,13.4443,144.7937,66.0,467.03079236919183,0.7822685788787483,761,767,6,0,761,704,,,,,,,,,,,,0,0,0,0,63,,,,
2020-08-22,US,Hawaii,6356,47,0,83.96258988,-629.6578231999999,230050.0,935.1457034289232,7.528505571904116,6309,6072,46,0,6026,5844,HI,1415872,6423.0,6072,167478,,173550,5844,162828,,168672,284,1,0,283,228,228,4650,,4878
2020-08-22,US,Idaho,29659,306,0,1947.5896553700004,-5036.245496399999,795952.0,48509.00709634905,34.25492338508193,29353,29364,305,0,29059,29110,ID,1787065,82643.0,29369,206484,,235853,29120,204660,,233780,295,1,0,294,254,249,1824,,2073
2020-08-22,US,Illinois,219701,8083,0,4064.04900553,-9096.1896671,1914438.0,90168.94135994036,200.94410527844715,211618,217345,8066,0,209279,215052,IL,12671821,55519.0,219702,3431400,,3651102,217346,3376990,,3594336,2356,17,0,2339,2293,2356,54410,,56766
2020-08-22,US,Indiana,85317,3218,0,3665.036491239999,-7932.1082973199955,1754482.0,94118.84688787311,309.9075724445414,82099,84317,3208,0,81109,83277,IN,6732219,35826.0,85317,884329,,969646,84317,874115,,958432,1000,10,0,990,1040,1000,10214,,11214
2020-08-22,US,Iowa,55996,1033,0,4160.9610923300015,-9253.08642292,1980820.0,142830.8344808974,182.83128011383954,54963,55331,1029,0,54302,54533,IA,3155070,55857.0,55735,522620,,578355,55006,518133,,573139,665,4,0,661,798,729,4487,,5216
2020-08-22,US,Kansas,37388,426,0,4040.9647841699993,-10298.87791087,2201045.0,89344.77065864953,131.27110796151112,36962,36895,426,0,36469,35907,KS,2913314,81759.0,36856,329459,,366315,36856,329459,,366315,493,0,0,493,988,0,0,,0
2020-08-22,US,Kentucky,43066,872,0,4514.657262000001,-10223.986874159998,2624421.0,92071.36820860617,215.1242482715207,42194,42265,864,0,41401,41626,KY,4467673,39486.0,42265,706202,,748467,42265,706202,,748467,801,8,0,793,639,0,0,,0
2020-08-22,US,Louisiana,141720,4687,0,1989.9153525399995,-5876.747945990001,1582140.0,201484.6685552532,260.31257542292485,137033,141720,4687,0,137033,140821,LA,4648794,43204.0,141720,1597087,,1738807,141720,1597087,,1738807,0,0,0,0,899,0,0,,0
2020-08-22,US,Maine,4318,130,0,715.0030145,-1112.38029805,538302.0,2988.8800631944396,52.09962506586828,4188,4286,129,0,4157,4253,ME,1344212,30843.0,4317,223434,,227751,4285,219580,,223865,32,1,0,31,33,32,3854,,3886
2020-08-22,US,Maryland,103523,3685,0,936.3580965699999,-1840.2112226099996,667103.0,29732.660850203625,83.70979120097792,99838,102899,3674,0,99225,102229,MD,6045680,9707.0,103523,1116918,,1220441,102899,1101368,,1204267,624,11,0,613,670,624,15550,,16174
2020-08-22,US,Massachusetts,125360,8921,0,548.2931997600001,-930.50164915,390195.0,17041.209504455197,110.96049126776641,116439,125216,8901,0,116315,124728,MA,6892503,7800.0,125360,1428313,,1553673,125216,1420121,,1545337,144,20,0,124,488,144,8192,,8336
2020-08-22,US,Michigan,106044,6655,0,3655.6204674499986,-7070.080729440003,2334941.0,43428.79433840529,284.1265320029289,99389,104618,6634,0,97984,104618,MI,9986857,56539.0,106044,2352995,,2459039,104618,2321084,,2425702,1426,21,0,1405,0,1426,31911,,33337
2020-08-22,US,Minnesota,68867,1807,0,3963.0251292199996,-8215.492913339998,2446596.0,79430.72603664295,170.1308440088375,67060,68133,1799,0,66334,67308,MN,5639632,79627.0,68867,982389,,1051256,68133,973404,,1041537,734,8,0,726,825,734,8985,,9719
2020-08-22,US,Mississippi,77268,2237,0,2689.00357846,-7350.949515640001,2392752.0,250413.12294564594,256.50461466887236,75031,76323,2214,0,74109,75449,MS,2976149,46923.0,77268,456354,,533622,76323,453479,,529802,945,23,0,922,874,945,2875,,3820
2020-08-22,US,Missouri,74952,1451,0,4460.984726270001,-10729.940478620003,3438566.0,95237.63062753067,116.056250358932,73501,73623,1445,0,72178,72353,MO,6137428,68742.0,74257,830437,,904694,72964,823142,,896106,1329,6,0,1323,1270,1293,7295,,8588
2020-08-22,US,Montana,6376,90,0,2630.5827033899996,-6143.222113400001,1773166.0,27820.409642554223,60.46279790372377,6286,6216,89,0,6127,6072,MT,1068778,145546.0,6376,203340,,209716,6216,202411,,208627,160,1,0,159,144,160,929,,1089
2020-08-22,US,Nebraska,31780,376,0,3842.9269300899973,-9210.62813682,2981680.0,83898.7004672535,108.60980898132776,31404,31626,376,0,31250,31348,NE,1934408,76824.0,31626,304956,,336582,31348,302419,,333767,154,0,0,154,278,278,2537,,2815
2020-08-22,US,Nevada,65069,1197,0,667.3519446600001,-1998.5878900999996,634806.0,11142.618478382437,22.793990460589864,63872,64433,1185,0,63248,63584,NV,3080156,109781.0,65069,505057,,570126,64433,501878,,566311,636,12,0,624,849,636,3179,,3815
2020-08-22,US,New Hampshire,7094,429,0,434.78972876,-715.77656705,420133.0,2948.1645743227773,31.230343408489794,6665,7071,428,0,6643,7050,NH,1359711,8953.0,7092,187583,,194675,7050,182632,,189682,23,1,0,22,21,42,4951,,4993
2020-08-22,US,New Jersey,189346,15943,0,846.0152591300001,-1567.07144401,804475.0,39361.226860806884,185.93805164183277,173403,188817,15941,0,172876,188527,NJ,8882190,7354.0,189236,2459504,,2648740,188817,2426875,,2615692,529,2,0,527,290,419,32629,,33048
2020-08-22,US,New Mexico,24302,743,0,1140.1288462999999,-3494.2745445,1246030.0,29633.93848549472,94.85930692265393,23559,24095,739,0,23356,23951,NM,2096829,121298.0,24095,680860,,704955,23951,670873,,694824,207,4,0,203,144,144,9987,,10131
2020-08-22,US,New York,429165,32871,0,2474.9524043599995,-4383.622248910001,2181662.0,46605.15733782486,246.5727976322352,396294,428512,32864,0,395648,427803,NY,19453561,47126.0,429165,7117951,,7547116,428512,7023755,,7452267,653,7,0,646,709,653,94196,,94849
2020-08-22,US,North Carolina,153640,2521,0,3562.4209710000014,-7950.109873960003,3800037.0,136227.42376092894,176.47277857477894,151119,151910,2494,0,149416,149904,NC,10488084,48618.0,153641,1898477,,2052118,151912,1878973,,2030885,1730,27,0,1703,2006,1729,19504,,21233
2020-08-22,US,North Dakota,9736,135,0,2511.8558565800004,-5313.217852090001,2106847.0,46907.50821884418,39.814324447906735,9601,9474,132,0,9342,9242,ND,762062,69001.0,9736,179302,,189038,9474,177538,,187012,262,3,0,259,232,262,1764,,2026
2020-08-22,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-22,US,Ohio,114165,3975,0,3547.3389435400018,-7289.51590458,3529783.0,67179.55306642753,290.47385579129,110190,113046,3955,0,109091,112003,OH,11689100,40861.0,114165,1846463,,1960628,113046,1823849,,1936895,1119,20,0,1099,1043,1119,22614,,23733
2020-08-22,US,Oklahoma,52599,725,0,2733.6474108,-7488.35776672,3256009.0,79477.96764209968,115.32342483301164,51874,51746,715,0,51031,50669,OK,3956971,68595.0,52599,759335,,811934,51746,749156,,800902,853,10,0,843,1077,853,10179,,11032
2020-08-22,US,Oregon,24710,417,0,1601.7264242899996,-4373.1691055,1567337.0,25274.259589066984,44.62534556544157,24293,24421,414,0,24007,24165,OR,4217737,95988.0,24710,491754,,516464,24421,486900,,511321,289,3,0,286,256,289,4854,,5143
2020-08-22,US,Pennsylvania,133160,7555,0,2734.8112497699994,-5200.22629518,2908531.0,40551.08525112776,264.8540812593113,125605,132417,7537,0,124880,131692,PA,12801989,44743.0,128429,1412124,,1540553,127633,1399509,,1527142,743,18,0,725,725,796,12615,,13411
2020-08-22,US,Puerto Rico,29577,381,0,1422.729273,-5179.588873999999,5767870.0,54459.12260728253,60.28481012658228,29196,28846,374,0,28472,28143,,,,,,,,,,,,731,7,0,724,703,,,,
2020-08-22,US,Recovered,0,0,1985484,0.0,0.0,0.0,0.0,0.0,-1985484,0,0,1965056,-1965056,0,,,,,,,,,,,,0,0,20428,-20428,0,,,,
2020-08-22,US,Rhode Island,21022,1030,0,208.27571053,-357.32052549,310069.0,5199.554574430625,54.52620434092112,19992,21022,1030,0,19992,20871,RI,1059361,1034.0,21022,224832,,245854,21022,224832,,245854,0,0,0,0,151,0,0,,0
2020-08-22,US,South Carolina,111295,2493,0,1562.0437180300005,-3725.2363858399995,2162161.0,104347.86401261437,121.0922825617138,108802,110378,2459,0,107919,109320,SC,5148714,30061.0,111295,800837,,912132,110378,792803,,903181,917,34,0,883,1058,917,8034,,8951
2020-08-22,US,South Dakota,11135,160,0,2921.9978651999995,-6554.50198811,3130531.0,56571.90366381052,62.551418293884026,10975,10884,159,0,10725,10691,SD,884659,75811.0,11135,124495,,135630,10884,122891,,133775,251,1,0,250,193,251,1604,,1855
2020-08-22,US,Tennessee,142083,1563,0,3409.0847101599993,-8180.328683919998,4644119.0,181265.3563623406,102.12141242486878,140520,140844,1549,0,139295,139175,TN,6829174,41235.0,142083,1865677,,2007760,140844,1840394,,1981238,1239,14,0,1225,1669,1239,25283,,26522
2020-08-22,US,Texas,589349,11581,0,8041.803434339999,-25057.879425249983,12346564.0,413646.22762079095,706.5678956590914,577768,585632,11418,0,574214,579892,TX,28995881,261232.0,573139,4067721,,4640860,567580,4012446,,4580026,3717,163,0,3554,5740,5559,55275,,60834
2020-08-22,US,Utah,48814,385,0,520.18720149,-1448.9914145999999,433320.0,18525.74936421449,10.070771080804873,48429,48445,383,0,48062,47982,UT,3205958,82170.0,48814,573549,,622363,48445,570952,,619397,369,2,0,367,463,369,2597,,2966
