Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-29,US,Alabama,17031,610,0,2203.24678369,-5809.578199250002,161490.0,34559.51945643474,200.97120864426788,16421,16530,591,0,15939,16032,AL,4903185,50645.0,16823,192060,,208883,16310,184171,,200481,501,19,0,482,498,513,7889,,8402
2020-05-29,US,Alaska,429,10,0,981.9003805000001,-2348.8053731,124540.0,794.8304544487632,38.95309767099328,419,424,10,0,414,411,AK,731545,570641.0,430,49009,,49439,425,47545,,47970,5,0,0,5,13,5,1464,,1469
2020-05-29,US,Arizona,18472,886,0,505.13855463,-1671.9484819,150212.0,6681.430549707962,56.253841811712384,17586,17877,860,0,17017,17318,AZ,7278717,113594.0,18465,191348,,209813,17763,185151,,202914,595,26,0,569,559,702,6197,,6899
2020-05-29,US,Arkansas,6777,132,0,2584.835716349999,-6840.0486261,465617.0,20874.49906057748,123.86789918058528,6645,6538,125,0,6413,6277,AR,3017804,52035.0,6538,113230,,119768,6538,112364,,118902,239,7,0,232,261,0,866,,866
2020-05-29,US,California,106622,4077,0,2153.3601194499997,-6881.5339797999995,435321.0,7989.532505431194,162.14293130568166,102545,103813,3993,0,99820,101050,CA,39512223,155779.0,103886,1731592,,1835478,101697,1688862,,1790559,2809,84,0,2725,2763,2189,42730,,44919
2020-05-29,US,Colorado,25598,1436,0,2334.1437773899993,-6331.166171199998,483717.0,21991.244595280674,195.4103629507125,24162,25107,1421,0,23686,24754,CO,5758736,103642.0,25121,143838,,168959,24767,138356,,163123,491,15,0,476,353,354,5482,,5836
2020-05-29,US,Connecticut,41762,3868,0,332.90944112,-581.25463743,162073.0,6796.683106828631,70.09963802775104,37894,41559,3826,0,37733,41288,CT,3565278,4842.0,41762,199631,,241393,41559,193966,,235525,203,42,0,161,271,203,5665,,5868
2020-05-29,US,Delaware,9236,356,0,117.32783047000001,-226.59971236999996,120019.0,3198.366677739182,12.069833820147363,8880,9171,345,0,8826,9096,DE,973764,1949.0,9236,48297,,57533,9171,47630,,56801,65,11,0,54,75,65,667,,732
2020-05-29,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-29,US,District of Columbia,8538,460,0,38.90417773,-77.01655992,11001.0,1209.7785473305667,5.387678613258374,8078,8492,453,0,8039,8406,DC,705749,61.0,8538,35320,,43858,8492,35022,,43514,46,7,0,39,86,46,298,,344
2020-05-29,US,Florida,54497,2413,0,1939.0305769000004,-5540.949841920001,898562.0,17211.280323219893,275.4675829460806,52084,53285,2364,0,50921,52634,FL,21477737,53625.0,54497,928742,1308,984547,53285,898331,1158,952774,1212,49,0,1163,651,1212,30411,150,31773
2020-05-29,US,Georgia,45881,1987,0,5216.5566110300015,-13288.811358250005,2262703.0,80229.50194209986,663.3017589075508,43894,45266,1973,0,43293,44638,GA,10617423,57513.0,45670,404601,,450271,45070,399576,,444646,615,14,0,601,628,600,5025,,5625
2020-05-29,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-29,US,Guam,172,5,0,13.4443,144.7937,66.0,104.7318074152555,2.9069767441860463,167,171,5,0,166,170,,,,,,,,,,,,1,0,0,1,1,,,,
2020-05-29,US,Hawaii,649,17,0,83.96258988,-629.6578231999999,230050.0,181.8336754641307,7.710044092067472,632,647,17,0,630,644,HI,1415872,6423.0,647,52177,,52824,644,51195,,51839,2,0,0,2,3,3,982,,985
2020-05-29,US,Idaho,2770,82,0,1594.9012713500003,-4127.751862900001,667648.0,6673.310705680855,52.71280804650378,2688,2770,82,0,2688,2699,ID,1787065,82643.0,2769,41992,,44761,2731,41144,,43875,0,0,0,0,71,38,848,,886
2020-05-29,US,Illinois,117455,5270,0,4024.4060886300003,-9005.71152279,1897267.0,24603.717561169942,340.5400938423471,112185,115833,5186,0,110647,114306,IL,12671821,55519.0,117455,734307,,851762,115833,714133,,829966,1622,84,0,1538,1527,1622,20174,,21796
2020-05-29,US,Indiana,33558,2110,0,3665.036491239999,-7932.1082973199955,1754482.0,34109.05627376361,497.4396835487908,31448,33068,2068,0,31000,32437,IN,6732219,35826.0,33558,215155,,248713,33068,209219,,242287,490,42,0,448,631,490,5936,,6426
2020-05-29,US,Iowa,18957,524,0,4160.9610923300015,-9253.08642292,1980820.0,42745.016414603735,177.31395426465699,18433,18586,506,0,18080,18369,IA,3155070,55857.0,18926,128394,,147320,18573,124360,,142933,371,18,0,353,217,353,4034,,4387
2020-05-29,US,Kansas,9662,215,0,3495.8904251799986,-8900.16317164,1919219.0,30612.07580478106,185.3292217166707,9447,9371,214,0,9157,9291,KS,2913314,81759.0,9719,85230,,94949,9337,75151,,84488,291,1,0,290,80,382,10079,,10461
2020-05-29,US,Kentucky,9464,418,0,4438.44561314,-10055.976754309999,2582155.0,18218.056944042604,352.9747259640634,9046,9185,409,0,8776,9077,KY,4467673,39486.0,9184,212090,,221274,9077,173024,,182101,279,9,0,270,108,107,39066,,39173
2020-05-29,US,Louisiana,38802,2767,0,1989.9153525399995,-5876.747945990001,1502118.0,46057.79877539512,557.5658029905983,36035,38802,2741,0,36061,38497,LA,4648794,43204.0,38802,316225,,355027,38802,316225,,355027,0,26,0,-26,305,0,0,,0
2020-05-29,US,Maine,2226,85,0,715.0030145,-1112.38029805,458279.0,1562.4476848002118,64.71497951161369,2141,2189,84,0,2105,2137,ME,1344212,30843.0,2226,43480,,45706,2189,43480,,45669,37,1,0,36,52,37,0,,37
2020-05-29,US,Maryland,50988,2466,0,936.3580965699999,-1840.2112226099996,667103.0,13575.470542194,115.83934518894955,48522,49709,2428,0,47281,48423,MD,6045680,9707.0,50988,233530,,284518,49709,225149,,274858,1279,38,0,1241,1286,1279,8381,,9660
2020-05-29,US,Massachusetts,95512,6718,0,548.2931997600001,-930.50164915,390195.0,13873.506417018416,104.04623303798716,88794,94895,6640,0,88255,94220,MA,6892503,7800.0,95512,476233,,571745,94895,467428,,562323,617,78,0,539,675,617,8805,,9422
2020-05-29,US,Michigan,56621,5406,0,3515.365820159999,-6806.532423080003,2256784.0,15852.507047567204,548.4752746350631,51215,56014,5372,0,50642,55608,MI,9986857,56539.0,56621,464986,,521607,56014,448444,,504458,607,34,0,573,406,607,16542,,17149
2020-05-29,US,Minnesota,23531,1006,0,3866.3479102799993,-8030.0638731599975,2392488.0,26304.181253440664,227.72680569889005,22525,22947,977,0,21970,22464,MN,5639632,79627.0,23531,210342,,233873,22947,202261,,225208,584,29,0,555,483,584,8081,,8665
2020-05-29,US,Mississippi,14793,710,0,2656.2782648699995,-7259.975587360001,2364697.0,50737.73549139482,398.40546128253106,14083,14372,693,0,13679,14044,MS,2976149,46923.0,14790,151518,,166308,14372,142125,,156497,421,17,0,404,328,418,9393,,9811
2020-05-29,US,Missouri,13084,730,0,3921.542319900001,-9433.28362281,3030886.0,12541.126590264,245.5469667669324,12354,12981,708,0,12273,12816,MO,6137428,68742.0,12795,165055,,177850,12673,158394,,171067,103,22,0,81,165,122,6661,,6783
2020-05-29,US,Montana,493,17,0,1452.2819370300003,-3440.5007895000003,1021669.0,2205.044149349202,71.14548074588643,476,485,17,0,468,481,MT,1068778,145546.0,493,38036,,38529,485,36308,,36793,8,0,0,8,4,8,1728,,1736
2020-05-29,US,Nebraska,13648,164,0,3219.070020649998,-7700.0168613199985,2515417.0,40235.503287823594,81.13757012236141,13484,13249,163,0,13086,12984,NE,1934408,76824.0,13261,81542,,94803,12976,80004,,92980,399,1,0,398,265,285,1538,,1823
2020-05-29,US,Nevada,8376,406,0,629.5675778499999,-1880.9558901999997,602797.0,2172.0589366678505,39.885899290265286,7970,8248,406,0,7842,8150,NV,3080156,109781.0,8350,126066,,134416,8208,122982,,131190,128,0,0,128,98,142,3084,,3226
2020-05-29,US,New Hampshire,4492,238,0,434.78972876,-715.77656705,420133.0,1806.8924996138908,30.590775520923614,4254,4389,232,0,4157,4286,NH,1359711,8953.0,4386,62476,891,67753,4286,61310,,65596,103,6,0,97,103,100,1166,,2157
2020-05-29,US,New Jersey,158844,11531,0,846.0152591300001,-1567.07144401,804475.0,31745.286325507343,156.6211875060129,147313,157185,11409,0,145776,156628,NJ,8882190,7354.0,158844,557567,,716411,157815,528042,,685857,1659,122,0,1537,557,1029,29525,,30554
2020-05-29,US,New Mexico,7493,344,0,1104.11789529,-3389.3247728999995,1210997.0,8435.660815734263,144.67205858827376,7149,7364,335,0,7029,7252,NM,2096829,121298.0,7364,176180,,183544,7252,172291,,179543,129,9,0,120,112,112,3889,,4001
2020-05-29,US,New York,368284,29646,0,2474.9524043599995,-4383.622248910001,2181662.0,35677.85046194109,270.2258597015412,338638,366733,29529,0,337204,364965,NY,19453561,47126.0,368284,1575846,,1944130,366733,1510056,,1876789,1551,117,0,1434,1768,1551,65790,,67341
2020-05-29,US,North Carolina,26885,919,0,3562.4209710000014,-7950.109873960003,3800037.0,25571.783635536925,343.1682086025264,25966,25800,876,0,24924,24916,NC,10488084,48618.0,26488,364743,,391231,25412,349780,,375192,1085,43,0,1042,884,1076,14963,,16039
2020-05-29,US,North Dakota,2520,59,0,1994.3232359200001,-4206.6554969300005,1688412.0,5548.197282910068,100.30616337722756,2461,2481,57,0,2424,2439,ND,762062,69001.0,2520,66933,,69453,2481,65773,,68254,39,2,0,37,42,39,1160,,1199
2020-05-29,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,39.895546206296245,9.090909090909092,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-29,US,Ohio,34566,2131,0,3547.3389435400018,-7289.51590458,3529783.0,22852.03272540755,475.9889961278244,32435,33915,2098,0,31817,33439,OH,11689100,40861.0,34566,335324,,369890,33915,326097,,360012,651,33,0,618,476,651,9227,,9878
2020-05-29,US,Oklahoma,6338,329,0,2626.9982607099996,-7189.060442800001,3135778.0,13655.632981329418,372.220408636414,6009,6273,325,0,5948,6229,OK,3956971,68595.0,6338,181060,,187398,6270,176136,,182406,65,4,0,61,44,68,4924,,4992
