Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-16,US,Alabama,141087,2392,0,2203.24678369,-5809.578199250002,241491.0,212635.18126499275,138.46318720030195,138695,141087,2392,0,138695,139459,AL,4903185,50645.0,141087,899684,,1040771,140160,892810,,1032970,0,0,0,0,1628,927,6874,,7801
2020-09-16,US,Alaska,6432,44,0,1570.69915841,-3865.880014900001,145843.0,17058.443088379132,19.754525398352058,6388,6384,44,0,6340,6343,AK,731545,570641.0,7365,401199,,408564,7313,399811,,407124,48,0,0,48,41,52,1388,,1440
2020-09-16,US,Arizona,209907,5371,0,505.13855463,-1671.9484819,150212.0,43326.965538245226,82.1015478965864,204536,209209,5344,0,203865,208725,AZ,7278717,113594.0,209907,1118554,,1328461,209209,1103095,,1312304,698,27,0,671,484,698,15459,,16157
2020-09-16,US,Arkansas,72219,1157,0,2618.39170427,-6932.548370129999,470630.0,185390.83335838022,142.23850568110655,71062,71497,1150,0,70347,70627,AR,3017804,52035.0,72219,773958,,846177,71357,800759,,872116,722,7,0,715,870,862,-26801,,-25939
2020-09-16,US,California,771321,14691,0,2194.94977547,-7002.258461499999,441370.0,88186.42792962799,82.98028228346038,756630,768204,14594,0,753610,765134,CA,39512223,155779.0,762963,12237559,,13000522,760013,12168157,,12928170,3117,97,0,3020,3070,2950,69402,,72352
2020-09-16,US,Colorado,62666,2002,0,2491.870365929999,-6751.119357399998,685999.0,55221.947474199755,131.13943799333686,60664,62079,1996,0,60083,61667,CO,5758736,103642.0,62099,733634,,795733,61699,729058,,790757,587,6,0,581,412,400,4576,,4976
2020-09-16,US,Connecticut,55166,4487,0,332.90944112,-581.25463743,162073.0,9501.278952976289,58.957284534966746,50679,55031,4485,0,50546,54895,CT,3565278,4842.0,55166,1339239,,1394405,55031,1335740,,1390771,135,2,0,133,136,135,3499,,3634
2020-09-16,US,Delaware,19234,619,0,117.32783047000001,-226.59971236999996,120019.0,6045.686057445853,10.309985253928367,18615,19137,618,0,18519,18937,DE,973764,1949.0,19234,246671,,265905,19137,245022,,264159,97,1,0,96,200,97,1649,,1746
2020-09-16,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-16,US,District of Columbia,14743,617,0,38.90417773,-77.01655992,11001.0,2088.9863109972525,4.1850369666960585,14126,14687,616,0,14071,14622,DC,705749,61.0,14743,323498,,338241,14687,321593,,336280,56,1,0,55,65,56,1905,,1961
2020-09-16,US,Florida,671201,12939,0,1939.0305769000004,-5540.949841920001,898562.0,231624.29703539406,123.88702158428599,658262,668846,12787,0,656059,665730,FL,21477737,53625.0,671201,4312822,3793,4987816,668846,4300001,3760,4972607,2355,152,0,2203,3116,2355,12821,33,15209
2020-09-16,US,Georgia,299056,6419,0,5216.5566110300015,-13288.811358250005,2262703.0,468724.86383536924,457.3320325452031,292637,296994,6397,0,290597,295337,GA,10617423,57513.0,299056,2355065,,2654121,296833,2332257,,2629090,2062,22,0,2040,1657,2223,22808,,25031
2020-09-16,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-16,US,Guam,2013,28,0,13.4443,144.7937,66.0,1225.727490272729,1.3909587680079485,1985,1966,28,0,1938,1927,,,,,,,,,,,,47,0,0,47,39,,,,
2020-09-16,US,Hawaii,10946,103,0,83.96258988,-629.6578231999999,230050.0,1618.9339760574253,7.3609167731253935,10843,10844,100,0,10744,10779,HI,1415872,6423.0,10844,252164,,263008,10779,251128,,261907,102,3,0,99,65,65,1036,,1101
2020-09-16,US,Idaho,36093,429,0,1947.5896553700004,-5036.245496399999,795952.0,65817.09111430834,43.90961181396538,35664,35810,423,0,35387,35532,ID,1787065,82643.0,35810,245832,,281642,35532,244638,,280170,283,6,0,277,278,278,1194,,1472
2020-09-16,US,Illinois,268238,8599,0,4064.04900553,-9096.1896671,1914438.0,139489.3863243906,193.167006688281,259639,266295,8564,0,257731,264831,IL,12671821,55519.0,268246,4596987,,4865233,266305,4546617,,4812922,1943,35,0,1908,1464,1941,50370,,52311
