Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-04,US,Alabama,93702,1666,0,2203.24678369,-5809.578199250002,241491.0,140089.1354257285,140.85296389566432,92036,92661,1633,0,91028,91444,AL,4903185,50645.0,93702,628599,,722301,92661,621390,,714051,1041,33,0,1008,1217,1041,7209,,8250
2020-08-04,US,Alaska,3394,25,0,1570.69915841,-3865.880014900001,145843.0,8331.249317669008,23.057539746354493,3369,3341,25,0,3316,3280,AK,731545,570641.0,4125,248524,,252649,4064,241743,,245807,53,0,0,53,61,61,6781,,6842
2020-08-04,US,Arizona,180505,3845,0,505.13855463,-1671.9484819,150212.0,37339.94968054429,43.71558457940073,176660,179497,3779,0,175718,178467,AZ,7278717,113594.0,180505,790739,,971244,179497,784921,,964418,1008,66,0,942,1030,1008,5818,,6826
2020-08-04,US,Arkansas,45381,490,0,2618.39170427,-6932.548370129999,470630.0,111609.76856590029,100.67658086502966,44891,44597,475,0,44122,43810,AR,3017804,52035.0,45381,488518,,533899,44597,482803,,527400,784,15,0,769,787,784,5715,,6499
2020-08-04,US,California,526685,9684,0,2194.94977547,-7002.258461499999,441370.0,55765.22403865467,63.35938358202095,517001,516851,9441,0,507410,512175,CA,39512223,155779.0,519427,7786286,,8305713,514901,7669795,,8184696,9834,243,0,9591,4676,4526,116491,,121017
2020-08-04,US,Colorado,48376,1849,0,2453.437756969999,-6648.380142899999,507922.0,43771.53143209094,161.3622365596096,46527,47950,1844,0,46106,47709,CO,5758736,103642.0,47968,504035,,552003,47716,499496,,547212,426,5,0,421,241,252,4539,,4791
2020-08-04,US,Connecticut,50110,4437,0,332.90944112,-581.25463743,162073.0,8444.176474842676,65.3797756884129,45673,50062,4437,0,45625,49810,CT,3565278,4842.0,50110,786161,,836271,50062,779120,,829182,48,0,0,48,252,48,7041,,7089
2020-08-04,US,Delaware,15137,587,0,117.32783047000001,-226.59971236999996,120019.0,4910.159286138473,12.29866018926172,14550,15055,585,0,14470,14949,DE,973764,1949.0,15137,174171,,189308,15055,172604,,187659,82,2,0,80,106,82,1567,,1649
2020-08-04,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-04,US,District of Columbia,12398,587,0,38.90417773,-77.01655992,11001.0,1756.7152061143552,4.7346346184868535,11811,12313,586,0,11727,12057,DC,705749,61.0,12398,187729,,200127,12313,186502,,198815,85,1,0,84,256,85,1227,,1312
