Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-06,US,Alabama,132314,2276,0,2203.24678369,-5809.578199250002,241491.0,181088.21894340962,147.46448751385117,130038,131803,2275,0,129528,130393,AL,4903185,50645.0,132314,851994,,984308,131803,846170,,977973,511,1,0,510,1410,511,5824,,6335
2020-09-06,US,Alaska,5760,42,0,1570.69915841,-3865.880014900001,145843.0,15914.300175728227,20.520121397863182,5718,5677,42,0,5635,5584,AK,731545,570641.0,6656,380401,,387057,6567,378435,,385002,83,0,0,83,93,89,1966,,2055
2020-09-06,US,Arizona,205767,5221,0,505.13855463,-1671.9484819,150212.0,42522.51343541411,148.54620721525168,200546,205517,5207,0,200310,204681,AZ,7278717,113594.0,205766,1053252,,1259018,205516,1047259,,1252775,250,14,0,236,836,250,5993,,6243
2020-09-06,US,Arkansas,65377,894,0,2618.39170427,-6932.548370129999,470630.0,170038.70723260622,128.47836683831113,64483,64690,882,0,63808,64175,AR,3017804,52035.0,65377,700721,,766098,64690,700721,,765411,687,12,0,675,515,687,0,,687
2020-09-06,US,California,738856,13731,0,2194.94977547,-7002.258461499999,441370.0,83457.97095285224,77.49682571664567,725125,735314,13709,0,721605,730662,CA,39512223,155779.0,732144,11315047,,12047191,727239,11189084,,11916323,3542,22,0,3520,4652,4905,125963,,130868
2020-09-06,US,Colorado,59251,1972,0,2491.870365929999,-6751.119357399998,685999.0,52605.762263977624,135.45593792561434,57279,58966,1971,0,56995,58267,CO,5758736,103642.0,58989,683583,,742572,58655,677313,,735968,285,1,0,284,699,334,6270,,6604
2020-09-06,US,Connecticut,53365,4468,0,332.90944112,-581.25463743,162073.0,9109.295902631517,60.9644921898717,48897,53365,4468,0,48897,53365,CT,3565278,4842.0,53365,1184293,,1237658,53365,1184293,,1237658,0,0,0,0,0,0,0,,0
2020-09-06,US,Delaware,18043,609,0,117.32783047000001,-226.59971236999996,120019.0,5770.144406586822,10.643308637853995,17434,17892,608,0,17284,17752,DE,973764,1949.0,18043,232740,,250783,17892,230740,,248632,151,1,0,150,140,151,2000,,2151
2020-09-06,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-06,US,District of Columbia,14279,611,0,38.90417773,-77.01655992,11001.0,2023.2405571952634,4.27901113523356,13668,14238,611,0,13627,14186,DC,705749,61.0,14279,297231,,311510,14238,293626,,307864,41,0,0,41,52,41,3605,,3646
2020-09-06,US,Florida,646431,11849,0,1939.0305769000004,-5540.949841920001,898562.0,220285.04392297313,117.02723955185951,634582,643867,11811,0,632056,640211,FL,21477737,53625.0,646431,4138339,3524,4788294,643867,4119940,3577,4767384,2564,38,0,2526,3656,2564,18399,-53,20910
2020-09-06,US,Georgia,283199,6037,0,5216.5566110300015,-13288.811358250005,2262703.0,437995.31110050937,457.57116556218904,277162,281548,5977,0,275571,279354,GA,10617423,57513.0,283199,2196369,,2479568,281548,2179181,,2460729,1651,60,0,1591,2194,1651,17188,,18839
2020-09-06,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-06,US,Guam,1619,14,0,13.4443,144.7937,66.0,985.8185825889461,0.8647313156269302,1605,1619,14,0,1605,1619,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-06,US,Hawaii,9855,85,0,83.96258988,-629.6578231999999,230050.0,1457.1360920686343,7.5181384369261846,9770,9693,84,0,9609,9473,HI,1415872,6423.0,9693,220103,,229796,9473,211918,,221391,162,1,0,161,220,220,8185,,8405
2020-09-06,US,Idaho,33664,385,0,1947.5896553700004,-5036.245496399999,795952.0,56922.319129096795,40.73091585219374,33279,33474,384,0,33090,33193,ID,1787065,82643.0,33477,233695,,267172,33196,232449,,265645,190,1,0,189,281,281,1246,,1527
2020-09-06,US,Illinois,251515,8390,0,4064.04900553,-9096.1896671,1914438.0,121532.25102918615,195.45876709074477,243125,250102,8385,0,241717,247298,IL,12671821,55519.0,251508,4168792,,4420300,250105,4123699,,4373804,1413,5,0,1408,2804,1403,45093,,46496
2020-09-06,US,Indiana,99804,3364,0,3665.036491239999,-7932.1082973199955,1754482.0,111226.1730090429,280.3263698723632,96440,98961,3362,0,95599,97884,IN,6732219,35826.0,99804,1039064,,1138868,98961,1030117,,1129078,843,2,0,841,1077,843,8947,,9790
2020-09-06,US,Iowa,70215,1167,0,4160.9610923300015,-9253.08642292,1980820.0,177086.7749438851,171.30438697250878,69048,69690,1164,0,68526,68744,IA,3155070,55857.0,68291,584646,,652937,67642,580869,,648511,525,3,0,522,946,649,3777,,4426
2020-09-06,US,Kansas,45830,481,0,4040.9647841699993,-10298.87791087,2201045.0,118167.15547617998,122.77176137132808,45349,45656,480,0,45176,45365,KS,2913314,81759.0,45220,381985,,427205,45220,381985,,427205,174,1,0,173,291,0,0,,0
