Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-07,US,Alabama,132973,2276,0,2203.24678369,-5809.578199250002,241491.0,181990.91019593074,146.67225504878746,130697,132314,2276,0,130038,131803,AL,4903185,50645.0,132973,855022,,987995,132314,851994,,984308,659,0,0,659,511,659,3028,,3687
2020-09-07,US,Alaska,5793,42,0,1570.69915841,-3865.880014900001,145843.0,15992.718668491007,20.41415894773645,5751,5760,42,0,5718,5677,AK,731545,570641.0,6690,381931,,388621,6656,380401,,387057,33,0,0,33,83,34,1530,,1564
2020-09-07,US,Arizona,205964,5219,0,505.13855463,-1671.9484819,150212.0,42565.41771856058,48.489843650326094,200745,205767,5221,0,200546,205517,AZ,7278717,113594.0,205964,1057433,,1263397,205766,1053252,,1259018,197,-2,0,199,250,198,4181,,4379
2020-09-07,US,Arkansas,65727,908,0,2618.39170427,-6932.548370129999,470630.0,170895.51431172885,129.27912464150086,64819,65377,894,0,64483,64690,AR,3017804,52035.0,66280,706533,,772813,65226,700721,,765947,350,14,0,336,687,1054,5812,,6866
2020-09-07,US,California,740965,13758,0,2194.94977547,-7002.258461499999,441370.0,83834.04835043919,77.24245364677157,727207,738856,13731,0,725125,735314,CA,39512223,155779.0,735235,11423057,,12158292,732144,11315047,,12047191,2109,27,0,2082,3542,3091,108010,,111101
2020-09-07,US,Colorado,59464,1973,0,2491.870365929999,-6751.119357399998,685999.0,52697.84417987725,134.3438249627144,57491,59251,1972,0,57279,58966,CO,5758736,103642.0,59274,689187,,748461,58989,683583,,742572,213,1,0,212,285,285,5604,,5889
2020-09-07,US,Connecticut,53365,4468,0,332.90944112,-581.25463743,162073.0,9109.295902631517,60.9644921898717,48897,53365,4468,0,48897,53365,CT,3565278,4842.0,53365,1184293,,1237658,53365,1184293,,1237658,0,0,0,0,0,0,0,,0
2020-09-07,US,Delaware,18249,609,0,117.32783047000001,-226.59971236999996,120019.0,5794.65943339532,10.597539255825328,17640,18043,609,0,17434,17892,DE,973764,1949.0,18249,234353,,252602,18043,232740,,250783,206,0,0,206,151,206,1613,,1819
2020-09-07,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-07,US,District of Columbia,14315,611,0,38.90417773,-77.01655992,11001.0,2028.3415208523145,4.268250087320991,13704,14279,611,0,13668,14238,DC,705749,61.0,14315,299400,,313715,14279,297231,,311510,36,0,0,36,41,36,2169,,2205
2020-09-07,US,Florida,648269,11871,0,1939.0305769000004,-5540.949841920001,898562.0,221199.1797718298,116.97918271685963,636398,646431,11849,0,634582,643867,FL,21477737,53625.0,648269,4153415,3538,4805222,646431,4138339,3524,4788294,1838,22,0,1816,2564,1838,15076,14,16928
2020-09-07,US,Georgia,283807,6044,0,5216.5566110300015,-13288.811358250005,2262703.0,439097.1388514185,457.7552001020272,277763,283199,6037,0,277162,281548,GA,10617423,57513.0,283807,2205034,,2488841,283199,2196369,,2479568,608,7,0,601,1651,608,8665,,9273
2020-09-07,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-07,US,Guam,1619,14,0,13.4443,144.7937,66.0,985.8185825889461,0.8647313156269302,1605,1619,14,0,1605,1619,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-07,US,Hawaii,9959,86,0,83.96258988,-629.6578231999999,230050.0,1474.116338862407,7.483283732921199,9873,9855,85,0,9770,9693,HI,1415872,6423.0,9855,225048,,234903,9693,220103,,229796,104,1,0,103,162,162,4945,,5107
2020-09-07,US,Idaho,33738,385,0,1947.5896553700004,-5036.245496399999,795952.0,56922.319129096795,40.57121069248858,33353,33664,385,0,33279,33474,ID,1787065,82643.0,33667,234522,,268189,33477,233695,,267172,74,0,0,74,190,190,827,,1017
2020-09-07,US,Illinois,252884,8398,0,4064.04900553,-9096.1896671,1914438.0,122687.09424520968,194.35646124825476,244486,251515,8390,0,243125,250102,IL,12671821,55519.0,252889,4196386,,4449275,251508,4168792,,4420300,1369,8,0,1361,1413,1381,27594,,28975
2020-09-07,US,Indiana,100394,3368,0,3665.036491239999,-7932.1082973199955,1754482.0,111857.51977661066,279.7352916026832,97026,99804,3364,0,96440,98961,IN,6732219,35826.0,100394,1046178,,1146572,99804,1039064,,1138868,590,4,0,586,843,590,7114,,7704
2020-09-07,US,Iowa,70537,1170,0,4160.9610923300015,-9253.08642292,1980820.0,178047.79621731903,170.54624494432767,69367,70215,1167,0,69048,69690,IA,3155070,55857.0,68684,587162,,655846,68291,584646,,652937,322,3,0,319,525,393,2516,,2909
2020-09-07,US,Kansas,46337,483,0,4040.9647841699993,-10298.87791087,2201045.0,120513.45223633674,122.18020765124582,45854,45830,481,0,45349,45656,KS,2913314,81759.0,46914,389772,,436686,45220,381985,,427205,507,2,0,505,174,1694,7787,,9481
2020-09-07,US,Kentucky,53064,996,0,4514.657262000001,-10223.986874159998,2624421.0,115230.78666232293,221.813891553541,52068,52774,996,0,51778,52464,KY,4467673,39486.0,53064,816169,,869233,52774,819355,,872129,290,0,0,290,310,290,-3186,,-2896
2020-09-07,US,Louisiana,153177,5105,0,1989.9153525399995,-5876.747945990001,1582140.0,226203.607630317,284.57381434567117,148072,152868,5093,0,147775,151473,LA,4648794,43204.0,154073,1810156,,1964229,153764,1805480,,1959244,309,12,0,297,1395,309,4676,,4985
2020-09-07,US,Maine,4701,134,0,715.0030145,-1112.38029805,538302.0,3304.7369039687837,50.80376812644673,4567,4683,134,0,4549,4633,ME,1344212,30843.0,4701,295331,,300032,4682,292172,,296854,18,0,0,18,50,19,3159,,3178
2020-09-07,US,Maryland,112883,3804,0,936.3580965699999,-1840.2112226099996,667103.0,33164.70805312717,79.5570171966909,109079,112119,3799,0,108320,111607,MD,6045680,9707.0,112883,1292306,,1405189,112119,1281205,,1393324,764,5,0,759,512,764,11101,,11865
2020-09-07,US,Massachusetts,122791,9133,0,548.2931997600001,-930.50164915,390195.0,17850.797863287775,109.80236057217755,113658,122562,9125,0,113437,122196,MA,6892503,7800.0,122791,1746488,,1869279,122562,1736840,,1859402,229,8,0,221,366,229,9648,,9877
2020-09-07,US,Michigan,118403,6810,0,3655.6204674499986,-7070.080729440003,2334941.0,50613.98383778829,264.4719394410854,111593,117191,6806,0,110385,117191,MI,9986857,56539.0,118403,2844275,,2962678,117191,2801811,,2919002,1212,4,0,1208,0,1212,42464,,43676
2020-09-07,US,Minnesota,81225,1912,0,3963.0251292199996,-8215.492913339998,2446596.0,96017.66289201709,153.67318494528504,79313,80587,1909,0,78678,79880,MN,5639632,79627.0,81225,1116450,,1197675,80587,1107706,,1188293,638,3,0,635,707,638,8744,,9382
2020-09-07,US,Mississippi,87130,2585,0,2689.00357846,-7350.949515640001,2392752.0,278915.7558318118,265.76187605459256,84545,86888,2584,0,84304,86478,MS,2976149,46923.0,87130,510921,,598051,86888,510921,,597809,242,1,0,241,410,242,0,,242
2020-09-07,US,Missouri,95406,1687,0,4460.984726270001,-10729.940478620003,3438566.0,131352.59062190726,115.50700693201351,93719,94492,1685,0,92807,93171,MO,6137428,68742.0,94340,960045,,1054385,93434,952409,,1045843,914,2,0,912,1321,906,7636,,8542
2020-09-07,US,Montana,8316,118,0,2630.5827033899996,-6143.222113400001,1773166.0,38894.61950787299,48.15853389690566,8198,8264,117,0,8147,8164,MT,1068778,145546.0,8316,258809,,267125,8264,253762,,262026,52,1,0,51,100,52,5047,,5099
2020-09-07,US,Nebraska,35975,404,0,3842.9269300899973,-9210.62813682,2981680.0,99696.36451272175,106.19332458944285,35571,35886,404,0,35482,35805,NE,1934408,76824.0,35886,341575,,377461,35805,341023,,376828,89,0,0,89,81,81,552,,633
2020-09-07,US,Nevada,71967,1393,0,667.3519446600001,-1998.5878900999996,634806.0,13100.271841663776,19.63555404755468,70574,71610,1389,0,70221,71102,NV,3080156,109781.0,71967,550675,,622642,71610,547872,,619482,357,4,0,353,508,357,2803,,3160
2020-09-07,US,New Hampshire,7476,433,0,434.78972876,-715.77656705,420133.0,3174.0230898748828,29.04498393623297,7043,7447,433,0,7014,7424,NH,1359711,8953.0,7476,214823,,222299,7447,213215,,220662,29,0,0,29,23,29,1608,,1637
2020-09-07,US,New Jersey,194390,15991,0,846.0152591300001,-1567.07144401,804475.0,40590.41212053543,180.49890336991092,178399,194058,15989,0,178069,193747,NJ,8882190,7354.0,194390,2860138,,3054528,194058,2808249,,3002307,332,2,0,330,311,332,51889,,52221
2020-09-07,US,New Mexico,26144,807,0,1140.1288462999999,-3494.2745445,1246030.0,32489.732283327194,86.7088618936981,25337,26107,803,0,25304,26048,NM,2096829,121298.0,26107,765729,,791836,26048,761763,,787811,37,4,0,33,59,59,3966,,4025
2020-09-07,US,New York,440021,33002,0,2637.7373826599996,-4679.39936508,2325880.0,60977.07246679475,272.0251809603256,407019,439501,32987,0,406514,438772,NY,19453561,47126.0,440021,8415088,,8855109,439501,8356743,,8796244,520,15,0,505,729,520,58345,,58865
