Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-01,US,Alabama,18630,646,0,2203.24678369,-5809.578199250002,161490.0,36945.18303701984,200.65036995992742,17984,17952,630,0,17322,17359,AL,4903185,50645.0,18363,205160,,223523,17903,199650,,217553,678,16,0,662,593,460,5510,,5970
2020-06-01,US,Alaska,466,10,0,981.9003805000001,-2348.8053731,124540.0,828.1872470632827,36.60698762263526,456,459,10,0,449,433,AK,731545,570641.0,467,53723,,54190,434,51261,,51695,7,0,0,7,26,33,2462,,2495
2020-06-01,US,Arizona,20129,918,0,505.13855463,-1671.9484819,150212.0,7447.612589060855,55.8916431507673,19211,19936,907,0,19029,19258,AZ,7278717,113594.0,20123,207947,,228070,19936,205270,,225206,193,11,0,182,678,187,2677,,2864
2020-06-01,US,Arkansas,7443,133,0,2584.835716349999,-6840.0486261,465617.0,22220.82393741721,116.22207102248241,7310,7253,133,0,7120,7013,AR,3017804,52035.0,7443,125793,,133236,7253,122262,,129515,190,0,0,190,240,190,3531,,3721
2020-06-01,US,California,114733,4217,0,2153.3601194499997,-6881.5339797999995,435321.0,8676.292680156363,158.01238314663823,110516,111951,4172,0,107779,109895,CA,39512223,155779.0,113006,1899577,,2012583,110583,1834265,,1944848,2782,45,0,2737,2056,2423,65312,,67735
2020-06-01,US,Colorado,26563,1458,0,2334.1437773899993,-6331.166171199998,483717.0,23445.022382413208,189.25107556718297,25105,26364,1445,0,24919,26084,CO,5758736,103642.0,26378,159998,,186376,26098,154529,,180627,199,13,0,186,280,280,5469,,5749
2020-06-01,US,Connecticut,42740,3970,0,332.90944112,-581.25463743,162073.0,6964.153523366211,70.20652114041162,38770,42201,3944,0,38257,42022,CT,3565278,4842.0,42740,218650,,261390,42201,207845,,250046,539,26,0,513,179,539,10805,,11344
2020-06-01,US,Delaware,9605,368,0,117.32783047000001,-226.59971236999996,120019.0,3307.295834763576,11.969796661806928,9237,9498,366,0,9132,9422,DE,973764,1949.0,9605,52842,,62447,9498,51173,,60671,107,2,0,105,76,107,1669,,1776
2020-06-01,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-01,US,District of Columbia,8857,468,0,38.90417773,-77.01655992,11001.0,1254.978753069434,5.28395619284182,8389,8801,466,0,8335,8717,DC,705749,61.0,8857,38406,,47263,8801,37682,,46483,56,2,0,54,84,56,724,,780
