Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-28,US,Alabama,6750,242,0,2203.24678369,-5809.578199250002,161490.0,6508,6539,228,0,6311,6421,AL,4903185,50645.0,6687,69140,,75827,6499,67498,,73997,211,14,0,197,118,188,1642,,1830
2020-04-28,US,Alaska,351,9,0,845.53639638,-2035.5713692000004,120167.0,342,345,9,0,336,340,AK,731545,570641.0,351,16738,,17089,345,15911,,16256,6,0,0,6,5,6,827,,833
2020-04-28,US,Arizona,6955,275,0,505.13855463,-1671.9484819,150212.0,6680,6725,275,0,6450,6534,AZ,7278717,113594.0,6948,60490,,67438,6716,59827,,66543,230,0,0,230,191,232,663,,895
2020-04-28,US,Arkansas,3127,57,0,2551.1319596999997,-6745.81394019,460536.0,3070,3069,51,0,3018,3001,AR,3017804,52035.0,3111,37560,,40671,3017,37440,,40457,58,6,0,52,68,94,120,,214
2020-04-28,US,California,46164,1864,0,2032.4606947099996,-6517.305686799999,417090.0,44300,44966,1779,0,43187,43558,CA,39512223,155779.0,45031,532577,,577608,43464,509945,,553409,1198,85,0,1113,1408,1567,22632,,24199
2020-04-28,US,Colorado,14316,736,0,2220.1596541499994,-6019.299147099997,629684.0,13580,13879,706,0,13173,13441,CO,5758736,103642.0,13879,52462,,66341,13441,49833,,63274,437,30,0,407,438,438,2629,,3067
2020-04-28,US,Connecticut,26312,2087,0,332.90944112,-581.25463743,162073.0,24225,25997,2012,0,23985,25269,CT,3565278,4842.0,26312,66433,,92745,25269,54542,,79811,315,75,0,240,728,1043,11891,,12934
2020-04-28,US,Delaware,4575,137,0,117.32783047000001,-226.59971236999996,120019.0,4438,4162,125,0,4037,4034,DE,973764,1949.0,4575,16605,,21180,4162,15454,,19616,413,12,0,401,128,413,1151,,1564
2020-04-28,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-28,US,District of Columbia,3994,190,0,38.90417773,-77.01655992,11001.0,3804,3892,185,0,3707,3841,DC,705749,61.0,3994,14891,,18885,3892,14524,,18416,102,5,0,97,51,102,367,,469
2020-04-28,US,Florida,32848,1171,0,1939.0305769000004,-5540.949841920001,898562.0,31677,32138,1088,0,31050,31532,FL,21477737,53625.0,32846,334029,1216,368091,32138,324325,1099,357562,710,83,0,627,606,708,9704,117,10529
2020-04-28,US,Georgia,24922,1036,0,5149.762378540002,-13123.317013730004,2236313.0,23886,24302,995,0,23307,23486,GA,10617423,57513.0,24615,115405,,140020,23913,103256,,127169,620,41,0,579,816,702,12149,,12851
2020-04-28,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-28,US,Guam,141,5,0,13.4443,144.7937,66.0,136,141,5,0,136,141,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-28,US,Hawaii,609,16,0,83.96258988,-629.6578231999999,230050.0,593,607,16,0,591,606,HI,1415872,6423.0,607,28576,,29183,606,28404,,29010,2,0,0,2,1,1,172,,173
2020-04-28,US,Idaho,1952,60,0,1547.6837295600003,-4011.093177800001,651639.0,1892,1897,56,0,1841,1897,ID,1787065,82643.0,1917,18135,,20052,1897,17998,,19895,55,4,0,51,0,20,137,,157
2020-04-28,US,Illinois,48102,2125,0,3827.7342794299993,-8561.307589999999,1731843.0,45977,45883,1983,0,43900,43903,IL,12671821,55519.0,48102,194087,,242189,45883,181745,,227628,2219,142,0,2077,1980,2219,12342,,14561
2020-04-28,US,Indiana,16588,901,0,3665.036491239999,-7932.1082973199955,1754482.0,15687,15961,844,0,15117,15012,IN,6732219,35826.0,16588,70593,,87181,15961,68515,,84476,627,57,0,570,949,627,2078,,2705
2020-04-28,US,Iowa,6376,136,0,3620.866752320002,-8030.094069369997,1732553.0,6240,5868,127,0,5741,5476,IA,3155070,55857.0,6376,33447,,39823,5868,32282,,38150,508,9,0,499,392,508,1165,,1673
2020-04-28,US,Kansas,3652,127,0,3034.1129578499986,-7720.36031451,1678141.0,3525,3473,126,0,3347,3277,KS,2913314,81759.0,3491,24599,,28090,3328,23839,,27167,179,1,0,178,196,163,760,,923
2020-04-28,US,Kentucky,4375,225,0,4213.69474667,-9555.70843028,2455465.0,4150,4156,213,0,3943,4085,KY,4467673,39486.0,4146,44653,,48799,4074,44400,,48474,219,12,0,207,71,72,253,,325
2020-04-28,US,Louisiana,27286,1801,0,1989.9153525399995,-5876.747945990001,1502118.0,25485,27068,1740,0,25328,26773,LA,4648794,43204.0,27286,123822,,151108,27068,119921,,146989,218,61,0,157,295,218,3901,,4119
2020-04-28,US,Maine,1040,51,0,715.0030145,-1112.38029805,458279.0,989,1023,51,0,972,1015,ME,1344212,30843.0,1040,16784,,17824,1023,16784,,17807,17,0,0,17,8,17,0,,17
2020-04-28,US,Maryland,20113,1016,0,936.3580965699999,-1840.2112226099996,667103.0,19097,19487,945,0,18542,18581,MD,6045680,9707.0,20113,87672,,107785,19487,85489,,104976,626,71,0,555,906,626,2183,,2809
2020-04-28,US,Massachusetts,58302,3153,0,548.2931997600001,-930.50164915,390195.0,55149,56462,3003,0,53459,54938,MA,6892503,7800.0,58302,196198,,254500,56462,188425,,244887,1840,150,0,1690,1524,1840,7773,,9613
2020-04-28,US,Michigan,39262,3568,0,3515.365820159999,-6806.532423080003,2256784.0,35694,38210,3407,0,34803,37778,MI,9986857,56539.0,39262,125543,,164805,38210,119550,,157760,1052,161,0,891,432,1052,5993,,7045
2020-04-28,US,Minnesota,4181,301,0,3588.545041669999,-7462.951057349997,2229970.0,3880,3811,286,0,3525,3602,MN,5639632,79627.0,4181,59648,,63829,3816,57452,,61268,370,15,0,355,209,365,2196,,2561
2020-04-28,US,Mississippi,6342,239,0,2656.2782648699995,-7259.975587360001,2364697.0,6103,6094,229,0,5865,5911,MS,2976149,46923.0,6342,58070,,64412,6094,57368,,63462,248,10,0,238,183,248,702,,950
2020-04-28,US,Missouri,7450,330,0,3806.5671747700007,-9153.75034148,2943461.0,7120,7305,343,0,6962,7120,MO,6137428,68742.0,7303,66200,,73503,7171,63935,,71106,145,-13,0,158,185,132,2265,,2397
2020-04-28,US,Montana,451,15,0,1405.0186211900002,-3331.2762689,991642.0,436,449,14,0,435,448,MT,1068778,145546.0,451,12740,,13191,449,12584,,13033,2,1,0,1,1,2,156,,158
2020-04-28,US,Nebraska,3517,56,0,2559.1297220299994,-6103.738863279998,2017795.0,3461,3358,56,0,3302,3028,NE,1934408,76824.0,3358,20247,,23605,3028,19335,,22363,159,0,0,159,330,330,912,,1242
2020-04-28,US,Nevada,4821,219,0,629.5675778499999,-1880.9558901999997,602797.0,4602,4700,206,0,4494,4734,NV,3080156,109781.0,4805,35314,,40119,4690,34123,,38813,121,13,0,108,-34,115,1191,,1306
2020-04-28,US,New Hampshire,2010,60,0,434.78972876,-715.77656705,420133.0,1950,1938,60,0,1878,1864,NH,1359711,8953.0,1938,18207,223,20368,1864,17860,270,19994,72,0,0,72,74,74,347,-47,374
2020-04-28,US,New Jersey,113856,6442,0,846.0152591300001,-1567.07144401,804475.0,107414,111188,6044,0,105144,109038,NJ,8882190,7354.0,113856,120503,,234359,111188,116587,,227775,2668,398,0,2270,2150,2668,3916,,6584
2020-04-28,US,New Mexico,2974,105,0,1036.64486767,-3177.7203994,1140935.0,2869,2825,99,0,2726,2726,NM,2096829,121298.0,2823,55980,,58803,2726,53889,,56615,149,6,0,143,99,97,2091,,2188
2020-04-28,US,New York,295106,22912,0,2474.9524043599995,-4383.622248910001,2181662.0,272194,291996,22668,0,269328,288045,NY,19453561,47126.0,295106,549888,,844994,291996,534099,,826095,3110,244,0,2866,3951,3110,15789,,18899
2020-04-28,US,North Carolina,9755,363,0,3454.9578230300012,-7702.3869280000035,3688654.0,9392,9428,340,0,9088,8997,NC,10488084,48618.0,9568,103184,,112752,9142,100778,,109920,327,23,0,304,431,426,2406,,2832
2020-04-28,US,North Dakota,991,19,0,1706.3762992399998,-3611.6690959,1460096.0,972,942,19,0,923,867,ND,762062,69001.0,991,22732,,23723,942,21492,,22434,49,0,0,49,75,49,1240,,1289
2020-04-28,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-28,US,Ohio,16769,799,0,3547.3389435400018,-7289.51590458,3529783.0,15970,16325,753,0,15572,15972,OH,11689100,40861.0,16128,106578,,122706,15699,103692,,119391,444,46,0,398,353,429,2886,,3315
2020-04-28,US,Oklahoma,3410,207,0,2521.48555061,-6898.0801738499995,3015675.0,3203,3281,197,0,3084,3254,OK,3956971,68595.0,3410,56289,,59699,3280,49891,,53171,129,10,0,119,27,130,6398,,6528
2020-04-28,US,Oregon,2385,99,0,1424.1262194099995,-3894.8760713,1403209.0,2286,2354,92,0,2262,2311,OR,4217737,95988.0,2354,48844,,51198,2354,48844,,51198,31,7,0,24,43,0,0,,0
2020-04-28,US,Pennsylvania,45137,2046,0,2734.8112497699994,-5200.22629518,2908531.0,43091,43558,1886,0,41672,42616,PA,12801989,44743.0,43264,165824,,209088,42050,161372,,203422,1579,160,0,1419,942,1214,4452,,5666
2020-04-28,US,Puerto Rico,1400,86,0,18.2208,-66.5901,72.0,1314,1389,84,0,1305,1371,,,,,,,,,,,,11,2,0,9,18,,,,
2020-04-28,US,Recovered,0,0,115936,0.0,0.0,0.0,-115936,0,0,111424,-111424,0,,,,,,,,,,,,0,0,4512,-4512,0,,,,
2020-04-28,US,Rhode Island,7927,239,0,208.27571053,-357.32052549,310069.0,7688,7708,233,0,7475,7439,RI,1059361,1034.0,7926,49767,,57693,7708,48177,,55885,219,6,0,213,269,218,1590,,1808
2020-04-28,US,South Carolina,5735,192,0,1562.0437180300005,-3725.2363858399995,2162161.0,5543,5613,177,0,5436,5498,SC,5148714,30061.0,5613,46532,,52145,5490,45271,,50761,122,15,0,107,115,123,1261,,1384
