Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-04,US,Alabama,130393,2266,0,2203.24678369,-5809.578199250002,241491.0,179090.23600406307,148.535474805838,128127,129285,2233,0,127052,128239,AL,4903185,50645.0,130393,840020,,970413,129285,836689,,965974,1108,33,0,1075,1046,1108,3331,,4439
2020-09-04,US,Alaska,5584,40,0,1570.69915841,-3865.880014900001,145843.0,15450.96992826466,20.69307822811469,5544,5464,40,0,5424,5362,AK,731545,570641.0,6469,375468,,381937,6339,371597,,377936,120,0,0,120,102,130,3871,,4001
2020-09-04,US,Arizona,204681,5171,0,505.13855463,-1671.9484819,150212.0,42289.0021071596,148.29803269452538,199510,203953,5130,0,198823,202861,AZ,7278717,113594.0,204681,1032247,,1236928,203953,1018906,,1222859,728,41,0,687,1092,728,13341,,14069
2020-09-04,US,Arkansas,64175,873,0,2618.39170427,-6932.548370129999,470630.0,167233.77560999533,126.98288863983791,63302,63081,861,0,62220,62112,AR,3017804,52035.0,64175,684236,,748411,63081,675337,,738418,1094,12,0,1082,969,1094,8899,,9993
2020-09-04,US,California,730662,13638,0,2194.94977547,-7002.258461499999,441370.0,82321.1149840585,77.6658651360875,717024,726018,13493,0,712525,721281,CA,39512223,155779.0,722283,11074687,,11796970,717177,10946747,,11663924,4644,145,0,4499,4737,5106,127940,,133046
2020-09-04,US,Colorado,58267,1955,0,2491.870365929999,-6751.119357399998,685999.0,52125.18322398092,136.7257832892393,56312,58267,1955,0,56312,57999,CO,5758736,103642.0,58287,670728,,729015,58019,665039,,723058,0,0,0,0,268,268,5689,,5957
2020-09-04,US,Connecticut,53365,4468,0,332.90944112,-581.25463743,162073.0,9109.295902631517,60.9644921898717,48897,53209,4468,0,48741,53108,CT,3565278,4842.0,53365,1184293,,1237658,53209,1165007,,1218216,156,0,0,156,101,156,19286,,19442
2020-09-04,US,Delaware,17752,606,0,117.32783047000001,-226.59971236999996,120019.0,5704.814091547436,10.74811809469101,17146,17653,606,0,17047,17549,DE,973764,1949.0,17752,228890,,246642,17653,226895,,244548,99,0,0,99,104,99,1995,,2094
2020-09-04,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-04,US,District of Columbia,14186,611,0,38.90417773,-77.01655992,11001.0,2010.063067747882,4.307063301846891,13575,14135,609,0,13526,14077,DC,705749,61.0,14186,289165,,303351,14135,284624,,298759,51,2,0,49,58,51,4541,,4592
2020-09-04,US,Florida,640211,11750,0,1939.0305769000004,-5540.949841920001,898562.0,217223.87614933244,117.15426938291621,628461,637013,11650,0,625363,633442,FL,21477737,53625.0,640211,4099796,3557,4743564,637013,4080683,3509,4721205,3198,100,0,3098,3571,3198,19113,48,22359
2020-09-04,US,Georgia,279354,5931,0,5216.5566110300015,-13288.811358250005,2262703.0,431463.185486763,455.4756611804509,273423,277288,5868,0,271420,274613,GA,10617423,57513.0,279354,2152771,,2432125,277288,2133377,,2410665,2066,63,0,2003,2675,2066,19394,,21460
2020-09-04,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-04,US,Guam,1619,14,0,13.4443,144.7937,66.0,985.8185825889461,0.8647313156269302,1605,1560,13,0,1547,1494,,,,,,,,,,,,59,1,0,58,66,,,,
2020-09-04,US,Hawaii,9473,81,0,83.96258988,-629.6578231999999,230050.0,1398.733566417278,7.749799075968909,9392,9202,79,0,9123,8991,HI,1415872,6423.0,9202,204520,,213722,8991,198440,,207431,271,2,0,269,211,211,6080,,6291
2020-09-04,US,Idaho,33193,382,0,1947.5896553700004,-5036.245496399999,795952.0,56922.319129096795,42.69163121439609,32811,32927,372,0,32555,32664,ID,1787065,82643.0,32927,230800,,263727,32664,228736,,261400,266,10,0,256,263,263,2064,,2327
2020-09-04,US,Illinois,247298,8362,0,4064.04900553,-9096.1896671,1914438.0,117606.6587189968,198.3605059308324,238936,241704,8324,0,233380,240344,IL,12671821,55519.0,247299,4064570,,4311869,241705,3920665,,4162370,5594,38,0,5556,1360,5594,143905,,149499
2020-09-04,US,Indiana,97884,3350,0,3665.036491239999,-7932.1082973199955,1754482.0,109064.45853950735,284.175275397593,94534,96854,3332,0,93522,95750,IN,6732219,35826.0,97884,1019543,,1117427,96854,1006184,,1103038,1030,18,0,1012,1104,1030,13359,,14389
2020-09-04,US,Iowa,68744,1158,0,4160.9610923300015,-9253.08642292,1980820.0,173144.22927582692,171.72253027654094,67586,67691,1136,0,66555,66463,IA,3155070,55857.0,66614,575721,,642335,65523,569235,,634758,1053,22,0,1031,1228,1091,6486,,7577
2020-09-04,US,Kansas,45365,478,0,4040.9647841699993,-10298.87791087,2201045.0,117389.30728059195,118.86285454317719,44887,44394,471,0,43923,43847,KS,2913314,81759.0,45220,381985,,427205,43940,375307,,419247,971,7,0,964,547,1280,6678,,7958
2020-09-04,US,Kentucky,51677,987,0,4514.657262000001,-10223.986874159998,2624421.0,112344.38850200419,224.162347577341,50690,50885,976,0,49909,49991,KY,4467673,39486.0,51677,800763,,852440,50885,793539,,844424,792,11,0,781,894,792,7224,,8016
