Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-05,US,Alabama,199158,3026,0,2203.24678369,-5809.578199250002,241491.0,294330.8391155384,125.5120872799823,196132,197777,3006,0,194771,195929,AL,4903185,50645.0,199158,1209841,,1408999,197777,1203497,,1401274,1381,20,0,1361,1848,1381,6344,,7725
2020-11-05,US,Alaska,18174,84,0,1688.88469174,-4157.4278486,150237.0,52231.159203761345,13.309496776944252,18090,17860,84,0,17776,17448,AK,731545,570641.0,18174,763652,,781826,17860,609898,,627758,314,0,0,314,412,314,153754,,154068
2020-11-05,US,Arizona,252768,6087,0,505.13855463,-1671.9484819,230216.0,54772.602237798805,43.709707498610015,246681,250633,6059,0,244574,249818,AZ,7278717,113594.0,252768,1573861,,1826629,250633,1567864,,1818497,2135,28,0,2107,815,2135,5997,,8132
2020-11-05,US,Arkansas,117360,2037,0,2618.39170427,-6932.548370129999,470630.0,302708.2550602223,149.3501956927368,115323,115812,2026,0,113786,114519,AR,3017804,52035.0,117360,1285613,,1402973,115812,1273985,,1389797,1548,11,0,1537,1293,1548,11628,,13176
2020-11-05,US,California,956854,17860,0,2194.94977547,-7002.258461499999,441370.0,112707.21956621189,85.27423813396418,938994,950920,17808,0,933112,945401,CA,39512223,155779.0,944576,18321787,,19266363,940010,18241002,,19181012,5934,52,0,5882,5519,4566,80785,,85351
2020-11-05,US,Colorado,121006,2353,0,2491.870365929999,-6751.119357399998,685999.0,102185.13471260389,85.47113291975452,118653,117637,2333,0,115304,114709,CO,5758736,103642.0,117637,1162210,,1279847,114709,1152436,,1267145,3369,20,0,3349,2928,2928,9774,,12702
2020-11-05,US,Connecticut,77060,4656,0,332.90944112,-581.25463743,162073.0,14107.735571118352,42.392336694742085,72404,75373,4645,0,70728,74843,CT,3565278,4842.0,77060,2356349,,2433409,75373,2326504,,2401877,1687,11,0,1676,530,1687,29845,,31532
2020-11-05,US,Delaware,25753,716,0,117.32783047000001,-226.59971236999996,120019.0,8038.612939169821,8.786822877201903,25037,25534,712,0,24822,25426,DE,973764,1949.0,25753,332633,,358386,25534,331130,,356664,219,4,0,215,108,219,1503,,1722
2020-11-05,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-05,US,District of Columbia,17682,650,0,38.90417773,-77.01655992,11001.0,2505.4233162214896,3.676054744938356,17032,17601,647,0,16954,17524,DC,705749,61.0,17682,522820,,540502,17601,519490,,537091,81,3,0,78,77,81,3330,,3411
2020-11-05,US,Florida,827380,16961,0,1939.0305769000004,-5540.949841920001,898562.0,287565.089368685,139.36030656224233,810419,821123,16922,0,804201,816700,FL,21477737,53625.0,816376,5474729,4724,6295829,810256,5436911,4676,6251843,6257,39,0,6218,4423,6120,37818,48,43986
2020-11-05,US,Georgia,368368,8126,0,5216.5566110300015,-13288.811358250005,2262703.0,585961.0778387177,492.11607979920564,360242,366452,8072,0,358380,364589,GA,10617423,57513.0,368368,3303792,,3672160,366452,3280826,,3647278,1916,54,0,1862,1863,1916,22966,,24882
2020-11-05,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-05,US,Guam,5004,85,0,13.4443,144.7937,66.0,3046.964908755457,1.6986410871302955,4919,4903,83,0,4820,4812,,,,,,,,,,,,101,2,0,99,91,,,,
2020-11-05,US,Hawaii,15572,219,0,83.96258988,-629.6578231999999,230050.0,2473.9894180280194,7.70029743614945,15353,15473,219,0,15254,15318,HI,1415872,6423.0,15686,295153,,310839,15531,295153,,310684,99,0,0,99,155,155,0,,155
2020-11-05,US,Idaho,69579,671,0,1947.5896553700004,-5036.245496399999,795952.0,157440.58773621274,46.59307133381894,68908,68314,664,0,67650,67024,ID,1787065,82643.0,68314,336496,,404810,67024,334750,,401774,1265,7,0,1258,1290,1290,1746,,3036
