Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-19,US,Alabama,29002,822,0,2203.24678369,-5809.578199250002,161490.0,57148.732026064994,180.46233003120514,28180,28206,810,0,27396,27312,AL,4903185,50645.0,29002,302323,,331325,28206,294328,,322534,796,12,0,784,894,796,7995,,8791
2020-06-19,US,Alaska,720,12,0,1097.3195166100002,-2616.3317305,128915.0,1460.0841729893957,32.240500969730654,708,707,12,0,695,695,AK,731545,570641.0,722,82909,,83631,708,80477,,81185,13,0,0,13,12,14,2432,,2446
2020-06-19,US,Arizona,46910,1321,0,505.13855463,-1671.9484819,150212.0,15309.636301396418,50.775663987671564,45589,43445,1283,0,42162,40937,AZ,7278717,113594.0,46689,345527,,392216,43443,336289,,379732,3465,38,0,3427,2508,3246,9238,,12484
2020-06-19,US,Arkansas,14631,214,0,2584.835716349999,-6840.0486261,465617.0,41007.952835564916,125.59376001420678,14417,13928,208,0,13720,13606,AR,3017804,52035.0,14631,220141,,234772,13928,214506,,228434,703,6,0,697,322,703,5635,,6338
2020-06-19,US,California,170862,5426,0,2153.3601194499997,-6881.5339797999995,435321.0,14619.092887601824,108.04857920610257,165436,167086,5355,0,161731,162798,CA,39512223,155779.0,165416,2990286,,3155702,161099,2913431,,3074530,3776,71,0,3705,4288,4317,76855,,81172
2020-06-19,US,Colorado,30172,1643,0,2334.1437773899993,-6331.166171199998,483717.0,26903.6907633537,178.51836489883007,28529,29886,1638,0,28248,29656,CO,5758736,103642.0,29901,234545,,264446,29673,232543,,262216,286,5,0,281,230,228,2002,,2230
2020-06-19,US,Connecticut,45557,4238,0,332.90944112,-581.25463743,162073.0,7541.275933074504,69.82863934682776,41319,45440,4226,0,41214,45429,CT,3565278,4842.0,45557,334321,,379878,45440,327145,,372585,117,12,0,105,11,117,7176,,7293
2020-06-19,US,Delaware,10611,433,0,117.32783047000001,-226.59971236999996,120019.0,3603.8540953460756,13.000629809907604,10178,10499,431,0,10068,10444,DE,973764,1949.0,10611,79823,,90434,10499,78185,,88684,112,2,0,110,55,112,1638,,1750
2020-06-19,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-19,US,District of Columbia,9952,530,0,38.90417773,-77.01655992,11001.0,1410.1330643047315,5.32556270096463,9422,9903,527,0,9376,9847,DC,705749,61.0,9952,63839,,73791,9903,62296,,72199,49,3,0,46,56,49,1543,,1592
2020-06-19,US,Florida,89748,3104,0,1939.0305769000004,-5540.949841920001,898562.0,27822.59769275406,227.17907237847922,86644,85926,3061,0,82865,82719,FL,21477737,53625.0,89748,1443123,1578,1534449,85926,1425386,1457,1512769,3822,43,0,3779,3207,3822,17737,121,21680
2020-06-19,US,Georgia,62009,2636,0,5216.5566110300015,-13288.811358250005,2262703.0,110216.62954450973,681.4598804463419,59373,60912,2605,0,58307,60030,GA,10617423,57513.0,62009,608297,,670306,60912,602292,,663204,1097,31,0,1066,882,1097,6005,,7102
2020-06-19,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-19,US,Guam,200,5,0,13.4443,144.7937,66.0,121.7811714130878,2.5,195,192,5,0,187,188,,,,,,,,,,,,8,0,0,8,4,,,,
2020-06-19,US,Hawaii,789,17,0,83.96258988,-629.6578231999999,230050.0,200.43290593012364,6.955047921885077,772,762,17,0,745,744,HI,1415872,6423.0,762,64982,,65744,744,63630,,64374,27,0,0,27,18,18,1352,,1370
2020-06-19,US,Idaho,3871,89,0,1637.0845935200002,-4239.5668295,683689.0,9669.980847053708,49.2034767984263,3782,3743,89,0,3654,3632,ID,1787065,82643.0,3743,65802,,69545,3632,64380,,68012,128,0,0,128,111,111,1422,,1533
2020-06-19,US,Illinois,135470,6580,0,4064.04900553,-9096.1896671,1914438.0,30049.313781527042,344.1479372850706,128890,134778,6537,0,128241,134185,IL,12671821,55519.0,136470,1175533,,1312003,135639,1149054,,1284693,692,43,0,649,593,831,26479,,27310
2020-06-19,US,Indiana,41746,2516,0,3665.036491239999,-7932.1082973199955,1754482.0,42567.81701456436,467.8382673776274,39230,41438,2491,0,38947,41013,IN,6732219,35826.0,41746,351141,,392887,41438,343284,,384722,308,25,0,283,425,308,7857,,8165
2020-06-19,US,Iowa,25274,681,0,4160.9610923300015,-9253.08642292,1980820.0,64681.40502165703,238.50765225142516,24593,24861,680,0,24181,24460,IA,3155070,55857.0,25275,221374,,246649,24854,216077,,240931,413,1,0,412,401,421,5297,,5718
2020-06-19,US,Kansas,12021,253,0,3534.071512499999,-8999.40009498,1939364.0,35832.84618780218,177.0239382597785,11768,11753,251,0,11502,11644,KS,2913314,81759.0,12059,135590,,147649,11681,130443,,142124,268,2,0,266,109,378,5147,,5525
2020-06-19,US,Kentucky,13454,522,0,4476.13802731,-10139.936317999998,2603220.0,25398.55492562979,390.0545579409692,12932,13197,520,0,12677,12995,KY,4467673,39486.0,13454,297773,,311227,13197,293183,,306380,257,2,0,255,202,257,4590,,4847
2020-06-19,US,Louisiana,48515,3084,0,1989.9153525399995,-5876.747945990001,1502118.0,65097.297830408905,4086.624622692697,45431,48634,3062,0,45572,48634,LA,4648794,43204.0,48515,542394,,590909,48634,496587,,545221,-119,22,0,-141,0,-119,45807,,45688
2020-06-19,US,Maine,2913,102,0,715.0030145,-1112.38029805,458279.0,1953.8184680377126,64.83142682871456,2811,2878,102,0,2776,2836,ME,1344212,30843.0,2913,74248,,77161,2878,71182,,74060,35,0,0,35,42,35,3066,,3101
2020-06-19,US,Maryland,63548,3030,0,936.3580965699999,-1840.2112226099996,667103.0,16662.34975813174,126.2640852044939,60518,63229,3016,0,60213,62969,MD,6045680,9707.0,63548,390121,,453669,63229,384379,,447608,319,14,0,305,260,319,5742,,6061
2020-06-19,US,Massachusetts,106650,7799,0,548.2931997600001,-930.50164915,390195.0,15536.636063420538,106.67377962528687,98851,106422,7769,0,98653,106151,MA,6892503,7800.0,106650,644157,,750807,106422,634838,,741260,228,30,0,198,271,228,9319,,9547
2020-06-19,US,Michigan,67097,6067,0,3608.955241249999,-6980.766824630003,2308810.0,20393.503009228232,471.47774180603324,61030,66798,6061,0,60737,66497,MI,9986857,56539.0,67097,812831,,879928,66798,783388,,850186,299,6,0,293,301,299,29443,,29742
2020-06-19,US,Minnesota,32031,1393,0,3914.252959209999,-8120.590168619998,2419519.0,36009.331345236256,277.6429597158198,30638,31675,1376,0,30299,31296,MN,5639632,79627.0,32031,443121,,475152,31675,429204,,460879,356,17,0,339,379,356,13917,,14273
2020-06-19,US,Mississippi,20641,938,0,2656.2782648699995,-7259.975587360001,2364697.0,69832.05352471254,376.08387548297935,19703,20641,938,0,19703,20641,MS,2976149,46923.0,20641,218074,,238715,20641,218074,,238715,0,0,0,0,0,0,0,,0
2020-06-19,US,Missouri,17667,958,0,4460.984726270001,-10729.940478620003,3438566.0,19090.5530573887,229.0930319911164,16709,17371,945,0,16426,17069,MO,6137428,68742.0,17201,289083,,306284,16908,280434,,297342,296,13,0,283,302,293,8649,,8942
2020-06-19,US,Montana,666,20,0,1593.13345969,-3759.4707935999995,1111878.0,2892.145137954609,72.87041416991323,646,655,20,0,635,630,MT,1068778,145546.0,666,67756,,68422,655,66215,,66870,11,0,0,11,25,11,1541,,1552
2020-06-19,US,Nebraska,17588,244,0,3387.622444399997,-8108.582211899998,2639673.0,46240.49797901134,121.7096488970851,17344,17414,239,0,17175,17231,NE,1934408,76824.0,17415,130431,,147846,17226,127587,,144813,174,5,0,169,183,189,2844,,3033
2020-06-19,US,Nevada,12524,479,0,629.5675778499999,-1880.9558901999997,602797.0,2890.063852331708,34.180034973273706,12045,12169,475,0,11694,11854,NV,3080156,109781.0,12486,221874,,234360,12076,218720,,230796,355,4,0,351,315,410,3154,,3564
2020-06-19,US,New Hampshire,5486,337,0,434.78972876,-715.77656705,420133.0,2147.475507418085,32.04051821082047,5149,5450,331,0,5119,5436,NH,1359711,8953.0,5450,98275,,103725,5436,96548,,101984,36,6,0,30,14,14,1727,,1741
