Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-01,US,Alabama,127616,2200,0,2203.24678369,-5809.578199250002,241491.0,177958.87450565552,147.40950777796704,125416,126058,2182,0,123876,125235,AL,4903185,50645.0,127616,831304,,958920,126058,859229,,985287,1558,18,0,1540,823,1558,-27925,,-26367
2020-09-01,US,Alaska,5297,39,0,1570.69915841,-3865.880014900001,145843.0,14923.840515547245,20.863987082919188,5258,5263,37,0,5226,5226,AK,731545,570641.0,6160,368095,,374255,6125,342505,,348630,34,2,0,32,37,35,25590,,25625
2020-09-01,US,Arizona,202342,5044,0,505.13855463,-1671.9484819,150212.0,41755.656997216705,48.21597609803387,197298,201835,5029,0,196806,201661,AZ,7278717,113594.0,202342,1006648,,1208990,201835,1002594,,1204429,507,15,0,492,174,507,4054,,4561
2020-09-01,US,Arkansas,61497,814,0,2618.39170427,-6932.548370129999,470630.0,161670.49135588025,123.96773725365507,60683,61224,797,0,60427,60856,AR,3017804,52035.0,61497,669528,,731025,61224,665811,,727035,273,17,0,256,368,273,3717,,3990
2020-09-01,US,California,715617,13150,0,2194.94977547,-7002.258461499999,441370.0,80158.61935378135,76.47301066810613,702467,712475,13022,0,699453,705951,CA,39512223,155779.0,707797,10762899,,11470696,704085,10669220,,11373305,3142,128,0,3014,6524,3712,93679,,97391
2020-09-01,US,Colorado,57755,1946,0,2491.870365929999,-6751.119357399998,685999.0,51769.66407287288,136.66558141997197,55809,57404,1945,0,55459,57203,CO,5758736,103642.0,57424,657344,,714768,57223,652673,,709896,351,1,0,350,201,201,4671,,4872
2020-09-01,US,Connecticut,53006,4466,0,332.90944112,-581.25463743,162073.0,9031.793875669435,61.513559459863515,48540,52879,4465,0,48414,52495,CT,3565278,4842.0,53006,1139332,,1192338,52879,1120217,,1173096,127,1,0,126,384,127,19115,,19242
2020-09-01,US,Delaware,17535,605,0,117.32783047000001,-226.59971236999996,120019.0,5650.296062595494,10.872093846496215,16930,17429,605,0,16824,17343,DE,973764,1949.0,17535,220888,,238423,17429,219420,,236849,106,0,0,106,86,106,1468,,1574
2020-09-01,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-01,US,District of Columbia,14049,607,0,38.90417773,-77.01655992,11001.0,1990.6510671641047,4.320592212968895,13442,13992,607,0,13385,13959,DC,705749,61.0,14049,278795,,292844,13992,276690,,290682,57,0,0,57,33,57,2105,,2162
2020-09-01,US,Florida,631040,11374,0,1939.0305769000004,-5540.949841920001,898562.0,212978.47039400844,114.54611634877199,619666,623471,11187,0,612284,621586,FL,21477737,53625.0,631040,4044826,3459,4679325,623471,3992068,3472,4619011,7569,187,0,7382,1885,7569,52758,-13,60314
2020-09-01,US,Georgia,272697,5733,0,5216.5566110300015,-13288.811358250005,2262703.0,418510.53728767147,451.61733507180935,266964,270471,5633,0,264838,268973,GA,10617423,57513.0,272697,2095801,,2368498,270471,2073163,,2343634,2226,100,0,2126,1498,2226,22638,,24864
2020-09-01,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-01,US,Guam,1447,13,0,13.4443,144.7937,66.0,881.0867751736902,0.8984105044920525,1434,1395,10,0,1385,1287,,,,,,,,,,,,52,3,0,49,108,,,,
2020-09-01,US,Hawaii,8653,74,0,83.96258988,-629.6578231999999,230050.0,1277.2777051301193,7.926241187382883,8579,8472,70,0,8402,8339,HI,1415872,6423.0,8472,189710,,198182,8339,188380,,196719,181,4,0,177,133,133,1330,,1463
2020-09-01,US,Idaho,32353,367,0,1947.5896553700004,-5036.245496399999,795952.0,55227.97271911633,38.63243458517278,31986,32081,361,0,31720,31858,ID,1787065,82643.0,32088,225601,,257689,31867,224146,,256013,272,6,0,266,223,221,1455,,1676
2020-09-01,US,Illinois,238216,8273,0,4064.04900553,-9096.1896671,1914438.0,107725.63222848589,197.45556070421907,229943,236724,8235,0,228489,235058,IL,12671821,55519.0,238217,3850607,,4088824,236725,3829138,,4065863,1492,38,0,1454,1666,1492,21469,,22961
2020-09-01,US,Indiana,94891,3312,0,3665.036491239999,-7932.1082973199955,1754482.0,105550.57482162482,289.1374467569113,91579,94196,3296,0,90900,93313,IN,6732219,35826.0,94891,988874,,1083765,94196,982751,,1076947,695,16,0,679,883,695,6123,,6818
2020-09-01,US,Iowa,65847,1125,0,4160.9610923300015,-9253.08642292,1980820.0,166026.42590839943,173.8238657213703,64722,65139,1120,0,64019,64599,IA,3155070,55857.0,63919,559628,,623547,63328,557544,,620872,708,5,0,703,540,591,2084,,2675
2020-09-01,US,Kansas,42962,456,0,4040.9647841699993,-10298.87791087,2201045.0,107217.56758076872,120.85342099297716,42506,42599,451,0,42148,41761,KS,2913314,81759.0,42612,370637,,413249,42612,370637,,413249,363,5,0,358,838,0,0,,0
2020-09-01,US,Kentucky,49185,948,0,4514.657262000001,-10223.986874159998,2624421.0,106327.81916702258,217.73507615071009,48237,48396,933,0,47463,48031,KY,4467673,39486.0,49185,781236,,830421,48396,772924,,821320,789,15,0,774,365,789,8312,,9101
2020-09-01,US,Louisiana,148882,4984,0,1989.9153525399995,-5876.747945990001,1582140.0,217793.39085773515,289.47020535814704,143898,148193,4950,0,143243,147867,LA,4648794,43204.0,148882,1740943,,1889825,148193,1724596,,1872789,689,34,0,655,326,689,16347,,17036
2020-09-01,US,Maine,4549,132,0,715.0030145,-1112.38029805,538302.0,3175.1743639560814,49.98515939456964,4417,4529,132,0,4397,4514,ME,1344212,30843.0,4548,264187,,268735,4526,258409,,262935,20,0,0,20,15,22,5778,,5800
