Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-01,US,Alabama,155744,2548,0,2203.24678369,-5809.578199250002,241491.0,231808.22414720335,134.5312492618997,153196,154701,2540,0,152161,153554,AL,4903185,50645.0,155744,1000570,,1156314,154701,994475,,1149176,1043,8,0,1035,1147,1043,6095,,7138
2020-10-01,US,Alaska,7948,57,0,1570.69915841,-3865.880014900001,145843.0,21283.208689830637,20.687229340752484,7891,7824,56,0,7768,7722,AK,731545,570641.0,8912,453411,,462323,8780,448427,,457207,124,1,0,123,102,132,4984,,5116
2020-10-01,US,Arizona,219212,5674,0,505.13855463,-1671.9484819,150212.0,45657.601835583104,48.019963315112776,213538,218507,5650,0,212857,218184,AZ,7278717,113594.0,219212,1256760,,1475972,218507,1243641,,1462148,705,24,0,681,323,705,13119,,13824
2020-10-01,US,Arkansas,84821,1384,0,2618.39170427,-6932.548370129999,470630.0,215224.06129079565,145.32565514732977,83437,83697,1369,0,82328,82755,AR,3017804,52035.0,84821,961085,,1045906,83697,949107,,1032804,1124,15,0,1109,942,1124,11978,,13102
2020-10-01,US,California,822205,15973,0,2194.94977547,-7002.258461499999,441370.0,94462.78237981336,86.91473866648187,806232,819115,15885,0,803230,815654,CA,39512223,155779.0,813687,13958164,,14771851,810625,13894577,,14705202,3090,88,0,3002,3461,3062,63587,,66649
2020-10-01,US,Colorado,71197,2054,0,2491.870365929999,-6751.119357399998,685999.0,60817.884512358214,116.26721628464644,69143,70515,2051,0,68464,70004,CO,5758736,103642.0,70536,845848,,916384,70025,837127,,907152,682,3,0,679,511,511,8721,,9232
2020-10-01,US,Connecticut,57742,4511,0,332.90944112,-581.25463743,162073.0,10106.019171981015,56.00195577449169,53231,57550,4508,0,53042,57329,CT,3565278,4842.0,57742,1546638,,1604380,57550,1536443,,1593993,192,3,0,189,221,192,10195,,10387
2020-10-01,US,Delaware,20787,636,0,117.32783047000001,-226.59971236999996,120019.0,6431.217080459141,9.947487468127715,20151,20613,636,0,19977,20531,DE,973764,1949.0,20787,267430,,288217,20613,265949,,286562,174,0,0,174,82,174,1481,,1655
2020-10-01,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-01,US,District of Columbia,15326,627,0,38.90417773,-77.01655992,11001.0,2171.5935835544933,4.091087041628605,14699,15326,627,0,14699,15300,DC,705749,61.0,15358,374822,,390180,15326,372534,,387860,0,0,0,0,26,32,2288,,2320
2020-10-01,US,Florida,709144,14444,0,1939.0305769000004,-5540.949841920001,898562.0,247522.66000552138,132.70772713065446,694700,706516,14317,0,692199,704568,FL,21477737,53625.0,709144,4616691,3986,5329821,706516,4594668,3980,5305164,2628,127,0,2501,1948,2628,22023,6,24657
2020-10-01,US,Georgia,319359,7063,0,5216.5566110300015,-13288.811358250005,2262703.0,508268.94512010366,476.3084935515274,312296,318026,7021,0,311005,316306,GA,10617423,57513.0,319334,2635058,,2954392,318026,2615653,,2933679,1333,42,0,1291,1720,1308,19405,,20713
2020-10-01,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-01,US,Guam,2488,49,0,13.4443,144.7937,66.0,1514.9577723788125,1.969453376205788,2439,2488,49,0,2439,2443,,,,,,,,,,,,0,0,0,0,45,,,,
2020-10-01,US,Hawaii,12515,139,0,83.96258988,-629.6578231999999,230050.0,1839.481483985945,8.37934358876068,12376,12410,136,0,12274,12290,HI,1415872,6423.0,12410,286053,,298463,12290,284211,,296501,105,3,0,102,120,120,1842,,1962
2020-10-01,US,Idaho,42561,472,0,1947.5896553700004,-5036.245496399999,795952.0,85952.06551624507,54.232610984928854,42089,42048,469,0,41579,41434,ID,1787065,82643.0,42048,270970,,313018,41434,269007,,310441,513,3,0,510,614,614,1963,,2577
2020-10-01,US,Illinois,297884,8940,0,4064.04900553,-9096.1896671,1914438.0,171885.79486916066,195.4366011104298,288944,295720,8916,0,286804,293448,IL,12671821,55519.0,297929,5394997,,5692926,295763,5331548,,5627311,2164,24,0,2140,2272,2166,63449,,65615
2020-10-01,US,Indiana,121176,3645,0,3665.036491239999,-7932.1082973199955,1754482.0,136099.7967860429,258.8970954343041,117531,120019,3632,0,116387,119066,IN,6732219,35826.0,121176,1266555,,1387731,120019,1259831,,1379850,1157,13,0,1144,953,1157,6724,,7881
2020-10-01,US,Iowa,90428,1366,0,4160.9610923300015,-9253.08642292,1980820.0,247028.77493314497,151.22144553325103,89062,89247,1358,0,87889,88235,IA,3155070,55857.0,86634,684309,,770943,85596,679271,,764867,1181,8,0,1173,1012,1038,5038,,6076
2020-10-01,US,Kansas,59514,672,0,4040.9647841699993,-10298.87791087,2201045.0,179442.14621927842,125.34386357957784,58842,59040,669,0,58371,58350,KS,2913314,81759.0,59749,461701,,521450,59749,461701,,521450,474,3,0,471,690,0,0,,0
