Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-04,US,Alabama,8112,298,0,2203.24678369,-5809.578199250002,161490.0,7814,7888,290,0,7598,7611,AL,4903185,50645.0,8025,95092,,103117,7725,84775,,92500,224,8,0,216,277,300,10317,,10617
2020-05-04,US,Alaska,370,9,0,845.53639638,-2035.5713692000004,120167.0,361,368,9,0,359,365,AK,731545,570641.0,370,21353,,21723,368,21210,,21578,2,0,0,2,3,2,143,,145
2020-05-04,US,Arizona,8924,362,0,505.13855463,-1671.9484819,150212.0,8562,8640,362,0,8278,8364,AZ,7278717,113594.0,8919,76334,,85253,8640,72479,,81119,284,0,0,284,276,279,3855,,4134
2020-05-04,US,Arkansas,3491,80,0,2551.1319596999997,-6745.81394019,460536.0,3411,3437,76,0,3361,3372,AR,3017804,52035.0,3458,50984,,54442,3431,49459,,52890,54,4,0,50,65,27,1525,,1552
2020-05-04,US,California,55884,2278,0,2032.4606947099996,-6517.305686799999,417090.0,53606,54903,2216,0,52687,53347,CA,39512223,155779.0,54937,692937,,747874,53616,662135,,715751,981,62,0,919,1556,1321,30802,,32123
2020-05-04,US,Colorado,16918,851,0,2220.1596541499994,-6019.299147099998,629684.0,16067,16635,842,0,15793,16225,CO,5758736,103642.0,16635,66455,,83090,16225,63681,,79906,283,9,0,274,410,410,2774,,3184
2020-05-04,US,Connecticut,29973,2556,0,332.90944112,-581.25463743,162073.0,27417,29287,2436,0,26851,29287,CT,3565278,4842.0,29287,73206,,102493,29287,73206,,102493,686,120,0,566,0,0,0,,0
2020-05-04,US,Delaware,5288,182,0,117.32783047000001,-226.59971236999996,120019.0,5106,5208,177,0,5031,5038,DE,973764,1949.0,5288,18822,,24110,5208,18529,,23737,80,5,0,75,170,80,293,,373
2020-05-04,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-04,US,District of Columbia,5170,258,0,38.90417773,-77.01655992,11001.0,4912,5016,251,0,4765,4797,DC,705749,61.0,5170,18625,,23795,5016,18086,,23102,154,7,0,147,219,154,539,,693
2020-05-04,US,Florida,36897,1399,0,1939.0305769000004,-5540.949841920001,898562.0,35498,36078,1379,0,34699,35463,FL,21477737,53625.0,36897,407373,1181,445451,36078,392111,1226,429415,819,20,0,799,615,819,15262,-45,16036
2020-05-04,US,Georgia,29451,1246,0,5183.327811710002,-13206.198381890004,2249578.0,28205,28665,1184,0,27481,28331,GA,10617423,57513.0,29368,153957,,183325,28602,146494,,175096,786,62,0,724,334,766,7463,,8229
2020-05-04,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-04,US,Guam,145,5,0,13.4443,144.7937,66.0,140,145,5,0,140,145,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-04,US,Hawaii,621,17,0,83.96258988,-629.6578231999999,230050.0,604,620,17,0,603,620,HI,1415872,6423.0,620,33246,,33866,620,32330,,32950,1,0,0,1,0,0,916,,916
2020-05-04,US,Idaho,2106,64,0,1547.6837295600003,-4011.0931778,651639.0,2042,2061,64,0,1997,2061,ID,1787065,82643.0,2061,27746,,29807,2061,27746,,29807,45,0,0,45,0,0,0,,0
2020-05-04,US,Illinois,63777,2659,0,3867.6963708099993,-8652.05827024,1748852.0,61118,61499,2618,0,58881,58505,IL,12671821,55519.0,63840,269307,,333147,61499,257814,,319313,2278,41,0,2237,2994,2341,11493,,13834
2020-05-04,US,Indiana,20507,1151,0,3665.036491239999,-7932.1082973199955,1754482.0,19356,19933,1132,0,18801,19295,IN,6732219,35826.0,20507,92790,,113297,19933,88926,,108859,574,19,0,555,638,574,3864,,4438
2020-05-04,US,Iowa,9703,188,0,3911.9529504800016,-8685.022512559999,1866230.0,9515,9175,184,0,8991,8643,IA,3155070,55857.0,9703,47458,,57161,9169,44017,,53186,528,4,0,524,532,534,3441,,3975
2020-05-04,US,Kansas,5383,156,0,3228.1532645099987,-8207.23441069,1778618.0,5227,5156,144,0,5012,4885,KS,2913314,81759.0,5245,33358,,38603,5030,31748,,36778,227,12,0,215,271,215,1610,,1825
2020-05-04,US,Kentucky,5245,261,0,4213.69474667,-9555.70843028,2455465.0,4984,5130,253,0,4877,4879,KY,4467673,39486.0,5130,53279,,58409,4879,52770,,57649,115,8,0,107,251,251,509,,760
2020-05-04,US,Louisiana,29673,2064,0,1989.9153525399995,-5876.747945990001,1502118.0,27609,29340,2012,0,27328,29140,LA,4648794,43204.0,29673,151258,,180931,29340,146820,,176160,333,52,0,281,200,333,4438,,4771
2020-05-04,US,Maine,1205,57,0,715.0030145,-1112.38029805,458279.0,1148,1185,57,0,1128,1153,ME,1344212,30843.0,1205,19546,,20751,1185,19546,,20731,20,0,0,20,32,20,0,,20
2020-05-04,US,Maryland,26408,1317,0,936.3580965699999,-1840.2112226099996,667103.0,25091,25462,1281,0,24181,24473,MD,6045680,9707.0,26408,110587,,136995,25462,107332,,132794,946,36,0,910,989,946,3255,,4201
2020-05-04,US,Massachusetts,69087,4090,0,548.2931997600001,-930.50164915,390195.0,64997,68087,4004,0,64083,66263,MA,6892503,7800.0,69087,255181,,324268,68087,246559,,314646,1000,86,0,914,1824,1000,8622,,9622
2020-05-04,US,Michigan,43990,4139,0,3515.365820159999,-6806.532423080003,2256784.0,39851,43801,4053,0,39748,43207,MI,9986857,56539.0,43754,178439,,222193,43754,168778,,212532,189,86,0,103,594,0,9661,,9661
2020-05-04,US,Minnesota,7234,427,0,3680.425220259999,-7652.255205359998,2284086.0,6807,6663,418,0,6245,6232,MN,5639632,79627.0,7234,78707,,85941,6663,75969,,82632,571,9,0,562,431,571,2738,,3309
2020-05-04,US,Mississippi,7877,310,0,2656.2782648699995,-7259.975587360001,2364697.0,7567,7550,303,0,7247,7441,MS,2976149,46923.0,7877,71800,,79677,7550,70043,,77593,327,7,0,320,109,327,1757,,2084
2020-05-04,US,Missouri,8946,386,0,3806.56717477,-9153.75034148,2943461.0,8560,8618,381,0,8237,8356,MO,6137428,68742.0,8754,82697,,91451,8386,74590,,82976,328,5,0,323,262,368,8107,,8475
2020-05-04,US,Montana,457,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,441,455,16,0,439,455,MT,1068778,145546.0,457,14631,,15088,455,14552,,15007,2,0,0,2,0,2,79,,81
2020-05-04,US,Nebraska,6037,78,0,2765.406130249999,-6606.754448059998,2173226.0,5959,5661,78,0,5583,5317,NE,1934408,76824.0,5910,27844,,33754,5326,25936,,31262,376,0,0,376,344,584,1908,,2492
2020-05-04,US,Nevada,5630,265,0,629.5675778499999,-1880.9558901999997,602797.0,5365,5472,258,0,5214,5389,NV,3080156,109781.0,5491,40675,,46166,5426,39843,,45269,158,7,0,151,83,65,832,,897
2020-05-04,US,New Hampshire,2588,86,0,434.78972876,-715.77656705,420133.0,2502,2518,86,0,2432,2429,NH,1359711,8953.0,2588,24282,244,27114,2429,25964,220,28613,70,0,0,70,89,159,-1682,24,-1499
2020-05-04,US,New Jersey,128269,7910,0,846.0152591300001,-1567.07144401,804475.0,120359,126744,7871,0,118873,123717,NJ,8882190,7354.0,128269,148951,647,277867,126744,148322,641,275707,1525,39,0,1486,3027,1525,629,6,2160
2020-05-04,US,New Mexico,4031,156,0,1104.11789529,-3389.3247728999995,1210997.0,3875,3850,151,0,3699,3732,NM,2096829,121298.0,3850,74127,,77977,3732,71212,,74944,181,5,0,176,118,118,2915,,3033
2020-05-04,US,New York,318953,24999,0,2474.9524043599995,-4383.622248910001,2181662.0,293954,316415,24708,0,291707,312977,NY,19453561,47126.0,318953,688357,,1007310,316415,669496,,985911,2538,291,0,2247,3438,2538,18861,,21399
2020-05-04,US,North Carolina,11971,442,0,3526.3452730400013,-7868.1867891300035,3763026.0,11529,11770,434,0,11336,11588,NC,10488084,48618.0,11848,134591,,146439,11664,132171,,143835,201,8,0,193,182,184,2420,,2604
