Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-21,US,Alabama,30021,839,0,2203.24678369,-5809.578199250002,161490.0,58598.87634938317,179.8994523243762,29182,29549,838,0,28711,29002,AL,4903185,50645.0,30021,314657,,344678,29549,309974,,339523,472,1,0,471,547,472,4683,,5155
2020-06-21,US,Alaska,752,12,0,1097.3195166100002,-2616.3317305,128915.0,1524.8963680682784,31.898795648795648,740,741,12,0,729,720,AK,731545,570641.0,755,87296,,88051,743,86175,,86918,11,0,0,11,21,12,1121,,1133
2020-06-21,US,Arizona,52591,1349,0,505.13855463,-1671.9484819,150212.0,16325.11535617597,49.38236868594429,51242,50127,1346,0,48781,46910,AZ,7278717,113594.0,52390,367354,,419744,49798,355482,,405280,2464,3,0,2461,3217,2592,11872,,14464
2020-06-21,US,Arkansas,15561,225,0,2584.835716349999,-6840.0486261,465617.0,43014.7107807043,124.78763143402203,15336,15142,224,0,14918,14631,AR,3017804,52035.0,15142,227092,,242234,15142,227092,,242234,419,1,0,418,511,0,0,,0
2020-06-21,US,California,178546,5515,0,2153.3601194499997,-6881.5339797999995,435321.0,15126.705465631367,104.84231505761504,173031,175213,5494,0,169719,170862,CA,39512223,155779.0,173824,3145432,,3319256,169309,3065103,,3234412,3333,21,0,3312,4351,4515,80329,,84844
2020-06-21,US,Colorado,30524,1647,0,2334.1437773899993,-6331.166171199998,483717.0,27272.387559464172,177.58482126172908,28877,30333,1647,0,28686,30172,CO,5758736,103642.0,30349,248037,,278386,30187,242882,,273069,191,0,0,191,161,162,5155,,5317
2020-06-21,US,Connecticut,45755,4260,0,332.90944112,-581.25463743,162073.0,7588.075255878276,69.69618488875246,41495,45715,4251,0,41464,45557,CT,3565278,4842.0,45755,349673,,395428,45715,345940,,391655,40,9,0,31,158,40,3733,,3773
2020-06-21,US,Delaware,10775,435,0,117.32783047000001,-226.59971236999996,120019.0,3642.9833795350737,12.873010628051645,10340,10681,434,0,10247,10611,DE,973764,1949.0,10775,84199,,94974,10681,81735,,92416,94,1,0,93,70,94,2464,,2558
2020-06-21,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-21,US,District of Columbia,10020,533,0,38.90417773,-77.01655992,11001.0,1419.768217879161,5.3193612774451084,9487,9984,531,0,9453,9952,DC,705749,61.0,10020,69502,,79522,9984,67969,,77953,36,2,0,34,32,36,1533,,1569
