Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-16,US,Alabama,4345,133,0,2203.24678369,-5809.578199250002,161490.0,4212,4075,118,0,3957,3953,AL,4903185,50645.0,4345,32046,,36391,4113,29964,,34077,270,15,0,255,122,232,2082,,2314
2020-04-16,US,Alaska,300,9,0,788.29515083,-1900.2507105000004,117947.0,291,293,9,0,284,285,AK,731545,570641.0,300,8435,,8735,293,8371,,8664,7,0,0,7,8,7,64,,71
2020-04-16,US,Arizona,4237,150,0,505.13855463,-1671.9484819,150212.0,4087,3964,142,0,3822,3809,AZ,7278717,113594.0,4234,43164,,47398,3962,41348,,45310,273,8,0,265,155,272,1816,,2088
2020-04-16,US,Arkansas,1620,37,0,2480.2131399099994,-6560.3384041399995,450390.0,1583,1569,33,0,1536,1498,AR,3017804,52035.0,1620,21055,,22675,1569,20265,,21834,51,4,0,47,71,51,790,,841
2020-04-16,US,California,27677,956,0,1994.8809091499995,-6397.398353399999,411047.0,26721,26686,861,0,25825,25356,CA,39512223,155779.0,26182,220218,13200,259600,24424,192062,13200,229686,991,95,0,896,1330,1758,28156,0,29914
2020-04-16,US,Colorado,8286,355,0,2182.3971643399996,-5911.622818199998,541565.0,7931,7956,328,0,7628,7950,CO,5758736,103642.0,8280,32253,,40533,7941,31639,,39580,330,27,0,303,6,339,614,,953
2020-04-16,US,Connecticut,15884,971,0,332.90944112,-581.25463743,162073.0,14913,14755,868,0,13887,13989,CT,3565278,4842.0,15884,37238,,53122,14755,35388,,50143,1129,103,0,1026,766,1129,1850,,2979
2020-04-16,US,Delaware,2070,55,0,117.32783047000001,-226.59971236999996,120019.0,2015,2014,46,0,1968,1926,DE,973764,1949.0,2075,11275,,13350,2014,11088,,13102,56,9,0,47,88,61,187,,248
2020-04-16,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-16,US,District of Columbia,2350,81,0,38.90417773,-77.01655992,11001.0,2269,2197,72,0,2125,2058,DC,705749,61.0,2350,9800,,12150,2197,9328,,11525,153,9,0,144,139,153,472,,625
2020-04-16,US,Florida,23343,668,0,1939.0305769000004,-5540.949841920001,898562.0,22675,22511,596,0,21915,21628,FL,21477737,53625.0,22897,196351,1325,220573,22511,190998,1335,214844,832,72,0,760,883,386,5353,-10,5729
2020-04-16,US,Georgia,15669,587,0,5149.762378540002,-13123.317013730004,2236313.0,15082,14987,552,0,14435,14578,GA,10617423,57513.0,15669,52270,,67939,14987,49103,,64090,682,35,0,647,409,682,3167,,3849
