Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-05,US,Alabama,1765,45,0,2172.1528934199996,-5723.742470860002,70428.0,1720,1614,44,0,1570,1495,AL,4903185,50645.0,151,1,0,150,119
2020-04-05,US,Alaska,185,6,0,549.06422509,-1289.558627,109369.0,179,171,5,0,166,157,AK,731545,570641.0,14,1,0,13,14
2020-04-05,US,Arizona,2486,64,0,505.13855463,-1671.9484819,150212.0,2422,2187,52,0,2135,1937,AZ,7278717,113594.0,299,12,0,287,250
2020-04-05,US,Arkansas,837,16,0,2195.1753926199995,-5820.12621274,409892.0,821,743,14,0,729,704,AR,3017804,52035.0,94,2,0,92,39
2020-04-05,US,California,15034,348,0,1955.7796661699995,-6274.644728999999,405014.0,14686,12837,289,0,12548,12004,CA,39512223,155779.0,2197,59,0,2138,833
2020-04-05,US,Colorado,4950,140,0,2104.5852492599997,-5703.704953299999,605427.0,4810,4188,111,0,4077,3742,CO,5758736,103642.0,762,29,0,733,446
2020-04-05,US,Connecticut,5675,189,0,332.90944112,-581.25463743,162073.0,5486,5276,165,0,5111,4914,CT,3565278,4842.0,399,24,0,375,362
2020-04-05,US,Delaware,673,14,0,117.32783047000001,-226.59971236999996,120019.0,659,593,14,0,579,450,DE,973764,1949.0,80,0,0,80,143
2020-04-05,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-05,US,District of Columbia,1002,22,0,38.90417773,-77.01655992,11001.0,980,902,21,0,881,757,DC,705749,61.0,100,1,0,99,145
2020-04-05,US,Florida,12350,221,0,1788.53428546,-5123.531999950002,826180.0,12129,11545,195,0,11350,10268,FL,21477737,53625.0,805,26,0,779,1277
2020-04-05,US,Georgia,6647,211,0,4895.0607542800035,-12464.176607970003,2038049.0,6436,6160,201,0,5959,5831,GA,10617423,57513.0,487,10,0,477,329
2020-04-05,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-05,US,Guam,112,4,0,13.4443,144.7937,66.0,108,93,4,0,89,84,,,,19,0,0,19,9
2020-04-05,US,Hawaii,371,4,0,83.96258988,-629.6578231999999,230050.0,367,351,3,0,348,319,HI,1415872,6423.0,20,1,0,19,32
2020-04-05,US,Idaho,1078,10,0,1411.2805242100003,-3667.859611,603482.0,1068,1022,10,0,1012,891,ID,1787065,82643.0,56,0,0,56,131
2020-04-05,US,Illinois,11259,274,0,2891.074204119999,-6418.1162806799975,1304072.0,10985,10357,244,0,10113,8904,IL,12671821,55519.0,902,30,0,872,1453
2020-04-05,US,Indiana,4411,127,0,3547.5156149199993,-7671.536221959996,1610085.0,4284,3953,116,0,3837,3437,IN,6732219,35826.0,458,11,0,447,516
2020-04-05,US,Iowa,869,18,0,3066.186084170002,-6803.988399029997,1484282.0,851,787,14,0,773,699,IA,3155070,55857.0,82,4,0,78,88
2020-04-05,US,Kansas,751,22,0,1998.6632884800001,-5029.796517829999,1135162.0,729,698,21,0,677,629,KS,2913314,81759.0,53,1,0,52,69
2020-04-05,US,Kentucky,955,45,0,3129.84282068,-7082.54453853,1842778.0,910,917,40,0,877,770,KY,4467673,39486.0,38,5,0,33,147
