Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-02,US,Alabama,7611,288,0,2203.24678369,-5809.578199250002,161490.0,7323,7294,289,0,7005,7088,AL,4903185,50645.0,7434,84775,,92209,7158,84775,,91933,317,-1,0,318,206,276,0,,276
2020-05-02,US,Alaska,365,9,0,845.53639638,-2035.5713692000004,120167.0,356,364,9,0,355,355,AK,731545,570641.0,365,21034,,21399,364,19961,,20325,1,0,0,1,9,1,1073,,1074
2020-05-02,US,Arizona,8364,330,0,505.13855463,-1671.9484819,150212.0,8034,7969,330,0,7639,7655,AZ,7278717,113594.0,8364,69633,,77997,7962,66917,,74879,395,0,0,395,314,402,2716,,3118
2020-05-02,US,Arkansas,3372,72,0,2551.1319596999997,-6745.81394019,460536.0,3300,3337,64,0,3273,3281,AR,3017804,52035.0,3372,48210,,51582,3321,46355,,49676,35,8,0,27,56,51,1855,,1906
2020-05-02,US,California,53347,2180,0,2032.4606947099996,-6517.305686799999,417090.0,51167,52026,2126,0,49900,50130,CA,39512223,155779.0,52197,634606,,686803,50442,604543,,654985,1321,54,0,1267,1896,1755,30063,,31818
2020-05-02,US,Colorado,16225,832,0,2220.1596541499994,-6019.299147099998,629684.0,15393,15793,821,0,14972,15284,CO,5758736,103642.0,15768,61181,,76949,15284,57106,,72390,432,11,0,421,509,484,4075,,4559
2020-05-02,US,Connecticut,29287,2436,0,332.90944112,-581.25463743,162073.0,26851,28764,2339,0,26425,27700,CT,3565278,4842.0,28764,71493,,100257,28764,71493,,100257,523,97,0,426,1064,0,0,,0
2020-05-02,US,Delaware,5038,168,0,117.32783047000001,-226.59971236999996,120019.0,4870,4918,159,0,4759,4734,DE,973764,1949.0,5038,18074,,23112,4918,17667,,22585,120,9,0,111,184,120,407,,527
2020-05-02,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-02,US,District of Columbia,4797,240,0,38.90417773,-77.01655992,11001.0,4557,4658,231,0,4427,4323,DC,705749,61.0,4797,17207,,22004,4658,16477,,21135,139,9,0,130,335,139,730,,869
2020-05-02,US,Florida,35463,1364,0,1939.0305769000004,-5540.949841920001,898562.0,34099,34728,1314,0,33414,33690,FL,21477737,53625.0,35463,380549,,416012,34728,367971,,402699,735,50,0,685,1038,735,12578,,13313
2020-05-02,US,Georgia,28331,1177,0,5149.762378540002,-13123.317013730004,2236313.0,27154,27489,1169,0,26320,26264,GA,10617423,57513.0,28306,146494,,174800,27270,141097,,168367,842,8,0,834,1225,1036,5397,,6433
2020-05-02,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-02,US,Guam,145,5,0,13.4443,144.7937,66.0,140,145,5,0,140,145,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-02,US,Hawaii,620,16,0,83.96258988,-629.6578231999999,230050.0,604,619,16,0,603,618,HI,1415872,6423.0,619,31366,,31985,618,30476,,31094,1,0,0,1,1,1,890,,891
2020-05-02,US,Idaho,2061,64,0,1547.6837295600003,-4011.0931778,651639.0,1997,2015,63,0,1952,1984,ID,1787065,82643.0,2035,27455,,29490,2015,27210,,29225,46,1,0,45,31,20,245,,265
2020-05-02,US,Illinois,58505,2559,0,3867.6963708099993,-8652.05827024,1748852.0,55946,56055,2457,0,53598,52918,IL,12671821,55519.0,58505,241391,,299896,56055,228633,,284688,2450,102,0,2348,3137,2450,12758,,15208
2020-05-02,US,Indiana,19295,1115,0,3665.036491239999,-7932.1082973199955,1754482.0,18180,18630,1175,0,17455,17835,IN,6732219,35826.0,19295,84846,,104141,18630,81009,,99639,665,-60,0,725,795,665,3837,,4502
2020-05-02,US,Iowa,8643,175,0,3870.923062330002,-8592.153445859998,1847095.0,8468,7884,170,0,7714,7145,IA,3155070,55857.0,8641,37708,,46349,7884,37708,,45592,759,5,0,754,739,757,0,,757
2020-05-02,US,Kansas,4885,142,0,3188.3267386199987,-8111.670193710001,1758605.0,4743,4634,140,0,4494,4413,KS,2913314,81759.0,4746,30196,,34942,4449,28585,,33034,251,2,0,249,221,297,1611,,1908
2020-05-02,US,Kentucky,4879,248,0,4213.69474667,-9555.70843028,2455465.0,4631,4882,246,0,4636,4708,KY,4467673,39486.0,4879,52770,,57649,4708,51904,,56612,-3,2,0,-5,174,171,866,,1037
2020-05-02,US,Louisiana,29140,1993,0,1989.9153525399995,-5876.747945990001,1502118.0,27147,28711,1970,0,26741,28001,LA,4648794,43204.0,29140,143718,,172858,28711,139540,,168251,429,23,0,406,710,429,4178,,4607
2020-05-02,US,Maine,1153,56,0,715.0030145,-1112.38029805,458279.0,1097,1123,55,0,1068,1095,ME,1344212,30843.0,1152,19546,,20698,1123,19546,,20669,30,1,0,29,28,29,0,,29
2020-05-02,US,Maryland,24473,1251,0,936.3580965699999,-1840.2112226099996,667103.0,23222,23472,1080,0,22392,21742,MD,6045680,9707.0,24473,101049,,125522,23472,97511,,120983,1001,171,0,830,1730,1001,3538,,4539
2020-05-02,US,Massachusetts,66263,3846,0,548.2931997600001,-930.50164915,390195.0,62417,64311,3716,0,60595,62205,MA,6892503,7800.0,66263,232731,,298994,64311,225325,,289636,1952,130,0,1822,2106,1952,7406,,9358
2020-05-02,US,Michigan,43207,4021,0,3515.365820159999,-6806.532423080003,2256784.0,39186,42356,3866,0,38490,41379,MI,9986857,56539.0,43207,158502,,201709,42356,148149,,190505,851,155,0,696,977,851,10353,,11204
2020-05-02,US,Minnesota,6232,394,0,3680.425220259999,-7652.255205359998,2284086.0,5838,5730,370,0,5360,5136,MN,5639632,79627.0,6228,72779,,79007,5730,69099,,74829,502,24,0,478,594,498,3680,,4178
2020-05-02,US,Mississippi,7441,291,0,2656.2782648699995,-7259.975587360001,2364697.0,7150,7212,281,0,6931,6815,MS,2976149,46923.0,7441,67034,,74475,7212,64336,,71548,229,10,0,219,397,229,2698,,2927
2020-05-02,US,Missouri,8356,376,0,3806.56717477,-9153.75034148,2943461.0,7980,8067,360,0,7707,7818,MO,6137428,68742.0,8154,74590,,82744,7835,74590,,82425,289,16,0,273,249,319,0,,319
2020-05-02,US,Montana,455,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,439,453,16,0,437,453,MT,1068778,145546.0,455,14180,,14635,453,13750,,14203,2,0,0,2,0,2,430,,432
2020-05-02,US,Nebraska,5317,73,0,2722.950909689999,-6507.970422479999,2142137.0,5244,5008,73,0,4935,4281,NE,1934408,76824.0,4838,24510,,29348,4281,23104,,27385,309,0,0,309,727,557,1406,,1963
2020-05-02,US,Nevada,5389,255,0,629.5675778499999,-1880.9558901999997,602797.0,5134,5248,246,0,5002,5053,NV,3080156,109781.0,5311,39076,,44387,5227,38368,,43595,141,9,0,132,195,84,708,,792
2020-05-02,US,New Hampshire,2429,84,0,434.78972876,-715.77656705,420133.0,2345,2310,81,0,2229,2146,NH,1359711,8953.0,2310,22039,159,24508,2146,19903,302,22351,119,3,0,116,164,164,2136,-143,2157
2020-05-02,US,New Jersey,123717,7742,0,846.0152591300001,-1567.07144401,804475.0,115975,121190,7538,0,113652,118652,NJ,8882190,7354.0,123717,138595,676,262988,121190,135355,583,257128,2527,204,0,2323,2538,2527,3240,93,5860
2020-05-02,US,New Mexico,3732,138,0,1069.77515,-3284.912988699999,1175986.0,3594,3513,131,0,3382,3411,NM,2096829,121298.0,3513,67605,,71118,3411,64458,,67869,219,7,0,212,102,102,3147,,3249
2020-05-02,US,New York,312977,24198,0,2474.9524043599995,-4383.622248910001,2181662.0,288779,308314,24039,0,284275,304372,NY,19453561,47126.0,312977,646094,,959071,308314,619124,,927438,4663,159,0,4504,3942,4663,26970,,31633
2020-05-02,US,North Carolina,11588,431,0,3490.4444814800013,-7785.874417320004,3725827.0,11157,11070,419,0,10651,10754,NC,10488084,48618.0,11509,127966,,139475,10923,122909,,133832,518,12,0,506,316,586,5057,,5643
2020-05-02,US,North Dakota,1153,24,0,1755.09612457,-3713.3294871,1498171.0,1129,1107,23,0,1084,1067,ND,762062,69001.0,1153,30394,,31547,1107,28418,,29525,46,1,0,45,40,46,1976,,2022
2020-05-02,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-02,US,Ohio,19335,1022,0,3547.3389435400018,-7289.51590458,3529783.0,18313,18743,1003,0,17740,18027,OH,11689100,40861.0,19335,126484,,145819,18743,121763,,140506,592,19,0,573,716,592,4721,,5313
2020-05-02,US,Oklahoma,3851,238,0,2521.48555061,-6898.0801738499995,3015675.0,3613,3748,230,0,3518,3618,OK,3956971,68595.0,3851,59804,,63655,3748,59804,,63552,103,8,0,95,130,103,0,,103
