Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-31,US,Alabama,126058,2182,0,2203.24678369,-5809.578199250002,241491.0,176712.52488319232,147.06950582858224,123876,125235,2162,0,123073,123889,AL,4903185,50645.0,126058,859229,,985287,125235,855827,,981062,823,20,0,803,1346,823,3402,,4225
2020-08-31,US,Alaska,5263,37,0,1570.69915841,-3865.880014900001,145843.0,14665.16699737499,20.821809251632125,5226,5226,37,0,5189,5182,AK,731545,570641.0,6125,342505,,348630,6086,340753,,346839,37,0,0,37,44,39,1752,,1791
2020-08-31,US,Arizona,201835,5029,0,505.13855463,-1671.9484819,150212.0,41650.45379106969,48.295614926261045,196806,201661,5030,0,196631,201287,AZ,7278717,113594.0,201835,1002594,,1204429,201661,997780,,1199441,174,-1,0,175,374,174,4814,,4988
2020-08-31,US,Arkansas,61224,797,0,2618.39170427,-6932.548370129999,470630.0,161075.17261469987,123.04399508559655,60427,60856,784,0,60072,60378,AR,3017804,52035.0,61224,665811,,727035,60856,651831,,712687,368,13,0,355,478,368,13980,,14348
2020-08-31,US,California,712475,13022,0,2194.94977547,-7002.258461499999,441370.0,79862.58300357539,76.39387395479652,699453,705951,12937,0,693014,702038,CA,39512223,155779.0,704085,10669220,,11373305,699909,10531920,,11231829,6524,85,0,6439,3913,4176,137300,,141476
2020-08-31,US,Colorado,57404,1945,0,2491.870365929999,-6751.119357399998,685999.0,51595.76911636569,137.22423909625792,55459,57203,1942,0,55261,57020,CO,5758736,103642.0,57223,652673,,709896,57041,648168,,705209,201,3,0,198,183,182,4505,,4687
2020-08-31,US,Connecticut,52879,4465,0,332.90944112,-581.25463743,162073.0,9001.736918400584,61.74773609422292,48414,52495,4465,0,48030,52495,CT,3565278,4842.0,52879,1120217,,1173096,52495,1075011,,1127506,384,0,0,384,0,384,45206,,45590
2020-08-31,US,Delaware,17429,605,0,117.32783047000001,-226.59971236999996,120019.0,5619.733385043321,10.935645554114519,16824,17343,604,0,16739,17349,DE,973764,1949.0,17429,219420,,236849,17343,217318,,234661,86,1,0,85,-6,86,2102,,2188
2020-08-31,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-31,US,District of Columbia,13992,607,0,38.90417773,-77.01655992,11001.0,1982.5745413737743,4.338193253287593,13385,13959,606,0,13353,13925,DC,705749,61.0,13992,276690,,290682,13959,274130,,288089,33,1,0,32,34,33,2560,,2593
2020-08-31,US,Florida,623471,11187,0,1939.0305769000004,-5540.949841920001,898562.0,210927.53555506206,113.37353457864063,612284,621586,11119,0,610467,619003,FL,21477737,53625.0,623471,3992068,3472,4619011,621586,3978022,3497,4603105,1885,68,0,1817,2583,1885,14046,-25,15906
2020-08-31,US,Georgia,270471,5633,0,5216.5566110300015,-13288.811358250005,2262703.0,414064.358492316,447.7777451346465,264838,268973,5604,0,263369,267758,GA,10617423,57513.0,270471,2073163,,2343634,268973,2058517,,2327490,1498,29,0,1469,1215,1498,14646,,16144
2020-08-31,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-31,US,Guam,1395,10,0,13.4443,144.7937,66.0,849.4236706062877,0.7168458781362007,1385,1287,10,0,1277,1287,,,,,,,,,,,,108,0,0,108,0,,,,
2020-08-31,US,Hawaii,8472,70,0,83.96258988,-629.6578231999999,230050.0,1248.7526939123914,7.704640663113155,8402,8339,63,0,8276,8139,HI,1415872,6423.0,8339,188380,,196719,8139,185796,,193935,133,7,0,126,200,200,2584,,2784
2020-08-31,US,Idaho,32081,361,0,1947.5896553700004,-5036.245496399999,795952.0,54679.403955195514,38.80746345222801,31720,31858,359,0,31499,31668,ID,1787065,82643.0,31867,224146,,256013,31677,222648,,254325,223,2,0,221,190,190,1498,,1688
2020-08-31,US,Illinois,236724,8235,0,4064.04900553,-9096.1896671,1914438.0,106245.9760817546,195.60614859269987,228489,235058,8228,0,226830,233066,IL,12671821,55519.0,236725,3829138,,4065863,235057,3783427,,4018484,1666,7,0,1659,1992,1668,45711,,47379
2020-08-31,US,Indiana,94196,3296,0,3665.036491239999,-7932.1082973199955,1754482.0,104708.07461533461,288.10668751480193,90900,93313,3291,0,90022,92434,IN,6732219,35826.0,94196,982751,,1076947,93313,972043,,1065356,883,5,0,878,879,883,10708,,11591
2020-08-31,US,Iowa,65139,1120,0,4160.9610923300015,-9253.08642292,1980820.0,164164.83987688206,174.2235295442403,64019,64599,1113,0,63486,63612,IA,3155070,55857.0,63328,557544,,620872,62720,554375,,617095,540,7,0,533,987,608,3169,,3777
2020-08-31,US,Kansas,42599,451,0,4040.9647841699993,-10298.87791087,2201045.0,105748.32729886755,120.35345753601743,42148,41761,449,0,41312,41595,KS,2913314,81759.0,42612,370637,,413249,41048,362099,,403147,838,2,0,836,166,1564,8538,,10102
2020-08-31,US,Kentucky,48396,933,0,4514.657262000001,-10223.986874159998,2624421.0,104283.31521647458,218.02571766205224,47463,48031,929,0,47102,47577,KY,4467673,39486.0,48396,772924,,821320,48032,768082,,816114,365,4,0,361,454,364,4842,,5206
2020-08-31,US,Louisiana,148193,4950,0,1989.9153525399995,-5876.747945990001,1582140.0,216196.91823734663,287.42883067154776,143243,147867,4931,0,142936,146243,LA,4648794,43204.0,148193,1724596,,1872789,147867,1720883,,1868750,326,19,0,307,1624,326,3713,,4039
2020-08-31,US,Maine,4529,132,0,715.0030145,-1112.38029805,538302.0,3157.975383741559,50.25161836921473,4397,4514,132,0,4382,4492,ME,1344212,30843.0,4526,258409,,262935,4512,255149,,259661,15,0,0,15,22,14,3260,,3274
2020-08-31,US,Maryland,108249,3755,0,936.3580965699999,-1840.2112226099996,667103.0,31423.666483967118,81.88851237441068,104494,107791,3752,0,104039,107294,MD,6045680,9707.0,108249,1222604,,1330853,107791,1211447,,1319238,458,3,0,455,497,458,11157,,11615
2020-08-31,US,Massachusetts,128533,9060,0,548.2931997600001,-930.50164915,390195.0,17515.35309665699,110.47604914514892,119473,128229,9049,0,119180,128030,MA,6892503,7800.0,128533,1613984,,1742517,128229,1595545,,1723774,304,11,0,293,199,304,18439,,18743
2020-08-31,US,Michigan,113025,6753,0,3655.6204674499986,-7070.080729440003,2334941.0,47291.5123659077,274.6316241295406,106272,112526,6748,0,105778,111136,MI,9986857,56539.0,113025,2651406,,2764431,112526,2632268,,2744794,499,5,0,494,1390,499,19138,,19637
2020-08-31,US,Minnesota,75864,1866,0,3963.0251292199996,-8215.492913339998,2446596.0,88284.08148129513,154.47236390051174,73998,75189,1865,0,73324,74257,MN,5639632,79627.0,75864,1052159,,1128023,75189,1046882,,1122071,675,1,0,674,932,675,5277,,5952
2020-08-31,US,Mississippi,82950,2473,0,2689.00357846,-7350.949515640001,2392752.0,266883.31227435387,266.4615623280575,80477,82676,2441,0,80235,82029,MS,2976149,46923.0,82950,490915,,573865,82676,486488,,569164,274,32,0,242,647,274,4427,,4701
2020-08-31,US,Missouri,85635,1547,0,4460.984726270001,-10729.940478620003,3438566.0,113119.71655973267,113.16770673733342,84088,84474,1533,0,82941,83168,MO,6137428,68742.0,84697,898258,,982955,83655,890582,,974237,1161,14,0,1147,1306,1042,7676,,8718
2020-08-31,US,Montana,7421,104,0,2630.5827033899996,-6143.222113400001,1773166.0,33204.16258735519,52.7328644391622,7317,7340,104,0,7236,7251,MT,1068778,145546.0,7421,242817,,250238,7340,239321,,246661,81,0,0,81,89,81,3496,,3577
2020-08-31,US,Nebraska,34287,397,0,3842.9269300899973,-9210.62813682,2981680.0,92538.53769155161,105.59675160667449,33890,34046,392,0,33654,33753,NE,1934408,76824.0,34046,327305,,361351,33753,324192,,357945,241,5,0,236,293,293,3113,,3406
2020-08-31,US,Nevada,69228,1305,0,667.3519446600001,-1998.5878900999996,634806.0,12013.34790164415,21.91555555086668,67923,68908,1302,0,67606,68461,NV,3080156,109781.0,69228,528693,,597921,68908,526777,,595685,320,3,0,317,447,320,1916,,2236
2020-08-31,US,New Hampshire,7275,432,0,434.78972876,-715.77656705,420133.0,3060.7686230799727,30.021541741435048,6843,7254,432,0,6822,7246,NH,1359711,8953.0,7275,203641,,210916,7254,202041,,209295,21,0,0,21,8,21,1600,,1621
2020-08-31,US,New Jersey,191960,15945,0,846.0152591300001,-1567.07144401,804475.0,40011.638051735616,182.819462248997,176015,191611,15937,0,175674,191320,NJ,8882190,7354.0,191960,2665958,,2857918,191611,2644723,,2836334,349,8,0,341,291,349,21235,,21584
2020-08-31,US,New Mexico,25352,779,0,1140.1288462999999,-3494.2745445,1246030.0,31292.564083605652,98.28925401536976,24573,25283,770,0,24513,25178,NM,2096829,121298.0,25283,731650,,756933,25178,727344,,752522,69,9,0,60,105,105,4306,,4411
2020-08-31,US,New York,434756,32957,0,2637.7373826599996,-4679.39936508,2325880.0,59542.15649189523,279.81023515089345,401799,434100,32951,0,401149,433402,NY,19453561,47126.0,434756,7828277,,8263033,434100,7762692,,8196792,656,6,0,650,698,656,65585,,66241
2020-08-31,US,North Carolina,167309,2702,0,3562.4209710000014,-7950.109873960003,3800037.0,150625.56886935147,174.6965355086539,164607,166127,2692,0,163435,165076,NC,10488084,48618.0,167313,2088859,,2256172,166127,2077146,,2243273,1182,10,0,1172,1051,1186,11713,,12899
2020-08-31,US,North Dakota,11816,143,0,2511.8558565800004,-5313.217852090001,2106847.0,56820.335924872285,38.34765500765344,11673,11702,142,0,11560,11484,ND,762062,69001.0,11816,189945,,201761,11702,188263,,199965,114,1,0,113,218,114,1682,,1796
2020-08-31,US,Northern Mariana Islands,56,2,0,15.0979,145.6739,69.0,101.55229943420862,3.571428571428572,54,56,2,0,54,56,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-31,US,Ohio,123155,4139,0,3547.3389435400018,-7289.51590458,3529783.0,73178.49565176587,292.30387446786756,119016,122260,4129,0,118131,121320,OH,11689100,40861.0,123157,2120947,,2244104,122262,2074598,,2196860,895,10,0,885,940,895,46349,,47244
2020-08-31,US,Oklahoma,58733,800,0,2733.6474108,-7488.35776672,3256009.0,89858.94526536284,116.59297462789024,57933,58119,799,0,57320,57353,OK,3956971,68595.0,58733,806545,7165,872443,58020,806545,7165,871730,614,1,0,613,766,713,0,0,713
2020-08-31,US,Oregon,26713,459,0,1601.7264242899996,-4373.1691055,1567337.0,26992.638967910632,45.93378631303816,26254,26554,458,0,26096,26293,OR,4217737,95988.0,26713,530515,,557228,26554,526791,,553345,159,1,0,158,261,159,3724,,3883
2020-08-31,US,Pennsylvania,138795,7659,0,2734.8112497699994,-5200.22629518,2908531.0,42959.337440634394,256.3836651600872,131136,138134,7658,0,130476,137576,PA,12801989,44743.0,134025,1524195,,1658220,133504,1515899,,1649403,661,1,0,660,558,521,8296,,8817
2020-08-31,US,Puerto Rico,33199,434,0,1422.729273,-5179.588873999999,5767870.0,60678.88576365574,74.95682210708118,32765,32848,434,0,32414,32550,,,,,,,,,,,,351,0,0,351,298,,,,
2020-08-31,US,Recovered,0,0,2184825,0.0,0.0,0.0,0.0,0.0,-2184825,0,0,2153939,-2153939,0,,,,,,,,,,,,0,0,30886,-30886,0,,,,
2020-08-31,US,Rhode Island,21949,1048,0,208.27571053,-357.32052549,310069.0,5422.851075094927,48.97196261682243,20901,21683,1046,0,20637,21683,RI,1059361,1034.0,21949,251948,,273897,21903,250113,,272016,266,2,0,264,0,46,1835,,1881
2020-08-31,US,South Carolina,118992,2720,0,1562.0437180300005,-3725.2363858399995,2162161.0,111851.49262723885,125.21845912898144,116272,118324,2709,0,115615,117249,SC,5148714,30061.0,118992,830556,,949548,118324,824549,,942873,668,11,0,657,1075,668,6007,,6675
2020-08-31,US,South Dakota,13509,167,0,2921.9978651999995,-6554.50198811,3130531.0,69992.74620397377,60.1912658277606,13342,13322,167,0,13155,12942,SD,884659,75811.0,13509,133020,,146529,13322,132329,,145651,187,0,0,187,380,187,691,,878
