Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-11,US,Alabama,10164,403,0,2203.24678369,-5809.578199250002,161490.0,9761,9889,393,0,9496,9668,AL,4903185,50645.0,10009,119435,,129444,9777,117644,,127421,275,10,0,265,221,232,1791,,2023
2020-05-11,US,Alaska,379,10,0,845.53639638,-2035.5713692000004,120167.0,369,379,10,0,369,378,AK,731545,570641.0,381,28299,,28680,379,26985,,27364,0,0,0,0,1,2,1314,,1316
2020-05-11,US,Arizona,11383,542,0,505.13855463,-1671.9484819,150212.0,10841,11119,536,0,10583,10960,AZ,7278717,113594.0,11380,138861,,150241,11119,126620,,137739,264,6,0,258,159,261,12241,,12502
2020-05-11,US,Arkansas,4043,94,0,2551.1319596999997,-6745.81394019,460536.0,3949,4012,91,0,3921,3747,AR,3017804,52035.0,4034,64996,,69030,3747,61781,,65528,31,3,0,28,265,287,3215,,3502
2020-05-11,US,California,69329,2779,0,2073.1098714099994,-6640.420399799999,423195.0,66550,67600,2716,0,64884,66558,CA,39512223,155779.0,67939,923958,,991897,66680,888984,,955664,1729,63,0,1666,1042,1259,34974,,36233
2020-05-11,US,Colorado,19879,987,0,2334.1437773899993,-6331.166171199998,653733.0,18892,19703,971,0,18732,19375,CO,5758736,103642.0,19899,88891,,108790,19375,81235,,100610,176,16,0,160,328,524,7656,,8180
2020-05-11,US,Connecticut,33765,3008,0,332.90944112,-581.25463743,162073.0,30757,33554,2967,0,30587,32984,CT,3565278,4842.0,33765,98743,,132508,33554,96638,,130192,211,41,0,170,570,211,2105,,2316
2020-05-11,US,Delaware,6565,225,0,117.32783047000001,-226.59971236999996,120019.0,6340,6277,221,0,6056,6277,DE,973764,1949.0,6565,25363,,31928,6447,24592,,31039,288,4,0,284,0,118,771,,889
2020-05-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-11,US,District of Columbia,6389,328,0,38.90417773,-77.01655992,11001.0,6061,6272,323,0,5949,6102,DC,705749,61.0,6389,23872,,30261,6272,23298,,29570,117,5,0,112,170,117,574,,691
2020-05-11,US,Florida,40982,1735,0,1939.0305769000004,-5540.949841920001,898562.0,39247,40596,1721,0,38875,40001,FL,21477737,53625.0,40982,520075,1080,562137,40596,498352,1265,540213,386,14,0,372,595,386,21723,-185,21924
2020-05-11,US,Georgia,34002,1444,0,5216.5566110300015,-13288.811358250005,2262703.0,32558,33580,1406,0,32174,32588,GA,10617423,57513.0,33927,217361,,251288,33441,210106,,243547,422,38,0,384,992,486,7255,,7741
2020-05-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-11,US,Guam,151,5,0,13.4443,144.7937,66.0,146,151,5,0,146,151,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-11,US,Hawaii,634,17,0,83.96258988,-629.6578231999999,230050.0,617,632,17,0,615,631,HI,1415872,6423.0,632,37051,,37683,631,36639,,37270,2,0,0,2,1,1,412,,413
2020-05-11,US,Idaho,2260,70,0,1547.6837295600003,-4011.093177800001,651639.0,2190,2230,67,0,2163,2205,ID,1787065,82643.0,2230,29912,,32142,2230,29912,,32142,30,3,0,27,25,0,0,,0
2020-05-11,US,Illinois,79007,3459,0,3905.1102836499995,-8740.619791330002,1846020.0,75548,77741,3406,0,74335,76085,IL,12671821,55519.0,79007,363418,,442425,77741,352243,,429984,1266,53,0,1213,1656,1266,11175,,12441
2020-05-11,US,Indiana,24627,1540,0,3665.036491239999,-7932.1082973199955,1754482.0,23087,24126,1508,0,22618,23732,IN,6732219,35826.0,24627,122061,,146688,24126,115903,,140029,501,32,0,469,394,501,6158,,6659
2020-05-11,US,Iowa,12373,271,0,3995.7803161700012,-8875.30204922,1904448.0,12102,11959,265,0,11694,11671,IA,3155070,55857.0,12373,65419,,77792,11959,62215,,74174,414,6,0,408,288,414,3204,,3618
2020-05-11,US,Kansas,7159,180,0,3266.8500414599985,-8305.43903868,1798671.0,6979,6951,174,0,6777,6829,KS,2913314,81759.0,7116,46993,,54109,6948,45557,,52505,208,6,0,202,122,168,1436,,1604
2020-05-11,US,Kentucky,6677,311,0,4250.55173968,-9638.927425439999,2476560.0,6366,6440,304,0,6136,6440,KY,4467673,39486.0,6440,80483,,86923,6440,80483,,86923,237,7,0,230,0,0,0,,0
2020-05-11,US,Louisiana,31815,2308,0,1989.9153525399995,-5876.747945990001,1502118.0,29507,31600,2286,0,29314,31417,LA,4648794,43204.0,31815,189015,,220830,31600,184272,,215872,215,22,0,193,183,215,4743,,4958
2020-05-11,US,Maine,1462,65,0,715.0030145,-1112.38029805,458279.0,1397,1436,64,0,1372,1408,ME,1344212,30843.0,1462,22092,,23554,1436,22092,,23528,26,1,0,25,28,26,0,,26
2020-05-11,US,Maryland,33373,1683,0,936.3580965699999,-1840.2112226099996,667103.0,31690,32587,1644,0,30943,31534,MD,6045680,9707.0,33373,131407,,164780,32587,127344,,159931,786,39,0,747,1053,786,4063,,4849
2020-05-11,US,Massachusetts,78462,5108,0,548.2931997600001,-930.50164915,390195.0,73354,77793,4979,0,72814,76743,MA,6892503,7800.0,78462,316266,,394728,77793,310596,,388389,669,129,0,540,1050,669,5670,,6339
2020-05-11,US,Michigan,47552,4584,0,3515.365820159999,-6806.532423080003,2256784.0,42968,47182,4555,0,42627,46815,MI,9986857,56539.0,47552,251396,,298948,47138,238540,,285678,370,29,0,341,367,414,12856,,13270
2020-05-11,US,Minnesota,11799,591,0,3819.240124639999,-7935.146934479997,2365431.0,11208,11271,578,0,10693,10790,MN,5639632,79627.0,11799,103982,,115781,11271,99817,,111088,528,13,0,515,481,528,4165,,4693
2020-05-11,US,Mississippi,9674,435,0,2656.2782648699995,-7259.975587360001,2364697.0,9239,9501,430,0,9071,9378,MS,2976149,46923.0,9674,86211,,95885,9501,72101,,81602,173,5,0,168,123,173,14110,,14283
2020-05-11,US,Missouri,10157,514,0,3921.542319900001,-9433.28362281,3030886.0,9643,10068,503,0,9565,9911,MO,6137428,68742.0,9918,105702,,115620,9844,105702,,115546,89,11,0,78,157,74,0,,74
2020-05-11,US,Montana,459,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,443,458,16,0,442,458,MT,1068778,145546.0,459,22113,,22572,458,21246,,21704,1,0,0,1,0,1,867,,868
2020-05-11,US,Nebraska,8407,98,0,2890.595290899999,-6906.437419289999,2266525.0,8309,8171,90,0,8081,8093,NE,1934408,76824.0,8315,37924,,46239,8234,37335,,45569,236,8,0,228,78,81,589,,670
2020-05-11,US,Nevada,6152,312,0,629.5675778499999,-1880.9558901999997,602797.0,5840,6120,310,0,5810,6171,NV,3080156,109781.0,6152,53932,,60084,6098,52711,,58809,32,2,0,30,-51,54,1221,,1275
2020-05-11,US,New Hampshire,3160,133,0,434.78972876,-715.77656705,420133.0,3027,3071,133,0,2938,3011,NH,1359711,8953.0,3160,31723,261,35144,3011,30442,512,33965,89,0,0,89,60,149,1281,-251,1179
2020-05-11,US,New Jersey,140206,9340,0,846.0152591300001,-1567.07144401,804475.0,130866,138754,9256,0,129498,137397,NJ,8882190,7354.0,139945,285988,,425933,138532,173915,591,313038,1452,84,0,1368,1357,1413,112073,,112895
2020-05-11,US,New Mexico,5069,208,0,1104.11789529,-3389.3247728999995,1210997.0,4861,4863,200,0,4663,4778,NM,2096829,121298.0,4863,97635,,102498,4778,92275,,97053,206,8,0,198,85,85,5360,,5445
2020-05-11,US,New York,337055,26988,0,2474.9524043599995,-4383.622248910001,2181662.0,310067,335395,26641,0,308754,333122,NY,19453561,47126.0,337055,867596,,1204651,335395,847603,,1182998,1660,347,0,1313,2273,1660,19993,,21653
2020-05-11,US,North Carolina,15274,575,0,3526.3452730400013,-7868.1867891300035,3763026.0,14699,14938,564,0,14374,14478,NC,10488084,48618.0,15045,180820,,195865,14764,177371,,192135,336,11,0,325,460,281,3449,,3730
2020-05-11,US,North Dakota,1518,36,0,1850.6182009499998,-3909.8518836099997,1574273.0,1482,1491,35,0,1456,1464,ND,762062,69001.0,1518,45496,,47014,1491,43378,,44869,27,1,0,26,27,27,2118,,2145
2020-05-11,US,Northern Mariana Islands,19,2,0,15.0979,145.6739,69.0,17,16,2,0,14,16,,,,,,,,,,,,3,0,0,3,0,,,,
2020-05-11,US,Ohio,24777,1357,0,3547.3389435400018,-7289.51590458,3529783.0,23420,24081,1341,0,22740,23697,OH,11689100,40861.0,24777,185753,,210530,24081,180781,,204862,696,16,0,680,384,696,4972,,5668
2020-05-11,US,Oklahoma,4613,274,0,2557.36073375,-6996.513243879999,3055686.0,4339,4589,272,0,4317,4490,OK,3956971,68595.0,4613,91379,,95992,4589,91379,,95968,24,2,0,22,99,24,0,,24
2020-05-11,US,Oregon,3286,130,0,1468.8353749799994,-4012.5510596000004,1444210.0,3156,3228,127,0,3101,3160,OR,4217737,95988.0,3286,74320,,77606,3228,72279,,75507,58,3,0,55,68,58,2041,,2099
2020-05-11,US,Pennsylvania,60459,3832,0,2734.8112497699994,-5200.22629518,2908531.0,56627,59939,3806,0,56133,58560,PA,12801989,44743.0,57154,231704,,288858,56611,227772,,284383,520,26,0,494,1379,543,3932,,4475
