Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-17,US,Alabama,171662,2788,0,2203.24678369,-5809.578199250002,241491.0,257206.48580779176,132.4130875566372,168874,170374,2786,0,167588,169162,AL,4903185,50645.0,171662,1098099,,1269761,170374,1091458,,1261832,1288,2,0,1286,1212,1288,6641,,7929
2020-10-17,US,Alaska,10760,67,0,1630.2606583700003,-4001.2137897000002,148073.0,27668.84017017188,15.365430855166661,10693,10549,66,0,10483,10323,AK,731545,570641.0,11792,518708,,530500,11576,511088,,522664,211,1,0,210,226,216,7620,,7836
2020-10-17,US,Arizona,230459,5824,0,505.13855463,-1671.9484819,150212.0,48960.87552760645,45.550711119707614,224635,229486,5806,0,223680,228748,AZ,7278717,113594.0,230407,1395439,,1625846,229486,1384981,,1614467,973,18,0,955,738,921,10458,,11379
2020-10-17,US,Arkansas,98422,1684,0,2618.39170427,-6932.548370129999,470630.0,251023.2494699397,151.62517526856715,96738,97539,1665,0,95874,96524,AR,3017804,52035.0,98422,1114815,,1213237,97539,1105781,,1203320,883,19,0,864,1015,883,9034,,9917
2020-10-17,US,California,873614,16956,0,2194.94977547,-7002.258461499999,441370.0,100539.86585495132,87.64569909823561,856658,871253,16910,0,854343,868148,CA,39512223,155779.0,864455,15892256,,16756711,861476,15760480,,16621956,2361,46,0,2315,3105,2979,131776,,134755
2020-10-17,US,Colorado,84346,2176,0,2491.870365929999,-6751.119357399998,685999.0,70869.8712048749,108.28006310384515,82170,83207,2172,0,81035,81895,CO,5758736,103642.0,83230,982254,,1065484,81918,974189,,1056107,1139,4,0,1135,1312,1312,8065,,9377
2020-10-17,US,Connecticut,62830,4542,0,332.90944112,-581.25463743,162073.0,11324.148387208135,50.93692742237868,58288,62830,4542,0,58288,62028,CT,3565278,4842.0,62830,1904803,,1967633,62830,1904803,,1967633,0,0,0,0,802,0,0,,0
2020-10-17,US,Delaware,22942,664,0,117.32783047000001,-226.59971236999996,120019.0,7184.214283160524,9.190908654347854,22278,22724,662,0,22062,22560,DE,973764,1949.0,22942,301527,,324469,22724,298418,,321142,218,2,0,216,164,218,3109,,3327
2020-10-17,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-17,US,District of Columbia,16334,641,0,38.90417773,-77.01655992,11001.0,2314.420565951917,3.924329619199217,15693,16255,641,0,15614,16166,DC,705749,61.0,16334,446634,,462968,16255,439532,,455787,79,0,0,79,89,79,7102,,7181
2020-10-17,US,Florida,752481,15917,0,1939.0305769000004,-5540.949841920001,898562.0,263999.87634961115,140.66545350651444,736564,748437,15830,0,732607,744988,FL,21477737,53625.0,752481,4951619,4326,5708426,748437,4925248,4286,5677971,4044,87,0,3957,3449,4044,26371,40,30455
2020-10-17,US,Georgia,339384,7607,0,5216.5566110300015,-13288.811358250005,2262703.0,542931.9486830671,492.40401409222284,331777,337850,7556,0,330294,336241,GA,10617423,57513.0,339384,2941284,,3280668,337850,2916420,,3254270,1534,51,0,1483,1609,1534,24864,,26398
2020-10-17,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-17,US,Guam,3538,63,0,13.4443,144.7937,66.0,2154.308922297524,1.7806670435274166,3475,3538,63,0,3475,3427,,,,,,,,,,,,0,0,0,0,111,,,,
2020-10-17,US,Hawaii,13949,186,0,83.96258988,-629.6578231999999,230050.0,2115.7535460452004,9.696425214013844,13763,13853,185,0,13668,13764,HI,1415872,6423.0,14047,295153,,309200,13962,295153,,309115,96,1,0,95,89,85,0,,85
2020-10-17,US,Idaho,52582,529,0,1947.5896553700004,-5036.245496399999,795952.0,113530.65805875072,51.883021738038686,52053,51704,523,0,51181,50610,ID,1787065,82643.0,51704,302432,,354136,50610,300362,,350972,878,6,0,872,1094,1094,2070,,3164
2020-10-17,US,Illinois,343386,9452,0,4064.04900553,-9096.1896671,1914438.0,216385.2428168468,198.5385640552439,333934,339757,9425,0,330332,334651,IL,12671821,55519.0,343390,6356454,,6699844,339761,6282594,,6622355,3629,27,0,3602,5106,3629,73860,,77489
2020-10-17,US,Indiana,145977,3918,0,3665.036491239999,-7932.1082973199955,1754482.0,169730.7287423781,231.75807630388047,142059,143495,3887,0,139608,141212,IN,6732219,35826.0,145977,1399950,,1545927,143495,1389454,,1532949,2482,31,0,2451,2283,2482,10496,,12978
2020-10-17,US,Iowa,106698,1528,0,4160.9610923300015,-9253.08642292,1980820.0,306418.1694406117,140.93872824598296,105170,105746,1524,0,104222,104056,IA,3155070,55857.0,101103,726781,,827884,99946,722829,,822775,952,4,0,948,1690,1157,3952,,5109
