Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-09,US,Alabama,280187,3985,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,398224.6208845182,121.36367805712986,276202,276665,3942,0,272723,272229,AL,4903185,50645.0,280187,1441625,,1721812,276665,1435083,,1711748,3522,43,0,3479,4436,3522,6542,,10064
2020-12-09,US,Alaska,38707,150,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,99377.65421245832,14.410260310536584,38557,38116,146,0,37970,37539,AK,731545,570641.0,37342,1062213,,1099555,36758,1052220,,1088978,591,4,0,587,577,584,9993,,10577
2020-12-09,US,Arizona,382601,7081,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,87528.2411921049,32.267592643354504,375520,378157,6973,0,371184,365843,AZ,7278717,113594.0,382601,2050231,,2432832,378157,2042903,,2421060,4444,108,0,4336,12314,4444,7328,,11772
2020-12-09,US,Arkansas,176652,2786,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,455188.67045047064,133.49991706770177,173866,174325,2752,0,171573,172042,AR,3017804,52035.0,176652,1647665,,1824317,174325,1632886,,1807211,2327,34,0,2293,2283,2327,14779,,17106
2020-12-09,US,California,1448987,20411,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,189807.16405585778,65.42924729828881,1428576,1415396,20205,0,1395191,1390828,CA,39512223,155779.0,1420558,24621513,,26042071,1389707,24400068,,25789775,33591,206,0,33385,24568,30851,221445,,252296
2020-12-09,US,Colorado,272346,3639,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,280328.96626746166,80.55016552861487,268707,268589,3372,0,265217,264618,CO,5758736,103642.0,272346,1638560,,1910906,268589,1630728,,1899317,3757,267,0,3490,3971,3757,7832,,11589
2020-12-09,US,Connecticut,140548,5285,0,332.90944112,-581.25463743,162073.0,0.0,0.0,26660.867754143106,26.144988294231972,135263,138258,5242,0,133016,135844,CT,3565278,4842.0,140548,3463307,,3603855,138258,3435277,,3573535,2290,43,0,2247,2414,2290,28030,,30320
2020-12-09,US,Delaware,42393,803,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,12857.453771055712,6.105644368103077,41590,41464,803,0,40661,40711,DE,973764,1949.0,42393,408393,,450786,41464,405974,,447438,929,0,0,929,753,929,2419,,3348
2020-12-09,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-09,US,District of Columbia,23854,704,0,38.90417773,-77.01655992,11001.0,0.0,0.0,3379.9551965358787,2.9512869958916745,23150,23589,701,0,22888,23319,DC,705749,61.0,23854,728653,,752507,23589,722042,,745631,265,3,0,262,270,265,6611,,6876
