Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-25,US,Alabama,239318,3532,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,347199.6570401586,121.73954703868102,235786,236865,3472,0,233393,234080,AL,4903185,50645.0,239318,1353961,,1593279,236865,1347017,,1583882,2453,60,0,2393,2785,2453,6944,,9397
2020-11-25,US,Alaska,29543,116,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,77817.20720021537,12.791454095112009,29427,28863,116,0,28747,28273,AK,731545,570641.0,28339,925937,,954276,27669,915732,,943401,680,0,0,680,590,670,10205,,10875
2020-11-25,US,Arizona,310850,6524,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,70283.17862248779,36.28553382873392,304326,306868,6515,0,300353,302324,AZ,7278717,113594.0,310850,1855402,,2166252,306868,1842033,,2148901,3982,9,0,3973,4544,3982,13369,,17351
2020-11-25,US,Arkansas,150277,2425,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,384743.69795421854,138.7988422809946,147852,148312,2405,0,145907,146190,AR,3017804,52035.0,150277,1500257,,1650534,148312,1487077,,1635389,1965,20,0,1945,2122,1965,13180,,15145
2020-11-25,US,California,1160940,18968,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,148046.62132659412,73.27889815689437,1141972,1145209,18862,0,1126347,1128219,CA,39512223,155779.0,1144049,21766302,,22910351,1125699,21615664,,22741363,15731,106,0,15625,16990,18350,150638,,168988
2020-11-25,US,Colorado,210630,2906,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,196843.906125366,68.67489618728078,207724,206439,2860,0,203579,202289,CO,5758736,103642.0,210630,1461092,,1671722,206439,1448160,,1654599,4191,46,0,4145,4150,4191,12932,,17123
2020-11-25,US,Connecticut,109152,4926,0,332.90944112,-581.25463743,162073.0,0.0,0.0,20492.08333550805,30.961095801922653,104226,107280,4881,0,102399,106740,CT,3565278,4842.0,109152,2973961,,3083113,107280,2944450,,3051730,1872,45,0,1827,540,1872,29511,,31383
2020-11-25,US,Delaware,32995,760,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,10071.735073067226,7.397014922100512,32235,32664,757,0,31907,32211,DE,973764,1949.0,32995,375659,,408654,32664,373543,,406207,331,3,0,328,453,331,2116,,2447
2020-11-25,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-25,US,District of Columbia,20516,677,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2906.982510779328,3.2998635211542213,19839,20409,673,0,19736,20290,DC,705749,61.0,20516,629719,,650235,20409,628513,,648922,107,4,0,103,119,107,1206,,1313
2020-11-25,US,Florida,961676,18254,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,325241.2746061395,133.9775572063358,943422,953300,18157,0,935143,944745,FL,21477737,53625.0,946956,6081679,5504,7034139,938830,6043595,5450,6987875,8376,97,0,8279,8555,8126,38084,54,46264
2020-11-25,US,Georgia,457909,9297,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,728419.3276592956,458.35043166372776,448612,454732,9221,0,445511,451056,GA,10617423,57513.0,411002,3784927,,4195929,408644,3765299,,4173943,3177,76,0,3101,3676,2358,19628,,21986
2020-11-25,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-25,US,Guam,6705,109,0,13.4443,144.7937,66.0,0.0,0.0,4082.7137716237694,1.6256524981357197,6596,6452,103,0,6349,6452,,,,,,,,,,,,253,6,0,247,0,,,,
