Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-14,US,Alabama,167977,2706,0,2203.24678369,-5809.578199250002,241491.0,251404.58201471524,130.66897315343232,165271,167193,2665,0,164528,166076,AL,4903185,50645.0,167977,1078476,,1246453,167193,1074124,,1241317,784,41,0,743,1117,784,4352,,5136
2020-10-14,US,Alaska,10170,64,0,1570.69915841,-3865.880014900001,145843.0,25740.962486487715,18.265896593743733,10106,10028,60,0,9968,9877,AK,731545,570641.0,11183,505994,,517177,11039,503750,,514789,142,4,0,138,151,144,2244,,2388
2020-10-14,US,Arizona,227635,5772,0,505.13855463,-1671.9484819,150212.0,47927.285016724025,46.254983210863664,221863,226734,5767,0,220967,226050,AZ,7278717,113594.0,227635,1366610,,1594245,226734,1359347,,1586081,901,5,0,896,684,901,7263,,8164
2020-10-14,US,Arkansas,95246,1634,0,2618.39170427,-6932.548370129999,470630.0,242377.6056541801,154.5361047001975,93612,94167,1611,0,92556,93487,AR,3017804,52035.0,95246,1083107,,1178353,94167,1073314,,1167481,1079,23,0,1056,680,1079,9793,,10872
2020-10-14,US,California,865204,16729,0,2194.94977547,-7002.258461499999,441370.0,99611.0941170282,87.2400234671853,848475,861310,16644,0,844666,857913,CA,39512223,155779.0,855072,15570415,,16425487,852406,15481311,,16333717,3894,85,0,3809,3397,2666,89104,,91770
2020-10-14,US,Colorado,80753,2160,0,2491.870365929999,-6751.119357399998,685999.0,67437.60451302584,110.89588602179772,78593,80061,2153,0,77908,79013,CO,5758736,103642.0,80085,957890,,1037975,79037,949672,,1028709,692,7,0,685,1048,1048,8218,,9266
2020-10-14,US,Connecticut,61861,4537,0,332.90944112,-581.25463743,162073.0,11096.032815442684,51.80196786686475,57324,61697,4533,0,57164,61377,CT,3565278,4842.0,61861,1856863,,1918724,61697,1848651,,1910348,164,4,0,160,320,164,8212,,8376
2020-10-14,US,Delaware,22465,660,0,117.32783047000001,-226.59971236999996,120019.0,7040.818358551833,9.33565057428627,21805,22394,659,0,21735,22289,DE,973764,1949.0,22465,294358,,316823,22394,293358,,315752,71,1,0,70,105,71,1000,,1071
2020-10-14,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-14,US,District of Columbia,16132,638,0,38.90417773,-77.01655992,11001.0,2285.798492098465,3.9548723034961566,15494,16068,637,0,15431,16022,DC,705749,61.0,16132,432130,,448262,16068,427013,,443081,64,1,0,63,46,64,5117,,5181
2020-10-14,US,Florida,741632,15595,0,1939.0305769000004,-5540.949841920001,898562.0,259693.78368105387,139.89054186000902,726037,738749,15531,0,723218,736024,FL,21477737,53625.0,741632,4873615,4298,5619545,738749,4854675,4301,5597725,2883,64,0,2819,2725,2883,18940,-3,21820
2020-10-14,US,Georgia,334601,7470,0,5216.5566110300015,-13288.811358250005,2262703.0,534897.2235801556,488.98425927850457,327131,333304,7454,0,325850,332311,GA,10617423,57513.0,334601,2869707,,3204308,333304,2847244,,3180548,1297,16,0,1281,993,1297,22463,,23760
2020-10-14,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-14,US,Guam,3341,61,0,13.4443,144.7937,66.0,2034.354468455632,1.8258006584854836,3280,3266,61,0,3205,3170,,,,,,,,,,,,75,0,0,75,96,,,,
2020-10-14,US,Hawaii,13674,183,0,83.96258988,-629.6578231999999,230050.0,2067.568912421901,10.046153229197959,13491,13575,173,0,13402,13514,HI,1415872,6423.0,13773,295153,,308926,13712,295153,,308865,99,10,0,89,61,61,0,,61
2020-10-14,US,Idaho,49892,516,0,1947.5896553700004,-5036.245496399999,795952.0,105228.9243506444,53.599289627663815,49376,49247,512,0,48735,48663,ID,1787065,82643.0,49247,296616,,345863,48663,294340,,343003,645,4,0,641,584,584,2276,,2860
2020-10-14,US,Illinois,330637,9320,0,4064.04900553,-9096.1896671,1914438.0,204272.82615138034,197.5865389497739,321317,327771,9273,0,318498,324918,IL,12671821,55519.0,330643,6136318,,6466961,327781,6086511,,6414292,2866,47,0,2819,2853,2862,49807,,52669
2020-10-14,US,Indiana,139269,3836,0,3665.036491239999,-7932.1082973199955,1754482.0,159921.19629752188,239.49682077216346,135433,138104,3822,0,134282,136555,IN,6732219,35826.0,139269,1371791,,1511060,138104,1365819,,1503923,1165,14,0,1151,1549,1165,5972,,7137
2020-10-14,US,Iowa,102904,1505,0,4160.9610923300015,-9253.08642292,1980820.0,293248.6841862433,144.4083841026763,101399,101422,1491,0,99931,100453,IA,3155070,55857.0,97384,731869,,829253,96338,728531,,824869,1482,14,0,1468,969,1046,3338,,4384
2020-10-14,US,Kansas,67805,817,0,4040.9647841699993,-10298.87791087,2201045.0,227338.19462836435,138.08184908247125,66988,66860,799,0,66061,66399,KS,2913314,81759.0,69155,510672,,579827,67862,504219,,572081,945,18,0,927,461,1293,6453,,7746
2020-10-14,US,Kentucky,83013,1276,0,4514.657262000001,-10223.986874159998,2624421.0,184338.91026683897,190.99197292758217,81737,81691,1269,0,80422,80930,KY,4467673,39486.0,83013,1530828,,1613841,81691,1520925,,1602616,1322,7,0,1315,761,1322,9903,,11225
2020-10-14,US,Louisiana,173121,5695,0,1989.9153525399995,-5876.747945990001,1582140.0,260280.32145881583,283.76555275080676,167426,172801,5679,0,167122,172119,LA,4648794,43204.0,176209,2343514,,2519723,175329,2337518,,2512847,320,16,0,304,682,880,5996,,6876
2020-10-14,US,Maine,5816,143,0,715.0030145,-1112.38029805,538302.0,4364.690095571119,44.5805714273476,5673,5780,143,0,5637,5752,ME,1344212,30843.0,5816,514586,,520402,5780,508498,,514278,36,0,0,36,28,36,6088,,6124
2020-10-14,US,Maryland,132918,4022,0,936.3580965699999,-1840.2112226099996,667103.0,40878.18097774209,70.17906725154775,128896,132343,4012,0,128331,131861,MD,6045680,9707.0,132918,1627736,,1760654,132343,1618966,,1751309,575,10,0,565,482,575,8770,,9345
2020-10-14,US,Massachusetts,140992,9647,0,548.2931997600001,-930.50164915,390195.0,20605.989726179316,103.86069445706264,131345,140412,9630,0,130782,139663,MA,6892503,7800.0,140992,2318868,,2459860,140412,2306329,,2446741,580,17,0,563,749,580,12539,,13119
2020-10-14,US,Michigan,154455,7268,0,3655.6204674499986,-7070.080729440003,2334941.0,81888.70482960515,223.47420283951877,147187,152862,7255,0,145607,151396,MI,9986857,56539.0,154455,3974957,,4129412,152862,3946697,,4099559,1593,13,0,1580,1466,1593,28260,,29853
2020-10-14,US,Minnesota,115943,2233,0,3963.0251292199996,-8215.492913339998,2446596.0,159756.84181184805,138.0567821081884,113710,114574,2204,0,112370,113439,MN,5639632,79627.0,115943,1497468,,1613411,114574,1486287,,1600861,1369,29,0,1340,1135,1369,11181,,12550
2020-10-14,US,Mississippi,106817,3140,0,2689.00357846,-7350.949515640001,2392752.0,336601.48383860994,266.8651405964211,103677,105941,3115,0,102826,105228,MS,2976149,46923.0,106817,704655,,811472,105941,704655,,810596,876,25,0,851,713,876,0,,876
2020-10-14,US,Missouri,150794,2544,0,4460.984726270001,-10729.940478620003,3438566.0,247066.9439169038,144.57211828557564,148250,146359,2424,0,143935,146154,MO,6137428,68742.0,148679,1203482,,1352161,144230,1303437,,1447667,4435,120,0,4315,205,4449,-99955,,-95506
2020-10-14,US,Montana,20210,225,0,2630.5827033899996,-6143.222113400001,1773166.0,109829.27320445585,42.46339562849778,19985,19611,217,0,19394,19125,MT,1068778,145546.0,20210,394369,,414579,19611,390040,,409651,599,8,0,591,486,599,4329,,4928
2020-10-14,US,Nebraska,54467,530,0,3842.9269300899973,-9210.62813682,2981680.0,184870.381856865,110.5180819808559,53937,53543,527,0,53016,52839,NE,1934408,76824.0,53543,465868,,519411,52839,462654,,515493,924,3,0,921,704,704,3214,,3918
