Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-11,US,Alabama,3217,92,0,2172.1528934199996,-5723.742470860002,160429.0,3125,2947,80,0,2867,2703,AL,4903185,50645.0,3191,18058,,21249,2968,18058,,21026,270,12,0,258,244,223,0,,223
2020-04-11,US,Alaska,257,8,0,665.7366494400001,-1582.4659722000001,113617.0,249,246,7,0,239,235,AK,731545,570641.0,257,7475,,7732,246,7186,,7432,11,1,0,10,11,11,289,,300
2020-04-11,US,Arizona,3393,108,0,505.13855463,-1671.9484819,150212.0,3285,3112,97,0,3015,3018,AZ,7278717,113594.0,3393,37137,,40530,3112,34622,,37734,281,11,0,270,94,281,2515,,2796
2020-04-11,US,Arkansas,1228,25,0,2444.6151100799993,-6469.123458119998,445323.0,1203,1171,21,0,1150,1119,AR,3017804,52035.0,1226,17352,,18578,1171,15949,,17120,57,4,0,53,52,55,1403,,1458
2020-04-11,US,California,21706,605,0,1994.8809091499995,-6397.398353399999,411047.0,21101,21081,583,0,20498,19710,CA,39512223,155779.0,19472,152604,13200,185276,19472,145391,13900,178763,625,22,0,603,1371,0,7213,-700,6513
2020-04-11,US,Colorado,6513,250,0,2182.3971643399996,-5911.622818199998,621573.0,6263,6202,226,0,5976,5655,CO,5758736,103642.0,6510,26143,,32653,6510,26143,,32653,311,24,0,287,547,0,0,,0
2020-04-11,US,Connecticut,11510,494,0,332.90944112,-581.25463743,162073.0,11016,10538,448,0,10090,9784,CT,3565278,4842.0,11510,28321,,39831,10538,25750,,36288,972,46,0,926,754,972,2571,,3543
2020-04-11,US,Delaware,1479,33,0,117.32783047000001,-226.59971236999996,120019.0,1446,1326,32,0,1294,1209,DE,973764,1949.0,1479,9624,,11103,1326,10415,,11741,153,1,0,152,117,153,-791,,-638
2020-04-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-11,US,District of Columbia,1778,47,0,38.90417773,-77.01655992,11001.0,1731,1660,38,0,1622,1523,DC,705749,61.0,1778,8261,,10039,1660,7695,,9355,118,9,0,109,137,118,566,,684
