Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-24,US,Alabama,183276,2866,0,2203.24678369,-5809.578199250002,241491.0,271832.81443431106,129.53293852733358,180410,180916,2859,0,178057,177064,AL,4903185,50645.0,183276,1138922,,1322198,180916,1133858,,1314774,2360,7,0,2353,3852,2360,5064,,7424
2020-10-24,US,Alaska,12485,68,0,1688.88469174,-4157.4278486,150237.0,33048.11735299406,14.953586924837746,12417,12113,68,0,12045,11835,AK,731545,570641.0,13535,539585,,553120,13161,539585,,552746,372,0,0,372,278,374,0,,374
2020-10-24,US,Arizona,236772,5869,0,505.13855463,-1671.9484819,150212.0,50870.39782706976,144.33847127448198,230903,235882,5865,0,230017,234906,AZ,7278717,113594.0,236772,1462194,,1698966,235882,1450981,,1686863,890,4,0,886,976,890,11213,,12103
2020-10-24,US,Arkansas,105318,1797,0,2618.39170427,-6932.548370129999,470630.0,269567.5232176125,150.64020905598645,103521,104135,1782,0,102353,102798,AR,3017804,52035.0,105318,1181805,,1287123,104135,1170162,,1274297,1183,15,0,1168,1337,1183,11643,,12826
2020-10-24,US,California,903684,17343,0,2194.94977547,-7002.258461499999,441370.0,103684.3990796659,86.42809882548242,886341,898799,17305,0,881494,893364,CA,39512223,155779.0,892810,16716369,,17609179,886865,16596428,,17483293,4885,38,0,4847,5435,5945,119941,,125886
2020-10-24,US,Colorado,93377,2218,0,2491.870365929999,-6751.119357399998,685999.0,80283.11557583451,99.56499495313095,91159,91549,2211,0,89338,90199,CO,5758736,103642.0,91572,1039329,,1130901,90222,1029978,,1120200,1828,7,0,1821,1350,1350,9351,,10701
2020-10-24,US,Connecticut,66052,4577,0,332.90944112,-581.25463743,162073.0,12044.033650373889,48.4413331242443,61475,66052,4577,0,61475,65373,CT,3565278,4842.0,66052,2049692,,2115744,66052,2049692,,2115744,0,0,0,0,679,0,0,,0
2020-10-24,US,Delaware,23847,680,0,117.32783047000001,-226.59971236999996,120019.0,7453.134749543945,9.06140090604659,23167,23687,678,0,23009,23528,DE,973764,1949.0,23847,313429,,337276,23687,311425,,335112,160,2,0,158,159,160,2004,,2164
2020-10-24,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-24,US,District of Columbia,16706,642,0,38.90417773,-77.01655992,11001.0,2367.1305237414435,3.842930683586735,16064,16609,642,0,15967,16537,DC,705749,61.0,16706,474847,,491553,16609,469144,,485753,97,0,0,97,72,97,5703,,5800
2020-10-24,US,Florida,776251,16417,0,1939.0305769000004,-5540.949841920001,898562.0,272485.6272549137,141.98347146368994,759834,771780,16340,0,755440,768091,FL,21477737,53625.0,776251,5161810,4522,5942583,771780,5093972,4477,5870229,4471,77,0,4394,3689,4471,67838,45,72354
2020-10-24,US,Georgia,349605,7808,0,5216.5566110300015,-13288.811358250005,2262703.0,559207.7619443091,492.6074244119857,341797,347759,7766,0,339993,345535,GA,10617423,57513.0,349605,3076505,,3426110,347759,3059864,,3407623,1846,42,0,1804,2224,1846,16641,,18487
2020-10-24,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-24,US,Guam,4141,69,0,13.4443,144.7937,66.0,2521.4791541079835,1.6662641873943491,4072,4141,69,0,4072,4056,,,,,,,,,,,,0,0,0,0,85,,,,
2020-10-24,US,Hawaii,14553,212,0,83.96258988,-629.6578231999999,230050.0,2262.7982238723457,9.356208826050903,14341,14464,209,0,14255,14335,HI,1415872,6423.0,14669,295153,,309822,14529,295153,,309682,89,3,0,86,129,140,0,,140
2020-10-24,US,Idaho,58694,572,0,1947.5896553700004,-5036.245496399999,795952.0,128623.61354657318,50.42411584405874,58122,57673,562,0,57111,56600,ID,1787065,82643.0,57673,315145,,372818,56600,313067,,369667,1021,10,0,1011,1073,1073,2078,,3151
2020-10-24,US,Illinois,374901,9751,0,4064.04900553,-9096.1896671,1914438.0,243200.80708214198,202.92592071063734,365150,368740,9688,0,359052,363740,IL,12671821,55519.0,374907,6826661,,7201568,368746,6749305,,7118051,6161,63,0,6098,5000,6161,77356,,83517
2020-10-24,US,Indiana,160454,4118,0,3665.036491239999,-7932.1082973199955,1754482.0,189926.71662493702,223.84901611820263,156336,157713,4092,0,153621,155246,IN,6732219,35826.0,160454,1457877,,1618331,157713,1447883,,1605596,2741,26,0,2715,2467,2741,9994,,12735
2020-10-24,US,Iowa,114836,1634,0,4160.9610923300015,-9253.08642292,1980820.0,335236.4523039887,142.27673520680102,113202,113376,1629,0,111747,111733,IA,3155070,55857.0,108514,750905,,859419,106874,746075,,852949,1460,5,0,1455,1643,1640,4830,,6470
2020-10-24,US,Kansas,75538,956,0,4040.9647841699993,-10298.87791087,2201045.0,271255.64805956825,136.73713110900994,74582,75181,950,0,74231,74068,KS,2913314,81759.0,76230,540032,,616262,76230,540032,,616262,357,6,0,351,1113,0,0,,0
2020-10-24,US,Kentucky,95480,1404,0,4514.657262000001,-10223.986874159998,2624421.0,219025.67284337335,184.42967944952733,94076,93748,1396,0,92352,92299,KY,4467673,39486.0,95480,1704451,,1799931,93748,1683456,,1777204,1732,8,0,1724,1449,1732,20995,,22727
2020-10-24,US,Louisiana,178870,5820,0,1989.9153525399995,-5876.747945990001,1582140.0,269699.282755016,282.764906796408,173050,178870,5820,0,173050,178171,LA,4648794,43204.0,182603,2488635,,2671238,182603,2488635,,2671238,0,0,0,0,699,0,0,,0
2020-10-24,US,Maine,6136,146,0,715.0030145,-1112.38029805,538302.0,4757.880835225173,36.224098217944515,5990,6094,146,0,5948,6063,ME,1344212,30843.0,6137,568188,,574325,6095,568188,,574283,42,0,0,42,31,42,0,,42
2020-10-24,US,Maryland,139487,4091,0,936.3580965699999,-1840.2112226099996,667103.0,43726.3577966525,66.9263032657262,135396,138691,4078,0,134613,137979,MD,6045680,9707.0,139487,1727440,,1866927,138691,1716603,,1855294,796,13,0,783,712,796,10837,,11633
2020-10-24,US,Massachusetts,149488,9839,0,548.2931997600001,-930.50164915,390195.0,21806.549784408402,99.9966025270426,139649,148285,9830,0,138455,147215,MA,6892503,7800.0,149488,2469119,,2618607,148285,2451079,,2599364,1203,9,0,1194,1070,1203,18040,,19243
2020-10-24,US,Michigan,175612,7522,0,3655.6204674499986,-7070.080729440003,2334941.0,101366.89464061706,206.91249099028835,168090,172122,7484,0,164638,170076,MI,9986857,56539.0,175612,4404379,,4579991,172122,4353764,,4525886,3490,38,0,3452,2046,3490,50615,,54105
2020-10-24,US,Minnesota,132122,2381,0,3963.0251292199996,-8215.492913339998,2446596.0,190145.04683301097,129.78932711689657,129741,129863,2367,0,127496,128152,MN,5639632,79627.0,132122,1611993,,1744115,129863,1604382,,1734245,2259,14,0,2245,1711,2259,7611,,9870
2020-10-24,US,Mississippi,115088,3255,0,2689.00357846,-7350.949515640001,2392752.0,360192.4585142376,258.14026090261706,111833,113876,3238,0,110638,113081,MS,2976149,46923.0,115088,729544,,844632,113876,729544,,843420,1212,17,0,1195,795,1212,0,,1212
2020-10-24,US,Missouri,169829,2808,0,4460.984726270001,-10729.940478620003,3438566.0,289204.7023336344,154.23410481599888,167021,167193,2697,0,164496,165210,MO,6137428,68742.0,167452,1282563,,1450015,164534,1274782,,1439316,2636,111,0,2525,1983,2918,7781,,10699
2020-10-24,US,Montana,27142,294,0,2630.5827033899996,-6143.222113400001,1773166.0,152423.7131533572,62.90018029791502,26848,26503,282,0,26221,25640,MT,1068778,145546.0,27142,436890,,464032,26503,434497,,461000,639,12,0,627,863,639,2393,,3032
2020-10-24,US,Nebraska,63215,595,0,3842.9269300899973,-9210.62813682,2981680.0,228326.22063126042,104.19630639508115,62620,62510,591,0,61919,61285,NE,1934408,76824.0,62510,501765,,564275,61285,498023,,559308,705,4,0,701,1225,1225,3742,,4967
2020-10-24,US,Nevada,94812,1739,0,667.3519446600001,-1998.5878900999996,634806.0,20565.584233862122,15.566735570577961,93073,93665,1734,0,91931,92853,NV,3080156,109781.0,94812,688895,,783707,93666,686981,,780647,1147,5,0,1142,812,1146,1914,,3060
2020-10-24,US,New Hampshire,10238,473,0,434.78972876,-715.77656705,420133.0,4561.188515957345,22.549325379516073,9765,10112,471,0,9641,9994,NH,1359711,8953.0,10238,318819,,329057,9994,313179,,323173,126,2,0,124,118,244,5640,,5884
2020-10-24,US,New Jersey,227339,16281,0,846.0152591300001,-1567.07144401,804475.0,47512.99423262642,156.65667301853892,211058,225430,16273,0,209157,224385,NJ,8882190,7354.0,227339,4112555,,4339894,225430,4112555,,4337985,1909,8,0,1901,1045,1909,0,,1909
2020-10-24,US,New Mexico,41040,965,0,1140.1288462999999,-3494.2745445,1246030.0,51299.38394726457,71.48951324038676,40075,40168,960,0,39208,39377,NM,2096829,121298.0,40168,1059316,,1099484,39377,1049773,,1089150,872,5,0,867,791,791,9543,,10334
2020-10-24,US,New York,493832,33418,0,2637.7373826599996,-4679.39936508,2325880.0,77873.24508738921,213.04098470624038,460414,491771,33418,0,458353,490134,NY,19453561,47126.0,493832,13137461,,13631293,491771,12982582,,13474353,2061,0,0,2061,1637,2061,154879,,156940
2020-10-24,US,North Carolina,258292,4144,0,3562.4209710000014,-7950.109873960003,3800037.0,253724.96362586666,188.16226863769845,254148,255708,4114,0,251594,252992,NC,10488084,48618.0,258292,3550785,,3809077,255708,3507607,,3763315,2584,30,0,2554,2716,2584,43178,,45762
2020-10-24,US,North Dakota,36874,448,0,2511.8558565800004,-5313.217852090001,2106847.0,229122.80005874802,79.19671504148633,36426,35939,440,0,35499,35052,ND,762062,69001.0,36874,244794,,281668,35939,243763,,279702,935,8,0,927,887,935,1031,,1966
2020-10-24,US,Northern Mariana Islands,88,2,0,15.0979,145.6739,69.0,159.58218482518498,2.272727272727273,86,88,2,0,86,88,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-24,US,Ohio,195806,5206,0,3547.3389435400018,-7289.51590458,3529783.0,129919.8230093914,239.07019537432066,190600,192948,5184,0,187764,190430,OH,11689100,40861.0,195806,3953963,,4149769,192948,3908445,,4101393,2858,22,0,2836,2518,2858,45518,,48376
2020-10-24,US,Oklahoma,115685,1245,0,2733.6474108,-7488.35776672,3256009.0,211991.82269636318,89.74848328998179,114440,113856,1234,0,112622,112483,OK,3956971,68595.0,115685,1417024,6135,1538844,113856,1397696,6858,1518410,1829,11,0,1818,1373,1829,19328,-723,20434
2020-10-24,US,Oregon,41739,653,0,1601.7264242899996,-4373.1691055,1567337.0,39465.287657034314,45.21732990968385,41086,41348,649,0,40699,40443,OR,4217737,95988.0,41739,779403,,821142,41348,773853,,815201,391,4,0,387,905,391,5550,,5941
2020-10-24,US,Pennsylvania,197370,8636,0,2734.8112497699994,-5200.22629518,2908531.0,71724.93155166984,218.16671286050175,188734,195655,8608,0,187047,193401,PA,12801989,44743.0,192622,2215057,,2407679,190579,2200868,,2391447,1715,28,0,1687,2254,2043,14189,,16232
