Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-05,US,Alabama,43953,1007,0,2203.24678369,-5809.578199250002,241491.0,77756.30987941436,159.71969473227725,42946,42862,1007,0,41855,41865,AL,4903185,50645.0,43953,405933,,449886,42862,399226,,442088,1091,0,0,1091,997,1091,6707,,7798
2020-07-05,US,Alaska,1134,16,0,1220.94883589,-2924.4411987,133334.0,2143.7132137779754,29.033104335608368,1118,1107,16,0,1091,1060,AK,731545,570641.0,1138,122615,,123753,1111,121621,,122732,27,0,0,27,47,27,994,,1021
2020-07-05,US,Arizona,98103,1825,0,505.13855463,-1671.9484819,150212.0,23986.78790620868,38.48209939615381,96278,94567,1817,0,92750,91872,AZ,7278717,113594.0,98089,506273,,604362,94553,494955,,589508,3536,8,0,3528,2695,3536,11318,,14854
2020-07-05,US,Arkansas,23814,287,0,2618.39170427,-6932.548370129999,470630.0,60513.82651437683,113.22267704666406,23527,23209,286,0,22923,22622,AR,3017804,52035.0,23209,315684,,338893,23209,315684,,338893,605,1,0,604,587,0,0,,0
2020-07-05,US,California,264681,6373,0,2153.3601194499997,-6881.5339797999995,435321.0,24725.458652955338,75.87657689266557,258308,252895,6334,0,246561,250514,CA,39512223,155779.0,260155,4419983,,4680138,254745,4298286,,4553031,11786,39,0,11747,2381,5410,121697,,127107
2020-07-05,US,Colorado,34048,1701,0,2374.809716089999,-6437.507061699997,491774.0,31180.616791708897,195.82726813784248,32347,33849,1701,0,32148,33595,CO,5758736,103642.0,33866,316851,,350717,33619,312135,,345754,199,0,0,199,254,247,4716,,4963
2020-07-05,US,Connecticut,46717,4335,0,332.90944112,-581.25463743,162073.0,7793.11216853465,69.29123505747313,42382,46717,4335,0,42382,46717,CT,3565278,4842.0,46717,452952,,499669,46717,452952,,499669,0,0,0,0,0,0,0,,0
2020-07-05,US,Delaware,12128,512,0,117.32783047000001,-226.59971236999996,120019.0,4025.1489427875117,13.37714807662165,11616,11996,512,0,11484,11923,DE,973764,1949.0,12128,111813,,123941,11996,108697,,120693,132,0,0,132,73,132,3116,,3248
2020-07-05,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-05,US,District of Columbia,10482,559,0,38.90417773,-77.01655992,11001.0,1485.230584811314,5.332951726769701,9923,10447,557,0,9890,10435,DC,705749,61.0,10482,95511,,105993,10447,94107,,104554,35,2,0,33,12,35,1404,,1439
2020-07-05,US,Florida,200111,3731,0,1939.0305769000004,-5540.949841920001,898562.0,53412.18408257811,128.20840862422713,196380,190052,3702,0,186350,178594,FL,21477737,53625.0,200111,2000088,1508,2201707,190052,1956445,1672,2148169,10059,29,0,10030,11458,10059,43643,-164,53538
2020-07-05,US,Georgia,95516,2860,0,5216.5566110300015,-13288.811358250005,2262703.0,151850.14248212648,545.934002247579,92656,93319,2857,0,90462,90493,GA,10617423,57513.0,95516,853669,,949185,93319,833040,,926359,2197,3,0,2194,2826,2197,20629,,22826
2020-07-05,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-05,US,Guam,280,5,0,13.4443,144.7937,66.0,170.49363997832296,1.7857142857142858,275,280,5,0,275,280,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-05,US,Hawaii,1023,19,0,83.96258988,-629.6578231999999,230050.0,254.27896542854046,6.434811827956989,1004,999,19,0,980,975,HI,1415872,6423.0,999,83326,,84325,975,82501,,83476,24,0,0,24,24,24,825,,849
2020-07-05,US,Idaho,7733,93,0,1859.5787725700004,-4810.7213797,763896.0,14243.358566103463,36.2749188108574,7640,7370,93,0,7277,6994,ID,1787065,82643.0,7370,96896,,104266,6994,94073,,101067,363,0,0,363,376,376,2823,,3199
2020-07-05,US,Illinois,147251,7020,0,4064.04900553,-9096.1896671,1914438.0,34877.54944104017,318.53039170827833,140231,146612,7014,0,139598,145750,IL,12671821,55519.0,148373,1614455,,1762828,147734,1587859,,1735593,639,6,0,633,862,639,26596,,27235
2020-07-05,US,Indiana,48201,2693,0,3665.036491239999,-7932.1082973199955,1754482.0,49164.20404642126,538.0931750253283,45508,47432,2687,0,44745,46915,IN,6732219,35826.0,48008,473714,,521722,47432,464856,,512288,769,6,0,763,517,576,8858,,9434
2020-07-05,US,Iowa,31517,721,0,4160.9610923300015,-9253.08642292,1980820.0,80421.14559413446,217.80402744928892,30796,31061,721,0,30340,30463,IA,3155070,55857.0,31353,301119,,332472,31041,297970,,329011,456,0,0,456,598,312,3149,,3461
2020-07-05,US,Kansas,16081,284,0,3768.6064204699987,-9594.40548296,2060220.0,42850.39017689075,144.77570366616777,15797,15911,283,0,15628,15659,KS,2913314,81759.0,15919,175642,,191561,15919,175642,,191561,170,1,0,169,252,0,0,,0
2020-07-05,US,Kentucky,16376,585,0,4514.657262000001,-10223.986874159998,2624421.0,31722.195240691635,340.70994313597197,15791,16376,585,0,15791,16376,KY,4467673,39486.0,16376,379271,,395647,16376,379271,,395647,0,0,0,0,0,0,0,,0
2020-07-05,US,Louisiana,65226,3288,0,1989.9153525399995,-5876.747945990001,1502118.0,88425.19611495548,1634.107141109354,61938,63289,3278,0,60011,63289,LA,4648794,43204.0,65226,737228,,802454,63289,720853,,784142,1937,10,0,1927,0,1937,16375,,18312
2020-07-05,US,Maine,3415,109,0,715.0030145,-1112.38029805,458279.0,2264.917169904047,56.52186724710992,3306,3397,107,0,3290,3373,ME,1344212,30843.0,3415,104517,,107932,3397,102548,,105945,18,2,0,16,24,18,1969,,1987
2020-07-05,US,Maryland,69632,3243,0,936.3580965699999,-1840.2112226099996,667103.0,18407.118943874266,123.33836931796422,66389,69341,3236,0,66105,68961,MD,6045680,9707.0,69632,510330,,579962,69341,504001,,573342,291,7,0,284,380,291,6329,,6620
2020-07-05,US,Massachusetts,109974,8183,0,548.2931997600001,-930.50164915,390195.0,16087.406297108073,109.17688229653407,101791,109838,8172,0,101666,109628,MA,6892503,7800.0,109974,781711,,891685,109838,775929,,885767,136,11,0,125,210,136,5782,,5918
2020-07-05,US,Michigan,72941,6218,0,3655.6204674499986,-7070.080729440003,2334941.0,24262.993234762533,435.11794619952957,66723,72581,6218,0,66363,72175,MI,9986857,56539.0,72941,1073878,,1146819,72581,1057573,,1130154,360,0,0,360,406,360,16305,,16665
2020-07-05,US,Minnesota,38136,1508,0,3963.0251292199996,-8215.492913339998,2446596.0,43759.59686766117,251.73792516785966,36628,37624,1503,0,36121,37624,MN,5639632,79627.0,38136,635879,,674015,37624,607548,,645172,512,5,0,507,0,512,28331,,28843
2020-07-05,US,Mississippi,30900,1111,0,2689.00357846,-7350.949515640001,2392752.0,101121.99631501391,331.7708227043031,29789,30674,1107,0,29567,29684,MS,2976149,46923.0,30900,279241,,310141,30674,279241,,309915,226,4,0,222,990,226,0,,226
2020-07-05,US,Missouri,23816,1051,0,4460.984726270001,-10729.940478620003,3438566.0,28165.579487047376,207.91519460953938,22765,23583,1050,0,22533,23160,MO,6137428,68742.0,23436,396073,,419509,23215,389046,,412261,233,1,0,232,423,221,7027,,7248
2020-07-05,US,Montana,1212,23,0,1829.57336149,-4301.818203300001,1262231.0,5205.253459088682,62.652754684472804,1189,1167,23,0,1144,1128,MT,1068778,145546.0,1212,98894,,100106,1167,97783,,98950,45,0,0,45,39,45,1111,,1156
2020-07-05,US,Nebraska,19929,284,0,3842.9269300899973,-9210.62813682,2981680.0,51931.73335522718,130.66261889986504,19645,19827,284,0,19543,19660,NE,1934408,76824.0,19827,170101,,189928,19660,167928,,187588,102,0,0,102,167,167,2173,,2340
2020-07-05,US,Nevada,22418,534,0,667.3519446600001,-1998.5878900999996,634806.0,4415.090156349849,22.68805318288827,21884,21575,530,0,21045,20718,NV,3080156,109781.0,22418,285279,,307697,21575,279654,,301229,843,4,0,839,857,843,5625,,6468
2020-07-05,US,New Hampshire,5897,381,0,434.78972876,-715.77656705,420133.0,2338.9566149277166,31.548870516648737,5516,5872,379,0,5493,5857,NH,1359711,8953.0,5857,117892,,123749,5857,117892,,123749,25,2,0,23,15,0,0,,0
2020-07-05,US,New Jersey,173402,15211,0,846.0152591300001,-1567.07144401,804475.0,35457.50803882417,195.59472530037422,158191,173033,15189,0,157844,172742,NJ,8882190,7354.0,173402,1361238,,1534640,173033,1335515,,1508548,369,22,0,347,291,369,25723,,26092
2020-07-05,US,New Mexico,13256,513,0,1104.11789529,-3389.3247728999995,1210997.0,15443.11257023749,138.58958963911627,12743,13063,513,0,12550,12776,NM,2096829,121298.0,13063,359225,,372288,12776,350598,,363374,193,0,0,193,287,287,8627,,8914
2020-07-05,US,New York,397131,32206,0,2474.9524043599995,-4383.622248910001,2181662.0,40217.05860687545,286.75764051157427,364925,396598,32157,0,364441,395872,NY,19453561,47126.0,397131,3836672,,4233803,396598,3773790,,4170388,533,49,0,484,726,533,62882,,63415
2020-07-05,US,North Carolina,72992,1423,0,3562.4209710000014,-7950.109873960003,3800037.0,60675.49197973699,218.9636430600385,71569,71670,1422,0,70248,70262,NC,10488084,48618.0,72983,963855,,1036838,71654,946642,,1018296,1322,1,0,1321,1408,1329,17213,,18542
2020-07-05,US,North Dakota,3816,80,0,2323.6758125400006,-4908.119929580001,1954671.0,10269.759683824092,65.94636177201987,3736,3779,80,0,3699,3722,ND,762062,69001.0,3816,109312,,113128,3779,108149,,111928,37,0,0,37,57,37,1163,,1200
2020-07-05,US,Northern Mariana Islands,31,2,0,15.0979,145.6739,69.0,56.216451472508346,6.451612903225807,29,31,2,0,29,31,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-05,US,Ohio,57150,2911,0,3547.3389435400018,-7289.51590458,3529783.0,33007.23560428119,420.4373034993955,54239,56183,2907,0,53276,55257,OH,11689100,40861.0,57151,811611,,868762,56183,792187,,848370,967,4,0,963,926,968,19424,,20392
2020-07-05,US,Oklahoma,15931,398,0,2697.96029361,-7388.66110505,3215880.0,25323.735541323353,216.00243660487254,15533,15648,398,0,15250,15069,OK,3956971,68595.0,15928,348789,,364717,15645,348789,,364434,283,0,0,283,579,283,0,,283
2020-07-05,US,Oregon,10230,215,0,1601.7264242899996,-4373.1691055,1567337.0,9228.419396697967,43.01760583702746,10015,9930,213,0,9717,9636,OR,4217737,95988.0,10230,253971,,264201,9930,245096,,255026,300,2,0,298,294,300,8875,,9175
2020-07-05,US,Pennsylvania,94403,6753,0,2734.8112497699994,-5200.22629518,2908531.0,26377.284635015832,345.4792411603178,87650,93922,6749,0,87173,93392,PA,12801989,44743.0,89854,734846,,824700,89375,725448,,814823,481,4,0,477,530,479,9398,,9877
2020-07-05,US,Puerto Rico,7916,155,0,18.2208,-66.5901,72.0,269.85676728228736,1.9580596260737744,7761,7787,155,0,7632,7683,,,,,,,,,,,,129,0,0,129,104,,,,
