Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-27,US,Alabama,186437,2892,0,2203.24678369,-5809.578199250002,241491.0,276334.4295908514,128.96594594006044,183545,185322,2866,0,182456,184355,AL,4903185,50645.0,186437,1153448,,1339885,185322,1148993,,1334315,1115,26,0,1089,967,1115,4455,,5570
2020-10-27,US,Alaska,14798,70,0,1688.88469174,-4157.4278486,150237.0,45125.86887661472,10.760712889143125,14728,13356,68,0,13288,13008,AK,731545,570641.0,14798,562631,,577429,14413,556431,,570844,1442,2,0,1440,348,385,6200,,6585
2020-10-27,US,Arizona,240122,5891,0,505.13855463,-1671.9484819,150212.0,51656.41663245655,143.7600344041355,234231,238964,5875,0,233089,238163,AZ,7278717,113594.0,240122,1490040,,1730162,238964,1481321,,1720285,1158,16,0,1142,801,1158,8719,,9877
2020-10-27,US,Arkansas,107679,1857,0,2618.39170427,-6932.548370129999,470630.0,275665.5731531989,150.27391639327146,105822,106727,1833,0,104894,106115,AR,3017804,52035.0,107679,1203175,,1310854,106727,1195435,,1302162,952,24,0,928,612,952,7740,,8692
2020-10-27,US,California,914888,17460,0,2194.94977547,-7002.258461499999,441370.0,105111.24437711055,85.9422289312404,897428,910438,17386,0,893052,906596,CA,39512223,155779.0,904198,17222851,,18127049,901010,17081819,,17982829,4450,74,0,4376,3842,3188,141032,,144220
2020-10-27,US,Colorado,98710,2236,0,2491.870365929999,-6751.119357399998,685999.0,82680.97564262047,97.62968405295253,96474,97277,2226,0,95051,95066,CO,5758736,103642.0,97300,1078050,,1175350,95089,1061145,,1156234,1433,10,0,1423,2211,2211,16905,,19116
2020-10-27,US,Connecticut,68637,4595,0,332.90944112,-581.25463743,162073.0,12566.805234700938,46.78065945452054,64042,68099,4589,0,63510,66052,CT,3565278,4842.0,68637,2152397,,2221034,68099,2139838,,2207937,538,6,0,532,2047,538,12559,,13097
2020-10-27,US,Delaware,24249,686,0,117.32783047000001,-226.59971236999996,120019.0,7573.432668719987,8.986844972138176,23563,24168,685,0,23483,23961,DE,973764,1949.0,24249,318892,,343141,24168,317903,,342071,81,1,0,80,207,81,989,,1070
2020-10-27,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-27,US,District of Columbia,16906,644,0,38.90417773,-77.01655992,11001.0,2395.4692107250594,3.8092984739145863,16262,16812,642,0,16170,16767,DC,705749,61.0,16906,485632,,502538,16812,481378,,498190,94,2,0,92,45,94,4254,,4348
2020-10-27,US,Florida,786311,16505,0,1939.0305769000004,-5540.949841920001,898562.0,275236.34488031507,141.4049884969386,769806,782013,16449,0,765564,778636,FL,21477737,53625.0,776215,5215423,4534,5996172,771989,5202736,4497,5979222,4298,56,0,4242,3377,4226,12687,37,16950
