Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-27,US,Alabama,16032,583,0,2203.24678369,-5809.578199250002,161490.0,15449,15650,580,0,15070,14986,AL,4903185,50645.0,15843,179951,,195794,15396,178363,,193759,382,3,0,379,664,447,1588,,2035
2020-05-27,US,Alaska,411,10,0,912.5855883400001,-2195.3217638,122355.0,401,410,10,0,400,408,AK,731545,570641.0,412,45951,,46363,411,44553,,44964,1,0,0,1,2,1,1398,,1399
2020-05-27,US,Arizona,17318,834,0,505.13855463,-1671.9484819,150212.0,16484,16864,810,0,16054,16575,AZ,7278717,113594.0,17262,179004,,196266,16783,173948,,190731,454,24,0,430,289,479,5056,,5535
2020-05-27,US,Arkansas,6277,120,0,2584.835716349999,-6840.0486261,465617.0,6157,6180,119,0,6061,6029,AR,3017804,52035.0,6277,109319,,115596,6180,105593,,111773,97,1,0,96,151,97,3726,,3823
2020-05-27,US,California,101050,3895,0,2153.3601194499997,-6881.5339797999995,435321.0,97155,99387,3819,0,95568,96400,CA,39512223,155779.0,98980,1637914,,1736894,96733,1599663,,1696396,1663,76,0,1587,2987,2247,38251,,40498
2020-05-27,US,Colorado,24754,1392,0,2334.1437773899993,-6331.166171199998,483717.0,23362,24552,1352,0,23200,24256,CO,5758736,103642.0,24565,134855,,159420,24269,131742,,156011,202,40,0,162,296,296,3113,,3409
2020-05-27,US,Connecticut,41288,3803,0,332.90944112,-581.25463743,162073.0,37485,41303,3769,0,37534,40873,CT,3565278,4842.0,41303,184059,,225362,41303,184059,,225362,-15,34,0,-49,430,0,0,,0
2020-05-27,US,Delaware,9096,344,0,117.32783047000001,-226.59971236999996,120019.0,8752,9066,335,0,8731,8965,DE,973764,1949.0,9096,46325,,55421,9066,45848,,54914,30,9,0,21,101,30,477,,507
2020-05-27,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-27,US,District of Columbia,8406,445,0,38.90417773,-77.01655992,11001.0,7961,8334,440,0,7894,8225,DC,705749,61.0,8406,34291,,42697,8334,33721,,42055,72,5,0,67,109,72,570,,642
2020-05-27,US,Florida,52634,2319,0,1939.0305769000004,-5540.949841920001,898562.0,50315,52255,2259,0,49996,51746,FL,21477737,53625.0,52634,880937,955,934526,52255,870969,901,924125,379,60,0,319,509,379,9968,54,10401
2020-05-27,US,Georgia,44638,1933,0,5216.5566110300015,-13288.811358250005,2262703.0,42705,43983,1896,0,42087,43400,GA,10617423,57513.0,44421,396335,,440756,43730,471215,,514945,655,37,0,618,583,691,-74880,,-74189
2020-05-27,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-27,US,Guam,170,5,0,13.4443,144.7937,66.0,165,167,5,0,162,166,,,,,,,,,,,,3,0,0,3,1,,,,
2020-05-27,US,Hawaii,644,17,0,83.96258988,-629.6578231999999,230050.0,627,643,17,0,626,643,HI,1415872,6423.0,643,50559,,51202,643,49728,,50371,1,0,0,1,0,0,831,,831
2020-05-27,US,Idaho,2699,81,0,1594.9012713500003,-4127.751862900001,667648.0,2618,2626,79,0,2547,2626,ID,1787065,82643.0,2699,40318,,43017,2626,38780,,41406,73,2,0,71,0,73,1538,,1611
2020-05-27,US,Illinois,114306,5083,0,4024.4060886300003,-9005.71152279,1897267.0,109223,113195,4923,0,108272,112017,IL,12671821,55519.0,114306,689667,,803973,113195,673599,,786794,1111,160,0,951,1178,1111,16068,,17179
2020-05-27,US,Indiana,32437,2030,0,3665.036491239999,-7932.1082973199955,1754482.0,30407,32078,2004,0,30074,31715,IN,6732219,35826.0,32437,202896,,235333,32078,198671,,230749,359,26,0,333,363,359,4225,,4584
2020-05-27,US,Iowa,18369,496,0,4160.9610923300015,-9253.08642292,1980820.0,17873,17703,477,0,17226,17557,IA,3155070,55857.0,18360,121166,,139526,17703,117301,,135004,666,19,0,647,146,657,3865,,4522
