Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-12,US,Alabama,137646,2350,0,2203.24678369,-5809.578199250002,241491.0,186431.57725146227,147.57488699663665,135296,136703,2333,0,134370,135565,AL,4903185,50645.0,137646,878723,,1016369,136703,874219,,1010922,943,17,0,926,1138,943,4504,,5447
2020-09-12,US,Alaska,6207,44,0,1570.69915841,-3865.880014900001,145843.0,16689.03912231944,19.989416688892252,6163,6104,43,0,6061,6012,AK,731545,570641.0,7131,392498,,399629,7024,387562,,394586,103,1,0,102,92,107,4936,,5043
2020-09-12,US,Arizona,208128,5315,0,505.13855463,-1671.9484819,150212.0,42983.8327569867,48.65300336777714,202813,207523,5288,0,202235,207002,AZ,7278717,113594.0,208128,1080601,,1288729,207523,1071901,,1279424,605,27,0,578,521,605,8700,,9305
2020-09-12,US,Arkansas,69710,969,0,2618.39170427,-6932.548370129999,470630.0,179215.1174103837,128.90181427858093,68741,67911,953,0,66958,66804,AR,3017804,52035.0,69710,750290,,820000,68983,729375,,798358,1799,16,0,1783,1107,727,20915,,21642
2020-09-12,US,California,758933,14327,0,2194.94977547,-7002.258461499999,441370.0,86481.95793342484,81.3132213069884,744606,754905,14230,0,740675,750961,CA,39512223,155779.0,750298,11806669,,12556967,746191,11705469,,12451660,4028,97,0,3931,3944,4107,101200,,105307
2020-09-12,US,Colorado,60876,1988,0,2491.870365929999,-6751.119357399998,685999.0,53704.426294093835,133.49986817131742,58888,60462,1985,0,58477,60155,CO,5758736,103642.0,60492,709735,,770227,60185,704497,,764682,414,3,0,411,307,307,5238,,5545
2020-09-12,US,Connecticut,54326,4480,0,332.90944112,-581.25463743,162073.0,9319.507348118637,59.89346574147974,49846,54326,4480,0,49846,54093,CT,3565278,4842.0,54326,1276658,,1330984,54326,1276658,,1330984,0,0,0,0,233,0,0,,0
2020-09-12,US,Delaware,18726,613,0,117.32783047000001,-226.59971236999996,120019.0,5918.863853291039,10.417942730151891,18113,18559,613,0,17946,18466,DE,973764,1949.0,18726,240859,,259585,18466,238232,,256698,167,0,0,167,93,260,2627,,2887
2020-09-12,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-12,US,District of Columbia,14493,616,0,38.90417773,-77.01655992,11001.0,2053.5629522677327,4.250327744428345,13877,14493,616,0,13877,14412,DC,705749,61.0,14552,312885,,327437,14493,306943,,321436,0,0,0,0,81,59,5942,,6001
2020-09-12,US,Florida,661571,12600,0,1939.0305769000004,-5540.949841920001,898562.0,227321.46677093543,121.56268837353254,648971,658381,12502,0,645879,654731,FL,21477737,53625.0,661571,4240109,3676,4905356,658381,4218375,3617,4880373,3190,98,0,3092,3650,3190,21734,59,24983
2020-09-12,US,Georgia,292905,6287,0,5216.5566110300015,-13288.811358250005,2262703.0,457922.47938775783,457.66750496006574,286618,290781,6246,0,284535,289123,GA,10617423,57513.0,292905,2317266,,2610171,290781,2267538,,2558319,2124,41,0,2083,1658,2124,49728,,51852
