Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-28,US,Alabama,16530,591,0,2203.24678369,-5809.578199250002,161490.0,15939,16032,583,0,15449,15650,AL,4903185,50645.0,16310,184171,,200481,15843,179951,,195794,498,8,0,490,382,467,4220,,4687
2020-05-28,US,Alaska,424,10,0,981.9003805000001,-2348.8053731,124540.0,414,411,10,0,401,410,AK,731545,570641.0,425,47545,,47970,412,45951,,46363,13,0,0,13,1,13,1594,,1607
2020-05-28,US,Arizona,17877,860,0,505.13855463,-1671.9484819,150212.0,17017,17318,834,0,16484,16864,AZ,7278717,113594.0,17763,185151,,202914,17262,179004,,196266,559,26,0,533,454,501,6147,,6648
2020-05-28,US,Arkansas,6538,125,0,2584.835716349999,-6840.0486261,465617.0,6413,6277,120,0,6157,6180,AR,3017804,52035.0,6538,112364,,118902,6277,109319,,115596,261,5,0,256,97,261,3045,,3306
2020-05-28,US,California,103813,3993,0,2153.3601194499997,-6881.5339797999995,435321.0,99820,101050,3895,0,97155,99387,CA,39512223,155779.0,101697,1688862,,1790559,98980,1637914,,1736894,2763,98,0,2665,1663,2717,50948,,53665
2020-05-28,US,Colorado,25107,1421,0,2334.1437773899993,-6331.166171199998,483717.0,23686,24754,1392,0,23362,24552,CO,5758736,103642.0,24767,138356,,163123,24565,134855,,159420,353,29,0,324,202,202,3501,,3703
2020-05-28,US,Connecticut,41559,3826,0,332.90944112,-581.25463743,162073.0,37733,41288,3803,0,37485,41303,CT,3565278,4842.0,41559,193966,,235525,41303,184059,,225362,271,23,0,248,-15,256,9907,,10163
2020-05-28,US,Delaware,9171,345,0,117.32783047000001,-226.59971236999996,120019.0,8826,9096,344,0,8752,9066,DE,973764,1949.0,9171,47630,,56801,9096,46325,,55421,75,1,0,74,30,75,1305,,1380
2020-05-28,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-28,US,District of Columbia,8492,453,0,38.90417773,-77.01655992,11001.0,8039,8406,445,0,7961,8334,DC,705749,61.0,8492,35022,,43514,8406,34291,,42697,86,8,0,78,72,86,731,,817
