Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-19,US,Alabama,111478,1944,0,2203.24678369,-5809.578199250002,241491.0,162796.69195181935,140.50295901639976,109534,110361,1936,0,108425,109004,AL,4903185,50645.0,111478,773868,,885346,110361,757898,,868259,1117,8,0,1109,1357,1117,15970,,17087
2020-08-19,US,Alaska,4438,29,0,1570.69915841,-3865.880014900001,145843.0,11413.81312364895,19.436779111013866,4409,4371,29,0,4342,4309,AK,731545,570641.0,5247,305602,,310849,5177,304832,,310009,67,0,0,67,62,70,770,,840
2020-08-19,US,Arizona,195557,4634,0,505.13855463,-1671.9484819,150212.0,40241.901280472826,47.29100030712184,190923,194920,4529,0,190391,194005,AZ,7278717,113594.0,195557,915682,,1111239,194920,909077,,1103997,637,105,0,532,915,637,6605,,7242
2020-08-19,US,Arkansas,54216,631,0,2618.39170427,-6932.548370129999,470630.0,141343.87366153538,109.05964815324589,53585,53487,619,0,52868,53077,AR,3017804,52035.0,54216,587064,,641280,53487,579575,,633062,729,12,0,717,410,729,7489,,8218
2020-08-19,US,California,647274,11690,0,2194.94977547,-7002.258461499999,441370.0,71529.7606956772,71.74734449517202,635584,638140,11504,0,626636,629415,CA,39512223,155779.0,638831,9501852,,10140683,632667,9416372,,10049039,9134,186,0,8948,8725,6164,85480,,91644
2020-08-19,US,Colorado,53882,1900,0,2453.437756969999,-6648.380142899998,677938.0,48267.89383079876,144.43372192591076,51982,53612,1899,0,51713,53351,CO,5758736,103642.0,53631,590200,,643831,53370,586280,,639650,270,1,0,269,261,261,3920,,4181
2020-08-19,US,Connecticut,51314,4457,0,332.90944112,-581.25463743,162073.0,8688.937685589512,63.93575688269971,46857,51255,4456,0,46799,51267,CT,3565278,4842.0,51314,951106,,1002420,51255,941476,,992731,59,1,0,58,-12,59,9630,,9689
2020-08-19,US,Delaware,16643,595,0,117.32783047000001,-226.59971236999996,120019.0,5409.2826278559405,11.285295374381175,16048,16593,593,0,16000,16536,DE,973764,1949.0,16643,198226,,214869,16593,197252,,213845,50,2,0,48,57,50,974,,1024
2020-08-19,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-19,US,District of Columbia,13354,600,0,38.90417773,-77.01655992,11001.0,1892.1741298960396,4.493035794518496,12754,13325,599,0,12726,13273,DC,705749,61.0,13354,238305,,251659,13325,236153,,249478,29,1,0,28,52,29,2152,,2181
2020-08-19,US,Florida,584047,9932,0,1939.0305769000004,-5540.949841920001,898562.0,194127.23376045976,106.54986265451274,574115,579932,9758,0,570174,576094,FL,21477737,53625.0,584047,3722192,3850,4310089,579932,3699108,3814,4282854,4115,174,0,3941,3838,4115,23084,36,27235
2020-08-19,US,Georgia,243982,4849,0,5216.5566110300015,-13288.811358250005,2262703.0,364578.24637053267,416.25968375915824,239133,241677,4794,0,236883,238861,GA,10617423,57513.0,243982,1831715,,2075697,241677,1818642,,2060319,2305,55,0,2250,2816,2305,13073,,15378
2020-08-19,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-19,US,Guam,599,5,0,13.4443,144.7937,66.0,364.734608382198,0.8347245409015025,594,599,5,0,594,577,,,,,,,,,,,,0,0,0,0,22,,,,
2020-08-19,US,Hawaii,5609,42,0,83.96258988,-629.6578231999999,230050.0,834.5347691603281,7.322699918432114,5567,5349,41,0,5308,5215,HI,1415872,6423.0,5609,160504,,166113,5215,158984,,164199,260,1,0,259,134,394,1520,,1914
2020-08-19,US,Idaho,28680,289,0,1947.5896553700004,-5036.245496399999,795952.0,46713.19407454713,32.879612612010554,28391,28321,282,0,28039,27937,ID,1787065,82643.0,28326,200797,,229123,27942,198927,,226869,359,7,0,352,384,384,1870,,2254
2020-08-19,US,Illinois,213220,8017,0,4064.04900553,-9096.1896671,1914438.0,84267.5690986976,202.98695833314937,205203,210924,7994,0,202930,209185,IL,12671821,55519.0,213221,3277682,,3490903,210926,3229678,,3440604,2296,23,0,2273,1739,2295,48004,,50299
2020-08-19,US,Indiana,82336,3180,0,3665.036491239999,-7932.1082973199955,1754482.0,90067.09099756338,314.89530357705866,79156,81847,3165,0,78682,81006,IN,6732219,35826.0,82336,851697,,934033,81847,846767,,928614,489,15,0,474,841,489,4930,,5419
2020-08-19,US,Iowa,53523,1010,0,4160.9610923300015,-9253.08642292,1980820.0,136014.3574598447,189.69032265853522,52513,53201,1002,0,52199,52829,IA,3155070,55857.0,53288,509034,,562322,52951,504147,,557098,322,8,0,314,372,337,4887,,5224
2020-08-19,US,Kansas,35419,415,0,4040.9647841699993,-10298.87791087,2201045.0,86180.81147208727,130.92274576511124,35004,34874,411,0,34463,34614,KS,2913314,81759.0,35890,323950,,359840,35167,319095,,354262,545,4,0,541,260,723,4855,,5578
2020-08-19,US,Kentucky,40926,842,0,4514.657262000001,-10223.986874159998,2624421.0,87271.17535077693,212.61471253273456,40084,40299,830,0,39469,39691,KY,4467673,39486.0,40926,689894,,730820,40299,686601,,726900,627,12,0,615,608,627,3293,,3920
2020-08-19,US,Louisiana,139903,4609,0,1989.9153525399995,-5876.747945990001,1582140.0,198506.13821228687,255.02471888938854,135294,139125,4554,0,134571,138485,LA,4648794,43204.0,139903,1565071,,1704974,139125,1550866,,1689991,778,55,0,723,640,778,14205,,14983
2020-08-19,US,Maine,4235,127,0,715.0030145,-1112.38029805,538302.0,2925.601319440987,53.784055988184726,4108,4213,127,0,4086,4197,ME,1344212,30843.0,4234,213008,,217242,4213,210113,,214326,22,0,0,22,16,21,2895,,2916
2020-08-19,US,Maryland,101649,3661,0,936.3580965699999,-1840.2112226099996,667103.0,29071.87903207072,84.96543734948123,97988,101235,3650,0,97585,100715,MD,6045680,9707.0,101649,1074119,,1175768,101235,1066070,,1167305,414,11,0,403,520,414,8049,,8463
2020-08-19,US,Massachusetts,124415,8876,0,548.2931997600001,-930.50164915,390195.0,17963.197746254955,106.39772489237335,115539,124063,8848,0,115215,123841,MA,6892503,7800.0,124415,1372225,,1496640,123588,1352979,,1476567,352,28,0,324,222,827,19246,,20073
2020-08-19,US,Michigan,104091,6618,0,3655.6204674499986,-7070.080729440003,2334941.0,42118.16421522165,288.1781111308473,97473,103402,6608,0,96794,102749,MI,9986857,56539.0,104091,2291097,,2395188,103403,2259122,,2362525,689,10,0,679,653,688,31975,,32663
