Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-29,US,Alabama,123889,2152,0,2203.24678369,-5809.578199250002,241491.0,174439.93081924942,147.61890774823803,121737,122185,2107,0,120078,121023,AL,4903185,50645.0,123889,851929,,975818,122185,842678,,964863,1704,45,0,1659,1162,1704,9251,,10955
2020-08-29,US,Alaska,5182,37,0,1570.69915841,-3865.880014900001,145843.0,14460.733199649796,20.949342404164355,5145,5092,37,0,5055,4974,AK,731545,570641.0,6035,339660,,345695,5923,333615,,339538,90,0,0,90,118,112,6045,,6157
2020-08-29,US,Arizona,201287,5007,0,505.13855463,-1671.9484819,150212.0,41570.9825750071,48.22741942879722,196280,200658,4978,0,195680,200139,AZ,7278717,113594.0,201287,991089,,1192376,200658,983419,,1184077,629,29,0,600,519,629,7670,,8299
2020-08-29,US,Arkansas,60378,772,0,2618.39170427,-6932.548370129999,470630.0,158565.61696290437,123.09921760691708,59606,59583,756,0,58827,58745,AR,3017804,52035.0,60378,646592,,706970,59583,638472,,698055,795,16,0,779,838,795,8120,,8915
2020-08-29,US,California,702038,12894,0,2194.94977547,-7002.258461499999,441370.0,78293.43678425466,76.99466700412056,689144,697385,12805,0,684580,691821,CA,39512223,155779.0,693839,10415791,,11109630,688858,10321779,,11010637,4653,89,0,4564,5564,4981,94012,,98993
2020-08-29,US,Colorado,57020,1942,0,2491.870365929999,-6751.119357399998,685999.0,50882.73623999226,135.2553980952321,55078,56753,1937,0,54816,56323,CO,5758736,103642.0,56773,642611,,699384,56343,634968,,691311,267,5,0,262,430,430,7643,,8073
2020-08-29,US,Connecticut,52495,4465,0,332.90944112,-581.25463743,162073.0,8920.561498151683,62.32325600478359,48030,52495,4465,0,48030,52350,CT,3565278,4842.0,52495,1075011,,1127506,52495,1075011,,1127506,0,0,0,0,145,0,0,,0
2020-08-29,US,Delaware,17349,604,0,117.32783047000001,-226.59971236999996,120019.0,5607.137934624689,10.943506659697972,16745,17083,604,0,16479,16976,DE,973764,1949.0,17349,215535,,232884,17083,213958,,231041,266,0,0,266,107,266,1577,,1843
2020-08-29,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-29,US,District of Columbia,13925,605,0,38.90417773,-77.01655992,11001.0,1973.0810812342636,4.344703770197486,13320,13851,605,0,13246,13794,DC,705749,61.0,13925,271831,,285756,13851,267698,,281549,74,0,0,74,57,74,4133,,4207
