Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-31,US,Alabama,192285,2967,0,2203.24678369,-5809.578199250002,241491.0,284550.0750731217,127.71778097828538,189318,190496,2932,0,187564,189149,AL,4903185,50645.0,192285,1181958,,1374243,190496,1172969,,1363465,1789,35,0,1754,1347,1789,8989,,10778
2020-10-31,US,Alaska,16355,82,0,1688.88469174,-4157.4278486,150237.0,48475.471278211684,13.818520197218536,16273,15908,81,0,15827,15522,AK,731545,570641.0,16355,587852,,604207,15908,570415,,586323,447,1,0,446,386,447,17437,,17884
2020-10-31,US,Arizona,245946,5979,0,505.13855463,-1671.9484819,150212.0,53171.87338789436,43.18920720813695,239967,244045,5934,0,238111,242480,AZ,7278717,113594.0,245946,1531423,,1777369,244045,1520739,,1764784,1901,45,0,1856,1565,1901,10684,,12585
2020-10-31,US,Arkansas,112190,1925,0,2618.39170427,-6932.548370129999,470630.0,287900.84589268535,148.6777538511972,110265,110874,1900,0,108974,109712,AR,3017804,52035.0,112190,1243490,,1355680,110874,1234166,,1345040,1316,25,0,1291,1162,1316,9324,,10640
2020-10-31,US,California,932143,17659,0,2194.94977547,-7002.258461499999,441370.0,108025.53243011289,86.49662193499233,914484,928028,17618,0,910410,923648,CA,39512223,155779.0,922005,17680312,,18602317,916918,17527605,,18444523,4115,41,0,4074,4380,5087,152707,,157794
2020-10-31,US,Colorado,107327,2285,0,2491.870365929999,-6751.119357399998,685999.0,90598.56412994048,91.31202967140442,105042,104403,2278,0,102125,101991,CO,5758736,103642.0,104426,1110041,,1214467,102014,1101195,,1203209,2924,7,0,2917,2412,2412,8846,,11258
2020-10-31,US,Connecticut,71207,4616,0,332.90944112,-581.25463743,162073.0,13023.255447230016,45.4733933048416,66591,71207,4616,0,66591,70446,CT,3565278,4842.0,71207,2217377,,2288584,71207,2217377,,2288584,0,0,0,0,761,0,0,,0
2020-10-31,US,Delaware,24951,708,0,117.32783047000001,-226.59971236999996,120019.0,7792.915271203429,8.939743304051477,24243,24751,704,0,24047,24553,DE,973764,1949.0,24951,325777,,350728,24751,323776,,348527,200,4,0,196,198,200,2001,,2201
2020-10-31,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-31,US,District of Columbia,17266,646,0,38.90417773,-77.01655992,11001.0,2446.4788472955684,3.741457199119657,16620,17144,646,0,16498,17074,DC,705749,61.0,17266,496986,,514252,17144,496986,,514130,122,0,0,122,70,122,0,,122
2020-10-31,US,Florida,802547,16761,0,1939.0305769000004,-5540.949841920001,898562.0,280303.1756193004,141.09241452935277,785786,800216,16720,0,783496,794624,FL,21477737,53625.0,791997,5334795,4592,6131384,789714,5284167,4578,6078459,2331,41,0,2290,5592,2283,50628,14,52925
2020-10-31,US,Georgia,360790,7979,0,5216.5566110300015,-13288.811358250005,2262703.0,575869.9101395599,490.2841620557514,352811,358225,7955,0,350270,356848,GA,10617423,57513.0,360790,3225604,,3586394,358225,3201082,,3559307,2565,24,0,2541,1377,2565,24522,,27087
2020-10-31,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-31,US,Guam,4628,79,0,13.4443,144.7937,66.0,2818.0163064988524,1.7070008643042351,4549,4628,79,0,4549,4549,,,,,,,,,,,,0,0,0,0,79,,,,
2020-10-31,US,Hawaii,15071,219,0,83.96258988,-629.6578231999999,230050.0,2381.3151682689363,8.287794385246928,14852,15003,216,0,14787,14911,HI,1415872,6423.0,15216,295153,,310369,15116,295153,,310269,68,3,0,65,92,100,0,,100
2020-10-31,US,Idaho,64608,629,0,1947.5896553700004,-5036.245496399999,795952.0,144434.13948772656,47.434599183564444,63979,63810,626,0,63184,62746,ID,1787065,82643.0,63810,328080,,391890,62746,326039,,388785,798,3,0,795,1064,1064,2041,,3105
2020-10-31,US,Illinois,408648,9994,0,4064.04900553,-9096.1896671,1914438.0,270768.77138885984,197.74580976440083,398654,408648,9994,0,398654,400159,IL,12671821,55519.0,416559,7319545,,7736104,408660,7234808,,7643468,0,0,0,0,8489,7899,84737,,92636
2020-10-31,US,Indiana,179358,4332,0,3665.036491239999,-7932.1082973199955,1754482.0,216809.9610119235,209.89146677877903,175026,175893,4286,0,171607,172730,IN,6732219,35826.0,179358,1519650,,1699008,175893,1508890,,1684783,3465,46,0,3419,3163,3465,10760,,14225
2020-10-31,US,Iowa,128510,1716,0,4160.9610923300015,-9253.08642292,1980820.0,381305.8171190396,134.71145702897803,126794,125722,1714,0,124008,122950,IA,3155070,55857.0,119755,770677,,890432,117185,767067,,884252,2788,2,0,2786,2772,2570,3610,,6180
2020-10-31,US,Kansas,82783,1025,0,4040.9647841699993,-10298.87791087,2201045.0,309801.6054610144,133.53867474028286,81758,82021,1019,0,81002,80136,KS,2913314,81759.0,85181,557601,,642782,85181,557601,,642782,762,6,0,756,1885,0,0,,0
2020-10-31,US,Kentucky,107219,1485,0,4514.657262000001,-10223.986874159998,2624421.0,251606.04920820828,173.74563785427765,105734,105242,1476,0,103766,103305,KY,4467673,39486.0,107219,1805591,,1912810,105242,1787618,,1892860,1977,9,0,1968,1937,1977,17973,,19950
2020-10-31,US,Louisiana,182270,5919,0,1989.9153525399995,-5876.747945990001,1582140.0,274974.6074245616,266.91604561180793,176351,182270,5919,0,176351,181837,LA,4648794,43204.0,186649,2577022,,2763671,186649,2577022,,2763671,0,0,0,0,433,0,0,,0
2020-10-31,US,Maine,6662,147,0,715.0030145,-1112.38029805,538302.0,5402.928723071461,31.432406966025606,6515,6566,146,0,6420,6466,ME,1344212,30843.0,6668,616843,,623511,6570,616843,,623413,96,1,0,95,100,98,0,,98
2020-10-31,US,Maryland,145281,4147,0,936.3580965699999,-1840.2112226099996,667103.0,45919.40138955971,64.80262787054481,141134,144314,4137,0,140177,143387,MD,6045680,9707.0,145281,1793391,,1938672,144314,1782204,,1926518,967,10,0,957,927,967,11187,,12154
2020-10-31,US,Massachusetts,158576,9991,0,548.2931997600001,-930.50164915,390195.0,23185.911244732393,96.24208371378302,148585,157146,9975,0,147171,155564,MA,6892503,7800.0,158576,2586802,,2745378,157146,2569972,,2727118,1430,16,0,1414,1582,1430,16830,,18260
2020-10-31,US,Michigan,197406,7699,0,3655.6204674499986,-7070.080729440003,2334941.0,121478.7232568069,193.37748064807613,189707,193388,7665,0,185723,190043,MI,9986857,56539.0,197406,4714186,,4911592,193388,4668695,,4862083,4018,34,0,3984,3345,4018,45491,,49509
2020-10-31,US,Minnesota,148472,2511,0,3963.0251292199996,-8215.492913339998,2446596.0,219648.92863190177,120.02928868594987,145961,145465,2491,0,142974,142311,MN,5639632,79627.0,148472,1705786,,1854258,145465,1691334,,1836799,3007,20,0,2987,3154,3007,14452,,17459
2020-10-31,US,Mississippi,120160,3334,0,2689.00357846,-7350.949515640001,2392752.0,374189.5583807556,255.89546701341808,116826,119336,3328,0,116008,118587,MS,2976149,46923.0,120160,804264,,924424,119336,804264,,923600,824,6,0,818,749,824,0,,824
2020-10-31,US,Missouri,185992,3037,0,4460.984726270001,-10729.940478620003,3438566.0,323675.37035524595,156.36379188250362,182955,183129,2940,0,180189,177707,MO,6137428,68742.0,183186,1326969,,1510155,180200,1319082,,1499282,2863,97,0,2766,5422,2986,7887,,10873
2020-10-31,US,Montana,32801,375,0,2630.5827033899996,-6143.222113400001,1773166.0,184319.3861320305,69.62972748105206,32426,31916,364,0,31552,30853,MT,1068778,145546.0,32801,466114,,498915,31916,460713,,492629,885,11,0,874,1063,885,5401,,6286
2020-10-31,US,Nebraska,70732,652,0,3842.9269300899973,-9210.62813682,2981680.0,265930.6811083581,93.00948808453431,70080,69645,646,0,68999,68150,NE,1934408,76824.0,69645,521373,,591018,68150,517948,,586098,1087,6,0,1081,1495,1495,3425,,4920
