Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-22,US,Alabama,30454,841,0,2203.24678369,-5809.578199250002,161490.0,59223.22356682691,178.67506850282828,29613,30021,839,0,29182,29549,AL,4903185,50645.0,30454,318656,,349110,30021,314657,,344678,433,2,0,431,472,433,3999,,4432
2020-06-22,US,Alaska,758,12,0,1097.3195166100002,-2616.3317305,128915.0,1537.9553375927917,31.82059518605108,746,752,12,0,740,741,AK,731545,570641.0,761,90063,,90824,755,87296,,88051,6,0,0,6,11,6,2767,,2773
2020-06-22,US,Arizona,54599,1351,0,505.13855463,-1671.9484819,150212.0,16670.061623504505,48.45424790238918,53248,52591,1349,0,51242,50127,AZ,7278717,113594.0,54586,375204,,429790,52390,367354,,419744,2008,2,0,2006,2464,2196,7850,,10046
2020-06-22,US,Arkansas,16083,227,0,2584.835716349999,-6840.0486261,465617.0,44191.08344550909,121.70504361757335,15856,15561,225,0,15336,15142,AR,3017804,52035.0,16083,240256,,256339,15142,227092,,242234,522,2,0,520,419,941,13164,,14105
2020-06-22,US,California,184765,5566,0,2153.3601194499997,-6881.5339797999995,435321.0,15775.330431621569,100.59183382268445,179199,178546,5515,0,173031,175213,CA,39512223,155779.0,178054,3233632,,3411686,173824,3145432,,3319256,6219,51,0,6168,3333,4230,88200,,92430
2020-06-22,US,Colorado,30689,1651,0,2334.1437773899993,-6331.166171199998,483717.0,27370.44110819501,177.12457313454843,29038,30524,1647,0,28877,30333,CO,5758736,103642.0,30539,252233,,282772,30349,248037,,278386,165,4,0,161,191,190,4196,,4386
2020-06-22,US,Connecticut,45782,4263,0,332.90944112,-581.25463743,162073.0,7594.369800110901,69.69726084158115,41519,45755,4260,0,41495,45715,CT,3565278,4842.0,45782,351770,,397552,45755,349673,,395428,27,3,0,24,40,27,2097,,2124
2020-06-22,US,Delaware,10820,435,0,117.32783047000001,-226.59971236999996,120019.0,3655.680948692776,12.814250670751495,10385,10775,435,0,10340,10681,DE,973764,1949.0,10820,85903,,96723,10775,84199,,94974,45,0,0,45,94,45,1704,,1749
2020-06-22,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-22,US,District of Columbia,10058,535,0,38.90417773,-77.01655992,11001.0,1425.152568406048,5.319148936170213,9523,10020,533,0,9487,9984,DC,705749,61.0,10058,71946,,82004,10020,69502,,79522,38,2,0,36,36,38,2444,,2482
