Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-18,US,Alabama,65234,1286,0,2203.24678369,-5809.578199250002,241491.0,104916.9257276616,146.4913836081418,63948,63091,1265,0,61826,61088,AL,4903185,50645.0,65234,509261,,574495,63091,500024,,563115,2143,21,0,2122,2003,2143,9237,,11380
2020-07-18,US,Alaska,1796,18,0,1391.8133130300002,-3413.5400569000003,139480.0,3982.990195726917,23.823886340091757,1778,1734,17,0,1717,1693,AK,731545,570641.0,2159,166204,,168363,2081,163333,,165414,62,1,0,61,41,78,2871,,2949
2020-07-18,US,Arizona,141265,2730,0,505.13855463,-1671.9484819,150212.0,30639.450008047846,39.97535546043269,138535,138523,2583,0,135940,134613,AZ,7278717,113594.0,141265,630726,,771991,138523,626445,,764968,2742,147,0,2595,3910,2742,4281,,7023
2020-07-18,US,Arkansas,32533,357,0,2618.39170427,-6932.548370129999,470630.0,79619.70741402543,106.72962585579816,32176,31762,353,0,31409,31114,AR,3017804,52035.0,31762,381243,,413005,31762,375735,,407497,771,4,0,767,648,0,5508,,5508
2020-07-18,US,California,380745,7702,0,2153.3601194499997,-6881.5339797999995,435321.0,37494.98198748597,62.29804539797909,373043,373259,7603,0,365656,364706,CA,39512223,155779.0,375363,5791855,,6167218,366164,5677935,,6044099,7486,99,0,7387,8553,9199,113920,,123119
2020-07-18,US,Colorado,39770,1752,0,2453.437756969999,-6648.380142899999,507922.0,37463.754391454015,168.59218314817767,38018,39326,1751,0,37575,38708,CO,5758736,103642.0,39344,391439,,430783,38726,385623,,424349,444,1,0,443,618,618,5816,,6434
2020-07-18,US,Connecticut,47893,4396,0,332.90944112,-581.25463743,162073.0,8018.288845670266,68.01418802974482,43497,47893,4396,0,43497,47750,CT,3565278,4842.0,47893,582076,,629969,47893,582076,,629969,0,0,0,0,143,0,0,,0
2020-07-18,US,Delaware,13429,523,0,117.32783047000001,-226.59971236999996,120019.0,4429.7572261471505,18.17757661940845,12906,13337,521,0,12816,13114,DE,973764,1949.0,13429,137328,,150757,13337,135273,,148610,92,2,0,90,223,92,2055,,2147
2020-07-18,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-18,US,District of Columbia,11194,578,0,38.90417773,-77.01655992,11001.0,1586.1163104729874,5.163480435947829,10616,11115,577,0,10538,11076,DC,705749,61.0,11194,133761,,144955,11115,130492,,141607,79,1,0,78,39,79,3269,,3348
2020-07-18,US,Florida,337569,4895,0,1939.0305769000004,-5540.949841920001,898562.0,88671.22577737592,91.21189698675826,332674,327241,4805,0,322436,315775,FL,21477737,53625.0,337569,2594419,2320,2934308,327241,2553527,2250,2883018,10328,90,0,10238,11466,10328,40892,70,51290
2020-07-18,US,Georgia,139880,3169,0,5216.5566110300015,-13288.811358250005,2262703.0,208142.33419771265,445.4293515111233,136711,135192,3132,0,132060,131287,GA,10617423,57513.0,139872,1091934,,1231806,135183,1063495,,1198678,4688,37,0,4651,3905,4689,28439,,33128
2020-07-18,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-18,US,Guam,314,5,0,13.4443,144.7937,66.0,191.1964391185479,1.5923566878980893,309,314,5,0,309,314,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-18,US,Hawaii,1354,24,0,83.96258988,-629.6578231999999,230050.0,301.9149348469839,10.624514374514376,1330,1334,23,0,1311,1311,HI,1415872,6423.0,1334,101661,,102995,1311,99893,,101204,20,1,0,19,23,23,1768,,1791
2020-07-18,US,Idaho,14303,119,0,1859.5787725700004,-4810.7213796999995,763896.0,21986.43418674611,32.853103405483445,14184,13753,118,0,13635,13134,ID,1787065,82643.0,13752,128753,,142505,13133,127186,,140319,550,1,0,549,619,619,1567,,2186
2020-07-18,US,Illinois,161785,7483,0,4064.04900553,-9096.1896671,1914438.0,42968.83980854394,289.6933843142244,154302,160509,7465,0,153044,159082,IL,12671821,55519.0,161785,2051788,,2213573,160509,2006965,,2167474,1276,18,0,1258,1427,1276,44823,,46099
2020-07-18,US,Indiana,55654,2820,0,3665.036491239999,-7932.1082973199955,1754482.0,57569.237934300836,398.3809323924664,52834,54813,2803,0,52010,54080,IN,6732219,35826.0,55654,558801,,614455,54813,549822,,604635,841,17,0,824,733,841,8979,,9820
2020-07-18,US,Iowa,38313,789,0,4160.9610923300015,-9253.08642292,1980820.0,95451.67994562346,211.979020539373,37524,37903,785,0,37118,37350,IA,3155070,55857.0,37907,365822,,403729,37722,364731,,402453,410,4,0,406,553,185,1091,,1276
2020-07-18,US,Kansas,21693,308,0,3923.7808818799995,-9994.690710670002,2140490.0,54127.17912549933,116.05031420038738,21385,21388,306,0,21082,20817,KS,2913314,81759.0,21965,227388,,249353,21965,227388,,249353,305,2,0,303,571,0,0,,0
2020-07-18,US,Kentucky,22184,667,0,4514.657262000001,-10223.986874159998,2624421.0,45628.2803625931,271.6542845545062,21517,21605,658,0,20947,21083,KY,4467673,39486.0,22184,468017,,490201,21605,461457,,483062,579,9,0,570,522,579,6560,,7139
2020-07-18,US,Louisiana,88590,3509,0,1989.9153525399995,-5876.747945990001,1502118.0,119610.21426210394,2976.8207478955974,85081,88590,3509,0,85081,86411,LA,4648794,43204.0,88590,955350,,1043940,88590,955350,,1043940,0,0,0,0,2179,0,0,,0
2020-07-18,US,Maine,3645,117,0,715.0030145,-1112.38029805,458279.0,2411.5303514222987,55.77405121311725,3528,3636,115,0,3521,3598,ME,1344212,30843.0,3646,131283,,134929,3636,129809,,133445,9,2,0,7,38,10,1474,,1484
2020-07-18,US,Maryland,77206,3368,0,936.3580965699999,-1840.2112226099996,667103.0,20909.227060289828,111.35583644672414,73838,76371,3359,0,73012,75664,MD,6045680,9707.0,77206,643780,,720986,76371,631845,,708216,835,9,0,826,707,835,11935,,12770
2020-07-18,US,Massachusetts,113238,8419,0,548.2931997600001,-930.50164915,390195.0,16634.190366906456,107.85910082621878,104819,112879,8402,0,104477,112581,MA,6892503,7800.0,113238,913595,,1026833,112879,901708,,1014587,359,17,0,342,298,359,11887,,12246
