Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-02,US,Alabama,1233,32,0,2076.1326668500005,-5465.814956930001,157252.0,1201,1060,27,0,1033,987,AL,4903185,50645.0,173,5,0,168,73
2020-04-02,US,Alaska,143,3,0,362.53936007,-862.0010245,100474.0,140,132,3,0,129,119,AK,731545,570641.0,11,0,0,11,13
2020-04-02,US,Arizona,1715,32,0,505.13855463,-1671.9484819,150212.0,1683,1530,29,0,1501,1289,AZ,7278717,113594.0,185,3,0,182,241
2020-04-02,US,Arkansas,643,12,0,1917.46708495,-5085.094605709998,369020.0,631,584,10,0,574,523,AR,3017804,52035.0,59,2,0,57,61
2020-04-02,US,California,10773,238,0,1873.9116740699997,-6028.510305599998,392896.0,10535,9399,199,0,9200,8210,CA,39512223,155779.0,1374,39,0,1335,1189
2020-04-02,US,Colorado,3342,80,0,1951.0347670600001,-5278.313545199999,573135.0,3262,2982,69,0,2913,2966,CO,5758736,103642.0,360,11,0,349,16
2020-04-02,US,Connecticut,3824,112,0,332.90944112,-581.25463743,162073.0,3712,3557,85,0,3472,3128,CT,3565278,4842.0,267,27,0,240,429
2020-04-02,US,Delaware,393,12,0,117.32783047000001,-226.59971236999996,120019.0,381,368,11,0,357,319,DE,973764,1949.0,25,1,0,24,49
2020-04-02,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,0,0,0,0,0
2020-04-02,US,District of Columbia,653,12,0,38.90417773,-77.01655992,11001.0,641,586,9,0,577,495,DC,705749,61.0,67,3,0,64,91
2020-04-02,US,Florida,9008,164,0,1698.6533711000004,-4871.653013520001,790049.0,8844,6956,87,0,6869,6741,FL,21477737,53625.0,2052,77,0,1975,215
2020-04-02,US,Georgia,5348,163,0,4665.624023540002,-11879.216631700003,1945572.0,5185,4638,139,0,4499,3929,GA,10617423,57513.0,710,24,0,686,709
2020-04-02,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-02,US,Guam,82,3,0,13.4443,144.7937,66.0,79,77,3,0,74,69,,,,5,0,0,5,8
2020-04-02,US,Hawaii,256,1,0,83.96258988,-629.6578231999999,150035.0,255,224,1,0,223,204,HI,1415872,6423.0,32,0,0,32,20
2020-04-02,US,Idaho,776,9,0,1277.8231250300003,-3323.0809278999996,555305.0,767,566,9,0,557,515,ID,1787065,82643.0,210,0,0,210,51
2020-04-02,US,Illinois,7695,163,0,2454.5767012300003,-5435.362669499999,1116285.0,7532,6980,141,0,6839,5994,IL,12671821,55519.0,715,22,0,693,986
2020-04-02,US,Indiana,3038,78,0,3350.8538965999996,-7238.070301629997,1519510.0,2960,2564,65,0,2499,2158,IN,6732219,35826.0,474,13,0,461,406
2020-04-02,US,Iowa,614,11,0,2646.6686343400006,-5867.511753199997,1293252.0,603,547,9,0,538,497,IA,3155070,55857.0,67,2,0,65,50
2020-04-02,US,Kansas,553,12,0,1726.7749814100002,-4351.68019852,904345.0,541,485,10,0,475,434,KS,2913314,81759.0,68,2,0,66,51
2020-04-02,US,Kentucky,770,31,0,2529.5329028400006,-5720.7203378,1505194.0,739,632,18,0,614,628,KY,4467673,39486.0,138,13,0,125,4
2020-04-02,US,Louisiana,9159,310,0,1863.1560695199996,-5508.646964410001,1301763.0,8849,6424,273,0,6151,5237,LA,4648794,43204.0,2735,37,0,2698,1187
2020-04-02,US,Maine,376,7,0,577.4892892500001,-906.8677280299999,389226.0,369,303,5,0,298,303,ME,1344212,30843.0,73,2,0,71,0
2020-04-02,US,Maryland,2331,36,0,936.3580965699999,-1840.2112226099996,667103.0,2295,1986,31,0,1955,1660,MD,6045680,9707.0,345,5,0,340,326
2020-04-02,US,Massachusetts,8966,154,0,548.2931997600001,-930.50164915,390195.0,8812,7738,122,0,7616,6620,MA,6892503,7800.0,1228,32,0,1196,1118
2020-04-02,US,Michigan,10791,417,0,3017.26111067,-5862.526523510002,1799907.0,10374,9315,335,0,8980,7615,MI,9986857,56539.0,1476,82,0,1394,1700
2020-04-02,US,Minnesota,742,18,0,2528.72355995,-5273.1083673,1552573.0,724,689,17,0,672,629,MN,5639632,79627.0,53,1,0,52,60
2020-04-02,US,Mississippi,1177,26,0,2562.7030959699996,-6992.39417926,2190432.0,1151,1073,22,0,1051,937,MS,2976149,46923.0,104,4,0,100,136
2020-04-02,US,Missouri,1857,22,0,2794.1327309499998,-6742.995802969999,2186301.0,1835,1613,18,0,1595,1357,MO,6137428,68742.0,244,4,0,240,256
2020-04-02,US,Montana,241,6,0,1031.22248247,-2452.6873582,751208.0,235,208,6,0,202,198,MT,1068778,145546.0,33,0,0,33,10
