Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-03,US,Alabama,7888,290,0,2203.24678369,-5809.578199250002,161490.0,7598,7611,288,0,7323,7294,AL,4903185,50645.0,7725,84775,,92500,7434,84775,,92209,277,2,0,275,317,291,0,,291
2020-05-03,US,Alaska,368,9,0,845.53639638,-2035.5713692000004,120167.0,359,365,9,0,356,364,AK,731545,570641.0,368,21210,,21578,365,21034,,21399,3,0,0,3,1,3,176,,179
2020-05-03,US,Arizona,8640,362,0,505.13855463,-1671.9484819,150212.0,8278,8364,330,0,8034,7969,AZ,7278717,113594.0,8640,72479,,81119,8364,69633,,77997,276,32,0,244,395,276,2846,,3122
2020-05-03,US,Arkansas,3437,76,0,2551.1319596999997,-6745.81394019,460536.0,3361,3372,72,0,3300,3337,AR,3017804,52035.0,3431,49459,,52890,3372,48210,,51582,65,4,0,61,35,59,1249,,1308
2020-05-03,US,California,54903,2216,0,2032.4606947099996,-6517.305686799999,417090.0,52687,53347,2180,0,51167,52026,CA,39512223,155779.0,53616,662135,,715751,52197,634606,,686803,1556,36,0,1520,1321,1419,27529,,28948
2020-05-03,US,Colorado,16635,842,0,2220.1596541499994,-6019.299147099998,629684.0,15793,16225,832,0,15393,15793,CO,5758736,103642.0,16225,63681,,79906,15768,61181,,76949,410,10,0,400,432,457,2500,,2957
2020-05-03,US,Connecticut,29287,2436,0,332.90944112,-581.25463743,162073.0,26851,29287,2436,0,26851,28764,CT,3565278,4842.0,29287,73206,,102493,28764,71493,,100257,0,0,0,0,523,523,1713,,2236
2020-05-03,US,Delaware,5208,177,0,117.32783047000001,-226.59971236999996,120019.0,5031,5038,168,0,4870,4918,DE,973764,1949.0,5208,18529,,23737,5038,18074,,23112,170,9,0,161,120,170,455,,625
2020-05-03,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-03,US,District of Columbia,5016,251,0,38.90417773,-77.01655992,11001.0,4765,4797,240,0,4557,4658,DC,705749,61.0,5016,18086,,23102,4797,17207,,22004,219,11,0,208,139,219,879,,1098
2020-05-03,US,Florida,36078,1379,0,1939.0305769000004,-5540.949841920001,898562.0,34699,35463,1364,0,34099,34728,FL,21477737,53625.0,36078,392111,1226,429415,35463,380549,,416012,615,15,0,600,735,615,11562,,13403
2020-05-03,US,Georgia,28665,1184,0,5183.327811710002,-13206.198381890004,2249578.0,27481,28331,1177,0,27154,27489,GA,10617423,57513.0,28602,146494,,175096,28306,146494,,174800,334,7,0,327,842,296,0,,296
2020-05-03,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-03,US,Guam,145,5,0,13.4443,144.7937,66.0,140,145,5,0,140,145,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-03,US,Hawaii,620,17,0,83.96258988,-629.6578231999999,230050.0,603,620,16,0,604,619,HI,1415872,6423.0,620,32330,,32950,619,31366,,31985,0,1,0,-1,1,1,964,,965
2020-05-03,US,Idaho,2061,64,0,1547.6837295600003,-4011.0931778,651639.0,1997,2061,64,0,1997,2015,ID,1787065,82643.0,2061,27746,,29807,2035,27455,,29490,0,0,0,0,46,26,291,,317
2020-05-03,US,Illinois,61499,2618,0,3867.6963708099993,-8652.05827024,1748852.0,58881,58505,2559,0,55946,56055,IL,12671821,55519.0,61499,257814,,319313,58505,241391,,299896,2994,59,0,2935,2450,2994,16423,,19417
2020-05-03,US,Indiana,19933,1132,0,3665.036491239999,-7932.1082973199955,1754482.0,18801,19295,1115,0,18180,18630,IN,6732219,35826.0,19933,88926,,108859,19295,84846,,104141,638,17,0,621,665,638,4080,,4718
2020-05-03,US,Iowa,9175,184,0,3911.9529504800016,-8685.022512559999,1866230.0,8991,8643,175,0,8468,7884,IA,3155070,55857.0,9169,44017,,53186,8641,37708,,46349,532,9,0,523,759,528,6309,,6837
2020-05-03,US,Kansas,5156,144,0,3228.1532645099987,-8207.23441069,1778618.0,5012,4885,142,0,4743,4634,KS,2913314,81759.0,5030,31748,,36778,4746,30196,,34942,271,2,0,269,251,284,1552,,1836
2020-05-03,US,Kentucky,5130,253,0,4213.69474667,-9555.70843028,2455465.0,4877,4879,248,0,4631,4882,KY,4467673,39486.0,4879,52770,,57649,4879,52770,,57649,251,5,0,246,-3,0,0,,0
2020-05-03,US,Louisiana,29340,2012,0,1989.9153525399995,-5876.747945990001,1502118.0,27328,29140,1993,0,27147,28711,LA,4648794,43204.0,29340,146820,,176160,29140,143718,,172858,200,19,0,181,429,200,3102,,3302
2020-05-03,US,Maine,1185,57,0,715.0030145,-1112.38029805,458279.0,1128,1153,56,0,1097,1123,ME,1344212,30843.0,1185,19546,,20731,1152,19546,,20698,32,1,0,31,30,33,0,,33
2020-05-03,US,Maryland,25462,1281,0,936.3580965699999,-1840.2112226099996,667103.0,24181,24473,1251,0,23222,23472,MD,6045680,9707.0,25462,107332,,132794,24473,101049,,125522,989,30,0,959,1001,989,6283,,7272
2020-05-03,US,Massachusetts,68087,4004,0,548.2931997600001,-930.50164915,390195.0,64083,66263,3846,0,62417,64311,MA,6892503,7800.0,68087,246559,,314646,66263,232731,,298994,1824,158,0,1666,1952,1824,13828,,15652
2020-05-03,US,Michigan,43801,4053,0,3515.365820159999,-6806.532423080003,2256784.0,39748,43207,4021,0,39186,42356,MI,9986857,56539.0,43754,168778,,212532,43207,158502,,201709,594,32,0,562,851,547,10276,,10823
2020-05-03,US,Minnesota,6663,418,0,3680.425220259999,-7652.255205359998,2284086.0,6245,6232,394,0,5838,5730,MN,5639632,79627.0,6663,75969,,82632,6228,72779,,79007,431,24,0,407,502,435,3190,,3625
2020-05-03,US,Mississippi,7550,303,0,2656.2782648699995,-7259.975587360001,2364697.0,7247,7441,291,0,7150,7212,MS,2976149,46923.0,7550,70043,,77593,7441,67034,,74475,109,12,0,97,229,109,3009,,3118
2020-05-03,US,Missouri,8618,381,0,3806.56717477,-9153.75034148,2943461.0,8237,8356,376,0,7980,8067,MO,6137428,68742.0,8386,74590,,82976,8154,74590,,82744,262,5,0,257,289,232,0,,232
2020-05-03,US,Montana,455,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,439,455,16,0,439,453,MT,1068778,145546.0,455,14552,,15007,455,14180,,14635,0,0,0,0,2,0,372,,372
2020-05-03,US,Nebraska,5661,78,0,2765.406130249999,-6606.754448059998,2173226.0,5583,5317,73,0,5244,5008,NE,1934408,76824.0,5326,25936,,31262,4838,24510,,29348,344,5,0,339,309,488,1426,,1914
