Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-22,US,Alabama,5593,196,0,2203.24678369,-5809.578199250002,161490.0,5397,5317,183,0,5134,5079,AL,4903185,50645.0,5465,43295,,48760,5231,43295,,48526,276,13,0,263,238,234,0,,234
2020-04-22,US,Alaska,335,9,0,788.29515083,-1900.2507105000004,117947.0,326,329,9,0,320,321,AK,731545,570641.0,335,11824,,12159,329,10790,,11119,6,0,0,6,8,6,1034,,1040
2020-04-22,US,Arizona,5473,231,0,505.13855463,-1671.9484819,150212.0,5242,5256,208,0,5048,5068,AZ,7278717,113594.0,5459,51142,,56601,5251,49901,,55152,217,23,0,194,188,208,1241,,1449
2020-04-22,US,Arkansas,2276,42,0,2480.2131399099994,-6560.3384041399995,450390.0,2234,1990,42,0,1948,1973,AR,3017804,52035.0,2276,27437,,29713,2227,25214,,27441,286,0,0,286,17,49,2223,,2272
2020-04-22,US,California,37344,1421,0,1994.8809091499995,-6397.398353399999,411047.0,35923,35465,1282,0,34183,33686,CA,39512223,155779.0,35396,429931,,465327,33261,266839,,300100,1879,139,0,1740,1779,2135,163092,,165227
2020-04-22,US,Colorado,10891,506,0,2182.3971643399996,-5911.622818199997,541565.0,10385,10473,483,0,9990,9730,CO,5758736,103642.0,10447,38257,,48704,10106,37360,,47466,418,23,0,395,743,341,897,,1238
2020-04-22,US,Connecticut,22469,1544,0,332.90944112,-581.25463743,162073.0,20925,20360,1423,0,18937,19815,CT,3565278,4842.0,22469,47449,,69918,20360,43832,,64192,2109,121,0,1988,545,2109,3617,,5726
2020-04-22,US,Delaware,3200,89,0,117.32783047000001,-226.59971236999996,120019.0,3111,2931,82,0,2849,2745,DE,973764,1949.0,3200,13353,,16553,2931,13725,,16656,269,7,0,262,186,269,-372,,-103
2020-04-22,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-22,US,District of Columbia,3206,127,0,38.90417773,-77.01655992,11001.0,3079,3098,112,0,2986,2927,DC,705749,61.0,3206,12296,,15502,3098,11841,,14939,108,15,0,93,171,108,455,,563
2020-04-22,US,Florida,28309,893,0,1939.0305769000004,-5540.949841920001,898562.0,27416,27869,867,0,27002,27059,FL,21477737,53625.0,28309,260318,1258,289885,27495,249564,1203,278262,440,26,0,414,810,814,10754,55,11623
2020-04-22,US,Georgia,21214,848,0,5149.762378540002,-13123.317013730004,2236313.0,20366,19881,798,0,19083,19407,GA,10617423,57513.0,20740,73332,,94072,19881,68259,,88140,1333,50,0,1283,474,859,5073,,5932
2020-04-22,US,Grand Princess,103,0,0,0.0,0.0,99999.0,103,103,0,0,103,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-22,US,Guam,136,5,0,13.4443,144.7937,66.0,131,136,5,0,131,136,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-22,US,Hawaii,592,12,0,83.96258988,-629.6578231999999,230050.0,580,586,10,0,576,584,HI,1415872,6423.0,582,24760,,25342,584,24112,,24696,6,2,0,4,2,-2,648,,646
2020-04-22,US,Idaho,1766,51,0,1502.7399207600004,-3897.1622031,635580.0,1715,1736,48,0,1688,1672,ID,1787065,82643.0,1766,15964,,17730,1736,15924,,17660,30,3,0,27,64,30,40,,70
2020-04-22,US,Illinois,35107,1565,0,3827.7342794299993,-8561.307589999999,1731843.0,33542,33059,1468,0,31591,31513,IL,12671821,55519.0,35108,129238,,164346,33059,121938,,154997,2048,97,0,1951,1546,2049,7300,,9349
2020-04-22,US,Indiana,12438,666,0,3665.036491239999,-7932.1082973199955,1754482.0,11772,12097,635,0,11462,11688,IN,6732219,35826.0,12438,57032,,69470,12097,55167,,67264,341,31,0,310,409,341,1865,,2206
2020-04-22,US,Iowa,3748,90,0,3534.754721480002,-7840.736854299997,1694339.0,3658,3641,83,0,3558,3159,IA,3155070,55857.0,3748,24496,,28244,3641,23974,,27615,107,7,0,100,482,107,522,,629
2020-04-22,US,Kansas,2331,112,0,2766.60240213,-7023.637361790001,1537520.0,2219,2164,109,0,2055,2048,KS,2913314,81759.0,2211,17992,,20203,2025,17076,,19101,167,3,0,164,116,186,916,,1102
2020-04-22,US,Kentucky,3378,185,0,4101.32963353,-9296.2862249,2392070.0,3193,3204,171,0,3033,3050,KY,4467673,39486.0,3192,30136,,33328,3050,29770,,32820,174,14,0,160,154,142,366,,508
2020-04-22,US,Louisiana,25258,1473,0,1989.9153525399995,-5876.747945990001,1502118.0,23785,24854,1405,0,23449,24523,LA,4648794,43204.0,25258,117576,,142834,24854,117576,,142430,404,68,0,336,331,404,0,,404
2020-04-22,US,Maine,907,39,0,715.0030145,-1112.38029805,458279.0,868,888,36,0,852,875,ME,1344212,30843.0,907,16784,,17691,888,14076,,14964,19,3,0,16,13,19,2708,,2727
2020-04-22,US,Maryland,14775,698,0,936.3580965699999,-1840.2112226099996,667103.0,14077,14193,652,0,13541,13684,MD,6045680,9707.0,14775,61754,,76529,14193,59442,,73635,582,46,0,536,509,582,2312,,2894
2020-04-22,US,Massachusetts,42944,2182,0,548.2931997600001,-930.50164915,390195.0,40762,41199,1961,0,39238,38077,MA,6892503,7800.0,42944,137518,,180462,41199,134173,,175372,1745,221,0,1524,3122,1745,3345,,5090
2020-04-22,US,Michigan,33966,2813,0,3515.365820159999,-6806.532423080003,2256784.0,31153,32667,2575,0,30092,32000,MI,9986857,56539.0,33966,84259,,118225,32967,84259,,117226,1299,238,0,1061,667,999,0,,999
2020-04-22,US,Minnesota,2722,179,0,3541.959149959999,-7367.981372289997,2202811.0,2543,2567,160,0,2407,2470,MN,5639632,79627.0,2721,46623,,49344,2567,45130,,47697,155,19,0,136,97,154,1493,,1647
2020-04-22,US,Mississippi,4894,193,0,2656.2782648699995,-7259.975587360001,2364697.0,4701,4716,183,0,4533,4512,MS,2976149,46923.0,4894,48941,,53835,4716,47648,,52364,178,10,0,168,204,178,1293,,1471
2020-04-22,US,Missouri,6277,238,0,3806.5671747700007,-9153.75034148,2943461.0,6039,6066,224,0,5842,5890,MO,6137428,68742.0,6137,52019,,58156,5941,51179,,57120,211,14,0,197,176,196,840,,1036
2020-04-22,US,Montana,439,14,0,1358.5520962800001,-3221.4298053,961535.0,425,437,12,0,425,433,MT,1068778,145546.0,439,11144,,11583,437,10804,,11241,2,2,0,0,4,2,340,,342
2020-04-22,US,Nebraska,1813,38,0,2310.3098706299998,-5505.28956266,1831235.0,1775,1685,33,0,1652,1648,NE,1934408,76824.0,1722,14957,,16679,1648,14724,,16372,128,5,0,123,37,74,233,,307
2020-04-22,US,Nevada,4081,172,0,509.69777657,-1526.7619849999999,506730.0,3909,3937,163,0,3774,3830,NV,3080156,109781.0,4081,29807,,33888,3937,29118,,33055,144,9,0,135,107,144,689,,833
2020-04-22,US,New Hampshire,1588,48,0,434.78972876,-715.77656705,420133.0,1540,1490,42,0,1448,1447,NH,1359711,8953.0,1491,13550,225,15266,1491,12848,244,14583,98,6,0,92,43,0,702,-19,683
2020-04-22,US,New Jersey,95914,5150,0,846.0152591300001,-1567.07144401,804475.0,90764,92387,4753,0,87634,88722,NJ,8882190,7354.0,95865,95794,,191659,92387,92439,,184826,3527,397,0,3130,3665,3478,3355,,6833
2020-04-22,US,New Mexico,2210,71,0,964.3060880799999,-2970.4273431999995,1070855.0,2139,1971,58,0,1913,1971,NM,2096829,121298.0,2072,38805,,40877,1971,36784,,38755,239,13,0,226,0,101,2021,,2122
2020-04-22,US,New York,263292,19413,0,2474.9524043599995,-4383.622248910001,2181662.0,243879,258361,19104,0,239257,253060,NY,19453561,47126.0,257216,412766,,669982,251690,397635,,649325,4931,309,0,4622,5301,5526,15131,,20657
2020-04-22,US,North Carolina,7495,265,0,3311.9948771800014,-7383.5322817700035,3540340.0,7230,7134,245,0,6889,6895,NC,10488084,48618.0,7220,83116,,90336,6951,76380,,83331,361,20,0,341,239,269,6736,,7005
2020-04-22,US,North Dakota,679,14,0,1611.1538462100002,-3416.4592899599998,1293918.0,665,644,13,0,631,627,ND,762062,69001.0,679,14910,,15589,644,14343,,14987,35,1,0,34,17,35,567,,602
2020-04-22,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-22,US,Ohio,14117,610,0,3508.0868536600024,-7207.03276018,3490620.0,13507,13725,557,0,13168,12919,OH,11689100,40861.0,13609,84389,,97998,13250,80989,,94239,392,53,0,339,806,359,3400,,3759
2020-04-22,US,Oklahoma,2894,170,0,2451.77848005,-6703.7123344599995,2935399.0,2724,2807,164,0,2643,2680,OK,3956971,68595.0,2894,43019,,45913,2807,41537,,44344,87,6,0,81,127,87,1482,,1569
2020-04-22,US,Oregon,2059,78,0,1381.0619927199996,-3775.9094407000002,1362184.0,1981,2004,78,0,1926,1957,OR,4217737,95988.0,2059,39126,,41185,2002,39126,,41128,55,0,0,55,47,57,0,,57
2020-04-22,US,Pennsylvania,36082,1673,0,2734.8112497699994,-5200.22629518,2908531.0,34409,35249,1614,0,33635,33914,PA,12801989,44743.0,35045,136272,,171317,34528,132323,,166851,833,59,0,774,1335,517,3949,,4466
2020-04-22,US,Puerto Rico,1252,63,0,18.2208,-66.5901,72.0,1189,1298,64,0,1234,1252,,,,,,,,,,,,-46,-1,0,-45,46,,,,
2020-04-22,US,Recovered,0,0,77366,0.0,0.0,0.0,-77366,0,0,75204,-75204,0,,,,,,,,,,,,0,0,2162,-2162,0,,,,
2020-04-22,US,Rhode Island,5841,181,0,208.27571053,-357.32052549,310069.0,5660,5500,171,0,5329,5090,RI,1059361,1034.0,5841,35881,,41722,5500,33833,,39333,341,10,0,331,410,341,2048,,2389
2020-04-22,US,South Carolina,4761,140,0,1562.0437180300005,-3725.2363858399995,2072116.0,4621,4439,124,0,4315,4446,SC,5148714,30061.0,4761,38350,,43111,4439,36838,,41277,322,16,0,306,-7,322,1512,,1834
2020-04-22,US,South Dakota,1858,9,0,1944.5601663099997,-4346.868404179999,2117063.0,1849,1755,8,0,1747,1685,SD,884659,75811.0,1858,11588,,13446,1755,11060,,12815,103,1,0,102,70,103,528,,631
2020-04-22,US,Tennessee,7394,157,0,3372.528644869999,-8095.251050919999,4596982.0,7237,7394,157,0,7237,7238,TN,6829174,41235.0,7842,107138,,114980,7394,100788,,108182,0,0,0,0,156,448,6350,,6798
2020-04-22,US,Texas,21321,556,0,6349.522225319998,-19720.902473999988,9699033.0,20765,20574,533,0,20041,19751,TX,28995881,261232.0,21069,195714,,216783,20196,185203,,205399,747,23,0,724,823,873,10511,,11384
2020-04-22,US,Utah,3445,32,0,520.18720149,-1448.9914145999999,433320.0,3413,3297,32,0,3265,3213,UT,3205958,82170.0,3445,73015,,76460,3296,69062,,72358,148,0,0,148,84,149,3953,,4102
2020-04-22,US,Vermont,823,40,0,618.2329411800001,-1017.58132988,790246.0,783,818,40,0,778,816,VT,623989,9217.0,823,12639,,13462,818,12293,,13111,5,0,0,5,2,5,346,,351
2020-04-22,US,Virgin Islands,54,3,0,18.3358,-64.8963,78.0,51,53,3,0,50,53,,,,,,,,,,,,1,0,0,1,0,,,,
2020-04-22,US,Virginia,10266,349,0,4996.29799326,-10442.323660759994,6908162.0,9917,9630,324,0,9306,8990,VA,8535519,39490.0,9451,48903,477,58831,9451,48903,477,58831,636,25,0,611,640,0,0,0,0
2020-04-22,US,Washington,12051,647,0,1702.9127111599998,-4352.090288400001,1999525.0,11404,12563,664,0,11899,12114,WA,7614893,66456.0,12494,132749,,145243,12494,128926,,141420,-512,-17,0,-495,449,0,3823,,3823
2020-04-22,US,West Virginia,939,27,0,1863.28054682,-3868.7041756499993,2684752.0,912,908,26,0,882,902,WV,1792147,24038.0,939,24897,,25836,914,21849,,22763,31,1,0,30,6,25,3048,,3073
2020-04-22,US,Wisconsin,4845,248,0,2925.5144054600014,-5924.17473701,3724742.0,4597,4625,244,0,4381,4499,WI,5822434,54158.0,4845,49502,229,54576,4620,47841,219,52680,220,4,0,216,126,225,1661,10,1896
2020-04-22,US,Wyoming,447,6,0,947.15875471,-2359.9570826,1322540.0,441,443,2,0,441,317,WY,578759,97093.0,322,7301,,7623,320,7301,,7621,4,4,0,0,126,2,0,,2
