Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-11,US,Alabama,208637,3201,0,2203.24678369,-5809.578199250002,241491.0,0.0,0.0,307167.744971266,125.01542792296354,205436,206567,3120,0,203447,204857,AL,4903185,50645.0,208637,1245235,,1453872,206567,1231152,,1437719,2070,81,0,1989,1710,2070,14083,,16153
2020-11-11,US,Alaska,21331,96,0,1688.88469174,-4157.4278486,150237.0,0.0,0.0,59895.76673158094,12.386429171338834,21235,20832,92,0,20740,20300,AK,731545,570641.0,21331,813259,,834590,20832,807308,,828140,499,4,0,495,532,499,5951,,6450
2020-11-11,US,Arizona,265163,6228,0,505.13855463,-1671.9484819,230216.0,0.0,0.0,58040.2552297926,42.10190138976123,258935,263133,6192,0,256941,259699,AZ,7278717,113594.0,265163,1650072,,1915235,263133,1642297,,1905430,2030,36,0,1994,3434,2030,7775,,9805
2020-11-11,US,Arkansas,126197,2126,0,2618.39170427,-6932.548370129999,470630.0,0.0,0.0,323191.76469521766,145.963938785969,124071,124235,2112,0,122123,122811,AR,3017804,52035.0,126197,1343051,,1469248,124235,1332008,,1456243,1962,14,0,1948,1424,1962,11043,,13005
2020-11-11,US,California,995575,18108,0,2194.94977547,-7002.258461499999,441370.0,0.0,0.0,120070.52728594762,83.2315055771051,977467,989432,18066,0,971366,981297,CA,39512223,155779.0,984682,19237411,,20222093,977218,19117423,,20094641,6143,42,0,6101,8135,7464,119988,,127452
2020-11-11,US,Colorado,142402,2443,0,2491.870365929999,-6751.119357399998,685999.0,0.0,0.0,119471.61214795803,76.47525714437216,139959,138427,2427,0,136000,134537,CO,5758736,103642.0,138427,1236359,,1374786,134537,1224658,,1359195,3975,16,0,3959,3890,3890,11701,,15591
2020-11-11,US,Connecticut,84741,4716,0,332.90944112,-581.25463743,162073.0,0.0,0.0,15510.72933002916,38.9823125069005,80025,82953,4707,0,78246,81432,CT,3565278,4842.0,84741,2554464,,2639205,82987,2519275,,2602262,1788,9,0,1779,1521,1754,35189,,36943
2020-11-11,US,Delaware,27342,724,0,117.32783047000001,-226.59971236999996,120019.0,0.0,0.0,8483.62635516821,8.388640550118488,26618,27112,722,0,26390,26908,DE,973764,1949.0,27342,343283,,370625,27112,342019,,369131,230,2,0,228,204,230,1264,,1494
2020-11-11,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-11,US,District of Columbia,18379,657,0,38.90417773,-77.01655992,11001.0,0.0,0.0,2604.1836403593907,3.5747320311224766,17722,18173,657,0,17516,18087,DC,705749,61.0,18379,548693,,567072,18173,543660,,561833,206,0,0,206,86,206,5033,,5239
2020-11-11,US,Florida,858012,17300,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,296738.42112711724,138.74353624184806,840712,852174,17248,0,834926,847821,FL,21477737,53625.0,846321,5620660,5019,6472000,840652,5593589,4957,6439198,5838,52,0,5786,4353,5669,27071,62,32802
