Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-21,US,Alabama,113632,1996,0,2203.24678369,-5809.578199250002,241491.0,165672.63096565887,143.66197574645395,111636,112449,1974,0,110475,111478,AL,4903185,50645.0,112770,784330,,897100,112449,784330,,896779,1183,22,0,1161,971,321,0,,321
2020-08-21,US,Alaska,4588,30,0,1570.69915841,-3865.880014900001,145843.0,11871.443262737323,19.408984236189823,4558,4520,29,0,4491,4438,AK,731545,570641.0,5403,316132,,321535,5332,307315,,312647,68,1,0,67,82,71,8817,,8888
2020-08-21,US,Arizona,196899,4688,0,505.13855463,-1671.9484819,150212.0,40618.53006896902,47.09083817327446,192211,196280,4684,0,191596,195557,AZ,7278717,113594.0,196899,931089,,1127988,196280,922163,,1118443,619,4,0,615,723,619,8926,,9545
2020-08-21,US,Arkansas,55652,663,0,2618.39170427,-6932.548370129999,470630.0,145451.54187613516,116.06978885991639,54989,54765,641,0,54124,54216,AR,3017804,52035.0,55652,602939,,658591,54765,593744,,648509,887,22,0,865,549,887,9195,,10082
2020-08-21,US,California,658900,11946,0,2194.94977547,-7002.258461499999,441370.0,72678.80701083891,73.49466263465641,646954,652267,11810,0,640457,647274,CA,39512223,155779.0,650336,9679036,,10329372,644751,9583215,,10227966,6633,136,0,6497,4993,5585,95821,,101406
2020-08-21,US,Colorado,54211,1903,0,2453.437756969999,-6648.380142899998,677938.0,48470.98652655775,143.90756713994148,52308,54211,1903,0,52308,53882,CO,5758736,103642.0,54230,594857,,649087,53901,594857,,648758,0,0,0,0,329,329,0,,329
2020-08-21,US,Connecticut,51519,4460,0,332.90944112,-581.25463743,162073.0,8718.579446928965,63.70205201196084,47059,51432,4458,0,46974,51314,CT,3565278,4842.0,51519,970851,,1022370,51432,963408,,1014840,87,2,0,85,118,87,7443,,7530
2020-08-21,US,Delaware,16770,600,0,117.32783047000001,-226.59971236999996,120019.0,5445.552386759141,11.260168645630516,16170,16718,595,0,16123,16643,DE,973764,1949.0,16770,201238,,218008,16718,200238,,216956,52,5,0,47,75,52,1000,,1052
2020-08-21,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-21,US,District of Columbia,13469,602,0,38.90417773,-77.01655992,11001.0,1908.4688749116187,4.4695226074690035,12867,13409,601,0,12808,13354,DC,705749,61.0,13469,245589,,259058,13409,240576,,253985,60,1,0,59,55,60,5013,,5073
