Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-20,US,Alabama,13052,522,0,2203.24678369,-5809.578199250002,161490.0,12530,12376,504,0,11872,12086,AL,4903185,50645.0,12744,151706,,164450,12376,145190,,157566,676,18,0,658,290,368,6516,,6884
2020-05-20,US,Alaska,401,10,0,912.5855883400001,-2195.3217638,122355.0,391,400,10,0,390,388,AK,731545,570641.0,402,36643,,37045,399,35981,,36380,1,0,0,1,12,3,662,,665
2020-05-20,US,Arizona,14906,747,0,505.13855463,-1671.9484819,150212.0,14159,14576,705,0,13871,14208,AZ,7278717,113594.0,14897,150538,,165435,14566,147005,,161571,330,42,0,288,368,331,3533,,3864
2020-05-20,US,Arkansas,5003,107,0,2584.835716349999,-6840.0486261,465617.0,4896,4923,102,0,4821,4813,AR,3017804,52035.0,5003,91255,,96258,4923,88778,,93701,80,5,0,75,110,80,2477,,2557
2020-05-20,US,California,85997,3497,0,2073.1098714099994,-6640.420399799999,423195.0,82500,83752,3403,0,80349,81457,CA,39512223,155779.0,84057,1296063,,1380120,81795,1257521,,1339316,2245,94,0,2151,2295,2262,38542,,40804
2020-05-20,US,Colorado,22797,1299,0,2334.1437773899993,-6331.166171199998,653733.0,21498,22482,1257,0,21225,22202,CO,5758736,103642.0,22482,109355,,131837,22202,109131,,131333,315,42,0,273,280,280,224,,504
2020-05-20,US,Connecticut,39017,3529,0,332.90944112,-581.25463743,162073.0,35488,38430,3472,0,34958,38116,CT,3565278,4842.0,39017,151701,,190718,38430,147090,,185520,587,57,0,530,314,587,4611,,5198
2020-05-20,US,Delaware,8194,310,0,117.32783047000001,-226.59971236999996,120019.0,7884,8037,304,0,7733,7869,DE,973764,1949.0,8194,37218,,45412,8037,36095,,44132,157,6,0,151,168,157,1123,,1280
2020-05-20,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-20,US,District of Columbia,7551,407,0,38.90417773,-77.01655992,11001.0,7144,7434,400,0,7034,7270,DC,705749,61.0,7551,32868,,40419,7434,31940,,39374,117,7,0,110,164,117,928,,1045
2020-05-20,US,Florida,47471,2096,0,1939.0305769000004,-5540.949841920001,898562.0,45375,46944,2052,0,44892,46442,FL,21477737,53625.0,47471,723877,1357,772705,46944,668911,1369,717224,527,44,0,483,502,527,54966,-12,55481
2020-05-20,US,Georgia,39801,1697,0,5216.5566110300015,-13288.811358250005,2262703.0,38104,38855,1675,0,37180,38283,GA,10617423,57513.0,39647,363293,,402940,38721,339435,,378156,946,22,0,924,572,926,23858,,24784
2020-05-20,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-20,US,Guam,154,5,0,13.4443,144.7937,66.0,149,154,5,0,149,154,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-20,US,Hawaii,643,17,0,83.96258988,-629.6578231999999,230050.0,626,641,17,0,624,640,HI,1415872,6423.0,641,45663,,46304,640,44383,,45023,2,0,0,2,1,1,1280,,1281
2020-05-20,US,Idaho,2506,77,0,1547.6837295600003,-4011.093177800001,651639.0,2429,2455,74,0,2381,2455,ID,1787065,82643.0,2476,36091,,38567,2455,35614,,38069,51,3,0,48,0,21,477,,498
2020-05-20,US,Illinois,100418,4525,0,4024.4060886300003,-9005.71152279,1897267.0,95893,98030,4379,0,93651,96485,IL,12671821,55519.0,100418,542295,,642713,98030,523654,,621684,2388,146,0,2242,1545,2388,18641,,21029
2020-05-20,US,Indiana,29274,1864,0,3665.036491239999,-7932.1082973199955,1754482.0,27410,28705,1824,0,26881,28255,IN,6732219,35826.0,29274,166464,,195738,28705,160625,,189330,569,40,0,529,450,569,5839,,6408
2020-05-20,US,Iowa,15620,393,0,4160.9610923300015,-9253.08642292,1980820.0,15227,15296,367,0,14929,14955,IA,3155070,55857.0,15614,95134,,110748,15349,92299,,107648,324,26,0,298,341,265,2835,,3100
2020-05-20,US,Kansas,8507,202,0,3343.8109774999984,-8505.82058741,1838907.0,8305,8353,199,0,8154,8303,KS,2913314,81759.0,8539,62664,,71203,8340,58650,,66990,154,3,0,151,50,199,4014,,4213
2020-05-20,US,Kentucky,8167,376,0,4400.849153720001,-9972.2616153,2561026.0,7791,8069,366,0,7703,7935,KY,4467673,39486.0,8069,145917,,153986,8069,145917,,153986,98,10,0,88,134,0,0,,0
2020-05-20,US,Louisiana,35316,2608,0,1989.9153525399995,-5876.747945990001,1502118.0,32708,35038,2581,0,32457,34709,LA,4648794,43204.0,35316,250654,,285970,35038,243035,,278073,278,27,0,251,329,278,7619,,7897
2020-05-20,US,Maine,1819,73,0,715.0030145,-1112.38029805,458279.0,1746,1741,73,0,1668,1713,ME,1344212,30843.0,1819,35450,,37269,1741,22092,,23833,78,0,0,78,28,78,13358,,13436
2020-05-20,US,Maryland,42323,2123,0,936.3580965699999,-1840.2112226099996,667103.0,40200,41546,2081,0,39465,39762,MD,6045680,9707.0,42323,173007,,215330,41546,167112,,208658,777,42,0,735,1784,777,5895,,6672
2020-05-20,US,Massachusetts,88970,6066,0,548.2931997600001,-930.50164915,390195.0,82904,87925,5938,0,81987,87052,MA,6892503,7800.0,88970,400983,,489953,87925,389015,,476940,1045,128,0,917,873,1045,11968,,13013
2020-05-20,US,Michigan,53009,5060,0,3515.365820159999,-6806.532423080003,2256784.0,47949,52350,5017,0,47333,51915,MI,9986857,56539.0,53009,384063,,437072,52350,370554,,422904,659,43,0,616,435,659,13509,,14168
2020-05-20,US,Minnesota,17670,786,0,3773.653994569999,-7839.145297429997,2338282.0,16884,17029,757,0,16272,16372,MN,5639632,79627.0,17670,149668,,167338,17029,144806,,161835,641,29,0,612,657,641,4862,,5503
2020-05-20,US,Mississippi,11967,570,0,2656.2782648699995,-7259.975587360001,2364697.0,11397,11704,554,0,11150,11432,MS,2976149,46923.0,11967,108713,,120680,11704,106056,,117760,263,16,0,247,272,263,2657,,2920
2020-05-20,US,Missouri,11528,640,0,3921.542319900001,-9433.28362281,3030886.0,10888,11393,631,0,10762,11242,MO,6137428,68742.0,11232,150752,,161984,11080,143030,,154110,135,9,0,126,151,152,7722,,7874
2020-05-20,US,Montana,478,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,462,471,16,0,455,470,MT,1068778,145546.0,478,29248,,29726,471,28479,,28950,7,0,0,7,1,7,769,,776
2020-05-20,US,Nebraska,11122,138,0,3053.952582159998,-7297.5108903599985,2391073.0,10984,10854,123,0,10731,10625,NE,1934408,76824.0,10846,61289,,72135,10625,59359,,69984,268,15,0,253,229,221,1930,,2151
