Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-27,US,Alabama,6539,228,0,2203.24678369,-5809.578199250002,161490.0,6311,6421,219,0,6202,6026,AL,4903185,50645.0,6499,67498,,73997,6270,67281,,73551,118,9,0,109,395,229,217,,446
2020-04-27,US,Alaska,345,9,0,845.53639638,-2035.5713692000004,120167.0,336,340,9,0,331,339,AK,731545,570641.0,345,15911,,16256,341,15836,,16177,5,0,0,5,1,4,75,,79
2020-04-27,US,Arizona,6725,275,0,505.13855463,-1671.9484819,150212.0,6450,6534,275,0,6259,6286,AZ,7278717,113594.0,6716,59827,,66543,6526,58285,,64811,191,0,0,191,248,190,1542,,1732
2020-04-27,US,Arkansas,3069,51,0,2551.1319596999997,-6745.81394019,460536.0,3018,3001,51,0,2950,2911,AR,3017804,52035.0,3017,37440,,40457,2941,36528,,39469,68,0,0,68,90,76,912,,988
2020-04-27,US,California,44966,1779,0,1994.8809091499995,-6397.398353399999,411047.0,43187,43558,1725,0,41833,42368,CA,39512223,155779.0,43464,509945,,553409,42164,483920,,526084,1408,54,0,1354,1190,1300,26025,,27325
2020-04-27,US,Colorado,13879,706,0,2220.1596541499994,-6019.299147099997,629684.0,13173,13441,688,0,12753,12968,CO,5758736,103642.0,13441,49833,,63274,12968,46823,,59791,438,18,0,420,473,473,3010,,3483
2020-04-27,US,Connecticut,25997,2012,0,332.90944112,-581.25463743,162073.0,23985,25269,1924,0,23345,24583,CT,3565278,4842.0,25269,54542,,79811,25269,54542,,79811,728,88,0,640,686,0,0,,0
2020-04-27,US,Delaware,4162,125,0,117.32783047000001,-226.59971236999996,120019.0,4037,4034,120,0,3914,3576,DE,973764,1949.0,4162,15454,,19616,4034,15215,,19249,128,5,0,123,458,128,239,,367
2020-04-27,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-27,US,District of Columbia,3892,185,0,38.90417773,-77.01655992,11001.0,3707,3841,178,0,3663,3699,DC,705749,61.0,3892,14524,,18416,3841,14227,,18068,51,7,0,44,142,51,297,,348
2020-04-27,US,Florida,32138,1088,0,1939.0305769000004,-5540.949841920001,898562.0,31050,31532,1075,0,30457,30839,FL,21477737,53625.0,32138,324325,1099,357562,31528,313085,1183,345796,606,13,0,593,693,610,11240,-84,11766
2020-04-27,US,Georgia,24302,995,0,5149.762378540002,-13123.317013730004,2236313.0,23307,23486,916,0,22570,23222,GA,10617423,57513.0,23913,103256,,127169,23401,99822,,123223,816,79,0,737,264,512,3434,,3946
2020-04-27,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-27,US,Guam,141,5,0,13.4443,144.7937,66.0,136,141,5,0,136,141,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-27,US,Hawaii,607,16,0,83.96258988,-629.6578231999999,230050.0,591,606,14,0,592,605,HI,1415872,6423.0,606,28404,,29010,603,27880,,28483,1,2,0,-1,1,3,524,,527
2020-04-27,US,Idaho,1897,56,0,1547.6837295600003,-4011.093177800001,651639.0,1841,1897,56,0,1841,1887,ID,1787065,82643.0,1897,17998,,19895,1887,17678,,19565,0,0,0,0,10,10,320,,330
2020-04-27,US,Illinois,45883,1983,0,3827.7342794299993,-8561.307589999999,1731843.0,43900,43903,1933,0,41970,41777,IL,12671821,55519.0,45883,181745,,227628,43903,171049,,214952,1980,50,0,1930,2126,1980,10696,,12676
2020-04-27,US,Indiana,15961,844,0,3665.036491239999,-7932.1082973199955,1754482.0,15117,15012,813,0,14199,14399,IN,6732219,35826.0,15961,68515,,84476,15012,66696,,81708,949,31,0,918,613,949,1819,,2768
2020-04-27,US,Iowa,5868,127,0,3620.866752320002,-8030.094069369997,1732553.0,5741,5476,118,0,5358,5092,IA,3155070,55857.0,5868,32282,,38150,5476,30614,,36090,392,9,0,383,384,392,1668,,2060
2020-04-27,US,Kansas,3473,126,0,2994.3271480899984,-7618.628494410001,1658118.0,3347,3277,121,0,3156,3135,KS,2913314,81759.0,3328,23839,,27167,3174,23053,,26227,196,5,0,191,142,154,786,,940
2020-04-27,US,Kentucky,4156,213,0,4138.18336229,-9385.2531471,2413109.0,3943,4085,208,0,3877,3915,KY,4467673,39486.0,4074,44400,,48474,3905,42653,,46558,71,5,0,66,170,169,1747,,1916
