Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-03,US,Alabama,41865,1006,0,2203.24678369,-5809.578199250002,241491.0,75324.73859657618,165.35992226988768,40859,40111,985,0,39126,38962,AL,4903185,50645.0,41865,388766,,430631,40111,379617,,419728,1754,21,0,1733,1149,1754,9149,,10903
2020-07-03,US,Alaska,1060,15,0,1220.94883589,-2924.4411987,133334.0,2051.0943642607313,34.10392405847066,1045,1014,14,0,1000,975,AK,731545,570641.0,1063,119145,,120208,1017,114892,,115909,46,1,0,45,39,46,4253,,4299
2020-07-03,US,Arizona,91872,1798,0,505.13855463,-1671.9484819,150212.0,22912.551153416087,40.39780417051247,90074,87445,1764,0,85681,84105,AZ,7278717,113594.0,91858,486523,,578381,87425,473414,,560839,4427,34,0,4393,3340,4433,13109,,17542
2020-07-03,US,Arkansas,22622,281,0,2618.39170427,-6932.548370129999,470630.0,58052.78514903542,115.97472423525323,22341,22075,279,0,21796,21197,AR,3017804,52035.0,22622,308615,,331237,22075,301912,,323987,547,2,0,545,878,547,6703,,7250
2020-07-03,US,California,250514,6315,0,2153.3601194499997,-6881.5339797999995,435321.0,23836.619099197647,77.51833230626731,244199,246550,6265,0,240285,238681,CA,39512223,155779.0,248235,4199941,,4448176,240195,4098523,,4338718,3964,50,0,3914,7869,8040,101418,,109458
2020-07-03,US,Colorado,33595,1701,0,2374.809716089999,-6437.507061699997,491774.0,30835.4934431538,198.68869645296974,31894,33335,1701,0,31634,33012,CO,5758736,103642.0,33352,306938,,340290,33029,300226,,333255,260,0,0,260,323,323,6712,,7035
2020-07-03,US,Connecticut,46717,4335,0,332.90944112,-581.25463743,162073.0,7793.11216853465,69.29123505747313,42382,46646,4326,0,42320,46572,CT,3565278,4842.0,46717,452952,,499669,46646,442560,,489206,71,9,0,62,74,71,10392,,10463
2020-07-03,US,Delaware,11923,512,0,117.32783047000001,-226.59971236999996,120019.0,3970.734700385405,13.5711892485723,11411,11731,510,0,11221,11510,DE,973764,1949.0,11923,106420,,118343,11731,103187,,114918,192,2,0,190,221,192,3233,,3425
2020-07-03,US,Diamond Princess,49,0,0,0.0,0.0,88888.0,0.0,0.0,49,49,0,0,49,49,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-03,US,District of Columbia,10435,555,0,38.90417773,-77.01655992,11001.0,1478.5709933701642,5.318639195016772,9880,10390,554,0,9836,10365,DC,705749,61.0,10435,92374,,102809,10390,90673,,101063,45,1,0,44,25,45,1701,,1746
2020-07-03,US,Florida,178594,3684,0,1939.0305769000004,-5540.949841920001,898562.0,49041.25374751318,138.98895348190624,174910,169106,3617,0,165489,158997,FL,21477737,53625.0,178594,1902766,1717,2083077,169106,1863077,1683,2033866,9488,67,0,9421,10109,9488,39689,34,49211
2020-07-03,US,Georgia,90493,2857,0,5216.5566110300015,-13288.811358250005,2262703.0,145977.9631674022,568.9870145976183,87636,87709,2849,0,84860,84242,GA,10617423,57513.0,90493,810724,,901217,87709,795530,,883239,2784,8,0,2776,3467,2784,15194,,17978
2020-07-03,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-03,US,Guam,280,5,0,13.4443,144.7937,66.0,170.49363997832296,1.7857142857142858,275,280,5,0,275,267,,,,,,,,,,,,0,0,0,0,13,,,,
2020-07-03,US,Hawaii,975,19,0,83.96258988,-629.6578231999999,230050.0,245.5104091465015,6.57890302941804,956,946,18,0,928,926,HI,1415872,6423.0,946,80672,,81618,926,79364,,80290,29,1,0,28,20,20,1308,,1328
2020-07-03,US,Idaho,6994,93,0,1859.5787725700004,-4810.7213797,763896.0,13616.95953090695,37.17132295153668,6901,6593,92,0,6501,6370,ID,1787065,82643.0,6593,92116,,98709,6370,88751,,95121,401,1,0,400,223,223,3365,,3588
2020-07-03,US,Illinois,145750,7005,0,4064.04900553,-9096.1896671,1914438.0,34274.78969994276,324.9687977214651,138745,144013,6951,0,137062,144013,IL,12671821,55519.0,146872,1554885,,1701757,145935,1521435,,1667370,1737,54,0,1683,0,937,33450,,34387
2020-07-03,US,Indiana,46915,2681,0,3665.036491239999,-7932.1082973199955,1754482.0,47903.030951885245,444.65008318197147,44234,46387,2662,0,43725,45952,IN,6732219,35826.0,46915,457238,,504153,46387,450448,,496835,528,19,0,509,435,528,6790,,7318
2020-07-03,US,Iowa,30463,721,0,4160.9610923300015,-9253.08642292,1980820.0,78214.25356648213,223.8418248656964,29742,30259,719,0,29540,29514,IA,3155070,55857.0,30429,291032,,321461,30209,287329,,317538,204,2,0,202,745,220,3703,,3923
2020-07-03,US,Kansas,15659,282,0,3768.6064204699987,-9594.40548296,2060220.0,42605.03366558276,145.91772912925305,15377,15002,280,0,14722,14830,KS,2913314,81759.0,15919,175642,,191561,14990,168183,,183173,657,2,0,655,172,929,7459,,8388
2020-07-03,US,Kentucky,16376,585,0,4514.657262000001,-10223.986874159998,2624421.0,31722.195240691635,340.70994313597197,15791,16079,581,0,15498,15842,KY,4467673,39486.0,16376,379271,,395647,16079,369715,,385794,297,4,0,293,237,297,9556,,9853
2020-07-03,US,Louisiana,63289,3278,0,1989.9153525399995,-5876.747945990001,1502118.0,85989.14980958481,1834.515351163542,60011,61561,3255,0,58306,60178,LA,4648794,43204.0,63289,720853,,784142,61561,705813,,767374,1728,23,0,1705,1383,1728,15040,,16768
2020-07-03,US,Maine,3373,105,0,715.0030145,-1112.38029805,458279.0,2231.405375044948,56.710563712135716,3268,3328,105,0,3223,3294,ME,1344212,30843.0,3373,100076,,103449,3328,97489,,100817,45,0,0,45,34,45,2587,,2632
2020-07-03,US,Maryland,68961,3223,0,936.3580965699999,-1840.2112226099996,667103.0,18158.595822961182,123.66951111353882,65738,68423,3212,0,65211,67918,MD,6045680,9707.0,68961,494873,,563834,68423,484752,,553175,538,11,0,527,505,538,10121,,10659
2020-07-03,US,Massachusetts,109628,8149,0,548.2931997600001,-930.50164915,390195.0,16025.150024939489,109.1593677623656,101479,109338,8132,0,101206,108882,MA,6892503,7800.0,109628,768152,,877780,109338,756920,,866258,290,17,0,273,456,290,11232,,11522
2020-07-03,US,Michigan,72175,6215,0,3608.955241249999,-6980.766824630003,2308810.0,23612.654378169525,448.7818578497547,65960,71678,6212,0,65466,71089,MI,9986857,56539.0,72175,1036090,,1108265,71678,1013459,,1085137,497,3,0,494,589,497,22631,,23128
2020-07-03,US,Minnesota,37624,1503,0,3963.0251292199996,-8215.492913339998,2446596.0,43036.48750372517,252.64597432602932,36121,37210,1495,0,35715,36716,MN,5639632,79627.0,37624,607548,,645172,37210,593217,,630427,414,8,0,406,494,414,14331,,14745
2020-07-03,US,Mississippi,29684,1103,0,2689.00357846,-7350.949515640001,2392752.0,97215.30635808007,339.1673957704721,28581,28770,1092,0,27678,27900,MS,2976149,46923.0,28770,270269,,299039,28770,270269,,299039,914,11,0,903,870,0,0,,0
2020-07-03,US,Missouri,23160,1047,0,4460.984726270001,-10729.940478620003,3438566.0,27396.049368623415,213.04641573973106,22113,22636,1044,0,21592,21035,MO,6137428,68742.0,22830,382129,,404959,22283,375035,,397318,524,3,0,521,1601,547,7094,,7641
2020-07-03,US,Montana,1128,23,0,1829.57336149,-4301.818203300001,1262231.0,4921.084776086146,66.38337097135592,1105,1083,22,0,1061,1016,MT,1068778,145546.0,1128,96375,,97503,1083,94066,,95149,45,1,0,44,67,45,2309,,2354
2020-07-03,US,Nebraska,19660,284,0,3842.9269300899973,-9210.62813682,2981680.0,51622.25573988688,131.09416990446718,19376,19452,282,0,19170,19310,NE,1934408,76824.0,19452,164682,,184134,19310,163352,,182662,208,2,0,206,142,142,1330,,1472
2020-07-03,US,Nevada,20718,528,0,667.3519446600001,-1998.5878900999996,634806.0,4125.057556657792,24.984611145479963,20190,19733,525,0,19208,19101,NV,3080156,109781.0,20718,272967,,293685,19733,264995,,284728,985,3,0,982,632,985,7972,,8957
2020-07-03,US,New Hampshire,5857,376,0,434.78972876,-715.77656705,420133.0,2326.26246467809,30.381875499519193,5481,5822,375,0,5447,5802,NH,1359711,8953.0,5822,116365,,122187,5802,114505,,120307,35,1,0,34,20,20,1860,,1880
2020-07-03,US,New Jersey,172742,15164,0,846.0152591300001,-1567.07144401,804475.0,35308.52730650848,195.96122492963974,157578,172356,15107,0,157249,171928,NJ,8882190,7354.0,172742,1312759,,1485501,172356,1291557,,1463913,386,57,0,329,428,386,21202,,21588
2020-07-03,US,New Mexico,12776,511,0,1104.11789529,-3389.3247728999995,1210997.0,14854.831403284203,141.09994050917564,12265,12520,503,0,12017,12276,NM,2096829,121298.0,12520,344117,,356637,12276,337784,,350060,256,8,0,248,244,244,6333,,6577
2020-07-03,US,New York,395872,32137,0,2474.9524043599995,-4383.622248910001,2181662.0,39993.258430421105,287.0541470724166,363735,394954,32064,0,362890,394079,NY,19453561,47126.0,395872,3712113,,4107985,394954,3646639,,4041593,918,73,0,845,875,918,65474,,66392
2020-07-03,US,North Carolina,70262,1419,0,3562.4209710000014,-7950.109873960003,3800037.0,58775.51472855464,225.76309523418254,68843,68216,1409,0,66807,66751,NC,10488084,48618.0,70241,929052,,999293,68142,902978,,971120,2046,10,0,2036,1465,2099,26074,,28173
2020-07-03,US,North Dakota,3722,80,0,2323.6758125400006,-4908.119929580001,1954671.0,10003.461115284414,72.09703250513668,3642,3657,80,0,3577,3615,ND,762062,69001.0,3722,106852,,110574,3657,104538,,108195,65,0,0,65,42,65,2314,,2379
2020-07-03,US,Northern Mariana Islands,31,2,0,15.0979,145.6739,69.0,56.216451472508346,6.451612903225807,29,31,2,0,29,30,,,,,,,,,,,,0,0,0,0,1,,,,
