Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
1/22/20,Anhui,China,1,0,
1/22/20,Beijing,China,14,0,
1/22/20,Chongqing,China,6,0,
1/22/20,Fujian,China,1,0,
1/22/20,Guangdong,China,26,0,
1/22/20,Guangxi,China,2,0,
1/22/20,Guizhou,China,1,0,
1/22/20,Hainan,China,4,0,
1/22/20,Hebei,China,1,0,
1/22/20,Henan,China,5,0,
1/22/20,Hubei,China,444,17,
1/22/20,Hunan,China,4,0,
1/22/20,Jiangsu,China,1,0,
1/22/20,Jiangxi,China,2,0,
1/22/20,Liaoning,China,2,0,
1/22/20,Macau,China,1,0,
1/22/20,Ningxia,China,1,0,
1/22/20,Shandong,China,2,0,
1/22/20,Shanghai,China,9,0,
1/22/20,Shanxi,China,1,0,
1/22/20,Sichuan,China,5,0,
1/22/20,Tianjin,China,4,0,
1/22/20,Yunnan,China,1,0,
1/22/20,Zhejiang,China,10,0,
1/22/20,,Japan,2,0,
1/22/20,,"Korea, South",1,0,
1/22/20,,Taiwan*,1,0,
1/22/20,,Thailand,2,0,
1/22/20,,US,1,0,
1/23/20,Anhui,China,9,0,
1/23/20,Beijing,China,22,0,
1/23/20,Chongqing,China,9,0,
1/23/20,Fujian,China,5,0,
1/23/20,Gansu,China,2,0,
1/23/20,Guangdong,China,32,0,
1/23/20,Guangxi,China,5,0,
1/23/20,Guizhou,China,3,0,
1/23/20,Hainan,China,5,0,
1/23/20,Hebei,China,1,1,
1/23/20,Heilongjiang,China,2,0,
1/23/20,Henan,China,5,0,
1/23/20,Hong Kong,China,2,0,
1/23/20,Hubei,China,444,17,
1/23/20,Hunan,China,9,0,
1/23/20,Jiangsu,China,5,0,
1/23/20,Jiangxi,China,7,0,
1/23/20,Jilin,China,1,0,
1/23/20,Liaoning,China,3,0,
1/23/20,Macau,China,2,0,
1/23/20,Ningxia,China,1,0,
1/23/20,Shaanxi,China,3,0,
1/23/20,Shandong,China,6,0,
1/23/20,Shanghai,China,16,0,
1/23/20,Shanxi,China,1,0,
1/23/20,Sichuan,China,8,0,
1/23/20,Tianjin,China,4,0,
1/23/20,Xinjiang,China,2,0,
1/23/20,Yunnan,China,2,0,
1/23/20,Zhejiang,China,27,0,
1/23/20,,Japan,2,0,
1/23/20,,"Korea, South",1,0,
1/23/20,,Singapore,1,0,
1/23/20,,Taiwan*,1,0,
1/23/20,,Thailand,3,0,
1/23/20,,US,1,0,
1/23/20,,Vietnam,2,0,
1/24/20,Anhui,China,15,0,
1/24/20,Beijing,China,36,0,
1/24/20,Chongqing,China,27,0,
1/24/20,Fujian,China,10,0,
1/24/20,Gansu,China,2,0,
