Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-23,Afghanistan,39145,1446,0,37699,39096,1445,0,37651,39074,38855,32225560,49,1,0,48,22,290
2020-09-23,Albania,12787,370,0,12417,12666,367,0,12299,12535,11816,2862427,121,3,0,118,131,971
2020-09-23,Algeria,50400,1698,0,48702,50214,1689,0,48525,50023,48966,43000000,186,9,0,177,191,1434
2020-09-23,Andorra,1753,53,0,1700,1681,53,0,1628,1681,1483,77543,72,0,0,72,0,270
2020-09-23,Angola,4363,159,0,4204,4236,155,0,4081,4117,3675,31127674,127,4,0,123,119,688
2020-09-23,Antigua and Barbuda,97,3,0,94,96,3,0,93,96,95,96453,1,0,0,1,0,2
2020-09-23,Argentina,664799,14376,0,650423,652174,13952,0,638222,640147,589012,44938712,12625,424,0,12201,12027,75787
2020-09-23,Armenia,47877,942,0,46935,47667,938,0,46729,47552,46376,2957500,210,4,0,206,115,1501
2020-09-23,Australia,26980,861,0,26119,26972,859,0,26113,26942,26813,25654023,8,2,0,6,30,167
2020-09-23,Austria,39984,777,0,39207,39303,771,0,38532,38658,35073,8902600,681,6,0,675,645,4911
2020-09-23,Azerbaijan,39524,580,0,38944,39378,578,0,38800,39280,38658,10067108,146,2,0,144,98,866
2020-09-23,Bahamas,3618,80,0,3538,3467,77,0,3390,3418,3087,,151,3,0,148,49,531
2020-09-23,Bahrain,67014,231,0,66783,66402,227,0,66175,65752,62484,1543300,612,4,0,608,650,4530
2020-09-23,Bangladesh,353844,5044,0,348800,352178,5007,0,347171,350621,342671,168310034,1666,37,0,1629,1557,11173
2020-09-23,Barbados,189,7,0,182,189,7,0,182,189,185,287025,0,0,0,0,0,4
2020-09-23,Belarus,76357,796,0,75561,76104,791,0,75313,75898,74763,9413446,253,5,0,248,206,1594
2020-09-23,Belgium,106887,9959,0,96928,105226,9955,0,95271,103392,95948,11524454,1661,4,0,1657,1834,10939
2020-09-23,Belize,1706,22,0,1684,1635,21,0,1614,1635,1536,,71,1,0,70,0,170
2020-09-23,Benin,2325,40,0,2285,2294,40,0,2254,2294,2280,11733059,31,0,0,31,0,45
2020-09-23,Bhutan,261,0,0,261,261,0,0,261,261,246,741672,0,0,0,0,0,15
2020-09-23,Bolivia,131990,7731,0,124259,131453,7693,0,123760,130986,128872,11469896,537,38,0,499,467,3118
2020-09-23,Bosnia and Herzegovina,26081,790,0,25291,25737,778,0,24959,25521,24211,3301000,344,12,0,332,216,1870
2020-09-23,Botswana,2567,13,0,2554,2567,13,0,2554,2567,2463,,0,0,0,0,0,104
2020-09-23,Brazil,4591364,138105,0,4453259,4591364,138105,0,4453259,4558040,4419083,211288170,0,0,0,0,33324,172281
2020-09-23,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
