Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-31,Afghanistan,41425,1536,0,39889,41334,1533,0,39801,41268,40768,32225560,91,3,0,88,66,657
2020-10-31,Albania,20875,509,0,20366,20634,502,0,20132,20315,18858,2862427,241,7,0,234,319,2017
2020-10-31,Algeria,57942,1964,0,55978,57651,1956,0,55695,57332,55880,43000000,291,8,0,283,319,2062
2020-10-31,Andorra,4756,75,0,4681,4665,75,0,4590,4567,4038,77543,91,0,0,91,98,718
2020-10-31,Angola,10805,284,0,10521,10558,279,0,10279,10269,9026,31127674,247,5,0,242,289,1779
2020-10-31,Antigua and Barbuda,128,3,0,125,127,3,0,124,124,124,96453,1,0,0,1,3,4
2020-10-31,Argentina,1166924,31002,0,1135922,1157179,30792,0,1126387,1143800,1081336,44938712,9745,210,0,9535,13379,85588
2020-10-31,Armenia,89813,1341,0,88472,87432,1300,0,86132,85034,75523,2957500,2381,41,0,2340,2398,14290
2020-10-31,Australia,27595,907,0,26688,27585,907,0,26678,27579,27513,25654023,10,0,0,10,6,82
2020-10-31,Austria,104925,1109,0,103816,99576,1082,0,98494,93949,78029,8902600,5349,27,0,5322,5627,26896
2020-10-31,Azerbaijan,55269,730,0,54539,54174,718,0,53456,53152,49013,10067108,1095,12,0,1083,1022,6256
2020-10-31,Bahamas,6714,144,0,6570,6644,142,0,6502,6607,6268,,70,2,0,68,37,446
2020-10-31,Bahrain,81645,321,0,81324,81466,319,0,81147,81262,79975,1543300,179,2,0,177,204,1670
2020-10-31,Bangladesh,407684,5923,0,401761,406364,5905,0,400459,404760,397507,168310034,1320,18,0,1302,1604,10177
2020-10-31,Barbados,237,7,0,230,236,7,0,229,234,227,287025,1,0,0,1,2,10
2020-10-31,Belarus,98482,980,0,97502,97499,977,0,96522,96529,91978,9413446,983,3,0,980,970,6504
2020-10-31,Belgium,429229,11625,0,417604,412314,11452,0,400862,392258,305409,11524454,16915,173,0,16742,20056,123820
2020-10-31,Belize,3487,59,0,3428,3462,58,0,3404,3261,3106,,25,1,0,24,201,381
2020-10-31,Benin,2643,41,0,2602,2643,41,0,2602,2643,2557,11733059,0,0,0,0,0,86
2020-10-31,Bhutan,349,0,0,349,348,0,0,348,346,340,741672,1,0,0,1,2,9
2020-10-31,Bolivia,141757,8725,0,133032,141631,8715,0,132916,141484,140779,11469896,126,10,0,116,147,978
2020-10-31,Bosnia and Herzegovina,50090,1234,0,48856,48137,1212,0,46925,46639,39758,3301000,1953,22,0,1931,1498,10332
2020-10-31,Botswana,6642,24,0,6618,6642,24,0,6618,6642,5923,,0,0,0,0,0,719
2020-10-31,Brazil,5535605,159884,0,5375721,5516658,159477,0,5357181,5494376,5380635,211288170,18947,407,0,18540,22282,154970
2020-10-31,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-10-31,Bulgaria,52844,1279,0,51565,51041,1254,0,49787,48150,37562,7000039,1803,25,0,1778,2891,15282
2020-10-31,Burkina Faso,2500,67,0,2433,2477,67,0,2410,2471,2444,20870060,23,0,0,23,6,56
2020-10-31,Burma,52706,1237,0,51469,51496,1219,0,50277,50403,43788,,1210,18,0,1192,1093,8918
2020-10-31,Burundi,585,1,0,584,582,1,0,581,560,555,,3,0,0,3,22,30
2020-10-31,Cabo Verde,8793,95,0,8698,8694,95,0,8599,8603,8322,,99,0,0,99,91,471
2020-10-31,Cambodia,291,0,0,291,291,0,0,291,291,287,15288489,0,0,0,0,0,4
2020-10-31,Cameroon,21793,426,0,21367,21793,426,0,21367,21793,21570,26545864,0,0,0,0,0,223
2020-10-31,Canada,237313,10187,0,227126,234939,10163,0,224776,231383,216051,37966227,2374,24,0,2350,3556,21262
2020-10-31,Central African Republic,4866,62,0,4804,4866,62,0,4804,4863,4862,5496011,0,0,0,0,3,4
2020-10-31,Chad,1483,98,0,1385,1483,98,0,1385,1473,1434,15692969,0,0,0,0,10,49
2020-10-31,Chile,510256,14207,0,496049,508571,14158,0,494413,507050,500542,19107216,1685,49,0,1636,1521,9714
2020-10-31,China,91366,4739,0,86627,91339,4739,0,86600,91299,91128,1401870440,27,0,0,27,40,238
2020-10-31,Colombia,1073809,31598,0,1042211,1053122,31421,0,1021701,1048055,1007711,49395678,20687,177,0,20510,5067,66098
2020-10-31,Comoros,545,7,0,538,537,7,0,530,517,517,,8,0,0,8,20,28
2020-10-31,Congo (Brazzaville),5290,92,0,5198,5290,92,0,5198,5290,5253,5518092,0,0,0,0,0,37
2020-10-31,Congo (Kinshasa),11306,307,0,10999,11306,307,0,10999,11211,11143,89561404,0,0,0,0,95,163
2020-10-31,Costa Rica,109971,1385,0,108586,108866,1371,0,107495,107570,103088,5058007,1105,14,0,1091,1296,6883
2020-10-31,Cote d'Ivoire,20716,126,0,20590,20692,124,0,20568,20628,20429,25823071,24,2,0,22,64,287
2020-10-31,Croatia,49316,546,0,48770,46547,531,0,46016,43775,33959,4076246,2769,15,0,2754,2772,15357
2020-10-31,Cuba,6887,128,0,6759,6801,128,0,6673,6766,6534,11209628,86,0,0,86,35,353
2020-10-31,Cyprus,4366,26,0,4340,4217,25,0,4192,4051,3444,875900,149,1,0,148,166,922
2020-10-31,Czechia,335102,3251,0,331851,323673,3078,0,320595,310068,250797,10693939,11429,173,0,11256,13605,84305
2020-10-31,Denmark,46863,721,0,46142,45736,719,0,45017,44545,39918,5822763,1127,2,0,1125,1191,6945
2020-10-31,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-10-31,Djibouti,5561,61,0,5500,5559,61,0,5498,5558,5530,1078373,2,0,0,2,1,31
2020-10-31,Dominica,50,0,0,50,42,0,0,42,38,38,,8,0,0,8,4,12
2020-10-31,Dominican Republic,127018,2245,0,124773,126332,2236,0,124096,125913,124018,10358320,686,9,0,677,419,3000
2020-10-31,Ecuador,168192,12670,0,155522,167147,12632,0,154515,166302,159614,17449288,1045,38,0,1007,845,8578
2020-10-31,Egypt,107555,6266,0,101289,107376,6258,0,101118,107209,106397,100153850,179,8,0,171,167,1158
2020-10-31,El Salvador,33445,975,0,32470,33445,971,0,32474,33445,32585,6486201,0,4,0,-4,0,860
2020-10-31,Equatorial Guinea,5088,83,0,5005,5083,83,0,5000,5083,5079,1358276,5,0,0,5,0,9
2020-10-31,Eritrea,463,0,0,463,463,0,0,463,461,461,3497117,0,0,0,0,2,2
2020-10-31,Estonia,4905,73,0,4832,4771,73,0,4698,4671,4351,1328360,134,0,0,134,100,554
2020-10-31,Eswatini,5917,117,0,5800,5909,117,0,5792,5899,5847,1093238,8,0,0,8,10,70
2020-10-31,Ethiopia,96169,1469,0,94700,95789,1464,0,94325,95301,92858,98665000,380,5,0,375,488,3311
2020-10-31,Fiji,34,2,0,32,34,2,0,32,34,33,884887,0,0,0,0,0,1
2020-10-31,Finland,16113,358,0,15755,15910,358,0,15552,15566,14652,5527573,203,0,0,203,344,1461
2020-10-31,France,1412709,36826,0,1375883,1377347,36605,0,1340742,1327852,1084684,67069000,35362,221,0,35141,49495,328025
2020-10-31,Gabon,8968,55,0,8913,8968,55,0,8913,8957,8919,2172579,0,0,0,0,11,49
2020-10-31,Gambia,3672,119,0,3553,3670,119,0,3551,3666,3659,,2,0,0,2,4,13
2020-10-31,Georgia,38936,307,0,38629,37263,285,0,36978,35567,26503,3723464,1673,22,0,1651,1696,12433
2020-10-31,Germany,531790,10483,0,521307,517736,10391,0,507345,498354,434798,83149300,14054,92,0,13962,19382,96992
2020-10-31,Ghana,48055,320,0,47735,48055,320,0,47735,48055,47690,30280811,0,0,0,0,0,365
2020-10-31,Greece,39251,626,0,38625,37196,620,0,36576,35510,29992,10724599,2055,6,0,2049,1686,9259
2020-10-31,Grenada,28,0,0,28,28,0,0,28,28,28,,0,0,0,0,0,0
2020-10-31,Guatemala,107939,3729,0,104210,107339,3714,0,103625,106790,104632,16604026,600,15,0,585,549,3307
2020-10-31,Guinea,12072,72,0,12000,12072,72,0,12000,12020,11635,12218357,0,0,0,0,52,437
2020-10-31,Guinea-Bissau,2413,41,0,2372,2403,41,0,2362,2403,2403,,10,0,0,10,0,10
2020-10-31,Guyana,4162,124,0,4038,4143,124,0,4019,4098,3994,782766,19,0,0,19,45,168
2020-10-31,Haiti,9057,232,0,8825,9057,232,0,8825,9057,9015,11577779,0,0,0,0,0,42
2020-10-31,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-10-31,Honduras,96888,2669,0,94219,96888,2669,0,94219,96150,92724,9158345,0,0,0,0,738,4164
2020-10-31,Hungary,75321,1750,0,73571,71413,1699,0,69714,68127,56098,9772756,3908,51,0,3857,3286,19223
2020-10-31,Iceland,4865,12,0,4853,4797,12,0,4785,4719,4394,364260,68,0,0,68,78,471
2020-10-31,India,8184082,122111,0,8061971,8137119,121641,0,8015478,8088851,7864811,1360094159,46963,470,0,46493,48268,319271
2020-10-31,Indonesia,410088,13869,0,396219,406945,13782,0,393163,404048,385980,266911900,3143,87,0,3056,2897,24108
2020-10-31,Iran,612772,34864,0,577908,604952,34478,0,570474,596941,562705,83301053,7820,386,0,7434,8011,50067
2020-10-31,Iraq,472630,10910,0,461720,470633,10862,0,459771,467755,449153,39127900,1997,48,0,1949,2878,23477
2020-10-31,Ireland,61456,1913,0,59543,61059,1908,0,59151,60297,56108,4921500,397,5,0,392,762,5348
2020-10-31,Israel,314422,2539,0,311883,313701,2514,0,311187,313114,309413,9175050,721,25,0,696,587,5009
2020-10-31,Italy,679430,38618,0,640812,647674,38321,0,609353,616595,504509,60243406,31756,297,0,31459,31079,174921
2020-10-31,Jamaica,9094,206,0,8888,9005,205,0,8800,8927,8670,2726667,89,1,0,88,78,424
2020-10-31,Japan,101327,1769,0,99558,100450,1756,0,98694,99674,96599,126010000,877,13,0,864,776,4728
2020-10-31,Jordan,72607,829,0,71778,69306,772,0,68534,65385,50750,10641432,3301,57,0,3244,3921,21857
2020-10-31,Kazakhstan,112418,1825,0,110593,111953,1825,0,110128,111492,110402,18667696,465,0,0,465,461,2016
2020-10-31,Kenya,55192,981,0,54211,53797,981,0,52816,52612,48790,47564296,1395,0,0,1395,1185,6402
2020-10-31,"Korea, South",26635,466,0,26169,26511,464,0,26047,26385,25836,51780579,124,2,0,122,126,799
2020-10-31,Kosovo,19328,678,0,18650,19328,678,0,18650,18626,17757,1795666,0,0,0,0,702,1571
2020-10-31,Kuwait,125926,779,0,125147,125337,773,0,124564,124666,120927,4420110,589,6,0,583,671,4999
2020-10-31,Kyrgyzstan,58878,1144,0,57734,58394,1142,0,57252,57798,55144,6523500,484,2,0,482,596,3734
2020-10-31,Laos,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-10-31,Latvia,5894,71,0,5823,5679,69,0,5610,5395,4467,1906800,215,2,0,213,284,1427
2020-10-31,Lebanon,81228,637,0,80591,79529,625,0,78904,77778,69906,6825442,1699,12,0,1687,1751,11322
2020-10-31,Lesotho,1953,44,0,1909,1953,44,0,1909,1947,1940,,0,0,0,0,6,13
2020-10-31,Liberia,1426,82,0,1344,1426,82,0,1344,1426,1393,4475353,0,0,0,0,0,33
2020-10-31,Libya,61095,857,0,60238,60628,847,0,59781,59656,54374,,467,10,0,457,972,6721
2020-10-31,Liechtenstein,533,3,0,530,513,2,0,511,476,340,38749,20,1,0,19,37,193
2020-10-31,Lithuania,14824,165,0,14659,13823,157,0,13666,13088,9578,2793471,1001,8,0,993,735,5246
2020-10-31,Luxembourg,17134,152,0,16982,17134,152,0,16982,16356,12851,613894,0,0,0,0,778,4283
2020-10-31,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-10-31,Madagascar,17111,244,0,16867,16968,244,0,16724,16968,16968,25680342,143,0,0,143,0,143
2020-10-31,Malawi,5930,184,0,5746,5923,184,0,5739,5916,5887,,7,0,0,7,7,43
2020-10-31,Malaysia,31548,249,0,31299,30889,249,0,30640,30090,25742,32726760,659,0,0,659,799,5806
2020-10-31,Maldives,11659,38,0,11621,11643,37,0,11606,11616,11421,374775,16,1,0,15,27,238
2020-10-31,Mali,3554,136,0,3418,3545,136,0,3409,3537,3472,,9,0,0,9,8,82
2020-10-31,Malta,6042,62,0,5980,5942,61,0,5881,5866,5373,493559,100,1,0,99,76,669
2020-10-31,Marshall Islands,2,0,0,2,2,0,0,2,2,,,0,0,0,0,0,
2020-10-31,Mauritania,7703,163,0,7540,7700,163,0,7537,7700,7663,4077347,3,0,0,3,0,40
2020-10-31,Mauritius,441,10,0,431,441,10,0,431,439,435,1265985,0,0,0,0,2,6
2020-10-31,Mexico,924962,91753,0,833209,918811,91289,0,827522,912811,886800,126577691,6151,464,0,5687,6000,38162
2020-10-31,Moldova,76040,1785,0,74255,75201,1766,0,73435,74233,71089,2681735,839,19,0,820,968,4951
2020-10-31,Monaco,359,2,0,357,355,2,0,353,347,296,38300,4,0,0,4,8,63
2020-10-31,Mongolia,346,0,0,346,346,0,0,346,340,338,3308788,0,0,0,0,6,8
2020-10-31,Montenegro,18341,301,0,18040,18066,294,0,17772,17746,16629,622359,275,7,0,268,320,1712
2020-10-31,Morocco,219084,3695,0,215389,215294,3625,0,211669,212038,194461,35846095,3790,70,0,3720,3256,24623
2020-10-31,Mozambique,12869,92,0,12777,12777,91,0,12686,12525,11895,,92,1,0,91,252,974
2020-10-31,Namibia,12935,133,0,12802,12907,133,0,12774,12858,12579,2458936,28,0,0,28,49,356
2020-10-31,Nepal,170743,937,0,169806,168235,920,0,167315,164718,155233,29609623,2508,17,0,2491,3517,15510
2020-10-31,Netherlands,357640,7459,0,350181,347801,7408,0,340393,336629,287229,17447181,9839,51,0,9788,11172,70411
2020-10-31,New Zealand,1959,25,0,1934,1957,25,0,1932,1950,1935,4972216,2,0,0,2,7,24
2020-10-31,Nicaragua,5514,156,0,5358,5514,156,0,5358,5514,5434,6460411,0,0,0,0,0,80
2020-10-31,Niger,1220,69,0,1151,1220,69,0,1151,1219,1215,22314743,0,0,0,0,1,5
2020-10-31,Nigeria,62853,1144,0,61709,62691,1144,0,61547,62521,61930,206139587,162,0,0,162,170,923
2020-10-31,North Macedonia,31572,994,0,30578,30488,982,0,29506,29558,26394,2077132,1084,12,0,1072,930,5178
2020-10-31,Norway,20331,282,0,20049,20062,282,0,19780,19564,17749,5367580,269,0,0,269,498,2582
2020-10-31,Oman,114434,1208,0,113226,114434,1208,0,113226,114434,111837,4664790,0,0,0,0,0,2597
2020-10-31,Pakistan,333970,6823,0,327147,332993,6806,0,326187,332186,327895,219027520,977,17,0,960,807,6075
2020-10-31,Panama,133598,2700,0,130898,132867,2688,0,130179,132045,128515,4218808,731,12,0,719,822,5083
2020-10-31,Papua New Guinea,589,7,0,582,589,7,0,582,589,583,8935000,0,0,0,0,0,6
2020-10-31,Paraguay,63185,1404,0,61781,62596,1387,0,61209,62050,59043,7152703,589,17,0,572,546,4142
2020-10-31,Peru,900180,34411,0,865769,897594,34362,0,863232,894928,883116,32131400,2586,49,0,2537,2666,17064
2020-10-31,Philippines,380729,7221,0,373508,378933,7185,0,371748,376935,367819,108438081,1796,36,0,1760,1998,12910
2020-10-31,Poland,362731,5631,0,357100,340834,5351,0,335483,319205,241946,38386000,21897,280,0,21617,21629,120785
2020-10-31,Portugal,141279,2507,0,138772,137272,2468,0,134804,132616,116109,10276617,4007,39,0,3968,4656,25170
2020-10-31,Qatar,132556,232,0,132324,132343,232,0,132111,132150,130965,2747282,213,0,0,213,193,1591
2020-10-31,Romania,241339,6968,0,234371,235586,6867,0,228719,229040,205793,19405156,5753,101,0,5652,6546,35546
2020-10-31,Russia,1606267,27787,0,1578480,1588433,27462,0,1560971,1570446,1487260,146745098,17834,325,0,17509,17987,119007
2020-10-31,Rwanda,5137,35,0,5102,5134,35,0,5099,5131,5060,12374397,3,0,0,3,3,77
2020-10-31,Saint Kitts and Nevis,19,0,0,19,19,0,0,19,19,19,,0,0,0,0,0,0
2020-10-31,Saint Lucia,78,0,0,78,78,0,0,78,76,52,178696,0,0,0,0,2,26
2020-10-31,Saint Vincent and the Grenadines,74,0,0,74,74,0,0,74,74,73,110608,0,0,0,0,0,1
2020-10-31,San Marino,928,42,0,886,928,42,0,886,928,819,33574,0,0,0,0,0,109
2020-10-31,Sao Tome and Principe,945,16,0,929,945,16,0,929,944,940,,0,0,0,0,1,5
2020-10-31,Saudi Arabia,347282,5402,0,341880,346880,5383,0,341497,346482,344552,34218169,402,19,0,383,398,2730
2020-10-31,Senegal,15616,324,0,15292,15605,323,0,15282,15593,15543,16209125,11,1,0,10,12,73
2020-10-31,Serbia,46954,820,0,46134,45137,814,0,44323,43592,38872,6963764,1817,6,0,1811,1545,8082
2020-10-31,Seychelles,153,0,0,153,153,0,0,153,153,153,97625,0,0,0,0,0,0
2020-10-31,Sierra Leone,2366,74,0,2292,2365,74,0,2291,2362,2345,,1,0,0,1,3,21
2020-10-31,Singapore,58015,28,0,57987,58003,28,0,57975,57994,57965,5703600,12,0,0,12,9,50
2020-10-31,Slovakia,57664,219,0,57445,55091,212,0,54879,51728,40801,5456362,2573,7,0,2566,3363,16863
2020-10-31,Slovenia,34307,338,0,33969,32503,315,0,32188,30705,21274,2094060,1804,23,0,1781,1798,13033
2020-10-31,Solomon Islands,8,0,0,8,8,0,0,8,8,4,,0,0,0,0,0,4
2020-10-31,Somalia,3941,104,0,3837,3941,104,0,3837,3941,3897,15893219,0,0,0,0,0,44
2020-10-31,South Africa,725452,19276,0,706176,723682,19230,0,704452,721770,714246,58775022,1770,46,0,1724,1912,11206
2020-10-31,South Sudan,2905,58,0,2847,2903,58,0,2845,2903,2878,,2,0,0,2,0,27
2020-10-31,Spain,1185678,35878,0,1149800,1185678,35878,0,1149800,1160083,1046132,47100396,0,0,0,0,25595,139546
2020-10-31,Sri Lanka,10663,20,0,10643,10424,19,0,10405,9791,7521,21803000,239,1,0,238,633,3142
2020-10-31,Sudan,13804,837,0,12967,13804,837,0,12967,13772,13742,42364155,0,0,0,0,32,62
2020-10-31,Suriname,5203,111,0,5092,5201,111,0,5090,5197,5166,581372,2,0,0,2,4,37
2020-10-31,Sweden,124355,5938,0,118417,124355,5938,0,118417,121167,110594,10333456,0,0,0,0,3188,13761
2020-10-31,Switzerland,154251,2297,0,151954,154251,2277,0,151974,145044,103653,8586550,0,20,0,-20,9207,50598
2020-10-31,Syria,5728,288,0,5440,5683,285,0,5398,5633,5359,,45,3,0,42,50,369
2020-10-31,Taiwan*,555,7,0,548,554,7,0,547,553,550,23604265,1,0,0,1,1,5
2020-10-31,Tajikistan,11017,82,0,10935,10977,82,0,10895,10939,10736,,40,0,0,40,38,281
2020-10-31,Tanzania,509,21,0,488,509,21,0,488,509,509,55890747,0,0,0,0,0,0
2020-10-31,Thailand,3784,59,0,3725,3780,59,0,3721,3775,3736,66484342,4,0,0,4,5,48
2020-10-31,Timor-Leste,30,0,0,30,30,0,0,30,30,29,,0,0,0,0,0,1
2020-10-31,Togo,2331,57,0,2274,2312,55,0,2257,2296,2187,7538000,19,2,0,17,16,144
2020-10-31,Trinidad and Tobago,5692,108,0,5584,5668,107,0,5561,5636,5503,1363985,24,1,0,23,32,189
2020-10-31,Tunisia,59813,1317,0,58496,58029,1253,0,56776,54278,48799,11722038,1784,64,0,1720,3751,11014
