Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-15,Afghanistan,43240,1617,0,41623,43035,1605,0,41430,42969,42092,32225560,205,12,0,193,66,1148
2020-11-15,Albania,27830,623,0,27207,27233,612,0,26621,26701,24206,2862427,597,11,0,586,532,3624
2020-11-15,Algeria,67679,2154,0,65525,66819,2139,0,64680,65975,62051,43000000,860,15,0,845,844,5628
2020-11-15,Andorra,5872,76,0,5796,5725,75,0,5650,5725,5383,77543,147,1,0,146,0,489
2020-11-15,Angola,13451,322,0,13129,13374,322,0,13052,13228,12433,31127674,77,0,0,77,146,1018
2020-11-15,Antigua and Barbuda,134,4,0,130,134,4,0,130,133,131,96453,0,0,0,0,1,3
2020-11-15,Argentina,1310491,35436,0,1275055,1304846,35307,0,1269539,1296378,1242182,44938712,5645,129,0,5516,8468,68309
2020-11-15,Armenia,117337,1763,0,115574,115855,1738,0,114117,114383,106424,2957500,1482,25,0,1457,1472,10913
2020-11-15,Australia,27749,907,0,26842,27711,907,0,26804,27682,27665,25654023,38,0,0,38,29,84
2020-11-15,Austria,203956,1829,0,202127,198291,1746,0,196545,191228,153153,8902600,5665,83,0,5582,7063,50803
2020-11-15,Azerbaijan,75688,967,0,74721,73429,946,0,72483,71580,65411,10067108,2259,21,0,2238,1849,10277
2020-11-15,Bahamas,7186,156,0,7030,7163,155,0,7008,7163,6947,,23,1,0,22,0,239
2020-11-15,Bahrain,84703,334,0,84369,84523,333,0,84190,84349,83456,1543300,180,1,0,179,174,1247
2020-11-15,Bangladesh,432333,6194,0,426139,430496,6173,0,424323,428965,420238,168310034,1837,21,0,1816,1531,12095
2020-11-15,Barbados,250,7,0,243,249,7,0,242,249,242,287025,1,0,0,1,0,8
2020-11-15,Belarus,114185,1046,0,113139,112870,1039,0,111831,111622,106279,9413446,1315,7,0,1308,1248,7906
2020-11-15,Belgium,535939,14421,0,521518,531280,14303,0,516977,525012,500789,11524454,4659,118,0,4541,6268,35150
2020-11-15,Belize,4861,90,0,4771,4783,88,0,4695,4715,4176,,78,2,0,76,68,685
2020-11-15,Benin,2844,43,0,2801,2844,43,0,2801,2844,2745,11733059,0,0,0,0,0,99
2020-11-15,Bhutan,375,0,0,375,375,0,0,375,369,359,741672,0,0,0,0,6,16
2020-11-15,Bolivia,143246,8849,0,134397,143181,8841,0,134340,143069,142475,11469896,65,8,0,57,112,771
2020-11-15,Bosnia and Herzegovina,71956,1889,0,70067,70900,1857,0,69043,69625,62423,3301000,1056,32,0,1024,1275,9533
2020-11-15,Botswana,8225,27,0,8198,8225,27,0,8198,8225,7835,,0,0,0,0,0,390
2020-11-15,Brazil,5863093,165798,0,5697295,5848959,165658,0,5683301,5810652,5664115,211288170,14134,140,0,13994,38307,198978
2020-11-15,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-15,Bulgaria,98251,2130,0,96121,97435,2091,0,95344,94937,75160,7000039,816,39,0,777,2498,23091
2020-11-15,Burkina Faso,2641,68,0,2573,2635,68,0,2567,2609,2569,20870060,6,0,0,6,26,72
2020-11-15,Burma,68994,1577,0,67417,68011,1552,0,66459,66734,61377,,983,25,0,958,1277,7617
2020-11-15,Burundi,628,1,0,627,627,1,0,626,624,612,,1,0,0,1,3,16
2020-11-15,Cabo Verde,9822,103,0,9719,9780,102,0,9678,9741,9369,,42,1,0,41,39,453
2020-11-15,Cambodia,302,0,0,302,302,0,0,302,302,297,15288489,0,0,0,0,0,5
2020-11-15,Cameroon,22692,433,0,22259,22692,433,0,22259,22583,22421,26545864,0,0,0,0,109,271
2020-11-15,Canada,299422,11001,0,288421,295131,10947,0,284184,290705,267163,37966227,4291,54,0,4237,4426,32259
2020-11-15,Central African Republic,4900,63,0,4837,4896,63,0,4833,4888,4879,5496011,4,0,0,4,8,21
2020-11-15,Chad,1597,101,0,1496,1591,100,0,1491,1589,1547,15692969,6,1,0,5,2,50
2020-11-15,Chile,531273,14819,0,516454,529676,14777,0,514899,528030,521558,19107216,1597,42,0,1555,1646,9715
2020-11-15,China,91850,4742,0,87108,91828,4742,0,87086,91807,91665,1401870440,22,0,0,22,21,185
2020-11-15,Colombia,1198746,34031,0,1164715,1191634,33829,0,1157805,1182697,1143887,49395678,7112,202,0,6910,8937,54859
2020-11-15,Comoros,579,7,0,572,579,7,0,572,574,563,,0,0,0,0,5,16
2020-11-15,Congo (Brazzaville),5515,92,0,5423,5515,92,0,5423,5515,5379,5518092,0,0,0,0,0,136
2020-11-15,Congo (Kinshasa),11760,319,0,11441,11760,319,0,11441,11692,11591,89561404,0,0,0,0,68,169
2020-11-15,Costa Rica,123223,1546,0,121677,123223,1546,0,121677,122123,116363,5058007,0,0,0,0,1100,6860
2020-11-15,Cote d'Ivoire,20976,128,0,20848,20945,127,0,20818,20899,20832,25823071,31,1,0,30,46,144
2020-11-15,Croatia,84206,1049,0,83157,81844,1006,0,80838,78978,67247,4076246,2362,43,0,2319,2866,16959
2020-11-15,Cuba,7590,131,0,7459,7568,131,0,7437,7541,7297,11209628,22,0,0,22,27,293
2020-11-15,Cyprus,7178,39,0,7139,7051,39,0,7012,6853,5987,875900,127,0,0,127,198,1191
2020-11-15,Czechia,460116,6208,0,453908,458229,6058,0,452171,454030,414828,10693939,1887,150,0,1737,4199,45288
2020-11-15,Denmark,62652,760,0,61892,61593,757,0,60836,60515,55635,5822763,1059,3,0,1056,1078,7017
2020-11-15,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-15,Djibouti,5649,61,0,5588,5645,61,0,5584,5641,5608,1078373,4,0,0,4,4,41
2020-11-15,Dominica,68,0,0,68,68,0,0,68,68,63,,0,0,0,0,0,5
2020-11-15,Dominican Republic,133724,2285,0,131439,133225,2282,0,130943,132554,130182,10358320,499,3,0,496,671,3542
2020-11-15,Ecuador,180295,13008,0,167287,179627,12997,0,166630,178674,174907,17449288,668,11,0,657,953,5388
2020-11-15,Egypt,110767,6453,0,104314,110547,6442,0,104105,110319,109201,100153850,220,11,0,209,228,1566
2020-11-15,El Salvador,36358,1044,0,35314,36358,1039,0,35319,36195,35145,6486201,0,5,0,-5,163,1213
2020-11-15,Equatorial Guinea,5104,85,0,5019,5104,85,0,5019,5104,5092,1358276,0,0,0,0,0,12
2020-11-15,Eritrea,493,0,0,493,493,0,0,493,493,491,3497117,0,0,0,0,0,2
2020-11-15,Estonia,7637,81,0,7556,7412,80,0,7332,7148,6125,1328360,225,1,0,224,264,1512
2020-11-15,Eswatini,6095,119,0,5976,6093,119,0,5974,6076,6003,1093238,2,0,0,2,17,92
2020-11-15,Ethiopia,102720,1569,0,101151,102321,1565,0,100756,101757,99675,98665000,399,4,0,395,564,3045
2020-11-15,Fiji,35,2,0,33,35,2,0,33,35,34,884887,0,0,0,0,0,1
2020-11-15,Finland,19315,369,0,18946,19102,369,0,18733,18858,17797,5527573,213,0,0,213,244,1518
2020-11-15,France,2031472,44613,0,1986859,2004244,44311,0,1959933,1972149,1835187,67069000,27228,302,0,26926,32095,196285
2020-11-15,Gabon,9062,58,0,9004,9062,58,0,9004,9062,9022,2172579,0,0,0,0,0,40
2020-11-15,Gambia,3702,122,0,3580,3702,122,0,3580,3698,3684,,0,0,0,0,4,18
2020-11-15,Georgia,79678,703,0,78975,76658,669,0,75989,73154,57753,3723464,3020,34,0,2986,3504,21925
2020-11-15,Germany,802946,12573,0,790373,799733,12511,0,787222,785093,682624,83149300,3213,62,0,3151,14640,120322
2020-11-15,Ghana,50123,322,0,49801,50018,320,0,49698,50018,49102,30280811,105,2,0,103,0,1021
2020-11-15,Greece,74205,1106,0,73099,72510,1035,0,71475,69675,56698,10724599,1695,71,0,1624,2835,17507
2020-11-15,Grenada,32,0,0,32,32,0,0,32,32,32,,0,0,0,0,0,0
2020-11-15,Guatemala,114885,3932,0,110953,114719,3920,0,110799,114123,111262,16604026,166,12,0,154,596,3623
2020-11-15,Guinea,12611,75,0,12536,12585,74,0,12511,12537,12414,12218357,26,1,0,25,48,197
2020-11-15,Guinea-Bissau,2419,43,0,2376,2419,43,0,2376,2419,2414,,0,0,0,0,0,5
2020-11-15,Guyana,4823,139,0,4684,4794,138,0,4656,4724,4514,782766,29,1,0,28,70,309
2020-11-15,Haiti,9168,232,0,8936,9168,232,0,8936,9168,9127,11577779,0,0,0,0,0,41
2020-11-15,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-11-15,Honduras,103102,2823,0,100279,102555,2822,0,99733,102079,100041,9158345,547,1,0,546,476,3061
2020-11-15,Hungary,140961,3097,0,137864,136723,2990,0,133733,131887,109616,9772756,4238,107,0,4131,4836,31345
2020-11-15,Iceland,5189,25,0,5164,5186,25,0,5161,5170,5078,364260,3,0,0,3,16,111
2020-11-15,India,8845127,130070,0,8715057,8814579,129635,0,8684944,8773479,8553657,1360094159,30548,435,0,30113,41100,291470
2020-11-15,Indonesia,467113,15211,0,451902,463007,15148,0,447859,457735,437716,266911900,4106,63,0,4043,5272,29397
2020-11-15,Iran,762068,41493,0,720575,749525,41034,0,708491,738322,682486,83301053,12543,459,0,12084,11203,79582
2020-11-15,Iraq,519152,11670,0,507482,516915,11623,0,505292,514496,498549,39127900,2237,47,0,2190,2419,20603
2020-11-15,Ireland,67903,1979,0,65924,67526,1978,0,65548,67099,65394,4921500,377,1,0,376,427,2509
2020-11-15,Israel,323741,2732,0,321009,323339,2721,0,320618,322695,319241,9175050,402,11,0,391,644,4500
2020-11-15,Italy,1178529,45229,0,1133300,1144552,44683,0,1099869,1107303,935104,60243406,33977,546,0,33431,37249,243425
2020-11-15,Jamaica,9884,231,0,9653,9780,229,0,9551,9723,9506,2726667,104,2,0,102,57,378
2020-11-15,Japan,118611,1874,0,116737,117113,1865,0,115248,115360,108394,126010000,1498,9,0,1489,1753,10217
2020-11-15,Jordan,143678,1772,0,141906,141305,1704,0,139601,136555,109321,10641432,2373,68,0,2305,4750,34357
2020-11-15,Kazakhstan,121051,1899,0,119152,120463,1899,0,118564,119833,116772,18667696,588,0,0,588,630,4279
2020-11-15,Kenya,70245,1269,0,68976,69273,1228,0,68045,68193,62488,47564296,972,41,0,931,1080,7757
2020-11-15,"Korea, South",28769,494,0,28275,28546,493,0,28053,28338,27553,51780579,223,1,0,222,208,1216
2020-11-15,Kosovo,29117,822,0,28295,27851,798,0,27053,27851,22934,1795666,1266,24,0,1242,0,6183
2020-11-15,Kuwait,136840,838,0,136002,136341,835,0,135506,135650,131743,4420110,499,3,0,496,691,5097
2020-11-15,Kyrgyzstan,66983,1203,0,65780,65953,1196,0,64757,65454,62819,6523500,1030,7,0,1023,499,4164
