Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-21,Afghanistan,28833,581,0,28252,28424,569,0,27855,27878,32225560,409,12,0,397,546
2020-06-21,Albania,1962,44,0,1918,1891,43,0,1848,1838,2862427,71,1,0,70,53
2020-06-21,Algeria,11771,845,0,10926,11631,837,0,10794,11504,43000000,140,8,0,132,127
2020-06-21,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-21,Angola,183,9,0,174,176,9,0,167,172,31127674,7,0,0,7,4
2020-06-21,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-21,Argentina,42785,1011,0,41774,41204,992,0,40212,39570,44938712,1581,19,0,1562,1634
2020-06-21,Armenia,20268,350,0,19918,19708,332,0,19376,19157,2957500,560,18,0,542,551
2020-06-21,Australia,7474,102,0,7372,7461,102,0,7359,7411,25654023,13,0,0,13,50
2020-06-21,Austria,17341,690,0,16651,17323,688,0,16635,17271,8902600,18,2,0,16,52
2020-06-21,Azerbaijan,12729,154,0,12575,12238,148,0,12090,11767,10067108,491,6,0,485,471
2020-06-21,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-21,Bahrain,21764,63,0,21701,21331,60,0,21271,20916,1543300,433,3,0,430,415
2020-06-21,Bangladesh,112306,1464,0,110842,108775,1425,0,107350,105535,168310034,3531,39,0,3492,3240
2020-06-21,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-21,Belarus,58505,346,0,58159,57936,343,0,57593,57333,9413446,569,3,0,566,603
2020-06-21,Belgium,60550,9696,0,50854,60550,9696,0,50854,60476,11524454,0,0,0,0,74
2020-06-21,Belize,22,2,0,20,22,2,0,20,22,,0,0,0,0,0
2020-06-21,Benin,765,13,0,752,650,11,0,639,650,11733059,115,2,0,113,0
2020-06-21,Bhutan,68,0,0,68,68,0,0,68,68,741672,0,0,0,0,0
2020-06-21,Bolivia,24388,773,0,23615,23512,740,0,22772,22476,11469896,876,33,0,843,1036
2020-06-21,Bosnia and Herzegovina,3273,169,0,3104,3273,169,0,3104,3273,3301000,0,0,0,0,0
2020-06-21,Botswana,89,1,0,88,89,1,0,88,89,,0,0,0,0,0
2020-06-21,Brazil,1083341,50591,0,1032750,1067579,49976,0,1017603,1032913,211288170,15762,615,0,15147,34666
2020-06-21,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-21,Bulgaria,3905,199,0,3706,3872,199,0,3673,3755,7000039,33,0,0,33,117
2020-06-21,Burkina Faso,903,53,0,850,901,53,0,848,900,20870060,2,0,0,2,1
2020-06-21,Burma,290,6,0,284,287,6,0,281,286,,3,0,0,3,1
2020-06-21,Burundi,144,1,0,143,104,1,0,103,104,,40,0,0,40,0
2020-06-21,Cabo Verde,890,8,0,882,863,8,0,855,848,,27,0,0,27,15
2020-06-21,Cambodia,129,0,0,129,129,0,0,129,129,15288489,0,0,0,0,0
