Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-28,Afghanistan,41145,1529,0,39616,41032,1523,0,39509,40937,40510,32225560,113,6,0,107,95,635
2020-10-28,Albania,20040,493,0,19547,19729,487,0,19242,19445,17948,2862427,311,6,0,305,284,2092
2020-10-28,Algeria,57026,1941,0,55085,56706,1931,0,54775,56419,55081,43000000,320,10,0,310,287,1945
2020-10-28,Andorra,4517,72,0,4445,4410,72,0,4338,4325,3811,77543,107,0,0,107,85,706
2020-10-28,Angola,10074,275,0,9799,9871,271,0,9600,9644,8338,31127674,203,4,0,199,227,1736
2020-10-28,Antigua and Barbuda,124,3,0,121,124,3,0,121,124,122,96453,0,0,0,0,0,2
2020-10-28,Argentina,1130533,30071,0,1100462,1116609,29730,0,1086879,1102301,1037325,44938712,13924,341,0,13583,14308,93208
2020-10-28,Armenia,82651,1243,0,81408,80410,1222,0,79188,78810,68530,2957500,2241,21,0,2220,1600,14121
2020-10-28,Australia,27565,907,0,26658,27553,907,0,26646,27539,27458,25654023,12,0,0,12,14,107
2020-10-28,Austria,89496,1027,0,88469,86102,1005,0,85097,83267,69409,8902600,3394,22,0,3372,2835,20087
2020-10-28,Azerbaijan,52137,699,0,51438,51149,688,0,50461,50486,46593,10067108,988,11,0,977,663,5544
2020-10-28,Bahamas,6549,136,0,6413,6502,136,0,6366,6410,6051,,47,0,0,47,92,498
2020-10-28,Bahrain,81022,317,0,80705,80765,316,0,80449,80533,78907,1543300,257,1,0,256,232,2115
2020-10-28,Bangladesh,403079,5861,0,397218,401586,5838,0,395748,400251,393131,168310034,1493,23,0,1470,1335,9948
2020-10-28,Barbados,234,7,0,227,233,7,0,226,233,222,287025,1,0,0,1,0,12
2020-10-28,Belarus,95545,969,0,94576,94609,965,0,93644,93707,89642,9413446,936,4,0,932,902,5903
2020-10-28,Belgium,368337,11170,0,357167,333718,10899,0,322819,321031,253386,11524454,34619,271,0,34348,12687,114951
2020-10-28,Belize,3261,52,0,3209,3200,51,0,3149,3145,2937,,61,1,0,60,55,324
2020-10-28,Benin,2643,41,0,2602,2557,41,0,2516,2557,2557,11733059,86,0,0,86,0,86
2020-10-28,Bhutan,346,0,0,346,345,0,0,345,342,332,741672,1,0,0,1,3,14
2020-10-28,Bolivia,141321,8694,0,132627,141124,8672,0,132452,140952,140228,11469896,197,22,0,175,172,1093
2020-10-28,Bosnia and Herzegovina,44737,1161,0,43576,43151,1125,0,42026,41596,36315,3301000,1586,36,0,1550,1555,8422
